Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 10
Generation 6 | Revalues: 861 | GridSize: 8
Generation 7 | Revalues: 984 | GridSize: 6
Generation 8 | Revalues: 1115 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1355 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 7
Generation 12 | Revalues: 1600 | GridSize: 7
Generation 13 | Revalues: 1724 | GridSize: 8
Generation 14 | Revalues: 1854 | GridSize: 8
Generation 15 | Revalues: 1980 | GridSize: 9
Generation 16 | Revalues: 2102 | GridSize: 9
Generation 17 | Revalues: 2218 | GridSize: 9
Generation 18 | Revalues: 2340 | GridSize: 9
Generation 19 | Revalues: 2460 | GridSize: 9
Generation 20 | Revalues: 2589 | GridSize: 9
Generation 21 | Revalues: 2708 | GridSize: 9
Generation 22 | Revalues: 2833 | GridSize: 7
Generation 23 | Revalues: 2959 | GridSize: 7
Generation 24 | Revalues: 3084 | GridSize: 7
Generation 25 | Revalues: 3204 | GridSize: 7
Generation 26 | Revalues: 3333 | GridSize: 7
Generation 27 | Revalues: 3460 | GridSize: 8
Generation 28 | Revalues: 3587 | GridSize: 8
Generation 29 | Revalues: 3717 | GridSize: 8
Generation 30 | Revalues: 3844 | GridSize: 8
Generation 31 | Revalues: 3966 | GridSize: 8
Generation 32 | Revalues: 4089 | GridSize: 8
Generation 33 | Revalues: 4220 | GridSize: 6
Generation 34 | Revalues: 4339 | GridSize: 6
Generation 35 | Revalues: 4465 | GridSize: 6
Generation 36 | Revalues: 4592 | GridSize: 6
Generation 37 | Revalues: 4715 | GridSize: 6
Generation 38 | Revalues: 4838 | GridSize: 6
Generation 39 | Revalues: 4963 | GridSize: 6
Generation 40 | Revalues: 5092 | GridSize: 6
Generation 41 | Revalues: 5217 | GridSize: 6
Generation 42 | Revalues: 5342 | GridSize: 6
Generation 43 | Revalues: 5469 | GridSize: 6
Generation 44 | Revalues: 5589 | GridSize: 6
Generation 45 | Revalues: 5715 | GridSize: 6
Generation 46 | Revalues: 5843 | GridSize: 6
Generation 47 | Revalues: 5970 | GridSize: 6
