Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 11
Generation 3 | Revalues: 472 | GridSize: 12
Generation 4 | Revalues: 596 | GridSize: 12
Generation 5 | Revalues: 718 | GridSize: 13
Generation 6 | Revalues: 841 | GridSize: 13
Generation 7 | Revalues: 966 | GridSize: 13
Generation 8 | Revalues: 1093 | GridSize: 13
Generation 9 | Revalues: 1215 | GridSize: 13
Generation 10 | Revalues: 1344 | GridSize: 14
Generation 11 | Revalues: 1473 | GridSize: 13
Generation 12 | Revalues: 1602 | GridSize: 14
Generation 13 | Revalues: 1731 | GridSize: 12
Generation 14 | Revalues: 1855 | GridSize: 12
Generation 15 | Revalues: 1981 | GridSize: 12
Generation 16 | Revalues: 2109 | GridSize: 13
Generation 17 | Revalues: 2235 | GridSize: 13
Generation 18 | Revalues: 2365 | GridSize: 13
Generation 19 | Revalues: 2494 | GridSize: 12
Generation 20 | Revalues: 2622 | GridSize: 12
Generation 21 | Revalues: 2748 | GridSize: 12
Generation 22 | Revalues: 2875 | GridSize: 10
Generation 23 | Revalues: 2997 | GridSize: 10
Generation 24 | Revalues: 3118 | GridSize: 10
Generation 25 | Revalues: 3245 | GridSize: 11
Generation 26 | Revalues: 3373 | GridSize: 10
Generation 27 | Revalues: 3495 | GridSize: 9
Generation 28 | Revalues: 3623 | GridSize: 9
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3867 | GridSize: 9
Generation 31 | Revalues: 3996 | GridSize: 9
Generation 32 | Revalues: 4126 | GridSize: 10
Generation 33 | Revalues: 4252 | GridSize: 10
Generation 34 | Revalues: 4375 | GridSize: 10
Generation 35 | Revalues: 4498 | GridSize: 10
Generation 36 | Revalues: 4622 | GridSize: 11
Generation 37 | Revalues: 4751 | GridSize: 11
Generation 38 | Revalues: 4881 | GridSize: 11
Generation 39 | Revalues: 5010 | GridSize: 11
Generation 40 | Revalues: 5132 | GridSize: 10
Generation 41 | Revalues: 5259 | GridSize: 10
Generation 42 | Revalues: 5386 | GridSize: 10
Generation 43 | Revalues: 5511 | GridSize: 10
Generation 44 | Revalues: 5634 | GridSize: 10
Generation 45 | Revalues: 5755 | GridSize: 10
Generation 46 | Revalues: 5875 | GridSize: 10
Generation 47 | Revalues: 5997 | GridSize: 10
Generation 48 | Revalues: 6127 | GridSize: 10
Generation 49 | Revalues: 6244 | GridSize: 10
Generation 50 | Revalues: 6367 | GridSize: 10
Generation 51 | Revalues: 6493 | GridSize: 10
Generation 52 | Revalues: 6614 | GridSize: 10
Generation 53 | Revalues: 6743 | GridSize: 10
Generation 54 | Revalues: 6865 | GridSize: 10
Generation 55 | Revalues: 6993 | GridSize: 10
Generation 56 | Revalues: 7108 | GridSize: 10
Generation 57 | Revalues: 7230 | GridSize: 10
Generation 58 | Revalues: 7358 | GridSize: 10
Generation 59 | Revalues: 7482 | GridSize: 10
Generation 60 | Revalues: 7604 | GridSize: 10
Generation 61 | Revalues: 7724 | GridSize: 10
Generation 62 | Revalues: 7851 | GridSize: 10
Generation 63 | Revalues: 7978 | GridSize: 10
Generation 64 | Revalues: 8108 | GridSize: 11
Generation 65 | Revalues: 8235 | GridSize: 11
Generation 66 | Revalues: 8361 | GridSize: 11
Generation 67 | Revalues: 8488 | GridSize: 11
Generation 68 | Revalues: 8616 | GridSize: 11
Generation 69 | Revalues: 8745 | GridSize: 11
Generation 70 | Revalues: 8869 | GridSize: 11
Generation 71 | Revalues: 8996 | GridSize: 11
Generation 72 | Revalues: 9116 | GridSize: 12
Generation 73 | Revalues: 9239 | GridSize: 12
Generation 74 | Revalues: 9369 | GridSize: 12
Generation 75 | Revalues: 9491 | GridSize: 12
Generation 76 | Revalues: 9617 | GridSize: 12
Generation 77 | Revalues: 9739 | GridSize: 12
Generation 78 | Revalues: 9861 | GridSize: 12
Generation 79 | Revalues: 9989 | GridSize: 12
Generation 80 | Revalues: 10113 | GridSize: 12
Generation 81 | Revalues: 10239 | GridSize: 12
