Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 347 | GridSize: 9
Generation 3 | Revalues: 467 | GridSize: 9
Generation 4 | Revalues: 590 | GridSize: 9
Generation 5 | Revalues: 710 | GridSize: 9
Generation 6 | Revalues: 839 | GridSize: 9
Generation 7 | Revalues: 963 | GridSize: 9
Generation 8 | Revalues: 1083 | GridSize: 10
Generation 9 | Revalues: 1211 | GridSize: 8
Generation 10 | Revalues: 1338 | GridSize: 9
Generation 11 | Revalues: 1457 | GridSize: 10
Generation 12 | Revalues: 1582 | GridSize: 10
Generation 13 | Revalues: 1712 | GridSize: 10
Generation 14 | Revalues: 1835 | GridSize: 11
Generation 15 | Revalues: 1961 | GridSize: 11
Generation 16 | Revalues: 2081 | GridSize: 11
Generation 17 | Revalues: 2205 | GridSize: 11
Generation 18 | Revalues: 2335 | GridSize: 11
Generation 19 | Revalues: 2456 | GridSize: 12
Generation 20 | Revalues: 2589 | GridSize: 12
Generation 21 | Revalues: 2704 | GridSize: 12
Generation 22 | Revalues: 2825 | GridSize: 8
Generation 23 | Revalues: 2944 | GridSize: 6
Generation 24 | Revalues: 3067 | GridSize: 6
Generation 25 | Revalues: 3188 | GridSize: 6
Generation 26 | Revalues: 3312 | GridSize: 6
Generation 27 | Revalues: 3438 | GridSize: 6
Generation 28 | Revalues: 3558 | GridSize: 6
Generation 29 | Revalues: 3683 | GridSize: 6
Generation 30 | Revalues: 3811 | GridSize: 6
Generation 31 | Revalues: 3935 | GridSize: 6
Generation 32 | Revalues: 4065 | GridSize: 7
Generation 33 | Revalues: 4182 | GridSize: 7
Generation 34 | Revalues: 4312 | GridSize: 7
Generation 35 | Revalues: 4438 | GridSize: 8
Generation 36 | Revalues: 4565 | GridSize: 8
Generation 37 | Revalues: 4690 | GridSize: 8
Generation 38 | Revalues: 4817 | GridSize: 8
Generation 39 | Revalues: 4949 | GridSize: 8
Generation 40 | Revalues: 5076 | GridSize: 8
Generation 41 | Revalues: 5201 | GridSize: 8
Generation 42 | Revalues: 5327 | GridSize: 8
Generation 43 | Revalues: 5449 | GridSize: 8
Generation 44 | Revalues: 5574 | GridSize: 8
Generation 45 | Revalues: 5700 | GridSize: 8
Generation 46 | Revalues: 5825 | GridSize: 8
Generation 47 | Revalues: 5953 | GridSize: 8
Generation 48 | Revalues: 6081 | GridSize: 9
Generation 49 | Revalues: 6200 | GridSize: 9
Generation 50 | Revalues: 6329 | GridSize: 9
Generation 51 | Revalues: 6458 | GridSize: 9
Generation 52 | Revalues: 6573 | GridSize: 9
Generation 53 | Revalues: 6706 | GridSize: 9
Generation 54 | Revalues: 6830 | GridSize: 9
Generation 55 | Revalues: 6958 | GridSize: 9
Generation 56 | Revalues: 7086 | GridSize: 9
Generation 57 | Revalues: 7213 | GridSize: 9
Generation 58 | Revalues: 7341 | GridSize: 9
Generation 59 | Revalues: 7469 | GridSize: 9
Generation 60 | Revalues: 7595 | GridSize: 9
Generation 61 | Revalues: 7725 | GridSize: 9
Generation 62 | Revalues: 7851 | GridSize: 9
Generation 63 | Revalues: 7976 | GridSize: 9
Generation 64 | Revalues: 8106 | GridSize: 9
Generation 65 | Revalues: 8229 | GridSize: 9
Generation 66 | Revalues: 8364 | GridSize: 9
Generation 67 | Revalues: 8490 | GridSize: 9
Generation 68 | Revalues: 8617 | GridSize: 9
Generation 69 | Revalues: 8748 | GridSize: 9
Generation 70 | Revalues: 8877 | GridSize: 10
Generation 71 | Revalues: 9003 | GridSize: 10
Generation 72 | Revalues: 9124 | GridSize: 10
Generation 73 | Revalues: 9245 | GridSize: 10
Generation 74 | Revalues: 9376 | GridSize: 10
Generation 75 | Revalues: 9495 | GridSize: 10
Generation 76 | Revalues: 9624 | GridSize: 10
Generation 77 | Revalues: 9750 | GridSize: 10
Generation 78 | Revalues: 9873 | GridSize: 10
Generation 79 | Revalues: 10004 | GridSize: 10
Generation 80 | Revalues: 10126 | GridSize: 10
Generation 81 | Revalues: 10252 | GridSize: 10
Generation 82 | Revalues: 10374 | GridSize: 10
Generation 83 | Revalues: 10503 | GridSize: 11
Generation 84 | Revalues: 10627 | GridSize: 11
Generation 85 | Revalues: 10753 | GridSize: 11
Generation 86 | Revalues: 10874 | GridSize: 11
Generation 87 | Revalues: 11002 | GridSize: 11
Generation 88 | Revalues: 11129 | GridSize: 11
Generation 89 | Revalues: 11252 | GridSize: 11
Generation 90 | Revalues: 11377 | GridSize: 11
Generation 91 | Revalues: 11505 | GridSize: 11
Generation 92 | Revalues: 11638 | GridSize: 11
Generation 93 | Revalues: 11767 | GridSize: 11
Generation 94 | Revalues: 11898 | GridSize: 12
Generation 95 | Revalues: 12023 | GridSize: 12
Generation 96 | Revalues: 12151 | GridSize: 12
Generation 97 | Revalues: 12277 | GridSize: 12
Generation 98 | Revalues: 12404 | GridSize: 12
Generation 99 | Revalues: 12533 | GridSize: 12
Generation 100 | Revalues: 12662 | GridSize: 12
Generation 101 | Revalues: 12785 | GridSize: 12
Generation 102 | Revalues: 12912 | GridSize: 12
Generation 103 | Revalues: 13041 | GridSize: 12
Generation 104 | Revalues: 13167 | GridSize: 12
Generation 105 | Revalues: 13294 | GridSize: 12
Generation 106 | Revalues: 13415 | GridSize: 12
Generation 107 | Revalues: 13545 | GridSize: 12
Generation 108 | Revalues: 13669 | GridSize: 12
