Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 338 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 4
Generation 4 | Revalues: 596 | GridSize: 4
Generation 5 | Revalues: 720 | GridSize: 5
Generation 6 | Revalues: 843 | GridSize: 4
Generation 7 | Revalues: 979 | GridSize: 4
Generation 8 | Revalues: 1101 | GridSize: 5
Generation 9 | Revalues: 1230 | GridSize: 5
Generation 10 | Revalues: 1357 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1609 | GridSize: 6
Generation 13 | Revalues: 1735 | GridSize: 5
Generation 14 | Revalues: 1859 | GridSize: 5
Generation 15 | Revalues: 1980 | GridSize: 5
Generation 16 | Revalues: 2104 | GridSize: 5
Generation 17 | Revalues: 2233 | GridSize: 5
Generation 18 | Revalues: 2361 | GridSize: 5
Generation 19 | Revalues: 2482 | GridSize: 6
Generation 20 | Revalues: 2609 | GridSize: 6
Generation 21 | Revalues: 2733 | GridSize: 6
Generation 22 | Revalues: 2864 | GridSize: 6
Generation 23 | Revalues: 2990 | GridSize: 6
Generation 24 | Revalues: 3120 | GridSize: 6
Generation 25 | Revalues: 3248 | GridSize: 7
Generation 26 | Revalues: 3371 | GridSize: 7
Generation 27 | Revalues: 3501 | GridSize: 7
Generation 28 | Revalues: 3630 | GridSize: 5
Generation 29 | Revalues: 3752 | GridSize: 5
Generation 30 | Revalues: 3883 | GridSize: 6
Generation 31 | Revalues: 4010 | GridSize: 6
Generation 32 | Revalues: 4134 | GridSize: 6
Generation 33 | Revalues: 4254 | GridSize: 6
Generation 34 | Revalues: 4380 | GridSize: 6
Generation 35 | Revalues: 4499 | GridSize: 6
Generation 36 | Revalues: 4628 | GridSize: 6
Generation 37 | Revalues: 4753 | GridSize: 6
Generation 38 | Revalues: 4879 | GridSize: 6
Generation 39 | Revalues: 5009 | GridSize: 6
Generation 40 | Revalues: 5138 | GridSize: 6
Generation 41 | Revalues: 5261 | GridSize: 7
Generation 42 | Revalues: 5390 | GridSize: 7
Generation 43 | Revalues: 5509 | GridSize: 7
Generation 44 | Revalues: 5629 | GridSize: 7
Generation 45 | Revalues: 5757 | GridSize: 7
Generation 46 | Revalues: 5879 | GridSize: 7
Generation 47 | Revalues: 6007 | GridSize: 7
Generation 48 | Revalues: 6136 | GridSize: 7
Generation 49 | Revalues: 6262 | GridSize: 8
Generation 50 | Revalues: 6390 | GridSize: 8
Generation 51 | Revalues: 6508 | GridSize: 8
Generation 52 | Revalues: 6628 | GridSize: 9
Generation 53 | Revalues: 6752 | GridSize: 9
Generation 54 | Revalues: 6881 | GridSize: 9
Generation 55 | Revalues: 7009 | GridSize: 9
Generation 56 | Revalues: 7134 | GridSize: 9
Generation 57 | Revalues: 7260 | GridSize: 9
Generation 58 | Revalues: 7387 | GridSize: 9
Generation 59 | Revalues: 7513 | GridSize: 9
Generation 60 | Revalues: 7641 | GridSize: 9
Generation 61 | Revalues: 7760 | GridSize: 10
Generation 62 | Revalues: 7883 | GridSize: 10
Generation 63 | Revalues: 8001 | GridSize: 11
Generation 64 | Revalues: 8133 | GridSize: 11
Generation 65 | Revalues: 8261 | GridSize: 11
Generation 66 | Revalues: 8387 | GridSize: 11
Generation 67 | Revalues: 8509 | GridSize: 11
Generation 68 | Revalues: 8633 | GridSize: 12
Generation 69 | Revalues: 8761 | GridSize: 13
Generation 70 | Revalues: 8890 | GridSize: 13
Generation 71 | Revalues: 9016 | GridSize: 9
Generation 72 | Revalues: 9140 | GridSize: 10
Generation 73 | Revalues: 9265 | GridSize: 10
Generation 74 | Revalues: 9394 | GridSize: 10
Generation 75 | Revalues: 9520 | GridSize: 10
Generation 76 | Revalues: 9649 | GridSize: 10
Generation 77 | Revalues: 9774 | GridSize: 10
Generation 78 | Revalues: 9900 | GridSize: 10
Generation 79 | Revalues: 10028 | GridSize: 11
Generation 80 | Revalues: 10149 | GridSize: 11
Generation 81 | Revalues: 10277 | GridSize: 11
Generation 82 | Revalues: 10403 | GridSize: 11
Generation 83 | Revalues: 10526 | GridSize: 11
Generation 84 | Revalues: 10653 | GridSize: 11
Generation 85 | Revalues: 10774 | GridSize: 11
Generation 86 | Revalues: 10897 | GridSize: 11
Generation 87 | Revalues: 11026 | GridSize: 11
Generation 88 | Revalues: 11154 | GridSize: 11
Generation 89 | Revalues: 11282 | GridSize: 11
Generation 90 | Revalues: 11395 | GridSize: 11
Generation 91 | Revalues: 11517 | GridSize: 11
Generation 92 | Revalues: 11644 | GridSize: 11
Generation 93 | Revalues: 11772 | GridSize: 11
Generation 94 | Revalues: 11897 | GridSize: 11
Generation 95 | Revalues: 12021 | GridSize: 11
Generation 96 | Revalues: 12158 | GridSize: 11
Generation 97 | Revalues: 12284 | GridSize: 11
Generation 98 | Revalues: 12406 | GridSize: 11
Generation 99 | Revalues: 12532 | GridSize: 11
Generation 100 | Revalues: 12658 | GridSize: 11
Generation 101 | Revalues: 12783 | GridSize: 11
Generation 102 | Revalues: 12905 | GridSize: 11
Generation 103 | Revalues: 13028 | GridSize: 11
Generation 104 | Revalues: 13150 | GridSize: 11
Generation 105 | Revalues: 13277 | GridSize: 11
Generation 106 | Revalues: 13396 | GridSize: 11
Generation 107 | Revalues: 13526 | GridSize: 11
Generation 108 | Revalues: 13652 | GridSize: 11
Generation 109 | Revalues: 13781 | GridSize: 11
Generation 110 | Revalues: 13906 | GridSize: 11
Generation 111 | Revalues: 14032 | GridSize: 11
Generation 112 | Revalues: 14157 | GridSize: 11
Generation 113 | Revalues: 14281 | GridSize: 11
Generation 114 | Revalues: 14408 | GridSize: 11
Generation 115 | Revalues: 14535 | GridSize: 11
Generation 116 | Revalues: 14666 | GridSize: 11
Generation 117 | Revalues: 14791 | GridSize: 11
Generation 118 | Revalues: 14916 | GridSize: 11
Generation 119 | Revalues: 15045 | GridSize: 11
Generation 120 | Revalues: 15177 | GridSize: 11
Generation 121 | Revalues: 15307 | GridSize: 11
Generation 122 | Revalues: 15427 | GridSize: 11
Generation 123 | Revalues: 15552 | GridSize: 11
Generation 124 | Revalues: 15674 | GridSize: 11
Generation 125 | Revalues: 15798 | GridSize: 11
Generation 126 | Revalues: 15919 | GridSize: 11
Generation 127 | Revalues: 16043 | GridSize: 11
Generation 128 | Revalues: 16165 | GridSize: 11
Generation 129 | Revalues: 16294 | GridSize: 11
Generation 130 | Revalues: 16420 | GridSize: 11
Generation 131 | Revalues: 16552 | GridSize: 11
Generation 132 | Revalues: 16678 | GridSize: 11
Generation 133 | Revalues: 16804 | GridSize: 11
Generation 134 | Revalues: 16930 | GridSize: 11
Generation 135 | Revalues: 17058 | GridSize: 11
Generation 136 | Revalues: 17182 | GridSize: 11
Generation 137 | Revalues: 17311 | GridSize: 11
Generation 138 | Revalues: 17437 | GridSize: 10
Generation 139 | Revalues: 17561 | GridSize: 10
Generation 140 | Revalues: 17686 | GridSize: 10
Generation 141 | Revalues: 17817 | GridSize: 10
Generation 142 | Revalues: 17944 | GridSize: 10
Generation 143 | Revalues: 18062 | GridSize: 10
Generation 144 | Revalues: 18192 | GridSize: 10
Generation 145 | Revalues: 18321 | GridSize: 10
Generation 146 | Revalues: 18444 | GridSize: 10
Generation 147 | Revalues: 18572 | GridSize: 10
Generation 148 | Revalues: 18697 | GridSize: 10
Generation 149 | Revalues: 18821 | GridSize: 10
Generation 150 | Revalues: 18947 | GridSize: 10
Generation 151 | Revalues: 19074 | GridSize: 10
Generation 152 | Revalues: 19194 | GridSize: 11
Generation 153 | Revalues: 19322 | GridSize: 11
Generation 154 | Revalues: 19448 | GridSize: 11
Generation 155 | Revalues: 19579 | GridSize: 11
Generation 156 | Revalues: 19706 | GridSize: 12
Generation 157 | Revalues: 19828 | GridSize: 12
Generation 158 | Revalues: 19955 | GridSize: 12
Generation 159 | Revalues: 20082 | GridSize: 12
Generation 160 | Revalues: 20211 | GridSize: 12
Generation 161 | Revalues: 20333 | GridSize: 12
Generation 162 | Revalues: 20459 | GridSize: 12
Generation 163 | Revalues: 20580 | GridSize: 12
Generation 164 | Revalues: 20706 | GridSize: 12
