Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 8
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 848 | GridSize: 8
Generation 7 | Revalues: 974 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 10
Generation 9 | Revalues: 1232 | GridSize: 10
Generation 10 | Revalues: 1361 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1618 | GridSize: 10
Generation 13 | Revalues: 1745 | GridSize: 10
Generation 14 | Revalues: 1862 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 10
Generation 16 | Revalues: 2115 | GridSize: 11
Generation 17 | Revalues: 2242 | GridSize: 11
Generation 18 | Revalues: 2372 | GridSize: 11
Generation 19 | Revalues: 2502 | GridSize: 10
Generation 20 | Revalues: 2623 | GridSize: 10
Generation 21 | Revalues: 2746 | GridSize: 10
Generation 22 | Revalues: 2868 | GridSize: 10
Generation 23 | Revalues: 2994 | GridSize: 10
Generation 24 | Revalues: 3120 | GridSize: 10
Generation 25 | Revalues: 3246 | GridSize: 10
Generation 26 | Revalues: 3377 | GridSize: 10
Generation 27 | Revalues: 3508 | GridSize: 10
Generation 28 | Revalues: 3641 | GridSize: 10
Generation 29 | Revalues: 3774 | GridSize: 10
Generation 30 | Revalues: 3899 | GridSize: 10
Generation 31 | Revalues: 4026 | GridSize: 11
Generation 32 | Revalues: 4152 | GridSize: 11
Generation 33 | Revalues: 4286 | GridSize: 12
Generation 34 | Revalues: 4414 | GridSize: 12
Generation 35 | Revalues: 4542 | GridSize: 12
Generation 36 | Revalues: 4663 | GridSize: 12
Generation 37 | Revalues: 4789 | GridSize: 12
Generation 38 | Revalues: 4917 | GridSize: 12
Generation 39 | Revalues: 5043 | GridSize: 12
Generation 40 | Revalues: 5163 | GridSize: 12
Generation 41 | Revalues: 5292 | GridSize: 12
Generation 42 | Revalues: 5418 | GridSize: 12
Generation 43 | Revalues: 5551 | GridSize: 12
Generation 44 | Revalues: 5668 | GridSize: 12
Generation 45 | Revalues: 5797 | GridSize: 12
Generation 46 | Revalues: 5926 | GridSize: 12
Generation 47 | Revalues: 6053 | GridSize: 13
Generation 48 | Revalues: 6180 | GridSize: 13
Generation 49 | Revalues: 6307 | GridSize: 13
Generation 50 | Revalues: 6434 | GridSize: 14
Generation 51 | Revalues: 6558 | GridSize: 14
Generation 52 | Revalues: 6682 | GridSize: 15
Generation 53 | Revalues: 6806 | GridSize: 15
Generation 54 | Revalues: 6930 | GridSize: 15
Generation 55 | Revalues: 7057 | GridSize: 15
Generation 56 | Revalues: 7184 | GridSize: 15
Generation 57 | Revalues: 7311 | GridSize: 15
Generation 58 | Revalues: 7438 | GridSize: 15
Generation 59 | Revalues: 7565 | GridSize: 15
Generation 60 | Revalues: 7688 | GridSize: 15
Generation 61 | Revalues: 7811 | GridSize: 15
Generation 62 | Revalues: 7931 | GridSize: 15
Generation 63 | Revalues: 8051 | GridSize: 15
Generation 64 | Revalues: 8180 | GridSize: 15
Generation 65 | Revalues: 8309 | GridSize: 15
Generation 66 | Revalues: 8436 | GridSize: 15
Generation 67 | Revalues: 8559 | GridSize: 15
Generation 68 | Revalues: 8682 | GridSize: 15
Generation 69 | Revalues: 8805 | GridSize: 15
Generation 70 | Revalues: 8925 | GridSize: 15
Generation 71 | Revalues: 9045 | GridSize: 15
Generation 72 | Revalues: 9172 | GridSize: 15
Generation 73 | Revalues: 9294 | GridSize: 15
Generation 74 | Revalues: 9419 | GridSize: 15
Generation 75 | Revalues: 9545 | GridSize: 15
Generation 76 | Revalues: 9671 | GridSize: 15
Generation 77 | Revalues: 9794 | GridSize: 15
Generation 78 | Revalues: 9916 | GridSize: 13
Generation 79 | Revalues: 10042 | GridSize: 13
Generation 80 | Revalues: 10168 | GridSize: 13
Generation 81 | Revalues: 10289 | GridSize: 13
Generation 82 | Revalues: 10410 | GridSize: 13
Generation 83 | Revalues: 10531 | GridSize: 13
Generation 84 | Revalues: 10654 | GridSize: 13
Generation 85 | Revalues: 10775 | GridSize: 13
Generation 86 | Revalues: 10903 | GridSize: 13
Generation 87 | Revalues: 11017 | GridSize: 13
Generation 88 | Revalues: 11141 | GridSize: 13
Generation 89 | Revalues: 11265 | GridSize: 13
