Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 608 | GridSize: 7
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 858 | GridSize: 7
Generation 7 | Revalues: 982 | GridSize: 9
Generation 8 | Revalues: 1107 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 9
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1483 | GridSize: 9
Generation 12 | Revalues: 1606 | GridSize: 10
Generation 13 | Revalues: 1726 | GridSize: 10
Generation 14 | Revalues: 1845 | GridSize: 12
Generation 15 | Revalues: 1968 | GridSize: 12
Generation 16 | Revalues: 2095 | GridSize: 12
Generation 17 | Revalues: 2226 | GridSize: 13
Generation 18 | Revalues: 2352 | GridSize: 13
Generation 19 | Revalues: 2484 | GridSize: 13
Generation 20 | Revalues: 2610 | GridSize: 13
Generation 21 | Revalues: 2738 | GridSize: 13
Generation 22 | Revalues: 2865 | GridSize: 13
Generation 23 | Revalues: 2994 | GridSize: 13
Generation 24 | Revalues: 3117 | GridSize: 14
Generation 25 | Revalues: 3243 | GridSize: 14
Generation 26 | Revalues: 3370 | GridSize: 15
Generation 27 | Revalues: 3497 | GridSize: 15
Generation 28 | Revalues: 3623 | GridSize: 15
Generation 29 | Revalues: 3752 | GridSize: 15
Generation 30 | Revalues: 3884 | GridSize: 15
Generation 31 | Revalues: 4012 | GridSize: 15
Generation 32 | Revalues: 4142 | GridSize: 15
Generation 33 | Revalues: 4267 | GridSize: 15
Generation 34 | Revalues: 4396 | GridSize: 15
Generation 35 | Revalues: 4521 | GridSize: 16
Generation 36 | Revalues: 4645 | GridSize: 16
Generation 37 | Revalues: 4772 | GridSize: 17
Generation 38 | Revalues: 4900 | GridSize: 17
Generation 39 | Revalues: 5029 | GridSize: 14
Generation 40 | Revalues: 5154 | GridSize: 14
Generation 41 | Revalues: 5278 | GridSize: 14
Generation 42 | Revalues: 5403 | GridSize: 14
Generation 43 | Revalues: 5526 | GridSize: 14
Generation 44 | Revalues: 5655 | GridSize: 14
Generation 45 | Revalues: 5782 | GridSize: 14
Generation 46 | Revalues: 5910 | GridSize: 14
Generation 47 | Revalues: 6031 | GridSize: 14
Generation 48 | Revalues: 6155 | GridSize: 14
Generation 49 | Revalues: 6281 | GridSize: 14
Generation 50 | Revalues: 6406 | GridSize: 14
Generation 51 | Revalues: 6531 | GridSize: 14
Generation 52 | Revalues: 6654 | GridSize: 14
Generation 53 | Revalues: 6781 | GridSize: 14
Generation 54 | Revalues: 6912 | GridSize: 15
Generation 55 | Revalues: 7035 | GridSize: 15
Generation 56 | Revalues: 7158 | GridSize: 15
Generation 57 | Revalues: 7281 | GridSize: 15
Generation 58 | Revalues: 7407 | GridSize: 15
Generation 59 | Revalues: 7530 | GridSize: 15
Generation 60 | Revalues: 7656 | GridSize: 14
Generation 61 | Revalues: 7782 | GridSize: 14
Generation 62 | Revalues: 7906 | GridSize: 14
Generation 63 | Revalues: 8037 | GridSize: 14
Generation 64 | Revalues: 8163 | GridSize: 14
Generation 65 | Revalues: 8288 | GridSize: 14
Generation 66 | Revalues: 8416 | GridSize: 15
Generation 67 | Revalues: 8533 | GridSize: 15
Generation 68 | Revalues: 8660 | GridSize: 15
Generation 69 | Revalues: 8790 | GridSize: 15
Generation 70 | Revalues: 8920 | GridSize: 15
Generation 71 | Revalues: 9052 | GridSize: 16
Generation 72 | Revalues: 9170 | GridSize: 16
Generation 73 | Revalues: 9293 | GridSize: 16
Generation 74 | Revalues: 9415 | GridSize: 16
Generation 75 | Revalues: 9541 | GridSize: 16
Generation 76 | Revalues: 9664 | GridSize: 16
Generation 77 | Revalues: 9796 | GridSize: 16
Generation 78 | Revalues: 9922 | GridSize: 16
Generation 79 | Revalues: 10041 | GridSize: 16
Generation 80 | Revalues: 10168 | GridSize: 16
Generation 81 | Revalues: 10296 | GridSize: 17
Generation 82 | Revalues: 10419 | GridSize: 17
Generation 83 | Revalues: 10548 | GridSize: 15
Generation 84 | Revalues: 10670 | GridSize: 16
Generation 85 | Revalues: 10789 | GridSize: 16
Generation 86 | Revalues: 10912 | GridSize: 16
Generation 87 | Revalues: 11036 | GridSize: 16
Generation 88 | Revalues: 11163 | GridSize: 16
Generation 89 | Revalues: 11292 | GridSize: 16
Generation 90 | Revalues: 11414 | GridSize: 16
Generation 91 | Revalues: 11538 | GridSize: 15
Generation 92 | Revalues: 11661 | GridSize: 15
Generation 93 | Revalues: 11786 | GridSize: 11
Generation 94 | Revalues: 11907 | GridSize: 11
Generation 95 | Revalues: 12028 | GridSize: 11
Generation 96 | Revalues: 12157 | GridSize: 12
Generation 97 | Revalues: 12283 | GridSize: 12
Generation 98 | Revalues: 12406 | GridSize: 12
Generation 99 | Revalues: 12528 | GridSize: 12
Generation 100 | Revalues: 12656 | GridSize: 12
Generation 101 | Revalues: 12778 | GridSize: 12
Generation 102 | Revalues: 12906 | GridSize: 12
Generation 103 | Revalues: 13033 | GridSize: 12
Generation 104 | Revalues: 13153 | GridSize: 12
Generation 105 | Revalues: 13282 | GridSize: 12
Generation 106 | Revalues: 13410 | GridSize: 14
Generation 107 | Revalues: 13536 | GridSize: 14
Generation 108 | Revalues: 13657 | GridSize: 14
Generation 109 | Revalues: 13785 | GridSize: 14
Generation 110 | Revalues: 13913 | GridSize: 14
Generation 111 | Revalues: 14038 | GridSize: 14
Generation 112 | Revalues: 14164 | GridSize: 14
Generation 113 | Revalues: 14291 | GridSize: 14
Generation 114 | Revalues: 14409 | GridSize: 14
Generation 115 | Revalues: 14531 | GridSize: 14
Generation 116 | Revalues: 14662 | GridSize: 15
Generation 117 | Revalues: 14789 | GridSize: 15
Generation 118 | Revalues: 14918 | GridSize: 15
Generation 119 | Revalues: 15047 | GridSize: 15
Generation 120 | Revalues: 15177 | GridSize: 15
Generation 121 | Revalues: 15309 | GridSize: 15
Generation 122 | Revalues: 15434 | GridSize: 15
Generation 123 | Revalues: 15553 | GridSize: 15
Generation 124 | Revalues: 15676 | GridSize: 15
Generation 125 | Revalues: 15802 | GridSize: 15
Generation 126 | Revalues: 15924 | GridSize: 15
Generation 127 | Revalues: 16048 | GridSize: 15
Generation 128 | Revalues: 16178 | GridSize: 13
Generation 129 | Revalues: 16299 | GridSize: 13
Generation 130 | Revalues: 16426 | GridSize: 13
Generation 131 | Revalues: 16554 | GridSize: 13
Generation 132 | Revalues: 16675 | GridSize: 13
Generation 133 | Revalues: 16801 | GridSize: 13
Generation 134 | Revalues: 16928 | GridSize: 13
Generation 135 | Revalues: 17049 | GridSize: 13
Generation 136 | Revalues: 17179 | GridSize: 13
Generation 137 | Revalues: 17304 | GridSize: 13
Generation 138 | Revalues: 17430 | GridSize: 13
Generation 139 | Revalues: 17557 | GridSize: 13
Generation 140 | Revalues: 17684 | GridSize: 13
Generation 141 | Revalues: 17804 | GridSize: 13
Generation 142 | Revalues: 17932 | GridSize: 13
Generation 143 | Revalues: 18061 | GridSize: 13
Generation 144 | Revalues: 18188 | GridSize: 13
Generation 145 | Revalues: 18315 | GridSize: 13
Generation 146 | Revalues: 18440 | GridSize: 13
Generation 147 | Revalues: 18565 | GridSize: 13
Generation 148 | Revalues: 18692 | GridSize: 13
Generation 149 | Revalues: 18820 | GridSize: 13
Generation 150 | Revalues: 18954 | GridSize: 13
Generation 151 | Revalues: 19078 | GridSize: 12
Generation 152 | Revalues: 19203 | GridSize: 12
Generation 153 | Revalues: 19329 | GridSize: 12
Generation 154 | Revalues: 19456 | GridSize: 12
Generation 155 | Revalues: 19583 | GridSize: 12
Generation 156 | Revalues: 19707 | GridSize: 12
Generation 157 | Revalues: 19833 | GridSize: 12
Generation 158 | Revalues: 19960 | GridSize: 12
Generation 159 | Revalues: 20082 | GridSize: 12
Generation 160 | Revalues: 20209 | GridSize: 12
Generation 161 | Revalues: 20336 | GridSize: 12
Generation 162 | Revalues: 20464 | GridSize: 12
Generation 163 | Revalues: 20586 | GridSize: 12
Generation 164 | Revalues: 20714 | GridSize: 12
Generation 165 | Revalues: 20835 | GridSize: 12
Generation 166 | Revalues: 20959 | GridSize: 12
Generation 167 | Revalues: 21084 | GridSize: 12
Generation 168 | Revalues: 21211 | GridSize: 12
Generation 169 | Revalues: 21342 | GridSize: 13
Generation 170 | Revalues: 21470 | GridSize: 13
Generation 171 | Revalues: 21590 | GridSize: 13
Generation 172 | Revalues: 21708 | GridSize: 13
Generation 173 | Revalues: 21839 | GridSize: 13
Generation 174 | Revalues: 21959 | GridSize: 13
Generation 175 | Revalues: 22090 | GridSize: 13
Generation 176 | Revalues: 22221 | GridSize: 13
Generation 177 | Revalues: 22350 | GridSize: 13
Generation 178 | Revalues: 22476 | GridSize: 13
Generation 179 | Revalues: 22597 | GridSize: 13
Generation 180 | Revalues: 22726 | GridSize: 13
Generation 181 | Revalues: 22847 | GridSize: 13
Generation 182 | Revalues: 22975 | GridSize: 10
Generation 183 | Revalues: 23097 | GridSize: 10
