Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 610 | GridSize: 5
Generation 5 | Revalues: 739 | GridSize: 6
Generation 6 | Revalues: 862 | GridSize: 6
Generation 7 | Revalues: 993 | GridSize: 6
Generation 8 | Revalues: 1116 | GridSize: 6
Generation 9 | Revalues: 1244 | GridSize: 6
Generation 10 | Revalues: 1367 | GridSize: 6
Generation 11 | Revalues: 1492 | GridSize: 7
Generation 12 | Revalues: 1617 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 7
Generation 14 | Revalues: 1875 | GridSize: 7
Generation 15 | Revalues: 2003 | GridSize: 7
Generation 16 | Revalues: 2127 | GridSize: 7
Generation 17 | Revalues: 2255 | GridSize: 7
Generation 18 | Revalues: 2376 | GridSize: 7
Generation 19 | Revalues: 2497 | GridSize: 7
Generation 20 | Revalues: 2620 | GridSize: 7
Generation 21 | Revalues: 2750 | GridSize: 7
Generation 22 | Revalues: 2880 | GridSize: 7
Generation 23 | Revalues: 3004 | GridSize: 7
Generation 24 | Revalues: 3127 | GridSize: 7
Generation 25 | Revalues: 3254 | GridSize: 7
Generation 26 | Revalues: 3384 | GridSize: 7
Generation 27 | Revalues: 3509 | GridSize: 7
Generation 28 | Revalues: 3633 | GridSize: 7
Generation 29 | Revalues: 3759 | GridSize: 7
Generation 30 | Revalues: 3880 | GridSize: 7
Generation 31 | Revalues: 4008 | GridSize: 7
Generation 32 | Revalues: 4133 | GridSize: 8
Generation 33 | Revalues: 4264 | GridSize: 8
Generation 34 | Revalues: 4391 | GridSize: 8
Generation 35 | Revalues: 4514 | GridSize: 8
Generation 36 | Revalues: 4640 | GridSize: 8
Generation 37 | Revalues: 4769 | GridSize: 8
Generation 38 | Revalues: 4897 | GridSize: 8
Generation 39 | Revalues: 5024 | GridSize: 8
Generation 40 | Revalues: 5145 | GridSize: 9
Generation 41 | Revalues: 5271 | GridSize: 9
Generation 42 | Revalues: 5396 | GridSize: 9
Generation 43 | Revalues: 5521 | GridSize: 9
Generation 44 | Revalues: 5648 | GridSize: 9
Generation 45 | Revalues: 5771 | GridSize: 9
Generation 46 | Revalues: 5903 | GridSize: 9
Generation 47 | Revalues: 6024 | GridSize: 10
Generation 48 | Revalues: 6149 | GridSize: 10
Generation 49 | Revalues: 6276 | GridSize: 10
Generation 50 | Revalues: 6404 | GridSize: 10
Generation 51 | Revalues: 6531 | GridSize: 10
Generation 52 | Revalues: 6653 | GridSize: 10
Generation 53 | Revalues: 6789 | GridSize: 10
Generation 54 | Revalues: 6915 | GridSize: 10
Generation 55 | Revalues: 7037 | GridSize: 10
Generation 56 | Revalues: 7163 | GridSize: 10
Generation 57 | Revalues: 7288 | GridSize: 10
Generation 58 | Revalues: 7410 | GridSize: 10
Generation 59 | Revalues: 7534 | GridSize: 10
Generation 60 | Revalues: 7659 | GridSize: 10
Generation 61 | Revalues: 7779 | GridSize: 10
Generation 62 | Revalues: 7904 | GridSize: 10
Generation 63 | Revalues: 8037 | GridSize: 10
Generation 64 | Revalues: 8164 | GridSize: 10
Generation 65 | Revalues: 8292 | GridSize: 10
Generation 66 | Revalues: 8425 | GridSize: 10
Generation 67 | Revalues: 8553 | GridSize: 10
Generation 68 | Revalues: 8683 | GridSize: 10
Generation 69 | Revalues: 8813 | GridSize: 10
Generation 70 | Revalues: 8936 | GridSize: 10
Generation 71 | Revalues: 9059 | GridSize: 10
Generation 72 | Revalues: 9192 | GridSize: 10
Generation 73 | Revalues: 9322 | GridSize: 10
Generation 74 | Revalues: 9453 | GridSize: 10
Generation 75 | Revalues: 9582 | GridSize: 10
Generation 76 | Revalues: 9703 | GridSize: 10
Generation 77 | Revalues: 9826 | GridSize: 10
Generation 78 | Revalues: 9949 | GridSize: 10
Generation 79 | Revalues: 10075 | GridSize: 10
Generation 80 | Revalues: 10199 | GridSize: 10
Generation 81 | Revalues: 10324 | GridSize: 10
Generation 82 | Revalues: 10444 | GridSize: 10
Generation 83 | Revalues: 10573 | GridSize: 10
Generation 84 | Revalues: 10698 | GridSize: 10
Generation 85 | Revalues: 10822 | GridSize: 11
Generation 86 | Revalues: 10938 | GridSize: 11
Generation 87 | Revalues: 11064 | GridSize: 11
Generation 88 | Revalues: 11187 | GridSize: 12
Generation 89 | Revalues: 11305 | GridSize: 12
Generation 90 | Revalues: 11437 | GridSize: 13
Generation 91 | Revalues: 11558 | GridSize: 13
Generation 92 | Revalues: 11681 | GridSize: 13
Generation 93 | Revalues: 11804 | GridSize: 13
Generation 94 | Revalues: 11934 | GridSize: 13
Generation 95 | Revalues: 12053 | GridSize: 13
Generation 96 | Revalues: 12175 | GridSize: 13
Generation 97 | Revalues: 12297 | GridSize: 13
Generation 98 | Revalues: 12431 | GridSize: 13
Generation 99 | Revalues: 12558 | GridSize: 13
Generation 100 | Revalues: 12688 | GridSize: 13
Generation 101 | Revalues: 12814 | GridSize: 13
Generation 102 | Revalues: 12941 | GridSize: 13
Generation 103 | Revalues: 13067 | GridSize: 13
Generation 104 | Revalues: 13194 | GridSize: 13
Generation 105 | Revalues: 13323 | GridSize: 13
Generation 106 | Revalues: 13449 | GridSize: 13
Generation 107 | Revalues: 13575 | GridSize: 13
Generation 108 | Revalues: 13707 | GridSize: 13
Generation 109 | Revalues: 13832 | GridSize: 13
Generation 110 | Revalues: 13953 | GridSize: 13
Generation 111 | Revalues: 14078 | GridSize: 13
Generation 112 | Revalues: 14207 | GridSize: 13
Generation 113 | Revalues: 14341 | GridSize: 14
Generation 114 | Revalues: 14463 | GridSize: 14
Generation 115 | Revalues: 14592 | GridSize: 14
Generation 116 | Revalues: 14718 | GridSize: 14
Generation 117 | Revalues: 14844 | GridSize: 14
Generation 118 | Revalues: 14964 | GridSize: 14
Generation 119 | Revalues: 15093 | GridSize: 15
Generation 120 | Revalues: 15216 | GridSize: 15
Generation 121 | Revalues: 15339 | GridSize: 16
Generation 122 | Revalues: 15468 | GridSize: 16
Generation 123 | Revalues: 15599 | GridSize: 16
Generation 124 | Revalues: 15723 | GridSize: 16
Generation 125 | Revalues: 15856 | GridSize: 16
Generation 126 | Revalues: 15975 | GridSize: 16
Generation 127 | Revalues: 16104 | GridSize: 17
Generation 128 | Revalues: 16229 | GridSize: 17
Generation 129 | Revalues: 16353 | GridSize: 17
Generation 130 | Revalues: 16475 | GridSize: 12
Generation 131 | Revalues: 16596 | GridSize: 12
Generation 132 | Revalues: 16719 | GridSize: 12
Generation 133 | Revalues: 16853 | GridSize: 12
Generation 134 | Revalues: 16981 | GridSize: 12
Generation 135 | Revalues: 17108 | GridSize: 12
Generation 136 | Revalues: 17231 | GridSize: 12
