Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 9
Generation 7 | Revalues: 974 | GridSize: 9
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1347 | GridSize: 8
Generation 11 | Revalues: 1474 | GridSize: 8
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1719 | GridSize: 9
Generation 14 | Revalues: 1842 | GridSize: 9
Generation 15 | Revalues: 1972 | GridSize: 10
Generation 16 | Revalues: 2097 | GridSize: 10
Generation 17 | Revalues: 2223 | GridSize: 10
Generation 18 | Revalues: 2349 | GridSize: 10
Generation 19 | Revalues: 2474 | GridSize: 10
Generation 20 | Revalues: 2601 | GridSize: 10
Generation 21 | Revalues: 2727 | GridSize: 10
Generation 22 | Revalues: 2855 | GridSize: 10
Generation 23 | Revalues: 2975 | GridSize: 11
Generation 24 | Revalues: 3095 | GridSize: 11
Generation 25 | Revalues: 3220 | GridSize: 13
Generation 26 | Revalues: 3345 | GridSize: 13
Generation 27 | Revalues: 3465 | GridSize: 14
Generation 28 | Revalues: 3597 | GridSize: 14
Generation 29 | Revalues: 3729 | GridSize: 14
Generation 30 | Revalues: 3852 | GridSize: 14
Generation 31 | Revalues: 3975 | GridSize: 14
Generation 32 | Revalues: 4092 | GridSize: 15
Generation 33 | Revalues: 4209 | GridSize: 15
Generation 34 | Revalues: 4336 | GridSize: 15
Generation 35 | Revalues: 4462 | GridSize: 15
Generation 36 | Revalues: 4585 | GridSize: 15
Generation 37 | Revalues: 4713 | GridSize: 15
Generation 38 | Revalues: 4841 | GridSize: 15
Generation 39 | Revalues: 4968 | GridSize: 14
Generation 40 | Revalues: 5092 | GridSize: 14
Generation 41 | Revalues: 5222 | GridSize: 14
Generation 42 | Revalues: 5343 | GridSize: 14
Generation 43 | Revalues: 5469 | GridSize: 14
Generation 44 | Revalues: 5591 | GridSize: 14
Generation 45 | Revalues: 5716 | GridSize: 14
Generation 46 | Revalues: 5838 | GridSize: 14
Generation 47 | Revalues: 5964 | GridSize: 14
Generation 48 | Revalues: 6087 | GridSize: 14
Generation 49 | Revalues: 6215 | GridSize: 14
Generation 50 | Revalues: 6342 | GridSize: 14
Generation 51 | Revalues: 6471 | GridSize: 14
Generation 52 | Revalues: 6598 | GridSize: 14
Generation 53 | Revalues: 6722 | GridSize: 14
Generation 54 | Revalues: 6851 | GridSize: 14
Generation 55 | Revalues: 6978 | GridSize: 14
Generation 56 | Revalues: 7104 | GridSize: 14
Generation 57 | Revalues: 7232 | GridSize: 14
Generation 58 | Revalues: 7357 | GridSize: 15
Generation 59 | Revalues: 7483 | GridSize: 15
Generation 60 | Revalues: 7613 | GridSize: 15
Generation 61 | Revalues: 7742 | GridSize: 15
Generation 62 | Revalues: 7871 | GridSize: 15
Generation 63 | Revalues: 8000 | GridSize: 15
Generation 64 | Revalues: 8124 | GridSize: 15
Generation 65 | Revalues: 8256 | GridSize: 15
Generation 66 | Revalues: 8373 | GridSize: 15
Generation 67 | Revalues: 8499 | GridSize: 16
Generation 68 | Revalues: 8627 | GridSize: 16
Generation 69 | Revalues: 8757 | GridSize: 16
Generation 70 | Revalues: 8886 | GridSize: 16
Generation 71 | Revalues: 9017 | GridSize: 16
Generation 72 | Revalues: 9144 | GridSize: 17
Generation 73 | Revalues: 9270 | GridSize: 17
Generation 74 | Revalues: 9394 | GridSize: 17
Generation 75 | Revalues: 9521 | GridSize: 17
Generation 76 | Revalues: 9650 | GridSize: 17
Generation 77 | Revalues: 9773 | GridSize: 17
Generation 78 | Revalues: 9898 | GridSize: 18
Generation 79 | Revalues: 10025 | GridSize: 18
Generation 80 | Revalues: 10145 | GridSize: 18
Generation 81 | Revalues: 10272 | GridSize: 18
