Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 345 | GridSize: 8
Generation 3 | Revalues: 468 | GridSize: 8
Generation 4 | Revalues: 595 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 4
Generation 7 | Revalues: 976 | GridSize: 4
Generation 8 | Revalues: 1103 | GridSize: 3
Generation 9 | Revalues: 1225 | GridSize: 4
Generation 10 | Revalues: 1347 | GridSize: 4
Generation 11 | Revalues: 1465 | GridSize: 4
Generation 12 | Revalues: 1593 | GridSize: 4
Generation 13 | Revalues: 1721 | GridSize: 4
Generation 14 | Revalues: 1848 | GridSize: 4
Generation 15 | Revalues: 1974 | GridSize: 4
Generation 16 | Revalues: 2104 | GridSize: 4
Generation 17 | Revalues: 2229 | GridSize: 4
Generation 18 | Revalues: 2354 | GridSize: 4
Generation 19 | Revalues: 2476 | GridSize: 4
Generation 20 | Revalues: 2606 | GridSize: 5
Generation 21 | Revalues: 2735 | GridSize: 5
Generation 22 | Revalues: 2861 | GridSize: 5
Generation 23 | Revalues: 2991 | GridSize: 5
Generation 24 | Revalues: 3118 | GridSize: 5
Generation 25 | Revalues: 3244 | GridSize: 5
Generation 26 | Revalues: 3370 | GridSize: 5
Generation 27 | Revalues: 3492 | GridSize: 6
Generation 28 | Revalues: 3619 | GridSize: 7
Generation 29 | Revalues: 3744 | GridSize: 9
Generation 30 | Revalues: 3869 | GridSize: 9
Generation 31 | Revalues: 3995 | GridSize: 9
Generation 32 | Revalues: 4120 | GridSize: 9
Generation 33 | Revalues: 4242 | GridSize: 9
Generation 34 | Revalues: 4365 | GridSize: 9
Generation 35 | Revalues: 4497 | GridSize: 9
Generation 36 | Revalues: 4617 | GridSize: 9
Generation 37 | Revalues: 4740 | GridSize: 9
Generation 38 | Revalues: 4867 | GridSize: 9
Generation 39 | Revalues: 4993 | GridSize: 11
Generation 40 | Revalues: 5122 | GridSize: 11
Generation 41 | Revalues: 5244 | GridSize: 11
Generation 42 | Revalues: 5374 | GridSize: 11
Generation 43 | Revalues: 5498 | GridSize: 11
Generation 44 | Revalues: 5620 | GridSize: 11
Generation 45 | Revalues: 5754 | GridSize: 11
Generation 46 | Revalues: 5882 | GridSize: 11
Generation 47 | Revalues: 6005 | GridSize: 12
Generation 48 | Revalues: 6135 | GridSize: 12
Generation 49 | Revalues: 6264 | GridSize: 7
Generation 50 | Revalues: 6399 | GridSize: 7
Generation 51 | Revalues: 6529 | GridSize: 7
Generation 52 | Revalues: 6659 | GridSize: 7
Generation 53 | Revalues: 6783 | GridSize: 7
Generation 54 | Revalues: 6903 | GridSize: 7
Generation 55 | Revalues: 7034 | GridSize: 8
Generation 56 | Revalues: 7162 | GridSize: 8
Generation 57 | Revalues: 7287 | GridSize: 8
Generation 58 | Revalues: 7408 | GridSize: 8
Generation 59 | Revalues: 7535 | GridSize: 8
Generation 60 | Revalues: 7663 | GridSize: 8
Generation 61 | Revalues: 7791 | GridSize: 8
Generation 62 | Revalues: 7920 | GridSize: 8
Generation 63 | Revalues: 8045 | GridSize: 8
Generation 64 | Revalues: 8169 | GridSize: 8
Generation 65 | Revalues: 8292 | GridSize: 8
Generation 66 | Revalues: 8416 | GridSize: 8
Generation 67 | Revalues: 8539 | GridSize: 8
Generation 68 | Revalues: 8666 | GridSize: 8
Generation 69 | Revalues: 8798 | GridSize: 8
Generation 70 | Revalues: 8926 | GridSize: 8
Generation 71 | Revalues: 9051 | GridSize: 9
Generation 72 | Revalues: 9178 | GridSize: 9
Generation 73 | Revalues: 9301 | GridSize: 9
Generation 74 | Revalues: 9429 | GridSize: 9
Generation 75 | Revalues: 9563 | GridSize: 8
Generation 76 | Revalues: 9688 | GridSize: 8
Generation 77 | Revalues: 9812 | GridSize: 8
Generation 78 | Revalues: 9937 | GridSize: 8
Generation 79 | Revalues: 10057 | GridSize: 8
Generation 80 | Revalues: 10183 | GridSize: 7
Generation 81 | Revalues: 10308 | GridSize: 7
Generation 82 | Revalues: 10443 | GridSize: 7
Generation 83 | Revalues: 10570 | GridSize: 7
Generation 84 | Revalues: 10699 | GridSize: 7
Generation 85 | Revalues: 10822 | GridSize: 7
Generation 86 | Revalues: 10945 | GridSize: 7
Generation 87 | Revalues: 11064 | GridSize: 7
Generation 88 | Revalues: 11191 | GridSize: 7
Generation 89 | Revalues: 11316 | GridSize: 7
Generation 90 | Revalues: 11438 | GridSize: 7
Generation 91 | Revalues: 11557 | GridSize: 7
Generation 92 | Revalues: 11687 | GridSize: 7
Generation 93 | Revalues: 11811 | GridSize: 7
Generation 94 | Revalues: 11943 | GridSize: 7
Generation 95 | Revalues: 12067 | GridSize: 7
Generation 96 | Revalues: 12191 | GridSize: 7
Generation 97 | Revalues: 12320 | GridSize: 7
Generation 98 | Revalues: 12443 | GridSize: 7
Generation 99 | Revalues: 12574 | GridSize: 7
Generation 100 | Revalues: 12702 | GridSize: 7
Generation 101 | Revalues: 12828 | GridSize: 7
Generation 102 | Revalues: 12952 | GridSize: 7
Generation 103 | Revalues: 13080 | GridSize: 7
Generation 104 | Revalues: 13207 | GridSize: 7
Generation 105 | Revalues: 13328 | GridSize: 7
Generation 106 | Revalues: 13447 | GridSize: 7
Generation 107 | Revalues: 13574 | GridSize: 7
Generation 108 | Revalues: 13703 | GridSize: 7
Generation 109 | Revalues: 13820 | GridSize: 7
Generation 110 | Revalues: 13945 | GridSize: 7
Generation 111 | Revalues: 14067 | GridSize: 7
Generation 112 | Revalues: 14197 | GridSize: 7
Generation 113 | Revalues: 14322 | GridSize: 7
Generation 114 | Revalues: 14443 | GridSize: 7
Generation 115 | Revalues: 14569 | GridSize: 7
Generation 116 | Revalues: 14697 | GridSize: 8
Generation 117 | Revalues: 14823 | GridSize: 8
Generation 118 | Revalues: 14946 | GridSize: 8
Generation 119 | Revalues: 15072 | GridSize: 8
Generation 120 | Revalues: 15194 | GridSize: 8
Generation 121 | Revalues: 15319 | GridSize: 8
Generation 122 | Revalues: 15443 | GridSize: 8
Generation 123 | Revalues: 15575 | GridSize: 8
Generation 124 | Revalues: 15700 | GridSize: 8
Generation 125 | Revalues: 15832 | GridSize: 8
Generation 126 | Revalues: 15960 | GridSize: 8
Generation 127 | Revalues: 16090 | GridSize: 8
Generation 128 | Revalues: 16219 | GridSize: 8
Generation 129 | Revalues: 16352 | GridSize: 8
Generation 130 | Revalues: 16475 | GridSize: 8
Generation 131 | Revalues: 16602 | GridSize: 8
Generation 132 | Revalues: 16727 | GridSize: 8
Generation 133 | Revalues: 16856 | GridSize: 8
Generation 134 | Revalues: 16975 | GridSize: 8
Generation 135 | Revalues: 17094 | GridSize: 8
Generation 136 | Revalues: 17222 | GridSize: 9
Generation 137 | Revalues: 17345 | GridSize: 10
Generation 138 | Revalues: 17474 | GridSize: 11
Generation 139 | Revalues: 17602 | GridSize: 11
Generation 140 | Revalues: 17726 | GridSize: 11
Generation 141 | Revalues: 17849 | GridSize: 11
Generation 142 | Revalues: 17970 | GridSize: 11
Generation 143 | Revalues: 18098 | GridSize: 11
Generation 144 | Revalues: 18224 | GridSize: 11
Generation 145 | Revalues: 18351 | GridSize: 10
Generation 146 | Revalues: 18479 | GridSize: 10
Generation 147 | Revalues: 18601 | GridSize: 10
Generation 148 | Revalues: 18730 | GridSize: 10
Generation 149 | Revalues: 18849 | GridSize: 10
Generation 150 | Revalues: 18977 | GridSize: 10
Generation 151 | Revalues: 19101 | GridSize: 10
Generation 152 | Revalues: 19228 | GridSize: 9
Generation 153 | Revalues: 19350 | GridSize: 9
Generation 154 | Revalues: 19475 | GridSize: 9
Generation 155 | Revalues: 19604 | GridSize: 9
Generation 156 | Revalues: 19730 | GridSize: 9
Generation 157 | Revalues: 19856 | GridSize: 9
Generation 158 | Revalues: 19981 | GridSize: 9
Generation 159 | Revalues: 20112 | GridSize: 9
Generation 160 | Revalues: 20241 | GridSize: 9
Generation 161 | Revalues: 20368 | GridSize: 9
Generation 162 | Revalues: 20495 | GridSize: 9
Generation 163 | Revalues: 20625 | GridSize: 9
Generation 164 | Revalues: 20752 | GridSize: 9
Generation 165 | Revalues: 20877 | GridSize: 9
Generation 166 | Revalues: 21004 | GridSize: 9
Generation 167 | Revalues: 21129 | GridSize: 9
Generation 168 | Revalues: 21262 | GridSize: 9
Generation 169 | Revalues: 21385 | GridSize: 9
Generation 170 | Revalues: 21514 | GridSize: 9
Generation 171 | Revalues: 21636 | GridSize: 9
Generation 172 | Revalues: 21761 | GridSize: 9
Generation 173 | Revalues: 21891 | GridSize: 9
Generation 174 | Revalues: 22012 | GridSize: 9
Generation 175 | Revalues: 22134 | GridSize: 9
Generation 176 | Revalues: 22261 | GridSize: 9
Generation 177 | Revalues: 22386 | GridSize: 9
Generation 178 | Revalues: 22509 | GridSize: 9
Generation 179 | Revalues: 22634 | GridSize: 9
Generation 180 | Revalues: 22760 | GridSize: 9
Generation 181 | Revalues: 22887 | GridSize: 10
Generation 182 | Revalues: 23003 | GridSize: 10
Generation 183 | Revalues: 23135 | GridSize: 10
Generation 184 | Revalues: 23259 | GridSize: 10
Generation 185 | Revalues: 23389 | GridSize: 10
Generation 186 | Revalues: 23511 | GridSize: 10
Generation 187 | Revalues: 23638 | GridSize: 10
Generation 188 | Revalues: 23759 | GridSize: 10
Generation 189 | Revalues: 23887 | GridSize: 10
Generation 190 | Revalues: 24012 | GridSize: 10
Generation 191 | Revalues: 24134 | GridSize: 10
Generation 192 | Revalues: 24260 | GridSize: 10
Generation 193 | Revalues: 24384 | GridSize: 10
Generation 194 | Revalues: 24503 | GridSize: 10
Generation 195 | Revalues: 24627 | GridSize: 10
Generation 196 | Revalues: 24747 | GridSize: 10
Generation 197 | Revalues: 24870 | GridSize: 10
Generation 198 | Revalues: 25003 | GridSize: 10
Generation 199 | Revalues: 25124 | GridSize: 10
Generation 200 | Revalues: 25252 | GridSize: 10
Generation 201 | Revalues: 25382 | GridSize: 10
Generation 202 | Revalues: 25501 | GridSize: 10
Generation 203 | Revalues: 25627 | GridSize: 10
Generation 204 | Revalues: 25755 | GridSize: 10
Generation 205 | Revalues: 25875 | GridSize: 12
Generation 206 | Revalues: 26008 | GridSize: 12
Generation 207 | Revalues: 26131 | GridSize: 12
Generation 208 | Revalues: 26252 | GridSize: 12
Generation 209 | Revalues: 26373 | GridSize: 12
Generation 210 | Revalues: 26501 | GridSize: 12
Generation 211 | Revalues: 26629 | GridSize: 12
Generation 212 | Revalues: 26754 | GridSize: 12
Generation 213 | Revalues: 26886 | GridSize: 13
Generation 214 | Revalues: 27012 | GridSize: 13
Generation 215 | Revalues: 27138 | GridSize: 13
Generation 216 | Revalues: 27264 | GridSize: 13
Generation 217 | Revalues: 27388 | GridSize: 13
Generation 218 | Revalues: 27514 | GridSize: 13
Generation 219 | Revalues: 27633 | GridSize: 13
Generation 220 | Revalues: 27764 | GridSize: 13
Generation 221 | Revalues: 27891 | GridSize: 13
Generation 222 | Revalues: 28020 | GridSize: 13
Generation 223 | Revalues: 28145 | GridSize: 13
Generation 224 | Revalues: 28267 | GridSize: 13
Generation 225 | Revalues: 28395 | GridSize: 13
Generation 226 | Revalues: 28524 | GridSize: 13
Generation 227 | Revalues: 28647 | GridSize: 11
Generation 228 | Revalues: 28772 | GridSize: 11
Generation 229 | Revalues: 28897 | GridSize: 11
Generation 230 | Revalues: 29027 | GridSize: 11
Generation 231 | Revalues: 29142 | GridSize: 11
Generation 232 | Revalues: 29267 | GridSize: 11
Generation 233 | Revalues: 29392 | GridSize: 11
Generation 234 | Revalues: 29518 | GridSize: 11
Generation 235 | Revalues: 29646 | GridSize: 11
Generation 236 | Revalues: 29769 | GridSize: 11
Generation 237 | Revalues: 29892 | GridSize: 11
Generation 238 | Revalues: 30008 | GridSize: 11
Generation 239 | Revalues: 30130 | GridSize: 11
Generation 240 | Revalues: 30253 | GridSize: 11
Generation 241 | Revalues: 30382 | GridSize: 11
Generation 242 | Revalues: 30503 | GridSize: 11
Generation 243 | Revalues: 30624 | GridSize: 11
Generation 244 | Revalues: 30751 | GridSize: 11
Generation 245 | Revalues: 30878 | GridSize: 11
Generation 246 | Revalues: 31003 | GridSize: 11
Generation 247 | Revalues: 31131 | GridSize: 11
Generation 248 | Revalues: 31254 | GridSize: 11
Generation 249 | Revalues: 31382 | GridSize: 11
Generation 250 | Revalues: 31503 | GridSize: 11
Generation 251 | Revalues: 31629 | GridSize: 11
Generation 252 | Revalues: 31754 | GridSize: 11
Generation 253 | Revalues: 31879 | GridSize: 11
Generation 254 | Revalues: 32004 | GridSize: 11
Generation 255 | Revalues: 32131 | GridSize: 11
Generation 256 | Revalues: 32253 | GridSize: 11
Generation 257 | Revalues: 32379 | GridSize: 9
Generation 258 | Revalues: 32501 | GridSize: 9
Generation 259 | Revalues: 32626 | GridSize: 9
Generation 260 | Revalues: 32752 | GridSize: 9
Generation 261 | Revalues: 32872 | GridSize: 9
Generation 262 | Revalues: 32996 | GridSize: 9
Generation 263 | Revalues: 33113 | GridSize: 9
Generation 264 | Revalues: 33239 | GridSize: 9
Generation 265 | Revalues: 33361 | GridSize: 9
Generation 266 | Revalues: 33486 | GridSize: 9
Generation 267 | Revalues: 33612 | GridSize: 10
Generation 268 | Revalues: 33740 | GridSize: 10
Generation 269 | Revalues: 33869 | GridSize: 10
Generation 270 | Revalues: 34005 | GridSize: 10
Generation 271 | Revalues: 34131 | GridSize: 10
Generation 272 | Revalues: 34257 | GridSize: 10
Generation 273 | Revalues: 34383 | GridSize: 10
Generation 274 | Revalues: 34508 | GridSize: 10
Generation 275 | Revalues: 34630 | GridSize: 10
Generation 276 | Revalues: 34755 | GridSize: 10
Generation 277 | Revalues: 34881 | GridSize: 10
Generation 278 | Revalues: 35008 | GridSize: 10
Generation 279 | Revalues: 35133 | GridSize: 10
Generation 280 | Revalues: 35258 | GridSize: 10
Generation 281 | Revalues: 35384 | GridSize: 10
Generation 282 | Revalues: 35506 | GridSize: 10
Generation 283 | Revalues: 35634 | GridSize: 10
Generation 284 | Revalues: 35761 | GridSize: 10
Generation 285 | Revalues: 35891 | GridSize: 10
Generation 286 | Revalues: 36011 | GridSize: 10
Generation 287 | Revalues: 36136 | GridSize: 10
Generation 288 | Revalues: 36263 | GridSize: 10
Generation 289 | Revalues: 36390 | GridSize: 10
Generation 290 | Revalues: 36514 | GridSize: 10
Generation 291 | Revalues: 36641 | GridSize: 10
Generation 292 | Revalues: 36763 | GridSize: 10
Generation 293 | Revalues: 36887 | GridSize: 10
Generation 294 | Revalues: 37011 | GridSize: 10
Generation 295 | Revalues: 37139 | GridSize: 10
Generation 296 | Revalues: 37261 | GridSize: 10
Generation 297 | Revalues: 37388 | GridSize: 10
Generation 298 | Revalues: 37511 | GridSize: 10
Generation 299 | Revalues: 37637 | GridSize: 10
Generation 300 | Revalues: 37760 | GridSize: 10
Generation 301 | Revalues: 37883 | GridSize: 10
Generation 302 | Revalues: 38003 | GridSize: 10
Generation 303 | Revalues: 38133 | GridSize: 10
Generation 304 | Revalues: 38256 | GridSize: 10
Generation 305 | Revalues: 38381 | GridSize: 10
Generation 306 | Revalues: 38507 | GridSize: 10
Generation 307 | Revalues: 38631 | GridSize: 10
Generation 308 | Revalues: 38756 | GridSize: 10
Generation 309 | Revalues: 38885 | GridSize: 10
Generation 310 | Revalues: 39012 | GridSize: 10
Generation 311 | Revalues: 39137 | GridSize: 10
Generation 312 | Revalues: 39260 | GridSize: 10
Generation 313 | Revalues: 39387 | GridSize: 10
Generation 314 | Revalues: 39516 | GridSize: 10
Generation 315 | Revalues: 39644 | GridSize: 10
Generation 316 | Revalues: 39770 | GridSize: 10
Generation 317 | Revalues: 39901 | GridSize: 10
Generation 318 | Revalues: 40033 | GridSize: 10
Generation 319 | Revalues: 40157 | GridSize: 10
Generation 320 | Revalues: 40284 | GridSize: 10
Generation 321 | Revalues: 40408 | GridSize: 10
Generation 322 | Revalues: 40531 | GridSize: 10
Generation 323 | Revalues: 40659 | GridSize: 10
Generation 324 | Revalues: 40777 | GridSize: 10
Generation 325 | Revalues: 40906 | GridSize: 10
Generation 326 | Revalues: 41027 | GridSize: 10
Generation 327 | Revalues: 41154 | GridSize: 7
Generation 328 | Revalues: 41279 | GridSize: 7
Generation 329 | Revalues: 41405 | GridSize: 7
Generation 330 | Revalues: 41525 | GridSize: 7
Generation 331 | Revalues: 41649 | GridSize: 7
Generation 332 | Revalues: 41777 | GridSize: 7
Generation 333 | Revalues: 41900 | GridSize: 7
Generation 334 | Revalues: 42032 | GridSize: 7
Generation 335 | Revalues: 42163 | GridSize: 7
Generation 336 | Revalues: 42287 | GridSize: 7
Generation 337 | Revalues: 42413 | GridSize: 7
Generation 338 | Revalues: 42540 | GridSize: 7
Generation 339 | Revalues: 42664 | GridSize: 7
Generation 340 | Revalues: 42786 | GridSize: 7
Generation 341 | Revalues: 42915 | GridSize: 7
Generation 342 | Revalues: 43044 | GridSize: 7
Generation 343 | Revalues: 43168 | GridSize: 7
Generation 344 | Revalues: 43294 | GridSize: 7
Generation 345 | Revalues: 43419 | GridSize: 7
Generation 346 | Revalues: 43547 | GridSize: 7
Generation 347 | Revalues: 43672 | GridSize: 7
Generation 348 | Revalues: 43804 | GridSize: 7
Generation 349 | Revalues: 43934 | GridSize: 7
Generation 350 | Revalues: 44062 | GridSize: 7
Generation 351 | Revalues: 44189 | GridSize: 7
