Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 587 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 970 | GridSize: 6
Generation 8 | Revalues: 1088 | GridSize: 6
Generation 9 | Revalues: 1214 | GridSize: 6
Generation 10 | Revalues: 1340 | GridSize: 6
Generation 11 | Revalues: 1463 | GridSize: 6
Generation 12 | Revalues: 1588 | GridSize: 6
Generation 13 | Revalues: 1709 | GridSize: 6
Generation 14 | Revalues: 1840 | GridSize: 6
Generation 15 | Revalues: 1971 | GridSize: 6
Generation 16 | Revalues: 2099 | GridSize: 6
Generation 17 | Revalues: 2228 | GridSize: 6
Generation 18 | Revalues: 2354 | GridSize: 6
Generation 19 | Revalues: 2477 | GridSize: 6
Generation 20 | Revalues: 2605 | GridSize: 6
Generation 21 | Revalues: 2725 | GridSize: 6
Generation 22 | Revalues: 2854 | GridSize: 6
Generation 23 | Revalues: 2976 | GridSize: 6
Generation 24 | Revalues: 3105 | GridSize: 6
Generation 25 | Revalues: 3228 | GridSize: 6
Generation 26 | Revalues: 3355 | GridSize: 6
Generation 27 | Revalues: 3482 | GridSize: 6
Generation 28 | Revalues: 3608 | GridSize: 6
Generation 29 | Revalues: 3729 | GridSize: 6
Generation 30 | Revalues: 3857 | GridSize: 6
Generation 31 | Revalues: 3981 | GridSize: 6
Generation 32 | Revalues: 4105 | GridSize: 7
Generation 33 | Revalues: 4228 | GridSize: 7
Generation 34 | Revalues: 4354 | GridSize: 7
Generation 35 | Revalues: 4472 | GridSize: 7
Generation 36 | Revalues: 4602 | GridSize: 7
Generation 37 | Revalues: 4728 | GridSize: 7
Generation 38 | Revalues: 4855 | GridSize: 8
Generation 39 | Revalues: 4984 | GridSize: 8
Generation 40 | Revalues: 5105 | GridSize: 8
Generation 41 | Revalues: 5236 | GridSize: 8
Generation 42 | Revalues: 5361 | GridSize: 8
Generation 43 | Revalues: 5486 | GridSize: 8
Generation 44 | Revalues: 5620 | GridSize: 9
Generation 45 | Revalues: 5748 | GridSize: 9
Generation 46 | Revalues: 5871 | GridSize: 9
Generation 47 | Revalues: 5995 | GridSize: 9
Generation 48 | Revalues: 6121 | GridSize: 9
Generation 49 | Revalues: 6244 | GridSize: 9
Generation 50 | Revalues: 6368 | GridSize: 9
Generation 51 | Revalues: 6491 | GridSize: 9
Generation 52 | Revalues: 6620 | GridSize: 9
Generation 53 | Revalues: 6742 | GridSize: 9
Generation 54 | Revalues: 6866 | GridSize: 9
Generation 55 | Revalues: 6996 | GridSize: 9
Generation 56 | Revalues: 7124 | GridSize: 9
Generation 57 | Revalues: 7252 | GridSize: 9
Generation 58 | Revalues: 7373 | GridSize: 9
Generation 59 | Revalues: 7502 | GridSize: 9
Generation 60 | Revalues: 7627 | GridSize: 9
Generation 61 | Revalues: 7750 | GridSize: 10
Generation 62 | Revalues: 7866 | GridSize: 10
Generation 63 | Revalues: 7994 | GridSize: 11
Generation 64 | Revalues: 8119 | GridSize: 11
Generation 65 | Revalues: 8242 | GridSize: 11
Generation 66 | Revalues: 8367 | GridSize: 11
Generation 67 | Revalues: 8489 | GridSize: 11
Generation 68 | Revalues: 8616 | GridSize: 12
Generation 69 | Revalues: 8736 | GridSize: 12
Generation 70 | Revalues: 8864 | GridSize: 12
Generation 71 | Revalues: 8988 | GridSize: 12
Generation 72 | Revalues: 9108 | GridSize: 12
Generation 73 | Revalues: 9234 | GridSize: 12
Generation 74 | Revalues: 9362 | GridSize: 12
Generation 75 | Revalues: 9484 | GridSize: 12
Generation 76 | Revalues: 9603 | GridSize: 12
Generation 77 | Revalues: 9733 | GridSize: 12
Generation 78 | Revalues: 9860 | GridSize: 12
Generation 79 | Revalues: 9987 | GridSize: 12
Generation 80 | Revalues: 10112 | GridSize: 11
Generation 81 | Revalues: 10233 | GridSize: 11
Generation 82 | Revalues: 10358 | GridSize: 11
Generation 83 | Revalues: 10485 | GridSize: 11
Generation 84 | Revalues: 10606 | GridSize: 11
Generation 85 | Revalues: 10732 | GridSize: 11
Generation 86 | Revalues: 10855 | GridSize: 11
Generation 87 | Revalues: 10984 | GridSize: 11
Generation 88 | Revalues: 11107 | GridSize: 11
Generation 89 | Revalues: 11231 | GridSize: 11
Generation 90 | Revalues: 11355 | GridSize: 11
Generation 91 | Revalues: 11483 | GridSize: 11
Generation 92 | Revalues: 11611 | GridSize: 11
Generation 93 | Revalues: 11738 | GridSize: 11
Generation 94 | Revalues: 11864 | GridSize: 11
Generation 95 | Revalues: 11994 | GridSize: 11
Generation 96 | Revalues: 12119 | GridSize: 11
Generation 97 | Revalues: 12248 | GridSize: 11
Generation 98 | Revalues: 12367 | GridSize: 11
Generation 99 | Revalues: 12494 | GridSize: 11
Generation 100 | Revalues: 12615 | GridSize: 11
Generation 101 | Revalues: 12737 | GridSize: 11
Generation 102 | Revalues: 12859 | GridSize: 11
Generation 103 | Revalues: 12982 | GridSize: 11
Generation 104 | Revalues: 13114 | GridSize: 11
Generation 105 | Revalues: 13237 | GridSize: 11
Generation 106 | Revalues: 13359 | GridSize: 11
Generation 107 | Revalues: 13483 | GridSize: 11
Generation 108 | Revalues: 13611 | GridSize: 11
Generation 109 | Revalues: 13736 | GridSize: 11
Generation 110 | Revalues: 13863 | GridSize: 11
Generation 111 | Revalues: 13992 | GridSize: 11
Generation 112 | Revalues: 14117 | GridSize: 11
Generation 113 | Revalues: 14248 | GridSize: 11
Generation 114 | Revalues: 14379 | GridSize: 12
Generation 115 | Revalues: 14506 | GridSize: 12
Generation 116 | Revalues: 14637 | GridSize: 12
Generation 117 | Revalues: 14765 | GridSize: 12
Generation 118 | Revalues: 14885 | GridSize: 12
Generation 119 | Revalues: 15010 | GridSize: 12
Generation 120 | Revalues: 15133 | GridSize: 12
Generation 121 | Revalues: 15259 | GridSize: 12
Generation 122 | Revalues: 15388 | GridSize: 12
Generation 123 | Revalues: 15510 | GridSize: 12
Generation 124 | Revalues: 15636 | GridSize: 12
Generation 125 | Revalues: 15769 | GridSize: 12
Generation 126 | Revalues: 15895 | GridSize: 12
Generation 127 | Revalues: 16026 | GridSize: 12
Generation 128 | Revalues: 16148 | GridSize: 12
Generation 129 | Revalues: 16270 | GridSize: 12
Generation 130 | Revalues: 16396 | GridSize: 12
Generation 131 | Revalues: 16524 | GridSize: 12
Generation 132 | Revalues: 16651 | GridSize: 12
Generation 133 | Revalues: 16779 | GridSize: 12
Generation 134 | Revalues: 16904 | GridSize: 12
Generation 135 | Revalues: 17025 | GridSize: 12
Generation 136 | Revalues: 17149 | GridSize: 12
Generation 137 | Revalues: 17268 | GridSize: 12
Generation 138 | Revalues: 17394 | GridSize: 12
Generation 139 | Revalues: 17521 | GridSize: 12
Generation 140 | Revalues: 17645 | GridSize: 12
Generation 141 | Revalues: 17767 | GridSize: 12
Generation 142 | Revalues: 17894 | GridSize: 12
Generation 143 | Revalues: 18024 | GridSize: 12
Generation 144 | Revalues: 18152 | GridSize: 12
Generation 145 | Revalues: 18277 | GridSize: 12
Generation 146 | Revalues: 18399 | GridSize: 12
Generation 147 | Revalues: 18524 | GridSize: 12
Generation 148 | Revalues: 18650 | GridSize: 12
Generation 149 | Revalues: 18778 | GridSize: 12
Generation 150 | Revalues: 18904 | GridSize: 12
Generation 151 | Revalues: 19036 | GridSize: 12
Generation 152 | Revalues: 19163 | GridSize: 12
Generation 153 | Revalues: 19285 | GridSize: 12
Generation 154 | Revalues: 19408 | GridSize: 12
Generation 155 | Revalues: 19531 | GridSize: 12
Generation 156 | Revalues: 19658 | GridSize: 12
Generation 157 | Revalues: 19788 | GridSize: 12
Generation 158 | Revalues: 19914 | GridSize: 12
Generation 159 | Revalues: 20045 | GridSize: 12
Generation 160 | Revalues: 20174 | GridSize: 12
Generation 161 | Revalues: 20302 | GridSize: 12
Generation 162 | Revalues: 20424 | GridSize: 12
Generation 163 | Revalues: 20554 | GridSize: 12
Generation 164 | Revalues: 20684 | GridSize: 12
Generation 165 | Revalues: 20803 | GridSize: 12
Generation 166 | Revalues: 20926 | GridSize: 12
Generation 167 | Revalues: 21046 | GridSize: 12
Generation 168 | Revalues: 21170 | GridSize: 12
