Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 2
Generation 2 | Revalues: 356 | GridSize: 2
Generation 3 | Revalues: 476 | GridSize: 2
Generation 4 | Revalues: 601 | GridSize: 3
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 847 | GridSize: 5
Generation 7 | Revalues: 968 | GridSize: 6
Generation 8 | Revalues: 1095 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1475 | GridSize: 7
Generation 12 | Revalues: 1606 | GridSize: 8
Generation 13 | Revalues: 1738 | GridSize: 8
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 8
Generation 16 | Revalues: 2106 | GridSize: 8
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2357 | GridSize: 5
Generation 19 | Revalues: 2479 | GridSize: 5
Generation 20 | Revalues: 2602 | GridSize: 5
Generation 21 | Revalues: 2728 | GridSize: 5
Generation 22 | Revalues: 2850 | GridSize: 5
Generation 23 | Revalues: 2973 | GridSize: 5
Generation 24 | Revalues: 3098 | GridSize: 5
Generation 25 | Revalues: 3225 | GridSize: 5
Generation 26 | Revalues: 3347 | GridSize: 5
Generation 27 | Revalues: 3474 | GridSize: 5
Generation 28 | Revalues: 3604 | GridSize: 6
Generation 29 | Revalues: 3733 | GridSize: 6
Generation 30 | Revalues: 3861 | GridSize: 6
Generation 31 | Revalues: 3986 | GridSize: 6
Generation 32 | Revalues: 4108 | GridSize: 6
Generation 33 | Revalues: 4231 | GridSize: 7
Generation 34 | Revalues: 4357 | GridSize: 7
Generation 35 | Revalues: 4479 | GridSize: 7
Generation 36 | Revalues: 4602 | GridSize: 8
Generation 37 | Revalues: 4729 | GridSize: 8
Generation 38 | Revalues: 4854 | GridSize: 8
Generation 39 | Revalues: 4980 | GridSize: 8
Generation 40 | Revalues: 5108 | GridSize: 8
Generation 41 | Revalues: 5238 | GridSize: 9
Generation 42 | Revalues: 5363 | GridSize: 8
Generation 43 | Revalues: 5487 | GridSize: 9
Generation 44 | Revalues: 5616 | GridSize: 9
Generation 45 | Revalues: 5742 | GridSize: 10
Generation 46 | Revalues: 5864 | GridSize: 10
Generation 47 | Revalues: 5993 | GridSize: 10
Generation 48 | Revalues: 6121 | GridSize: 10
Generation 49 | Revalues: 6246 | GridSize: 10
Generation 50 | Revalues: 6373 | GridSize: 10
Generation 51 | Revalues: 6497 | GridSize: 10
Generation 52 | Revalues: 6623 | GridSize: 10
Generation 53 | Revalues: 6743 | GridSize: 11
Generation 54 | Revalues: 6871 | GridSize: 11
Generation 55 | Revalues: 6987 | GridSize: 11
Generation 56 | Revalues: 7112 | GridSize: 12
Generation 57 | Revalues: 7244 | GridSize: 12
Generation 58 | Revalues: 7370 | GridSize: 13
Generation 59 | Revalues: 7492 | GridSize: 13
Generation 60 | Revalues: 7615 | GridSize: 13
Generation 61 | Revalues: 7741 | GridSize: 13
Generation 62 | Revalues: 7862 | GridSize: 13
Generation 63 | Revalues: 7983 | GridSize: 13
Generation 64 | Revalues: 8103 | GridSize: 13
Generation 65 | Revalues: 8223 | GridSize: 13
Generation 66 | Revalues: 8343 | GridSize: 13
Generation 67 | Revalues: 8463 | GridSize: 13
Generation 68 | Revalues: 8583 | GridSize: 13
Generation 69 | Revalues: 8703 | GridSize: 13
Generation 70 | Revalues: 8829 | GridSize: 13
Generation 71 | Revalues: 8955 | GridSize: 13
Generation 72 | Revalues: 9085 | GridSize: 13
Generation 73 | Revalues: 9209 | GridSize: 13
Generation 74 | Revalues: 9333 | GridSize: 13
Generation 75 | Revalues: 9460 | GridSize: 14
Generation 76 | Revalues: 9582 | GridSize: 14
Generation 77 | Revalues: 9706 | GridSize: 14
Generation 78 | Revalues: 9829 | GridSize: 15
Generation 79 | Revalues: 9954 | GridSize: 16
Generation 80 | Revalues: 10082 | GridSize: 16
Generation 81 | Revalues: 10202 | GridSize: 16
Generation 82 | Revalues: 10320 | GridSize: 16
Generation 83 | Revalues: 10446 | GridSize: 16
Generation 84 | Revalues: 10570 | GridSize: 16
Generation 85 | Revalues: 10692 | GridSize: 16
Generation 86 | Revalues: 10819 | GridSize: 16
Generation 87 | Revalues: 10940 | GridSize: 16
Generation 88 | Revalues: 11069 | GridSize: 16
Generation 89 | Revalues: 11189 | GridSize: 16
Generation 90 | Revalues: 11316 | GridSize: 16
Generation 91 | Revalues: 11444 | GridSize: 16
Generation 92 | Revalues: 11574 | GridSize: 16
Generation 93 | Revalues: 11695 | GridSize: 16
Generation 94 | Revalues: 11823 | GridSize: 16
Generation 95 | Revalues: 11952 | GridSize: 16
Generation 96 | Revalues: 12072 | GridSize: 16
Generation 97 | Revalues: 12200 | GridSize: 16
Generation 98 | Revalues: 12330 | GridSize: 16
Generation 99 | Revalues: 12455 | GridSize: 16
Generation 100 | Revalues: 12578 | GridSize: 16
Generation 101 | Revalues: 12703 | GridSize: 16
Generation 102 | Revalues: 12824 | GridSize: 16
Generation 103 | Revalues: 12948 | GridSize: 16
Generation 104 | Revalues: 13075 | GridSize: 16
Generation 105 | Revalues: 13196 | GridSize: 16
Generation 106 | Revalues: 13327 | GridSize: 16
Generation 107 | Revalues: 13448 | GridSize: 16
Generation 108 | Revalues: 13575 | GridSize: 18
Generation 109 | Revalues: 13701 | GridSize: 18
Generation 110 | Revalues: 13829 | GridSize: 18
Generation 111 | Revalues: 13959 | GridSize: 18
Generation 112 | Revalues: 14091 | GridSize: 18
Generation 113 | Revalues: 14213 | GridSize: 18
Generation 114 | Revalues: 14334 | GridSize: 18
Generation 115 | Revalues: 14453 | GridSize: 18
Generation 116 | Revalues: 14580 | GridSize: 18
Generation 117 | Revalues: 14702 | GridSize: 18
Generation 118 | Revalues: 14830 | GridSize: 18
Generation 119 | Revalues: 14952 | GridSize: 17
Generation 120 | Revalues: 15069 | GridSize: 17
Generation 121 | Revalues: 15188 | GridSize: 17
Generation 122 | Revalues: 15309 | GridSize: 17
Generation 123 | Revalues: 15432 | GridSize: 17
Generation 124 | Revalues: 15558 | GridSize: 17
Generation 125 | Revalues: 15689 | GridSize: 17
Generation 126 | Revalues: 15810 | GridSize: 17
Generation 127 | Revalues: 15932 | GridSize: 17
Generation 128 | Revalues: 16052 | GridSize: 17
Generation 129 | Revalues: 16184 | GridSize: 17
Generation 130 | Revalues: 16307 | GridSize: 17
Generation 131 | Revalues: 16434 | GridSize: 17
Generation 132 | Revalues: 16556 | GridSize: 17
Generation 133 | Revalues: 16682 | GridSize: 17
Generation 134 | Revalues: 16805 | GridSize: 17
Generation 135 | Revalues: 16929 | GridSize: 17
Generation 136 | Revalues: 17059 | GridSize: 17
Generation 137 | Revalues: 17182 | GridSize: 17
Generation 138 | Revalues: 17308 | GridSize: 18
Generation 139 | Revalues: 17440 | GridSize: 18
Generation 140 | Revalues: 17567 | GridSize: 18
Generation 141 | Revalues: 17688 | GridSize: 18
Generation 142 | Revalues: 17812 | GridSize: 18
Generation 143 | Revalues: 17940 | GridSize: 18
Generation 144 | Revalues: 18069 | GridSize: 18
Generation 145 | Revalues: 18198 | GridSize: 18
Generation 146 | Revalues: 18323 | GridSize: 18
Generation 147 | Revalues: 18444 | GridSize: 15
Generation 148 | Revalues: 18563 | GridSize: 15
Generation 149 | Revalues: 18688 | GridSize: 15
Generation 150 | Revalues: 18817 | GridSize: 15
Generation 151 | Revalues: 18936 | GridSize: 15
Generation 152 | Revalues: 19064 | GridSize: 15
Generation 153 | Revalues: 19191 | GridSize: 15
Generation 154 | Revalues: 19316 | GridSize: 15
Generation 155 | Revalues: 19437 | GridSize: 15
Generation 156 | Revalues: 19555 | GridSize: 15
Generation 157 | Revalues: 19691 | GridSize: 13
Generation 158 | Revalues: 19822 | GridSize: 13
Generation 159 | Revalues: 19948 | GridSize: 13
Generation 160 | Revalues: 20071 | GridSize: 13
Generation 161 | Revalues: 20197 | GridSize: 13
Generation 162 | Revalues: 20320 | GridSize: 13
Generation 163 | Revalues: 20442 | GridSize: 13
Generation 164 | Revalues: 20565 | GridSize: 13
Generation 165 | Revalues: 20695 | GridSize: 13
Generation 166 | Revalues: 20820 | GridSize: 13
Generation 167 | Revalues: 20949 | GridSize: 13
Generation 168 | Revalues: 21077 | GridSize: 13
Generation 169 | Revalues: 21201 | GridSize: 13
Generation 170 | Revalues: 21324 | GridSize: 14
Generation 171 | Revalues: 21451 | GridSize: 14
Generation 172 | Revalues: 21578 | GridSize: 14
Generation 173 | Revalues: 21704 | GridSize: 14
Generation 174 | Revalues: 21825 | GridSize: 15
Generation 175 | Revalues: 21946 | GridSize: 15
Generation 176 | Revalues: 22071 | GridSize: 15
Generation 177 | Revalues: 22197 | GridSize: 16
Generation 178 | Revalues: 22324 | GridSize: 16
Generation 179 | Revalues: 22450 | GridSize: 16
Generation 180 | Revalues: 22580 | GridSize: 16
Generation 181 | Revalues: 22698 | GridSize: 16
Generation 182 | Revalues: 22818 | GridSize: 16
Generation 183 | Revalues: 22943 | GridSize: 16
Generation 184 | Revalues: 23068 | GridSize: 16
Generation 185 | Revalues: 23197 | GridSize: 16
Generation 186 | Revalues: 23321 | GridSize: 16
Generation 187 | Revalues: 23450 | GridSize: 16
Generation 188 | Revalues: 23569 | GridSize: 16
Generation 189 | Revalues: 23688 | GridSize: 16
Generation 190 | Revalues: 23807 | GridSize: 16
Generation 191 | Revalues: 23936 | GridSize: 16
Generation 192 | Revalues: 24061 | GridSize: 13
Generation 193 | Revalues: 24183 | GridSize: 13
Generation 194 | Revalues: 24305 | GridSize: 13
Generation 195 | Revalues: 24428 | GridSize: 13
Generation 196 | Revalues: 24551 | GridSize: 13
Generation 197 | Revalues: 24675 | GridSize: 13
Generation 198 | Revalues: 24796 | GridSize: 13
Generation 199 | Revalues: 24918 | GridSize: 13
Generation 200 | Revalues: 25043 | GridSize: 13
Generation 201 | Revalues: 25170 | GridSize: 13
Generation 202 | Revalues: 25299 | GridSize: 13
Generation 203 | Revalues: 25425 | GridSize: 13
Generation 204 | Revalues: 25552 | GridSize: 13
Generation 205 | Revalues: 25678 | GridSize: 13
Generation 206 | Revalues: 25805 | GridSize: 13
Generation 207 | Revalues: 25932 | GridSize: 13
Generation 208 | Revalues: 26061 | GridSize: 13
Generation 209 | Revalues: 26181 | GridSize: 13
Generation 210 | Revalues: 26307 | GridSize: 13
Generation 211 | Revalues: 26431 | GridSize: 13
Generation 212 | Revalues: 26558 | GridSize: 13
Generation 213 | Revalues: 26682 | GridSize: 13
Generation 214 | Revalues: 26804 | GridSize: 13
Generation 215 | Revalues: 26931 | GridSize: 13
Generation 216 | Revalues: 27058 | GridSize: 14
Generation 217 | Revalues: 27176 | GridSize: 14
Generation 218 | Revalues: 27302 | GridSize: 14
Generation 219 | Revalues: 27427 | GridSize: 14
Generation 220 | Revalues: 27557 | GridSize: 14
Generation 221 | Revalues: 27689 | GridSize: 14
Generation 222 | Revalues: 27811 | GridSize: 14
Generation 223 | Revalues: 27942 | GridSize: 14
Generation 224 | Revalues: 28072 | GridSize: 14
Generation 225 | Revalues: 28196 | GridSize: 14
Generation 226 | Revalues: 28321 | GridSize: 14
Generation 227 | Revalues: 28447 | GridSize: 14
Generation 228 | Revalues: 28574 | GridSize: 14
Generation 229 | Revalues: 28700 | GridSize: 14
Generation 230 | Revalues: 28832 | GridSize: 15
Generation 231 | Revalues: 28951 | GridSize: 15
Generation 232 | Revalues: 29075 | GridSize: 15
Generation 233 | Revalues: 29202 | GridSize: 15
Generation 234 | Revalues: 29326 | GridSize: 15
Generation 235 | Revalues: 29454 | GridSize: 15
Generation 236 | Revalues: 29574 | GridSize: 15
Generation 237 | Revalues: 29691 | GridSize: 16
Generation 238 | Revalues: 29808 | GridSize: 16
Generation 239 | Revalues: 29931 | GridSize: 16
Generation 240 | Revalues: 30058 | GridSize: 16
Generation 241 | Revalues: 30184 | GridSize: 16
Generation 242 | Revalues: 30311 | GridSize: 16
Generation 243 | Revalues: 30431 | GridSize: 16
Generation 244 | Revalues: 30557 | GridSize: 16
Generation 245 | Revalues: 30685 | GridSize: 16
Generation 246 | Revalues: 30817 | GridSize: 16
Generation 247 | Revalues: 30942 | GridSize: 16
Generation 248 | Revalues: 31064 | GridSize: 16
Generation 249 | Revalues: 31186 | GridSize: 16
Generation 250 | Revalues: 31310 | GridSize: 16
Generation 251 | Revalues: 31438 | GridSize: 16
