Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 9
Generation 6 | Revalues: 862 | GridSize: 10
Generation 7 | Revalues: 987 | GridSize: 9
Generation 8 | Revalues: 1111 | GridSize: 10
Generation 9 | Revalues: 1235 | GridSize: 10
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1492 | GridSize: 11
Generation 12 | Revalues: 1621 | GridSize: 11
Generation 13 | Revalues: 1749 | GridSize: 11
Generation 14 | Revalues: 1875 | GridSize: 11
Generation 15 | Revalues: 2001 | GridSize: 11
Generation 16 | Revalues: 2125 | GridSize: 12
Generation 17 | Revalues: 2252 | GridSize: 12
Generation 18 | Revalues: 2380 | GridSize: 13
Generation 19 | Revalues: 2501 | GridSize: 14
Generation 20 | Revalues: 2631 | GridSize: 14
Generation 21 | Revalues: 2755 | GridSize: 14
Generation 22 | Revalues: 2879 | GridSize: 13
Generation 23 | Revalues: 3001 | GridSize: 13
Generation 24 | Revalues: 3128 | GridSize: 13
Generation 25 | Revalues: 3257 | GridSize: 12
Generation 26 | Revalues: 3386 | GridSize: 12
Generation 27 | Revalues: 3513 | GridSize: 12
Generation 28 | Revalues: 3632 | GridSize: 12
Generation 29 | Revalues: 3760 | GridSize: 13
Generation 30 | Revalues: 3889 | GridSize: 13
Generation 31 | Revalues: 4016 | GridSize: 13
Generation 32 | Revalues: 4144 | GridSize: 14
Generation 33 | Revalues: 4272 | GridSize: 15
Generation 34 | Revalues: 4396 | GridSize: 15
Generation 35 | Revalues: 4520 | GridSize: 15
Generation 36 | Revalues: 4648 | GridSize: 15
Generation 37 | Revalues: 4775 | GridSize: 15
Generation 38 | Revalues: 4902 | GridSize: 16
Generation 39 | Revalues: 5026 | GridSize: 16
Generation 40 | Revalues: 5154 | GridSize: 10
Generation 41 | Revalues: 5282 | GridSize: 10
Generation 42 | Revalues: 5410 | GridSize: 10
Generation 43 | Revalues: 5535 | GridSize: 10
Generation 44 | Revalues: 5661 | GridSize: 11
Generation 45 | Revalues: 5787 | GridSize: 11
Generation 46 | Revalues: 5909 | GridSize: 11
Generation 47 | Revalues: 6031 | GridSize: 11
Generation 48 | Revalues: 6153 | GridSize: 11
Generation 49 | Revalues: 6279 | GridSize: 11
Generation 50 | Revalues: 6405 | GridSize: 11
Generation 51 | Revalues: 6532 | GridSize: 11
Generation 52 | Revalues: 6659 | GridSize: 11
Generation 53 | Revalues: 6786 | GridSize: 11
Generation 54 | Revalues: 6909 | GridSize: 11
Generation 55 | Revalues: 7036 | GridSize: 11
Generation 56 | Revalues: 7163 | GridSize: 11
Generation 57 | Revalues: 7290 | GridSize: 11
Generation 58 | Revalues: 7417 | GridSize: 11
Generation 59 | Revalues: 7545 | GridSize: 11
Generation 60 | Revalues: 7666 | GridSize: 11
Generation 61 | Revalues: 7787 | GridSize: 11
Generation 62 | Revalues: 7912 | GridSize: 11
Generation 63 | Revalues: 8042 | GridSize: 11
Generation 64 | Revalues: 8172 | GridSize: 11
Generation 65 | Revalues: 8297 | GridSize: 11
Generation 66 | Revalues: 8418 | GridSize: 11
Generation 67 | Revalues: 8539 | GridSize: 11
Generation 68 | Revalues: 8671 | GridSize: 11
Generation 69 | Revalues: 8798 | GridSize: 11
Generation 70 | Revalues: 8927 | GridSize: 11
Generation 71 | Revalues: 9056 | GridSize: 10
Generation 72 | Revalues: 9179 | GridSize: 10
Generation 73 | Revalues: 9302 | GridSize: 11
Generation 74 | Revalues: 9430 | GridSize: 11
Generation 75 | Revalues: 9555 | GridSize: 11
Generation 76 | Revalues: 9686 | GridSize: 11
Generation 77 | Revalues: 9817 | GridSize: 11
Generation 78 | Revalues: 9938 | GridSize: 11
Generation 79 | Revalues: 10068 | GridSize: 11
Generation 80 | Revalues: 10195 | GridSize: 11
Generation 81 | Revalues: 10322 | GridSize: 11
Generation 82 | Revalues: 10443 | GridSize: 11
Generation 83 | Revalues: 10571 | GridSize: 11
Generation 84 | Revalues: 10702 | GridSize: 11
Generation 85 | Revalues: 10833 | GridSize: 12
Generation 86 | Revalues: 10959 | GridSize: 12
Generation 87 | Revalues: 11085 | GridSize: 12
Generation 88 | Revalues: 11213 | GridSize: 12
Generation 89 | Revalues: 11336 | GridSize: 12
Generation 90 | Revalues: 11459 | GridSize: 12
Generation 91 | Revalues: 11580 | GridSize: 12
Generation 92 | Revalues: 11706 | GridSize: 12
Generation 93 | Revalues: 11832 | GridSize: 12
