Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 6
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1103 | GridSize: 8
Generation 9 | Revalues: 1227 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 9
Generation 11 | Revalues: 1490 | GridSize: 9
Generation 12 | Revalues: 1616 | GridSize: 9
Generation 13 | Revalues: 1743 | GridSize: 9
Generation 14 | Revalues: 1864 | GridSize: 9
Generation 15 | Revalues: 1993 | GridSize: 9
Generation 16 | Revalues: 2111 | GridSize: 9
Generation 17 | Revalues: 2241 | GridSize: 9
Generation 18 | Revalues: 2370 | GridSize: 9
Generation 19 | Revalues: 2499 | GridSize: 10
Generation 20 | Revalues: 2625 | GridSize: 11
Generation 21 | Revalues: 2753 | GridSize: 11
Generation 22 | Revalues: 2880 | GridSize: 11
Generation 23 | Revalues: 3002 | GridSize: 11
Generation 24 | Revalues: 3126 | GridSize: 11
Generation 25 | Revalues: 3250 | GridSize: 11
Generation 26 | Revalues: 3371 | GridSize: 11
Generation 27 | Revalues: 3499 | GridSize: 11
Generation 28 | Revalues: 3625 | GridSize: 11
Generation 29 | Revalues: 3753 | GridSize: 10
Generation 30 | Revalues: 3874 | GridSize: 10
Generation 31 | Revalues: 4004 | GridSize: 10
Generation 32 | Revalues: 4128 | GridSize: 10
Generation 33 | Revalues: 4260 | GridSize: 10
Generation 34 | Revalues: 4387 | GridSize: 10
Generation 35 | Revalues: 4516 | GridSize: 10
Generation 36 | Revalues: 4644 | GridSize: 10
Generation 37 | Revalues: 4771 | GridSize: 10
Generation 38 | Revalues: 4896 | GridSize: 10
Generation 39 | Revalues: 5023 | GridSize: 10
Generation 40 | Revalues: 5152 | GridSize: 10
Generation 41 | Revalues: 5274 | GridSize: 10
Generation 42 | Revalues: 5402 | GridSize: 10
Generation 43 | Revalues: 5526 | GridSize: 10
Generation 44 | Revalues: 5656 | GridSize: 10
Generation 45 | Revalues: 5785 | GridSize: 10
Generation 46 | Revalues: 5904 | GridSize: 11
Generation 47 | Revalues: 6028 | GridSize: 11
Generation 48 | Revalues: 6152 | GridSize: 12
Generation 49 | Revalues: 6278 | GridSize: 12
Generation 50 | Revalues: 6403 | GridSize: 12
Generation 51 | Revalues: 6528 | GridSize: 13
Generation 52 | Revalues: 6656 | GridSize: 13
Generation 53 | Revalues: 6780 | GridSize: 13
Generation 54 | Revalues: 6902 | GridSize: 13
Generation 55 | Revalues: 7030 | GridSize: 13
Generation 56 | Revalues: 7155 | GridSize: 13
Generation 57 | Revalues: 7285 | GridSize: 13
Generation 58 | Revalues: 7408 | GridSize: 13
Generation 59 | Revalues: 7532 | GridSize: 13
Generation 60 | Revalues: 7653 | GridSize: 13
Generation 61 | Revalues: 7775 | GridSize: 13
Generation 62 | Revalues: 7905 | GridSize: 14
Generation 63 | Revalues: 8033 | GridSize: 15
Generation 64 | Revalues: 8163 | GridSize: 16
Generation 65 | Revalues: 8288 | GridSize: 16
Generation 66 | Revalues: 8415 | GridSize: 16
Generation 67 | Revalues: 8544 | GridSize: 16
Generation 68 | Revalues: 8671 | GridSize: 15
Generation 69 | Revalues: 8797 | GridSize: 15
Generation 70 | Revalues: 8925 | GridSize: 15
Generation 71 | Revalues: 9059 | GridSize: 15
Generation 72 | Revalues: 9185 | GridSize: 15
Generation 73 | Revalues: 9310 | GridSize: 15
Generation 74 | Revalues: 9432 | GridSize: 16
Generation 75 | Revalues: 9557 | GridSize: 16
Generation 76 | Revalues: 9684 | GridSize: 16
Generation 77 | Revalues: 9811 | GridSize: 16
Generation 78 | Revalues: 9936 | GridSize: 16
Generation 79 | Revalues: 10062 | GridSize: 16
Generation 80 | Revalues: 10181 | GridSize: 16
Generation 81 | Revalues: 10312 | GridSize: 16
Generation 82 | Revalues: 10432 | GridSize: 17
Generation 83 | Revalues: 10560 | GridSize: 17
Generation 84 | Revalues: 10689 | GridSize: 17
Generation 85 | Revalues: 10809 | GridSize: 17
Generation 86 | Revalues: 10929 | GridSize: 17
Generation 87 | Revalues: 11050 | GridSize: 17
Generation 88 | Revalues: 11175 | GridSize: 17
Generation 89 | Revalues: 11296 | GridSize: 17
Generation 90 | Revalues: 11420 | GridSize: 17
Generation 91 | Revalues: 11543 | GridSize: 17
Generation 92 | Revalues: 11668 | GridSize: 17
Generation 93 | Revalues: 11797 | GridSize: 17
Generation 94 | Revalues: 11919 | GridSize: 16
Generation 95 | Revalues: 12044 | GridSize: 16
Generation 96 | Revalues: 12171 | GridSize: 16
Generation 97 | Revalues: 12298 | GridSize: 16
Generation 98 | Revalues: 12423 | GridSize: 16
Generation 99 | Revalues: 12541 | GridSize: 16
Generation 100 | Revalues: 12666 | GridSize: 17
Generation 101 | Revalues: 12784 | GridSize: 17
Generation 102 | Revalues: 12902 | GridSize: 17
Generation 103 | Revalues: 13029 | GridSize: 17
Generation 104 | Revalues: 13149 | GridSize: 17
Generation 105 | Revalues: 13277 | GridSize: 17
Generation 106 | Revalues: 13398 | GridSize: 17
Generation 107 | Revalues: 13528 | GridSize: 17
Generation 108 | Revalues: 13655 | GridSize: 17
Generation 109 | Revalues: 13782 | GridSize: 17
Generation 110 | Revalues: 13906 | GridSize: 17
Generation 111 | Revalues: 14033 | GridSize: 17
Generation 112 | Revalues: 14162 | GridSize: 17
Generation 113 | Revalues: 14288 | GridSize: 17
Generation 114 | Revalues: 14417 | GridSize: 17
Generation 115 | Revalues: 14545 | GridSize: 17
Generation 116 | Revalues: 14675 | GridSize: 17
Generation 117 | Revalues: 14804 | GridSize: 14
Generation 118 | Revalues: 14925 | GridSize: 14
Generation 119 | Revalues: 15057 | GridSize: 14
Generation 120 | Revalues: 15182 | GridSize: 14
Generation 121 | Revalues: 15304 | GridSize: 14
Generation 122 | Revalues: 15431 | GridSize: 14
Generation 123 | Revalues: 15552 | GridSize: 14
Generation 124 | Revalues: 15670 | GridSize: 14
Generation 125 | Revalues: 15796 | GridSize: 14
Generation 126 | Revalues: 15914 | GridSize: 14
Generation 127 | Revalues: 16043 | GridSize: 14
Generation 128 | Revalues: 16167 | GridSize: 14
Generation 129 | Revalues: 16288 | GridSize: 14
Generation 130 | Revalues: 16407 | GridSize: 14
Generation 131 | Revalues: 16534 | GridSize: 14
Generation 132 | Revalues: 16665 | GridSize: 14
Generation 133 | Revalues: 16786 | GridSize: 14
Generation 134 | Revalues: 16910 | GridSize: 14
Generation 135 | Revalues: 17039 | GridSize: 14
Generation 136 | Revalues: 17164 | GridSize: 14
Generation 137 | Revalues: 17290 | GridSize: 14
Generation 138 | Revalues: 17414 | GridSize: 14
Generation 139 | Revalues: 17536 | GridSize: 14
Generation 140 | Revalues: 17661 | GridSize: 14
Generation 141 | Revalues: 17780 | GridSize: 14
Generation 142 | Revalues: 17899 | GridSize: 14
Generation 143 | Revalues: 18023 | GridSize: 15
Generation 144 | Revalues: 18152 | GridSize: 15
Generation 145 | Revalues: 18276 | GridSize: 15
Generation 146 | Revalues: 18404 | GridSize: 15
Generation 147 | Revalues: 18523 | GridSize: 15
Generation 148 | Revalues: 18654 | GridSize: 15
Generation 149 | Revalues: 18781 | GridSize: 15
Generation 150 | Revalues: 18908 | GridSize: 15
Generation 151 | Revalues: 19031 | GridSize: 15
Generation 152 | Revalues: 19149 | GridSize: 15
Generation 153 | Revalues: 19277 | GridSize: 15
Generation 154 | Revalues: 19399 | GridSize: 15
Generation 155 | Revalues: 19527 | GridSize: 15
Generation 156 | Revalues: 19651 | GridSize: 15
Generation 157 | Revalues: 19779 | GridSize: 15
Generation 158 | Revalues: 19902 | GridSize: 15
Generation 159 | Revalues: 20023 | GridSize: 15
