Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 10
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1234 | GridSize: 9
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1477 | GridSize: 11
Generation 12 | Revalues: 1600 | GridSize: 13
Generation 13 | Revalues: 1726 | GridSize: 13
Generation 14 | Revalues: 1852 | GridSize: 14
Generation 15 | Revalues: 1979 | GridSize: 14
Generation 16 | Revalues: 2105 | GridSize: 14
Generation 17 | Revalues: 2238 | GridSize: 14
Generation 18 | Revalues: 2360 | GridSize: 14
Generation 19 | Revalues: 2484 | GridSize: 7
Generation 20 | Revalues: 2607 | GridSize: 7
Generation 21 | Revalues: 2739 | GridSize: 8
Generation 22 | Revalues: 2864 | GridSize: 8
Generation 23 | Revalues: 2989 | GridSize: 8
Generation 24 | Revalues: 3119 | GridSize: 8
Generation 25 | Revalues: 3245 | GridSize: 8
Generation 26 | Revalues: 3371 | GridSize: 8
Generation 27 | Revalues: 3488 | GridSize: 8
Generation 28 | Revalues: 3613 | GridSize: 8
Generation 29 | Revalues: 3741 | GridSize: 8
Generation 30 | Revalues: 3874 | GridSize: 8
Generation 31 | Revalues: 3999 | GridSize: 8
Generation 32 | Revalues: 4123 | GridSize: 8
Generation 33 | Revalues: 4249 | GridSize: 8
Generation 34 | Revalues: 4369 | GridSize: 8
Generation 35 | Revalues: 4496 | GridSize: 8
Generation 36 | Revalues: 4627 | GridSize: 8
Generation 37 | Revalues: 4748 | GridSize: 9
Generation 38 | Revalues: 4878 | GridSize: 9
Generation 39 | Revalues: 5000 | GridSize: 8
Generation 40 | Revalues: 5123 | GridSize: 8
Generation 41 | Revalues: 5251 | GridSize: 8
Generation 42 | Revalues: 5379 | GridSize: 8
Generation 43 | Revalues: 5505 | GridSize: 8
Generation 44 | Revalues: 5629 | GridSize: 8
Generation 45 | Revalues: 5755 | GridSize: 9
Generation 46 | Revalues: 5883 | GridSize: 9
Generation 47 | Revalues: 6003 | GridSize: 9
Generation 48 | Revalues: 6127 | GridSize: 9
Generation 49 | Revalues: 6255 | GridSize: 9
Generation 50 | Revalues: 6377 | GridSize: 9
Generation 51 | Revalues: 6495 | GridSize: 9
Generation 52 | Revalues: 6624 | GridSize: 9
Generation 53 | Revalues: 6749 | GridSize: 8
Generation 54 | Revalues: 6874 | GridSize: 8
Generation 55 | Revalues: 7001 | GridSize: 8
Generation 56 | Revalues: 7123 | GridSize: 8
Generation 57 | Revalues: 7247 | GridSize: 8
Generation 58 | Revalues: 7373 | GridSize: 8
Generation 59 | Revalues: 7500 | GridSize: 9
Generation 60 | Revalues: 7620 | GridSize: 9
Generation 61 | Revalues: 7744 | GridSize: 9
Generation 62 | Revalues: 7871 | GridSize: 9
Generation 63 | Revalues: 7994 | GridSize: 9
Generation 64 | Revalues: 8116 | GridSize: 9
Generation 65 | Revalues: 8246 | GridSize: 9
Generation 66 | Revalues: 8372 | GridSize: 10
Generation 67 | Revalues: 8498 | GridSize: 10
Generation 68 | Revalues: 8626 | GridSize: 9
Generation 69 | Revalues: 8752 | GridSize: 9
Generation 70 | Revalues: 8880 | GridSize: 9
Generation 71 | Revalues: 9008 | GridSize: 9
Generation 72 | Revalues: 9131 | GridSize: 9
Generation 73 | Revalues: 9258 | GridSize: 9
Generation 74 | Revalues: 9387 | GridSize: 8
Generation 75 | Revalues: 9513 | GridSize: 9
Generation 76 | Revalues: 9638 | GridSize: 9
Generation 77 | Revalues: 9764 | GridSize: 10
Generation 78 | Revalues: 9891 | GridSize: 10
Generation 79 | Revalues: 10013 | GridSize: 10
Generation 80 | Revalues: 10145 | GridSize: 10
Generation 81 | Revalues: 10274 | GridSize: 10
Generation 82 | Revalues: 10402 | GridSize: 10
Generation 83 | Revalues: 10521 | GridSize: 10
Generation 84 | Revalues: 10645 | GridSize: 10
Generation 85 | Revalues: 10763 | GridSize: 10
Generation 86 | Revalues: 10887 | GridSize: 10
Generation 87 | Revalues: 11014 | GridSize: 10
Generation 88 | Revalues: 11139 | GridSize: 10
Generation 89 | Revalues: 11262 | GridSize: 10
Generation 90 | Revalues: 11389 | GridSize: 10
Generation 91 | Revalues: 11511 | GridSize: 10
Generation 92 | Revalues: 11632 | GridSize: 10
Generation 93 | Revalues: 11762 | GridSize: 10
Generation 94 | Revalues: 11884 | GridSize: 10
Generation 95 | Revalues: 12006 | GridSize: 10
Generation 96 | Revalues: 12129 | GridSize: 10
Generation 97 | Revalues: 12260 | GridSize: 10
Generation 98 | Revalues: 12382 | GridSize: 11
Generation 99 | Revalues: 12512 | GridSize: 11
Generation 100 | Revalues: 12646 | GridSize: 11
Generation 101 | Revalues: 12772 | GridSize: 11
Generation 102 | Revalues: 12894 | GridSize: 11
Generation 103 | Revalues: 13023 | GridSize: 11
Generation 104 | Revalues: 13152 | GridSize: 11
Generation 105 | Revalues: 13274 | GridSize: 11
Generation 106 | Revalues: 13400 | GridSize: 11
Generation 107 | Revalues: 13525 | GridSize: 11
Generation 108 | Revalues: 13645 | GridSize: 11
Generation 109 | Revalues: 13766 | GridSize: 11
Generation 110 | Revalues: 13887 | GridSize: 11
Generation 111 | Revalues: 14017 | GridSize: 11
Generation 112 | Revalues: 14143 | GridSize: 11
Generation 113 | Revalues: 14262 | GridSize: 11
Generation 114 | Revalues: 14389 | GridSize: 11
Generation 115 | Revalues: 14519 | GridSize: 11
Generation 116 | Revalues: 14640 | GridSize: 11
Generation 117 | Revalues: 14763 | GridSize: 11
Generation 118 | Revalues: 14889 | GridSize: 12
Generation 119 | Revalues: 15020 | GridSize: 12
Generation 120 | Revalues: 15148 | GridSize: 12
Generation 121 | Revalues: 15273 | GridSize: 12
Generation 122 | Revalues: 15399 | GridSize: 12
Generation 123 | Revalues: 15519 | GridSize: 12
Generation 124 | Revalues: 15637 | GridSize: 12
Generation 125 | Revalues: 15763 | GridSize: 12
Generation 126 | Revalues: 15883 | GridSize: 12
Generation 127 | Revalues: 16005 | GridSize: 12
Generation 128 | Revalues: 16124 | GridSize: 12
Generation 129 | Revalues: 16247 | GridSize: 12
Generation 130 | Revalues: 16363 | GridSize: 12
Generation 131 | Revalues: 16489 | GridSize: 13
Generation 132 | Revalues: 16617 | GridSize: 13
Generation 133 | Revalues: 16740 | GridSize: 13
Generation 134 | Revalues: 16864 | GridSize: 13
Generation 135 | Revalues: 16991 | GridSize: 13
Generation 136 | Revalues: 17119 | GridSize: 13
Generation 137 | Revalues: 17242 | GridSize: 13
Generation 138 | Revalues: 17358 | GridSize: 13
Generation 139 | Revalues: 17481 | GridSize: 13
Generation 140 | Revalues: 17599 | GridSize: 13
Generation 141 | Revalues: 17728 | GridSize: 13
Generation 142 | Revalues: 17851 | GridSize: 13
Generation 143 | Revalues: 17982 | GridSize: 13
Generation 144 | Revalues: 18111 | GridSize: 13
Generation 145 | Revalues: 18235 | GridSize: 13
Generation 146 | Revalues: 18362 | GridSize: 13
Generation 147 | Revalues: 18489 | GridSize: 13
Generation 148 | Revalues: 18614 | GridSize: 13
Generation 149 | Revalues: 18735 | GridSize: 13
Generation 150 | Revalues: 18862 | GridSize: 13
Generation 151 | Revalues: 18988 | GridSize: 13
Generation 152 | Revalues: 19109 | GridSize: 13
Generation 153 | Revalues: 19236 | GridSize: 13
Generation 154 | Revalues: 19365 | GridSize: 13
Generation 155 | Revalues: 19487 | GridSize: 13
Generation 156 | Revalues: 19610 | GridSize: 13
Generation 157 | Revalues: 19734 | GridSize: 13
Generation 158 | Revalues: 19863 | GridSize: 13
Generation 159 | Revalues: 19981 | GridSize: 13
Generation 160 | Revalues: 20102 | GridSize: 13
Generation 161 | Revalues: 20223 | GridSize: 13
Generation 162 | Revalues: 20349 | GridSize: 13
Generation 163 | Revalues: 20477 | GridSize: 13
Generation 164 | Revalues: 20604 | GridSize: 13
Generation 165 | Revalues: 20734 | GridSize: 13
Generation 166 | Revalues: 20863 | GridSize: 14
Generation 167 | Revalues: 20995 | GridSize: 14
Generation 168 | Revalues: 21119 | GridSize: 14
Generation 169 | Revalues: 21248 | GridSize: 14
Generation 170 | Revalues: 21369 | GridSize: 14
Generation 171 | Revalues: 21495 | GridSize: 14
