Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 230 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 468 | GridSize: 8
Generation 4 | Revalues: 591 | GridSize: 7
Generation 5 | Revalues: 717 | GridSize: 8
Generation 6 | Revalues: 841 | GridSize: 8
Generation 7 | Revalues: 967 | GridSize: 10
Generation 8 | Revalues: 1088 | GridSize: 10
Generation 9 | Revalues: 1211 | GridSize: 10
Generation 10 | Revalues: 1338 | GridSize: 11
Generation 11 | Revalues: 1465 | GridSize: 12
Generation 12 | Revalues: 1590 | GridSize: 11
Generation 13 | Revalues: 1718 | GridSize: 12
Generation 14 | Revalues: 1843 | GridSize: 12
Generation 15 | Revalues: 1962 | GridSize: 12
Generation 16 | Revalues: 2086 | GridSize: 12
Generation 17 | Revalues: 2209 | GridSize: 12
Generation 18 | Revalues: 2336 | GridSize: 12
Generation 19 | Revalues: 2467 | GridSize: 13
Generation 20 | Revalues: 2595 | GridSize: 13
Generation 21 | Revalues: 2725 | GridSize: 13
Generation 22 | Revalues: 2851 | GridSize: 13
Generation 23 | Revalues: 2974 | GridSize: 13
Generation 24 | Revalues: 3104 | GridSize: 13
Generation 25 | Revalues: 3228 | GridSize: 13
Generation 26 | Revalues: 3356 | GridSize: 13
Generation 27 | Revalues: 3491 | GridSize: 13
Generation 28 | Revalues: 3620 | GridSize: 12
Generation 29 | Revalues: 3741 | GridSize: 13
Generation 30 | Revalues: 3872 | GridSize: 14
Generation 31 | Revalues: 3998 | GridSize: 14
Generation 32 | Revalues: 4127 | GridSize: 14
Generation 33 | Revalues: 4258 | GridSize: 13
Generation 34 | Revalues: 4380 | GridSize: 13
Generation 35 | Revalues: 4505 | GridSize: 14
Generation 36 | Revalues: 4631 | GridSize: 14
Generation 37 | Revalues: 4757 | GridSize: 15
Generation 38 | Revalues: 4880 | GridSize: 15
Generation 39 | Revalues: 5007 | GridSize: 15
Generation 40 | Revalues: 5133 | GridSize: 15
Generation 41 | Revalues: 5255 | GridSize: 15
Generation 42 | Revalues: 5381 | GridSize: 15
Generation 43 | Revalues: 5509 | GridSize: 15
Generation 44 | Revalues: 5631 | GridSize: 15
Generation 45 | Revalues: 5757 | GridSize: 16
Generation 46 | Revalues: 5888 | GridSize: 16
Generation 47 | Revalues: 6006 | GridSize: 16
Generation 48 | Revalues: 6133 | GridSize: 17
Generation 49 | Revalues: 6266 | GridSize: 17
Generation 50 | Revalues: 6390 | GridSize: 17
Generation 51 | Revalues: 6513 | GridSize: 17
Generation 52 | Revalues: 6639 | GridSize: 17
Generation 53 | Revalues: 6769 | GridSize: 17
Generation 54 | Revalues: 6897 | GridSize: 17
Generation 55 | Revalues: 7021 | GridSize: 17
Generation 56 | Revalues: 7148 | GridSize: 17
Generation 57 | Revalues: 7268 | GridSize: 17
Generation 58 | Revalues: 7399 | GridSize: 10
Generation 59 | Revalues: 7528 | GridSize: 10
Generation 60 | Revalues: 7654 | GridSize: 10
Generation 61 | Revalues: 7780 | GridSize: 10
Generation 62 | Revalues: 7906 | GridSize: 10
Generation 63 | Revalues: 8031 | GridSize: 10
Generation 64 | Revalues: 8158 | GridSize: 10
Generation 65 | Revalues: 8281 | GridSize: 11
Generation 66 | Revalues: 8405 | GridSize: 11
Generation 67 | Revalues: 8529 | GridSize: 11
Generation 68 | Revalues: 8653 | GridSize: 11
Generation 69 | Revalues: 8775 | GridSize: 11
