Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 604 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 10
Generation 6 | Revalues: 852 | GridSize: 11
Generation 7 | Revalues: 977 | GridSize: 11
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1224 | GridSize: 10
Generation 10 | Revalues: 1347 | GridSize: 10
Generation 11 | Revalues: 1474 | GridSize: 10
Generation 12 | Revalues: 1602 | GridSize: 14
Generation 13 | Revalues: 1717 | GridSize: 15
Generation 14 | Revalues: 1837 | GridSize: 16
Generation 15 | Revalues: 1963 | GridSize: 17
Generation 16 | Revalues: 2084 | GridSize: 19
Generation 17 | Revalues: 2215 | GridSize: 14
Generation 18 | Revalues: 2337 | GridSize: 14
Generation 19 | Revalues: 2467 | GridSize: 11
Generation 20 | Revalues: 2601 | GridSize: 11
Generation 21 | Revalues: 2732 | GridSize: 9
Generation 22 | Revalues: 2857 | GridSize: 9
Generation 23 | Revalues: 2980 | GridSize: 9
Generation 24 | Revalues: 3109 | GridSize: 9
Generation 25 | Revalues: 3238 | GridSize: 9
Generation 26 | Revalues: 3363 | GridSize: 9
Generation 27 | Revalues: 3487 | GridSize: 9
Generation 28 | Revalues: 3611 | GridSize: 9
Generation 29 | Revalues: 3740 | GridSize: 9
Generation 30 | Revalues: 3867 | GridSize: 9
Generation 31 | Revalues: 3996 | GridSize: 10
Generation 32 | Revalues: 4122 | GridSize: 10
Generation 33 | Revalues: 4251 | GridSize: 10
Generation 34 | Revalues: 4379 | GridSize: 10
Generation 35 | Revalues: 4502 | GridSize: 10
Generation 36 | Revalues: 4627 | GridSize: 10
Generation 37 | Revalues: 4750 | GridSize: 10
Generation 38 | Revalues: 4876 | GridSize: 10
Generation 39 | Revalues: 4998 | GridSize: 10
Generation 40 | Revalues: 5126 | GridSize: 10
Generation 41 | Revalues: 5248 | GridSize: 10
Generation 42 | Revalues: 5369 | GridSize: 10
Generation 43 | Revalues: 5496 | GridSize: 10
Generation 44 | Revalues: 5615 | GridSize: 10
Generation 45 | Revalues: 5739 | GridSize: 10
Generation 46 | Revalues: 5862 | GridSize: 10
Generation 47 | Revalues: 5989 | GridSize: 10
Generation 48 | Revalues: 6111 | GridSize: 10
Generation 49 | Revalues: 6232 | GridSize: 11
Generation 50 | Revalues: 6366 | GridSize: 11
Generation 51 | Revalues: 6496 | GridSize: 12
Generation 52 | Revalues: 6624 | GridSize: 12
Generation 53 | Revalues: 6745 | GridSize: 12
Generation 54 | Revalues: 6875 | GridSize: 12
Generation 55 | Revalues: 7005 | GridSize: 11
Generation 56 | Revalues: 7137 | GridSize: 11
Generation 57 | Revalues: 7265 | GridSize: 11
Generation 58 | Revalues: 7392 | GridSize: 11
Generation 59 | Revalues: 7516 | GridSize: 11
Generation 60 | Revalues: 7640 | GridSize: 11
Generation 61 | Revalues: 7769 | GridSize: 11
Generation 62 | Revalues: 7902 | GridSize: 11
Generation 63 | Revalues: 8025 | GridSize: 11
Generation 64 | Revalues: 8147 | GridSize: 11
Generation 65 | Revalues: 8272 | GridSize: 11
Generation 66 | Revalues: 8402 | GridSize: 11
