Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 3
Generation 2 | Revalues: 347 | GridSize: 4
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1117 | GridSize: 9
Generation 9 | Revalues: 1235 | GridSize: 9
Generation 10 | Revalues: 1361 | GridSize: 10
Generation 11 | Revalues: 1489 | GridSize: 10
Generation 12 | Revalues: 1615 | GridSize: 10
Generation 13 | Revalues: 1738 | GridSize: 12
Generation 14 | Revalues: 1859 | GridSize: 12
Generation 15 | Revalues: 1987 | GridSize: 12
Generation 16 | Revalues: 2112 | GridSize: 13
Generation 17 | Revalues: 2239 | GridSize: 13
Generation 18 | Revalues: 2363 | GridSize: 13
Generation 19 | Revalues: 2488 | GridSize: 13
Generation 20 | Revalues: 2615 | GridSize: 13
Generation 21 | Revalues: 2739 | GridSize: 13
Generation 22 | Revalues: 2866 | GridSize: 13
Generation 23 | Revalues: 2991 | GridSize: 13
Generation 24 | Revalues: 3116 | GridSize: 14
Generation 25 | Revalues: 3242 | GridSize: 12
Generation 26 | Revalues: 3372 | GridSize: 12
Generation 27 | Revalues: 3502 | GridSize: 12
Generation 28 | Revalues: 3625 | GridSize: 11
Generation 29 | Revalues: 3753 | GridSize: 12
Generation 30 | Revalues: 3888 | GridSize: 12
Generation 31 | Revalues: 4017 | GridSize: 12
Generation 32 | Revalues: 4145 | GridSize: 13
Generation 33 | Revalues: 4272 | GridSize: 13
Generation 34 | Revalues: 4393 | GridSize: 13
Generation 35 | Revalues: 4519 | GridSize: 13
Generation 36 | Revalues: 4642 | GridSize: 13
Generation 37 | Revalues: 4772 | GridSize: 13
Generation 38 | Revalues: 4894 | GridSize: 13
Generation 39 | Revalues: 5021 | GridSize: 10
Generation 40 | Revalues: 5144 | GridSize: 10
Generation 41 | Revalues: 5264 | GridSize: 10
Generation 42 | Revalues: 5384 | GridSize: 10
Generation 43 | Revalues: 5515 | GridSize: 10
Generation 44 | Revalues: 5644 | GridSize: 10
Generation 45 | Revalues: 5770 | GridSize: 10
Generation 46 | Revalues: 5896 | GridSize: 10
Generation 47 | Revalues: 6024 | GridSize: 10
Generation 48 | Revalues: 6155 | GridSize: 11
Generation 49 | Revalues: 6284 | GridSize: 11
Generation 50 | Revalues: 6412 | GridSize: 11
Generation 51 | Revalues: 6542 | GridSize: 11
Generation 52 | Revalues: 6669 | GridSize: 12
Generation 53 | Revalues: 6796 | GridSize: 12
Generation 54 | Revalues: 6931 | GridSize: 12
Generation 55 | Revalues: 7056 | GridSize: 13
Generation 56 | Revalues: 7188 | GridSize: 13
Generation 57 | Revalues: 7317 | GridSize: 14
Generation 58 | Revalues: 7441 | GridSize: 14
Generation 59 | Revalues: 7573 | GridSize: 14
Generation 60 | Revalues: 7702 | GridSize: 14
Generation 61 | Revalues: 7831 | GridSize: 14
Generation 62 | Revalues: 7956 | GridSize: 14
Generation 63 | Revalues: 8079 | GridSize: 14
Generation 64 | Revalues: 8208 | GridSize: 14
Generation 65 | Revalues: 8327 | GridSize: 14
Generation 66 | Revalues: 8453 | GridSize: 14
Generation 67 | Revalues: 8584 | GridSize: 14
Generation 68 | Revalues: 8703 | GridSize: 14
Generation 69 | Revalues: 8828 | GridSize: 14
Generation 70 | Revalues: 8958 | GridSize: 14
Generation 71 | Revalues: 9083 | GridSize: 14
Generation 72 | Revalues: 9201 | GridSize: 14
Generation 73 | Revalues: 9320 | GridSize: 14
Generation 74 | Revalues: 9445 | GridSize: 14
Generation 75 | Revalues: 9570 | GridSize: 14
Generation 76 | Revalues: 9697 | GridSize: 14
Generation 77 | Revalues: 9826 | GridSize: 14
Generation 78 | Revalues: 9951 | GridSize: 14
Generation 79 | Revalues: 10076 | GridSize: 14
Generation 80 | Revalues: 10196 | GridSize: 14
Generation 81 | Revalues: 10323 | GridSize: 14
Generation 82 | Revalues: 10450 | GridSize: 14
Generation 83 | Revalues: 10581 | GridSize: 14
Generation 84 | Revalues: 10708 | GridSize: 15
Generation 85 | Revalues: 10826 | GridSize: 15
Generation 86 | Revalues: 10947 | GridSize: 15
Generation 87 | Revalues: 11076 | GridSize: 15
Generation 88 | Revalues: 11202 | GridSize: 15
Generation 89 | Revalues: 11323 | GridSize: 15
Generation 90 | Revalues: 11448 | GridSize: 15
Generation 91 | Revalues: 11570 | GridSize: 15
Generation 92 | Revalues: 11690 | GridSize: 15
Generation 93 | Revalues: 11812 | GridSize: 13
Generation 94 | Revalues: 11941 | GridSize: 13
Generation 95 | Revalues: 12068 | GridSize: 13
Generation 96 | Revalues: 12194 | GridSize: 12
Generation 97 | Revalues: 12317 | GridSize: 12
Generation 98 | Revalues: 12442 | GridSize: 12
Generation 99 | Revalues: 12567 | GridSize: 12
Generation 100 | Revalues: 12695 | GridSize: 12
Generation 101 | Revalues: 12819 | GridSize: 12
Generation 102 | Revalues: 12940 | GridSize: 12
Generation 103 | Revalues: 13066 | GridSize: 12
Generation 104 | Revalues: 13193 | GridSize: 12
Generation 105 | Revalues: 13311 | GridSize: 12
Generation 106 | Revalues: 13437 | GridSize: 12
Generation 107 | Revalues: 13560 | GridSize: 12
Generation 108 | Revalues: 13676 | GridSize: 12
Generation 109 | Revalues: 13798 | GridSize: 12
Generation 110 | Revalues: 13924 | GridSize: 12
Generation 111 | Revalues: 14052 | GridSize: 12
Generation 112 | Revalues: 14171 | GridSize: 12
Generation 113 | Revalues: 14292 | GridSize: 12
Generation 114 | Revalues: 14415 | GridSize: 12
Generation 115 | Revalues: 14545 | GridSize: 13
Generation 116 | Revalues: 14675 | GridSize: 13
Generation 117 | Revalues: 14801 | GridSize: 13
Generation 118 | Revalues: 14927 | GridSize: 14
Generation 119 | Revalues: 15046 | GridSize: 14
Generation 120 | Revalues: 15170 | GridSize: 14
Generation 121 | Revalues: 15290 | GridSize: 14
Generation 122 | Revalues: 15423 | GridSize: 14
Generation 123 | Revalues: 15542 | GridSize: 14
Generation 124 | Revalues: 15669 | GridSize: 14
Generation 125 | Revalues: 15795 | GridSize: 14
Generation 126 | Revalues: 15921 | GridSize: 14
Generation 127 | Revalues: 16044 | GridSize: 14
Generation 128 | Revalues: 16169 | GridSize: 14
Generation 129 | Revalues: 16294 | GridSize: 14
Generation 130 | Revalues: 16408 | GridSize: 15
Generation 131 | Revalues: 16536 | GridSize: 15
Generation 132 | Revalues: 16658 | GridSize: 15
Generation 133 | Revalues: 16780 | GridSize: 15
Generation 134 | Revalues: 16906 | GridSize: 15
Generation 135 | Revalues: 17034 | GridSize: 15
Generation 136 | Revalues: 17160 | GridSize: 15
Generation 137 | Revalues: 17278 | GridSize: 15
Generation 138 | Revalues: 17402 | GridSize: 15
Generation 139 | Revalues: 17526 | GridSize: 15
Generation 140 | Revalues: 17648 | GridSize: 15
Generation 141 | Revalues: 17770 | GridSize: 15
Generation 142 | Revalues: 17895 | GridSize: 15
Generation 143 | Revalues: 18023 | GridSize: 15
Generation 144 | Revalues: 18147 | GridSize: 15
Generation 145 | Revalues: 18275 | GridSize: 15
Generation 146 | Revalues: 18395 | GridSize: 15
Generation 147 | Revalues: 18522 | GridSize: 15
Generation 148 | Revalues: 18649 | GridSize: 15
Generation 149 | Revalues: 18770 | GridSize: 15
Generation 150 | Revalues: 18894 | GridSize: 15
Generation 151 | Revalues: 19017 | GridSize: 15
Generation 152 | Revalues: 19143 | GridSize: 15
Generation 153 | Revalues: 19268 | GridSize: 15
Generation 154 | Revalues: 19394 | GridSize: 15
Generation 155 | Revalues: 19524 | GridSize: 15
Generation 156 | Revalues: 19654 | GridSize: 15
Generation 157 | Revalues: 19781 | GridSize: 15
Generation 158 | Revalues: 19902 | GridSize: 15
Generation 159 | Revalues: 20027 | GridSize: 15
Generation 160 | Revalues: 20153 | GridSize: 15
Generation 161 | Revalues: 20284 | GridSize: 15
Generation 162 | Revalues: 20409 | GridSize: 15
Generation 163 | Revalues: 20538 | GridSize: 15
Generation 164 | Revalues: 20671 | GridSize: 15
Generation 165 | Revalues: 20792 | GridSize: 15
Generation 166 | Revalues: 20917 | GridSize: 15
Generation 167 | Revalues: 21042 | GridSize: 15
Generation 168 | Revalues: 21159 | GridSize: 15
Generation 169 | Revalues: 21283 | GridSize: 15
Generation 170 | Revalues: 21409 | GridSize: 15
Generation 171 | Revalues: 21536 | GridSize: 15
Generation 172 | Revalues: 21660 | GridSize: 15
Generation 173 | Revalues: 21786 | GridSize: 15
Generation 174 | Revalues: 21909 | GridSize: 15
Generation 175 | Revalues: 22034 | GridSize: 15
Generation 176 | Revalues: 22158 | GridSize: 15
Generation 177 | Revalues: 22285 | GridSize: 15
Generation 178 | Revalues: 22419 | GridSize: 15
Generation 179 | Revalues: 22551 | GridSize: 15
Generation 180 | Revalues: 22676 | GridSize: 15
Generation 181 | Revalues: 22796 | GridSize: 15
Generation 182 | Revalues: 22921 | GridSize: 16
Generation 183 | Revalues: 23042 | GridSize: 16
Generation 184 | Revalues: 23167 | GridSize: 16
Generation 185 | Revalues: 23296 | GridSize: 16
Generation 186 | Revalues: 23424 | GridSize: 16
Generation 187 | Revalues: 23552 | GridSize: 16
Generation 188 | Revalues: 23672 | GridSize: 16
Generation 189 | Revalues: 23802 | GridSize: 13
Generation 190 | Revalues: 23924 | GridSize: 13
Generation 191 | Revalues: 24050 | GridSize: 13
Generation 192 | Revalues: 24178 | GridSize: 13
Generation 193 | Revalues: 24299 | GridSize: 13
Generation 194 | Revalues: 24423 | GridSize: 13
Generation 195 | Revalues: 24546 | GridSize: 13
