Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 10
Generation 6 | Revalues: 842 | GridSize: 10
Generation 7 | Revalues: 967 | GridSize: 10
Generation 8 | Revalues: 1091 | GridSize: 12
Generation 9 | Revalues: 1220 | GridSize: 12
Generation 10 | Revalues: 1349 | GridSize: 13
Generation 11 | Revalues: 1473 | GridSize: 13
Generation 12 | Revalues: 1604 | GridSize: 9
Generation 13 | Revalues: 1730 | GridSize: 10
Generation 14 | Revalues: 1855 | GridSize: 10
Generation 15 | Revalues: 1984 | GridSize: 10
Generation 16 | Revalues: 2108 | GridSize: 10
Generation 17 | Revalues: 2238 | GridSize: 10
Generation 18 | Revalues: 2363 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 10
Generation 20 | Revalues: 2616 | GridSize: 10
Generation 21 | Revalues: 2744 | GridSize: 10
Generation 22 | Revalues: 2871 | GridSize: 10
Generation 23 | Revalues: 2992 | GridSize: 10
Generation 24 | Revalues: 3115 | GridSize: 10
Generation 25 | Revalues: 3241 | GridSize: 10
Generation 26 | Revalues: 3371 | GridSize: 10
Generation 27 | Revalues: 3499 | GridSize: 10
Generation 28 | Revalues: 3626 | GridSize: 10
Generation 29 | Revalues: 3753 | GridSize: 10
Generation 30 | Revalues: 3879 | GridSize: 10
Generation 31 | Revalues: 3998 | GridSize: 9
Generation 32 | Revalues: 4130 | GridSize: 9
Generation 33 | Revalues: 4253 | GridSize: 10
Generation 34 | Revalues: 4377 | GridSize: 10
Generation 35 | Revalues: 4495 | GridSize: 10
Generation 36 | Revalues: 4619 | GridSize: 10
Generation 37 | Revalues: 4742 | GridSize: 10
Generation 38 | Revalues: 4868 | GridSize: 10
Generation 39 | Revalues: 4996 | GridSize: 10
Generation 40 | Revalues: 5123 | GridSize: 10
Generation 41 | Revalues: 5243 | GridSize: 10
Generation 42 | Revalues: 5366 | GridSize: 10
Generation 43 | Revalues: 5492 | GridSize: 10
Generation 44 | Revalues: 5620 | GridSize: 11
Generation 45 | Revalues: 5749 | GridSize: 11
Generation 46 | Revalues: 5878 | GridSize: 11
Generation 47 | Revalues: 6001 | GridSize: 12
Generation 48 | Revalues: 6127 | GridSize: 12
Generation 49 | Revalues: 6252 | GridSize: 12
Generation 50 | Revalues: 6377 | GridSize: 13
Generation 51 | Revalues: 6499 | GridSize: 15
Generation 52 | Revalues: 6624 | GridSize: 15
Generation 53 | Revalues: 6752 | GridSize: 13
Generation 54 | Revalues: 6877 | GridSize: 13
Generation 55 | Revalues: 6999 | GridSize: 14
Generation 56 | Revalues: 7124 | GridSize: 14
Generation 57 | Revalues: 7249 | GridSize: 14
Generation 58 | Revalues: 7376 | GridSize: 14
Generation 59 | Revalues: 7503 | GridSize: 14
Generation 60 | Revalues: 7630 | GridSize: 14
Generation 61 | Revalues: 7755 | GridSize: 14
