Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 10
Generation 3 | Revalues: 481 | GridSize: 10
Generation 4 | Revalues: 610 | GridSize: 10
Generation 5 | Revalues: 736 | GridSize: 10
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1114 | GridSize: 10
Generation 9 | Revalues: 1244 | GridSize: 11
Generation 10 | Revalues: 1365 | GridSize: 7
Generation 11 | Revalues: 1491 | GridSize: 7
Generation 12 | Revalues: 1616 | GridSize: 7
Generation 13 | Revalues: 1744 | GridSize: 7
Generation 14 | Revalues: 1865 | GridSize: 8
Generation 15 | Revalues: 1993 | GridSize: 8
Generation 16 | Revalues: 2123 | GridSize: 8
Generation 17 | Revalues: 2245 | GridSize: 9
Generation 18 | Revalues: 2368 | GridSize: 10
Generation 19 | Revalues: 2500 | GridSize: 10
Generation 20 | Revalues: 2618 | GridSize: 11
Generation 21 | Revalues: 2740 | GridSize: 11
Generation 22 | Revalues: 2862 | GridSize: 11
Generation 23 | Revalues: 2983 | GridSize: 11
Generation 24 | Revalues: 3111 | GridSize: 11
Generation 25 | Revalues: 3236 | GridSize: 11
Generation 26 | Revalues: 3361 | GridSize: 11
Generation 27 | Revalues: 3485 | GridSize: 12
Generation 28 | Revalues: 3608 | GridSize: 12
Generation 29 | Revalues: 3726 | GridSize: 13
Generation 30 | Revalues: 3859 | GridSize: 13
Generation 31 | Revalues: 3983 | GridSize: 13
Generation 32 | Revalues: 4103 | GridSize: 13
Generation 33 | Revalues: 4221 | GridSize: 13
Generation 34 | Revalues: 4343 | GridSize: 13
Generation 35 | Revalues: 4466 | GridSize: 13
Generation 36 | Revalues: 4595 | GridSize: 11
Generation 37 | Revalues: 4722 | GridSize: 12
Generation 38 | Revalues: 4849 | GridSize: 12
Generation 39 | Revalues: 4970 | GridSize: 12
Generation 40 | Revalues: 5094 | GridSize: 12
Generation 41 | Revalues: 5217 | GridSize: 12
Generation 42 | Revalues: 5341 | GridSize: 12
Generation 43 | Revalues: 5466 | GridSize: 10
Generation 44 | Revalues: 5594 | GridSize: 10
Generation 45 | Revalues: 5723 | GridSize: 10
Generation 46 | Revalues: 5845 | GridSize: 10
Generation 47 | Revalues: 5974 | GridSize: 10
Generation 48 | Revalues: 6097 | GridSize: 11
Generation 49 | Revalues: 6220 | GridSize: 11
Generation 50 | Revalues: 6348 | GridSize: 11
Generation 51 | Revalues: 6479 | GridSize: 13
Generation 52 | Revalues: 6604 | GridSize: 13
Generation 53 | Revalues: 6728 | GridSize: 13
Generation 54 | Revalues: 6857 | GridSize: 13
Generation 55 | Revalues: 6983 | GridSize: 13
Generation 56 | Revalues: 7113 | GridSize: 13
Generation 57 | Revalues: 7240 | GridSize: 13
Generation 58 | Revalues: 7352 | GridSize: 13
Generation 59 | Revalues: 7480 | GridSize: 13
Generation 60 | Revalues: 7604 | GridSize: 13
Generation 61 | Revalues: 7730 | GridSize: 13
Generation 62 | Revalues: 7856 | GridSize: 13
Generation 63 | Revalues: 7982 | GridSize: 14
Generation 64 | Revalues: 8107 | GridSize: 14
Generation 65 | Revalues: 8239 | GridSize: 14
Generation 66 | Revalues: 8366 | GridSize: 14
Generation 67 | Revalues: 8491 | GridSize: 14
Generation 68 | Revalues: 8611 | GridSize: 14
Generation 69 | Revalues: 8738 | GridSize: 14
Generation 70 | Revalues: 8870 | GridSize: 14
Generation 71 | Revalues: 8995 | GridSize: 14
Generation 72 | Revalues: 9121 | GridSize: 14
Generation 73 | Revalues: 9244 | GridSize: 14
Generation 74 | Revalues: 9370 | GridSize: 13
Generation 75 | Revalues: 9501 | GridSize: 13
Generation 76 | Revalues: 9625 | GridSize: 13
Generation 77 | Revalues: 9743 | GridSize: 13
Generation 78 | Revalues: 9875 | GridSize: 13
Generation 79 | Revalues: 10002 | GridSize: 14
Generation 80 | Revalues: 10121 | GridSize: 14
Generation 81 | Revalues: 10245 | GridSize: 14
Generation 82 | Revalues: 10374 | GridSize: 14
Generation 83 | Revalues: 10500 | GridSize: 12
Generation 84 | Revalues: 10624 | GridSize: 13
Generation 85 | Revalues: 10750 | GridSize: 14
