Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 355 | GridSize: 12
Generation 3 | Revalues: 487 | GridSize: 13
Generation 4 | Revalues: 607 | GridSize: 14
Generation 5 | Revalues: 732 | GridSize: 14
Generation 6 | Revalues: 858 | GridSize: 14
Generation 7 | Revalues: 978 | GridSize: 14
Generation 8 | Revalues: 1105 | GridSize: 15
Generation 9 | Revalues: 1235 | GridSize: 9
Generation 10 | Revalues: 1362 | GridSize: 9
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1616 | GridSize: 10
Generation 13 | Revalues: 1741 | GridSize: 10
Generation 14 | Revalues: 1868 | GridSize: 11
Generation 15 | Revalues: 1993 | GridSize: 11
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2243 | GridSize: 9
Generation 18 | Revalues: 2368 | GridSize: 9
Generation 19 | Revalues: 2496 | GridSize: 10
Generation 20 | Revalues: 2629 | GridSize: 11
Generation 21 | Revalues: 2756 | GridSize: 8
Generation 22 | Revalues: 2881 | GridSize: 9
Generation 23 | Revalues: 3004 | GridSize: 10
Generation 24 | Revalues: 3130 | GridSize: 10
Generation 25 | Revalues: 3250 | GridSize: 10
Generation 26 | Revalues: 3376 | GridSize: 10
Generation 27 | Revalues: 3498 | GridSize: 10
Generation 28 | Revalues: 3619 | GridSize: 11
Generation 29 | Revalues: 3743 | GridSize: 11
Generation 30 | Revalues: 3869 | GridSize: 12
Generation 31 | Revalues: 3997 | GridSize: 12
Generation 32 | Revalues: 4124 | GridSize: 13
Generation 33 | Revalues: 4244 | GridSize: 13
Generation 34 | Revalues: 4370 | GridSize: 13
Generation 35 | Revalues: 4494 | GridSize: 13
Generation 36 | Revalues: 4623 | GridSize: 13
Generation 37 | Revalues: 4751 | GridSize: 13
Generation 38 | Revalues: 4878 | GridSize: 15
Generation 39 | Revalues: 5008 | GridSize: 15
Generation 40 | Revalues: 5138 | GridSize: 15
Generation 41 | Revalues: 5269 | GridSize: 16
Generation 42 | Revalues: 5393 | GridSize: 18
Generation 43 | Revalues: 5518 | GridSize: 18
Generation 44 | Revalues: 5648 | GridSize: 18
Generation 45 | Revalues: 5772 | GridSize: 18
Generation 46 | Revalues: 5900 | GridSize: 18
