Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 485 | GridSize: 9
Generation 4 | Revalues: 610 | GridSize: 10
Generation 5 | Revalues: 736 | GridSize: 10
Generation 6 | Revalues: 862 | GridSize: 10
Generation 7 | Revalues: 991 | GridSize: 13
Generation 8 | Revalues: 1114 | GridSize: 14
Generation 9 | Revalues: 1239 | GridSize: 14
Generation 10 | Revalues: 1370 | GridSize: 14
Generation 11 | Revalues: 1499 | GridSize: 14
Generation 12 | Revalues: 1626 | GridSize: 11
Generation 13 | Revalues: 1749 | GridSize: 10
Generation 14 | Revalues: 1876 | GridSize: 10
Generation 15 | Revalues: 2003 | GridSize: 8
Generation 16 | Revalues: 2130 | GridSize: 8
Generation 17 | Revalues: 2255 | GridSize: 10
Generation 18 | Revalues: 2382 | GridSize: 10
Generation 19 | Revalues: 2510 | GridSize: 10
Generation 20 | Revalues: 2642 | GridSize: 10
Generation 21 | Revalues: 2767 | GridSize: 10
Generation 22 | Revalues: 2892 | GridSize: 10
Generation 23 | Revalues: 3013 | GridSize: 10
Generation 24 | Revalues: 3140 | GridSize: 10
Generation 25 | Revalues: 3266 | GridSize: 11
Generation 26 | Revalues: 3386 | GridSize: 11
Generation 27 | Revalues: 3513 | GridSize: 11
Generation 28 | Revalues: 3640 | GridSize: 11
Generation 29 | Revalues: 3769 | GridSize: 9
Generation 30 | Revalues: 3896 | GridSize: 9
Generation 31 | Revalues: 4023 | GridSize: 9
Generation 32 | Revalues: 4142 | GridSize: 9
Generation 33 | Revalues: 4272 | GridSize: 9
Generation 34 | Revalues: 4402 | GridSize: 9
Generation 35 | Revalues: 4527 | GridSize: 9
Generation 36 | Revalues: 4652 | GridSize: 9
Generation 37 | Revalues: 4783 | GridSize: 9
Generation 38 | Revalues: 4906 | GridSize: 9
Generation 39 | Revalues: 5029 | GridSize: 9
Generation 40 | Revalues: 5154 | GridSize: 9
Generation 41 | Revalues: 5279 | GridSize: 11
Generation 42 | Revalues: 5402 | GridSize: 11
Generation 43 | Revalues: 5528 | GridSize: 11
Generation 44 | Revalues: 5654 | GridSize: 11
Generation 45 | Revalues: 5774 | GridSize: 11
Generation 46 | Revalues: 5894 | GridSize: 11
Generation 47 | Revalues: 6022 | GridSize: 11
Generation 48 | Revalues: 6148 | GridSize: 11
Generation 49 | Revalues: 6274 | GridSize: 11
Generation 50 | Revalues: 6402 | GridSize: 11
Generation 51 | Revalues: 6530 | GridSize: 11
Generation 52 | Revalues: 6649 | GridSize: 12
Generation 53 | Revalues: 6779 | GridSize: 13
Generation 54 | Revalues: 6909 | GridSize: 13
Generation 55 | Revalues: 7033 | GridSize: 13
Generation 56 | Revalues: 7156 | GridSize: 13
Generation 57 | Revalues: 7287 | GridSize: 13
Generation 58 | Revalues: 7416 | GridSize: 13
Generation 59 | Revalues: 7547 | GridSize: 13
Generation 60 | Revalues: 7668 | GridSize: 13
Generation 61 | Revalues: 7791 | GridSize: 13
Generation 62 | Revalues: 7908 | GridSize: 13
Generation 63 | Revalues: 8036 | GridSize: 13
Generation 64 | Revalues: 8164 | GridSize: 14
Generation 65 | Revalues: 8290 | GridSize: 13
Generation 66 | Revalues: 8415 | GridSize: 13
Generation 67 | Revalues: 8540 | GridSize: 13
Generation 68 | Revalues: 8670 | GridSize: 13
Generation 69 | Revalues: 8800 | GridSize: 13
Generation 70 | Revalues: 8925 | GridSize: 13
Generation 71 | Revalues: 9052 | GridSize: 13
Generation 72 | Revalues: 9181 | GridSize: 13
Generation 73 | Revalues: 9300 | GridSize: 12
Generation 74 | Revalues: 9423 | GridSize: 12
Generation 75 | Revalues: 9546 | GridSize: 12
Generation 76 | Revalues: 9669 | GridSize: 12
Generation 77 | Revalues: 9796 | GridSize: 12
Generation 78 | Revalues: 9920 | GridSize: 12
Generation 79 | Revalues: 10045 | GridSize: 12
Generation 80 | Revalues: 10171 | GridSize: 12
Generation 81 | Revalues: 10289 | GridSize: 12
Generation 82 | Revalues: 10410 | GridSize: 12
Generation 83 | Revalues: 10537 | GridSize: 12
Generation 84 | Revalues: 10660 | GridSize: 12
Generation 85 | Revalues: 10796 | GridSize: 12
Generation 86 | Revalues: 10922 | GridSize: 12
Generation 87 | Revalues: 11050 | GridSize: 12
Generation 88 | Revalues: 11179 | GridSize: 12
Generation 89 | Revalues: 11299 | GridSize: 12
Generation 90 | Revalues: 11429 | GridSize: 12
Generation 91 | Revalues: 11559 | GridSize: 12
Generation 92 | Revalues: 11686 | GridSize: 12
Generation 93 | Revalues: 11809 | GridSize: 11
Generation 94 | Revalues: 11936 | GridSize: 11
Generation 95 | Revalues: 12066 | GridSize: 12
Generation 96 | Revalues: 12195 | GridSize: 13
Generation 97 | Revalues: 12317 | GridSize: 13
Generation 98 | Revalues: 12443 | GridSize: 13
Generation 99 | Revalues: 12569 | GridSize: 11
Generation 100 | Revalues: 12686 | GridSize: 11
Generation 101 | Revalues: 12810 | GridSize: 11
Generation 102 | Revalues: 12944 | GridSize: 11
Generation 103 | Revalues: 13075 | GridSize: 11
Generation 104 | Revalues: 13199 | GridSize: 12
Generation 105 | Revalues: 13322 | GridSize: 12
Generation 106 | Revalues: 13448 | GridSize: 12
Generation 107 | Revalues: 13574 | GridSize: 12
Generation 108 | Revalues: 13705 | GridSize: 12
Generation 109 | Revalues: 13827 | GridSize: 13
Generation 110 | Revalues: 13956 | GridSize: 14
Generation 111 | Revalues: 14083 | GridSize: 14
Generation 112 | Revalues: 14210 | GridSize: 14
Generation 113 | Revalues: 14331 | GridSize: 14
Generation 114 | Revalues: 14456 | GridSize: 14
Generation 115 | Revalues: 14581 | GridSize: 14
Generation 116 | Revalues: 14707 | GridSize: 14
Generation 117 | Revalues: 14836 | GridSize: 14
Generation 118 | Revalues: 14965 | GridSize: 14
Generation 119 | Revalues: 15092 | GridSize: 14
Generation 120 | Revalues: 15219 | GridSize: 14
Generation 121 | Revalues: 15345 | GridSize: 14
Generation 122 | Revalues: 15470 | GridSize: 14
Generation 123 | Revalues: 15595 | GridSize: 14
Generation 124 | Revalues: 15718 | GridSize: 14
Generation 125 | Revalues: 15841 | GridSize: 14
Generation 126 | Revalues: 15967 | GridSize: 14
Generation 127 | Revalues: 16101 | GridSize: 14
Generation 128 | Revalues: 16235 | GridSize: 14
Generation 129 | Revalues: 16353 | GridSize: 14
Generation 130 | Revalues: 16471 | GridSize: 14
Generation 131 | Revalues: 16589 | GridSize: 14
Generation 132 | Revalues: 16723 | GridSize: 14
Generation 133 | Revalues: 16857 | GridSize: 14
Generation 134 | Revalues: 16987 | GridSize: 14
Generation 135 | Revalues: 17117 | GridSize: 14
Generation 136 | Revalues: 17247 | GridSize: 14
Generation 137 | Revalues: 17371 | GridSize: 14
Generation 138 | Revalues: 17490 | GridSize: 14
Generation 139 | Revalues: 17620 | GridSize: 14
Generation 140 | Revalues: 17741 | GridSize: 14
Generation 141 | Revalues: 17871 | GridSize: 14
Generation 142 | Revalues: 17993 | GridSize: 14
Generation 143 | Revalues: 18120 | GridSize: 14
Generation 144 | Revalues: 18247 | GridSize: 14
Generation 145 | Revalues: 18376 | GridSize: 14
Generation 146 | Revalues: 18506 | GridSize: 14
Generation 147 | Revalues: 18636 | GridSize: 14
Generation 148 | Revalues: 18760 | GridSize: 14
Generation 149 | Revalues: 18884 | GridSize: 14
Generation 150 | Revalues: 19005 | GridSize: 14
Generation 151 | Revalues: 19131 | GridSize: 14
Generation 152 | Revalues: 19257 | GridSize: 14
Generation 153 | Revalues: 19383 | GridSize: 14
Generation 154 | Revalues: 19509 | GridSize: 14
Generation 155 | Revalues: 19635 | GridSize: 14
Generation 156 | Revalues: 19762 | GridSize: 14
Generation 157 | Revalues: 19889 | GridSize: 14
Generation 158 | Revalues: 20014 | GridSize: 14
Generation 159 | Revalues: 20138 | GridSize: 14
Generation 160 | Revalues: 20262 | GridSize: 14
Generation 161 | Revalues: 20387 | GridSize: 14
Generation 162 | Revalues: 20512 | GridSize: 14
Generation 163 | Revalues: 20633 | GridSize: 14
Generation 164 | Revalues: 20753 | GridSize: 14
Generation 165 | Revalues: 20873 | GridSize: 14
Generation 166 | Revalues: 21001 | GridSize: 14
Generation 167 | Revalues: 21129 | GridSize: 14
Generation 168 | Revalues: 21254 | GridSize: 14
Generation 169 | Revalues: 21382 | GridSize: 14
Generation 170 | Revalues: 21510 | GridSize: 14
Generation 171 | Revalues: 21636 | GridSize: 14
