Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 345 | GridSize: 5
Generation 3 | Revalues: 471 | GridSize: 6
Generation 4 | Revalues: 593 | GridSize: 8
Generation 5 | Revalues: 719 | GridSize: 8
Generation 6 | Revalues: 840 | GridSize: 8
Generation 7 | Revalues: 960 | GridSize: 8
Generation 8 | Revalues: 1091 | GridSize: 10
Generation 9 | Revalues: 1222 | GridSize: 11
Generation 10 | Revalues: 1346 | GridSize: 11
Generation 11 | Revalues: 1472 | GridSize: 12
Generation 12 | Revalues: 1599 | GridSize: 12
Generation 13 | Revalues: 1724 | GridSize: 12
Generation 14 | Revalues: 1847 | GridSize: 9
Generation 15 | Revalues: 1970 | GridSize: 10
Generation 16 | Revalues: 2097 | GridSize: 10
Generation 17 | Revalues: 2217 | GridSize: 10
Generation 18 | Revalues: 2341 | GridSize: 10
Generation 19 | Revalues: 2468 | GridSize: 10
Generation 20 | Revalues: 2592 | GridSize: 11
Generation 21 | Revalues: 2716 | GridSize: 11
Generation 22 | Revalues: 2842 | GridSize: 12
Generation 23 | Revalues: 2969 | GridSize: 12
Generation 24 | Revalues: 3097 | GridSize: 12
Generation 25 | Revalues: 3224 | GridSize: 12
Generation 26 | Revalues: 3347 | GridSize: 12
Generation 27 | Revalues: 3471 | GridSize: 12
Generation 28 | Revalues: 3596 | GridSize: 12
Generation 29 | Revalues: 3723 | GridSize: 12
Generation 30 | Revalues: 3849 | GridSize: 11
Generation 31 | Revalues: 3978 | GridSize: 7
Generation 32 | Revalues: 4103 | GridSize: 6
Generation 33 | Revalues: 4233 | GridSize: 6
Generation 34 | Revalues: 4354 | GridSize: 6
Generation 35 | Revalues: 4477 | GridSize: 6
Generation 36 | Revalues: 4605 | GridSize: 6
Generation 37 | Revalues: 4732 | GridSize: 6
Generation 38 | Revalues: 4858 | GridSize: 6
Generation 39 | Revalues: 4983 | GridSize: 6
Generation 40 | Revalues: 5110 | GridSize: 6
Generation 41 | Revalues: 5236 | GridSize: 6
Generation 42 | Revalues: 5360 | GridSize: 6
Generation 43 | Revalues: 5488 | GridSize: 6
Generation 44 | Revalues: 5606 | GridSize: 6
Generation 45 | Revalues: 5725 | GridSize: 6
Generation 46 | Revalues: 5844 | GridSize: 7
Generation 47 | Revalues: 5970 | GridSize: 7
Generation 48 | Revalues: 6096 | GridSize: 7
Generation 49 | Revalues: 6223 | GridSize: 7
Generation 50 | Revalues: 6353 | GridSize: 7
Generation 51 | Revalues: 6479 | GridSize: 7
Generation 52 | Revalues: 6608 | GridSize: 7
Generation 53 | Revalues: 6738 | GridSize: 7
Generation 54 | Revalues: 6862 | GridSize: 8
Generation 55 | Revalues: 6983 | GridSize: 8
Generation 56 | Revalues: 7104 | GridSize: 8
Generation 57 | Revalues: 7225 | GridSize: 8
Generation 58 | Revalues: 7346 | GridSize: 8
Generation 59 | Revalues: 7470 | GridSize: 8
Generation 60 | Revalues: 7591 | GridSize: 8
Generation 61 | Revalues: 7717 | GridSize: 8
Generation 62 | Revalues: 7835 | GridSize: 8
Generation 63 | Revalues: 7958 | GridSize: 8
Generation 64 | Revalues: 8085 | GridSize: 8
Generation 65 | Revalues: 8205 | GridSize: 8
Generation 66 | Revalues: 8325 | GridSize: 8
Generation 67 | Revalues: 8449 | GridSize: 8
Generation 68 | Revalues: 8574 | GridSize: 8
Generation 69 | Revalues: 8699 | GridSize: 8
Generation 70 | Revalues: 8824 | GridSize: 8
Generation 71 | Revalues: 8946 | GridSize: 8
Generation 72 | Revalues: 9068 | GridSize: 8
Generation 73 | Revalues: 9188 | GridSize: 8
Generation 74 | Revalues: 9316 | GridSize: 8
Generation 75 | Revalues: 9439 | GridSize: 8
Generation 76 | Revalues: 9569 | GridSize: 8
Generation 77 | Revalues: 9699 | GridSize: 8
Generation 78 | Revalues: 9823 | GridSize: 8
Generation 79 | Revalues: 9948 | GridSize: 8
Generation 80 | Revalues: 10073 | GridSize: 8
Generation 81 | Revalues: 10195 | GridSize: 8
Generation 82 | Revalues: 10317 | GridSize: 8
Generation 83 | Revalues: 10445 | GridSize: 8
Generation 84 | Revalues: 10573 | GridSize: 8
Generation 85 | Revalues: 10701 | GridSize: 8
Generation 86 | Revalues: 10829 | GridSize: 8
