Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 223 | GridSize: 11
Generation 2 | Revalues: 352 | GridSize: 11
Generation 3 | Revalues: 468 | GridSize: 11
Generation 4 | Revalues: 596 | GridSize: 11
Generation 5 | Revalues: 717 | GridSize: 11
Generation 6 | Revalues: 839 | GridSize: 11
Generation 7 | Revalues: 968 | GridSize: 12
Generation 8 | Revalues: 1089 | GridSize: 14
Generation 9 | Revalues: 1211 | GridSize: 14
Generation 10 | Revalues: 1339 | GridSize: 15
Generation 11 | Revalues: 1468 | GridSize: 15
Generation 12 | Revalues: 1597 | GridSize: 14
Generation 13 | Revalues: 1729 | GridSize: 16
Generation 14 | Revalues: 1856 | GridSize: 16
Generation 15 | Revalues: 1978 | GridSize: 16
Generation 16 | Revalues: 2107 | GridSize: 17
Generation 17 | Revalues: 2232 | GridSize: 17
Generation 18 | Revalues: 2351 | GridSize: 17
Generation 19 | Revalues: 2479 | GridSize: 17
Generation 20 | Revalues: 2605 | GridSize: 17
Generation 21 | Revalues: 2724 | GridSize: 17
Generation 22 | Revalues: 2851 | GridSize: 15
Generation 23 | Revalues: 2983 | GridSize: 15
Generation 24 | Revalues: 3109 | GridSize: 15
Generation 25 | Revalues: 3241 | GridSize: 12
Generation 26 | Revalues: 3364 | GridSize: 12
Generation 27 | Revalues: 3490 | GridSize: 12
Generation 28 | Revalues: 3615 | GridSize: 12
Generation 29 | Revalues: 3745 | GridSize: 12
Generation 30 | Revalues: 3871 | GridSize: 12
Generation 31 | Revalues: 3994 | GridSize: 13
Generation 32 | Revalues: 4124 | GridSize: 13
Generation 33 | Revalues: 4249 | GridSize: 13
Generation 34 | Revalues: 4374 | GridSize: 14
Generation 35 | Revalues: 4503 | GridSize: 14
Generation 36 | Revalues: 4627 | GridSize: 14
Generation 37 | Revalues: 4753 | GridSize: 14
Generation 38 | Revalues: 4881 | GridSize: 14
Generation 39 | Revalues: 5006 | GridSize: 13
Generation 40 | Revalues: 5133 | GridSize: 13
Generation 41 | Revalues: 5267 | GridSize: 13
Generation 42 | Revalues: 5393 | GridSize: 13
Generation 43 | Revalues: 5517 | GridSize: 14
Generation 44 | Revalues: 5644 | GridSize: 15
Generation 45 | Revalues: 5769 | GridSize: 15
Generation 46 | Revalues: 5888 | GridSize: 15
Generation 47 | Revalues: 6014 | GridSize: 15
Generation 48 | Revalues: 6142 | GridSize: 15
Generation 49 | Revalues: 6271 | GridSize: 10
Generation 50 | Revalues: 6398 | GridSize: 11
Generation 51 | Revalues: 6529 | GridSize: 11
Generation 52 | Revalues: 6664 | GridSize: 11
Generation 53 | Revalues: 6792 | GridSize: 11
Generation 54 | Revalues: 6919 | GridSize: 11
Generation 55 | Revalues: 7048 | GridSize: 11
Generation 56 | Revalues: 7169 | GridSize: 11
