Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 852 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1097 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 9
Generation 10 | Revalues: 1352 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 11
Generation 12 | Revalues: 1601 | GridSize: 11
Generation 13 | Revalues: 1726 | GridSize: 11
Generation 14 | Revalues: 1849 | GridSize: 11
Generation 15 | Revalues: 1970 | GridSize: 11
Generation 16 | Revalues: 2099 | GridSize: 12
Generation 17 | Revalues: 2223 | GridSize: 13
Generation 18 | Revalues: 2355 | GridSize: 13
Generation 19 | Revalues: 2488 | GridSize: 13
Generation 20 | Revalues: 2622 | GridSize: 13
Generation 21 | Revalues: 2749 | GridSize: 13
Generation 22 | Revalues: 2866 | GridSize: 13
Generation 23 | Revalues: 2992 | GridSize: 13
Generation 24 | Revalues: 3114 | GridSize: 14
Generation 25 | Revalues: 3237 | GridSize: 14
Generation 26 | Revalues: 3359 | GridSize: 14
Generation 27 | Revalues: 3490 | GridSize: 14
Generation 28 | Revalues: 3615 | GridSize: 14
Generation 29 | Revalues: 3743 | GridSize: 14
Generation 30 | Revalues: 3872 | GridSize: 14
Generation 31 | Revalues: 4000 | GridSize: 14
Generation 32 | Revalues: 4131 | GridSize: 15
Generation 33 | Revalues: 4255 | GridSize: 15
Generation 34 | Revalues: 4381 | GridSize: 15
Generation 35 | Revalues: 4505 | GridSize: 15
Generation 36 | Revalues: 4632 | GridSize: 15
Generation 37 | Revalues: 4758 | GridSize: 15
Generation 38 | Revalues: 4884 | GridSize: 15
Generation 39 | Revalues: 5011 | GridSize: 13
Generation 40 | Revalues: 5138 | GridSize: 13
Generation 41 | Revalues: 5264 | GridSize: 12
Generation 42 | Revalues: 5391 | GridSize: 12
Generation 43 | Revalues: 5512 | GridSize: 10
Generation 44 | Revalues: 5641 | GridSize: 10
Generation 45 | Revalues: 5769 | GridSize: 10
Generation 46 | Revalues: 5890 | GridSize: 10
Generation 47 | Revalues: 6014 | GridSize: 10
Generation 48 | Revalues: 6138 | GridSize: 10
Generation 49 | Revalues: 6266 | GridSize: 10
Generation 50 | Revalues: 6397 | GridSize: 10
Generation 51 | Revalues: 6520 | GridSize: 10
Generation 52 | Revalues: 6645 | GridSize: 10
Generation 53 | Revalues: 6769 | GridSize: 10
Generation 54 | Revalues: 6894 | GridSize: 10
