Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 465 | GridSize: 6
Generation 4 | Revalues: 590 | GridSize: 7
Generation 5 | Revalues: 713 | GridSize: 6
Generation 6 | Revalues: 840 | GridSize: 6
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 6
Generation 9 | Revalues: 1221 | GridSize: 6
Generation 10 | Revalues: 1346 | GridSize: 6
Generation 11 | Revalues: 1468 | GridSize: 6
Generation 12 | Revalues: 1590 | GridSize: 6
Generation 13 | Revalues: 1714 | GridSize: 6
Generation 14 | Revalues: 1844 | GridSize: 7
Generation 15 | Revalues: 1969 | GridSize: 7
Generation 16 | Revalues: 2095 | GridSize: 7
Generation 17 | Revalues: 2227 | GridSize: 7
Generation 18 | Revalues: 2353 | GridSize: 9
Generation 19 | Revalues: 2479 | GridSize: 9
Generation 20 | Revalues: 2612 | GridSize: 9
Generation 21 | Revalues: 2742 | GridSize: 9
Generation 22 | Revalues: 2865 | GridSize: 9
Generation 23 | Revalues: 2990 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 9
Generation 25 | Revalues: 3244 | GridSize: 9
Generation 26 | Revalues: 3363 | GridSize: 9
Generation 27 | Revalues: 3490 | GridSize: 9
Generation 28 | Revalues: 3619 | GridSize: 9
Generation 29 | Revalues: 3748 | GridSize: 9
Generation 30 | Revalues: 3871 | GridSize: 9
Generation 31 | Revalues: 3995 | GridSize: 9
Generation 32 | Revalues: 4129 | GridSize: 9
Generation 33 | Revalues: 4261 | GridSize: 9
Generation 34 | Revalues: 4388 | GridSize: 9
Generation 35 | Revalues: 4511 | GridSize: 9
Generation 36 | Revalues: 4635 | GridSize: 9
Generation 37 | Revalues: 4757 | GridSize: 9
Generation 38 | Revalues: 4879 | GridSize: 9
Generation 39 | Revalues: 5001 | GridSize: 9
Generation 40 | Revalues: 5132 | GridSize: 9
Generation 41 | Revalues: 5258 | GridSize: 9
Generation 42 | Revalues: 5383 | GridSize: 9
Generation 43 | Revalues: 5514 | GridSize: 9
Generation 44 | Revalues: 5644 | GridSize: 9
Generation 45 | Revalues: 5768 | GridSize: 9
Generation 46 | Revalues: 5896 | GridSize: 9
Generation 47 | Revalues: 6018 | GridSize: 9
Generation 48 | Revalues: 6146 | GridSize: 9
Generation 49 | Revalues: 6276 | GridSize: 9
Generation 50 | Revalues: 6400 | GridSize: 9
Generation 51 | Revalues: 6523 | GridSize: 9
Generation 52 | Revalues: 6649 | GridSize: 9
Generation 53 | Revalues: 6772 | GridSize: 9
Generation 54 | Revalues: 6898 | GridSize: 9
Generation 55 | Revalues: 7025 | GridSize: 9
Generation 56 | Revalues: 7146 | GridSize: 9
Generation 57 | Revalues: 7268 | GridSize: 9
Generation 58 | Revalues: 7398 | GridSize: 9
Generation 59 | Revalues: 7528 | GridSize: 9
Generation 60 | Revalues: 7653 | GridSize: 9
Generation 61 | Revalues: 7775 | GridSize: 7
Generation 62 | Revalues: 7895 | GridSize: 8
Generation 63 | Revalues: 8018 | GridSize: 8
Generation 64 | Revalues: 8144 | GridSize: 8
Generation 65 | Revalues: 8271 | GridSize: 9
Generation 66 | Revalues: 8396 | GridSize: 9
Generation 67 | Revalues: 8518 | GridSize: 9
