Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 11
Generation 2 | Revalues: 342 | GridSize: 3
Generation 3 | Revalues: 470 | GridSize: 3
Generation 4 | Revalues: 595 | GridSize: 4
Generation 5 | Revalues: 722 | GridSize: 6
Generation 6 | Revalues: 848 | GridSize: 6
Generation 7 | Revalues: 980 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1234 | GridSize: 9
Generation 10 | Revalues: 1363 | GridSize: 9
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1613 | GridSize: 9
Generation 13 | Revalues: 1737 | GridSize: 9
Generation 14 | Revalues: 1869 | GridSize: 9
Generation 15 | Revalues: 2000 | GridSize: 9
Generation 16 | Revalues: 2128 | GridSize: 9
Generation 17 | Revalues: 2247 | GridSize: 9
Generation 18 | Revalues: 2376 | GridSize: 12
Generation 19 | Revalues: 2505 | GridSize: 14
Generation 20 | Revalues: 2632 | GridSize: 14
Generation 21 | Revalues: 2756 | GridSize: 14
Generation 22 | Revalues: 2887 | GridSize: 14
Generation 23 | Revalues: 3005 | GridSize: 15
Generation 24 | Revalues: 3126 | GridSize: 15
Generation 25 | Revalues: 3247 | GridSize: 15
Generation 26 | Revalues: 3372 | GridSize: 15
Generation 27 | Revalues: 3496 | GridSize: 12
Generation 28 | Revalues: 3621 | GridSize: 12
Generation 29 | Revalues: 3746 | GridSize: 12
Generation 30 | Revalues: 3874 | GridSize: 13
Generation 31 | Revalues: 3999 | GridSize: 14
Generation 32 | Revalues: 4123 | GridSize: 14
Generation 33 | Revalues: 4244 | GridSize: 14
Generation 34 | Revalues: 4367 | GridSize: 16
Generation 35 | Revalues: 4490 | GridSize: 17
Generation 36 | Revalues: 4619 | GridSize: 17
Generation 37 | Revalues: 4736 | GridSize: 17
Generation 38 | Revalues: 4860 | GridSize: 17
Generation 39 | Revalues: 4984 | GridSize: 17
Generation 40 | Revalues: 5108 | GridSize: 17
Generation 41 | Revalues: 5235 | GridSize: 17
Generation 42 | Revalues: 5361 | GridSize: 17
Generation 43 | Revalues: 5489 | GridSize: 17
Generation 44 | Revalues: 5611 | GridSize: 17
Generation 45 | Revalues: 5733 | GridSize: 17
Generation 46 | Revalues: 5863 | GridSize: 13
Generation 47 | Revalues: 5990 | GridSize: 13
Generation 48 | Revalues: 6116 | GridSize: 13
Generation 49 | Revalues: 6244 | GridSize: 13
Generation 50 | Revalues: 6374 | GridSize: 13
Generation 51 | Revalues: 6498 | GridSize: 13
Generation 52 | Revalues: 6624 | GridSize: 13
Generation 53 | Revalues: 6749 | GridSize: 13
Generation 54 | Revalues: 6879 | GridSize: 13
Generation 55 | Revalues: 7008 | GridSize: 13
Generation 56 | Revalues: 7135 | GridSize: 13
Generation 57 | Revalues: 7260 | GridSize: 13
Generation 58 | Revalues: 7388 | GridSize: 13
Generation 59 | Revalues: 7510 | GridSize: 14
Generation 60 | Revalues: 7642 | GridSize: 11
Generation 61 | Revalues: 7769 | GridSize: 11
Generation 62 | Revalues: 7891 | GridSize: 11
Generation 63 | Revalues: 8015 | GridSize: 11
Generation 64 | Revalues: 8143 | GridSize: 11
Generation 65 | Revalues: 8267 | GridSize: 11
Generation 66 | Revalues: 8394 | GridSize: 11
Generation 67 | Revalues: 8516 | GridSize: 10
Generation 68 | Revalues: 8645 | GridSize: 10
Generation 69 | Revalues: 8777 | GridSize: 10
Generation 70 | Revalues: 8900 | GridSize: 10
Generation 71 | Revalues: 9023 | GridSize: 10
