Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 858 | GridSize: 5
Generation 7 | Revalues: 986 | GridSize: 5
Generation 8 | Revalues: 1109 | GridSize: 5
Generation 9 | Revalues: 1235 | GridSize: 5
Generation 10 | Revalues: 1365 | GridSize: 4
Generation 11 | Revalues: 1489 | GridSize: 4
Generation 12 | Revalues: 1613 | GridSize: 5
Generation 13 | Revalues: 1741 | GridSize: 5
Generation 14 | Revalues: 1866 | GridSize: 5
Generation 15 | Revalues: 1990 | GridSize: 5
Generation 16 | Revalues: 2108 | GridSize: 5
Generation 17 | Revalues: 2236 | GridSize: 5
Generation 18 | Revalues: 2365 | GridSize: 5
Generation 19 | Revalues: 2488 | GridSize: 5
Generation 20 | Revalues: 2615 | GridSize: 5
Generation 21 | Revalues: 2741 | GridSize: 5
Generation 22 | Revalues: 2870 | GridSize: 5
Generation 23 | Revalues: 2998 | GridSize: 5
Generation 24 | Revalues: 3126 | GridSize: 6
Generation 25 | Revalues: 3254 | GridSize: 6
Generation 26 | Revalues: 3382 | GridSize: 6
Generation 27 | Revalues: 3502 | GridSize: 7
Generation 28 | Revalues: 3622 | GridSize: 7
Generation 29 | Revalues: 3749 | GridSize: 7
Generation 30 | Revalues: 3876 | GridSize: 7
Generation 31 | Revalues: 4003 | GridSize: 7
Generation 32 | Revalues: 4128 | GridSize: 7
Generation 33 | Revalues: 4253 | GridSize: 7
Generation 34 | Revalues: 4375 | GridSize: 7
Generation 35 | Revalues: 4497 | GridSize: 7
Generation 36 | Revalues: 4624 | GridSize: 7
Generation 37 | Revalues: 4751 | GridSize: 7
Generation 38 | Revalues: 4880 | GridSize: 7
Generation 39 | Revalues: 5003 | GridSize: 7
Generation 40 | Revalues: 5124 | GridSize: 7
Generation 41 | Revalues: 5249 | GridSize: 7
Generation 42 | Revalues: 5375 | GridSize: 7
Generation 43 | Revalues: 5499 | GridSize: 8
