Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 11
Generation 3 | Revalues: 473 | GridSize: 12
Generation 4 | Revalues: 599 | GridSize: 11
Generation 5 | Revalues: 730 | GridSize: 12
Generation 6 | Revalues: 860 | GridSize: 15
Generation 7 | Revalues: 987 | GridSize: 16
Generation 8 | Revalues: 1116 | GridSize: 17
Generation 9 | Revalues: 1244 | GridSize: 12
Generation 10 | Revalues: 1367 | GridSize: 12
Generation 11 | Revalues: 1493 | GridSize: 12
Generation 12 | Revalues: 1621 | GridSize: 14
Generation 13 | Revalues: 1746 | GridSize: 15
Generation 14 | Revalues: 1868 | GridSize: 13
Generation 15 | Revalues: 1996 | GridSize: 13
Generation 16 | Revalues: 2119 | GridSize: 13
Generation 17 | Revalues: 2244 | GridSize: 13
Generation 18 | Revalues: 2372 | GridSize: 13
Generation 19 | Revalues: 2499 | GridSize: 13
Generation 20 | Revalues: 2620 | GridSize: 13
Generation 21 | Revalues: 2751 | GridSize: 14
Generation 22 | Revalues: 2875 | GridSize: 14
Generation 23 | Revalues: 3001 | GridSize: 12
Generation 24 | Revalues: 3124 | GridSize: 11
Generation 25 | Revalues: 3247 | GridSize: 11
Generation 26 | Revalues: 3371 | GridSize: 9
Generation 27 | Revalues: 3494 | GridSize: 10
Generation 28 | Revalues: 3618 | GridSize: 11
Generation 29 | Revalues: 3738 | GridSize: 11
Generation 30 | Revalues: 3866 | GridSize: 12
Generation 31 | Revalues: 3990 | GridSize: 12
Generation 32 | Revalues: 4113 | GridSize: 11
Generation 33 | Revalues: 4239 | GridSize: 11
Generation 34 | Revalues: 4364 | GridSize: 11
Generation 35 | Revalues: 4490 | GridSize: 11
Generation 36 | Revalues: 4614 | GridSize: 11
Generation 37 | Revalues: 4739 | GridSize: 12
Generation 38 | Revalues: 4863 | GridSize: 12
Generation 39 | Revalues: 4987 | GridSize: 12
Generation 40 | Revalues: 5114 | GridSize: 12
Generation 41 | Revalues: 5240 | GridSize: 12
Generation 42 | Revalues: 5365 | GridSize: 12
Generation 43 | Revalues: 5490 | GridSize: 12
Generation 44 | Revalues: 5617 | GridSize: 12
Generation 45 | Revalues: 5742 | GridSize: 12
Generation 46 | Revalues: 5866 | GridSize: 12
Generation 47 | Revalues: 5991 | GridSize: 12
Generation 48 | Revalues: 6124 | GridSize: 12
Generation 49 | Revalues: 6251 | GridSize: 12
Generation 50 | Revalues: 6370 | GridSize: 13
Generation 51 | Revalues: 6490 | GridSize: 14
Generation 52 | Revalues: 6614 | GridSize: 14
Generation 53 | Revalues: 6742 | GridSize: 14
Generation 54 | Revalues: 6869 | GridSize: 14
Generation 55 | Revalues: 6990 | GridSize: 14
Generation 56 | Revalues: 7113 | GridSize: 13
Generation 57 | Revalues: 7240 | GridSize: 13
Generation 58 | Revalues: 7369 | GridSize: 13
Generation 59 | Revalues: 7492 | GridSize: 14
Generation 60 | Revalues: 7609 | GridSize: 14
Generation 61 | Revalues: 7731 | GridSize: 14
Generation 62 | Revalues: 7849 | GridSize: 14
Generation 63 | Revalues: 7978 | GridSize: 14
Generation 64 | Revalues: 8103 | GridSize: 15
Generation 65 | Revalues: 8233 | GridSize: 16
Generation 66 | Revalues: 8358 | GridSize: 16
Generation 67 | Revalues: 8491 | GridSize: 16
Generation 68 | Revalues: 8615 | GridSize: 15
Generation 69 | Revalues: 8738 | GridSize: 11
Generation 70 | Revalues: 8863 | GridSize: 11
Generation 71 | Revalues: 8980 | GridSize: 11
Generation 72 | Revalues: 9109 | GridSize: 11
Generation 73 | Revalues: 9238 | GridSize: 11
Generation 74 | Revalues: 9357 | GridSize: 11
Generation 75 | Revalues: 9490 | GridSize: 11
Generation 76 | Revalues: 9616 | GridSize: 11
Generation 77 | Revalues: 9741 | GridSize: 11
Generation 78 | Revalues: 9862 | GridSize: 11
Generation 79 | Revalues: 9984 | GridSize: 11
Generation 80 | Revalues: 10106 | GridSize: 11
Generation 81 | Revalues: 10236 | GridSize: 11
Generation 82 | Revalues: 10355 | GridSize: 11
Generation 83 | Revalues: 10478 | GridSize: 11
Generation 84 | Revalues: 10602 | GridSize: 11
Generation 85 | Revalues: 10724 | GridSize: 11
Generation 86 | Revalues: 10849 | GridSize: 11
Generation 87 | Revalues: 10975 | GridSize: 11
Generation 88 | Revalues: 11092 | GridSize: 11
Generation 89 | Revalues: 11215 | GridSize: 11
Generation 90 | Revalues: 11335 | GridSize: 11
Generation 91 | Revalues: 11463 | GridSize: 11
Generation 92 | Revalues: 11598 | GridSize: 11
Generation 93 | Revalues: 11722 | GridSize: 11
Generation 94 | Revalues: 11847 | GridSize: 11
Generation 95 | Revalues: 11974 | GridSize: 11
Generation 96 | Revalues: 12100 | GridSize: 11
Generation 97 | Revalues: 12219 | GridSize: 11
Generation 98 | Revalues: 12349 | GridSize: 11
Generation 99 | Revalues: 12477 | GridSize: 11
Generation 100 | Revalues: 12602 | GridSize: 11
Generation 101 | Revalues: 12731 | GridSize: 11
Generation 102 | Revalues: 12858 | GridSize: 11
Generation 103 | Revalues: 12979 | GridSize: 11
Generation 104 | Revalues: 13100 | GridSize: 11
Generation 105 | Revalues: 13224 | GridSize: 11
Generation 106 | Revalues: 13347 | GridSize: 11
Generation 107 | Revalues: 13468 | GridSize: 11
Generation 108 | Revalues: 13596 | GridSize: 11
Generation 109 | Revalues: 13722 | GridSize: 11
Generation 110 | Revalues: 13848 | GridSize: 11
Generation 111 | Revalues: 13979 | GridSize: 11
Generation 112 | Revalues: 14103 | GridSize: 11
Generation 113 | Revalues: 14223 | GridSize: 11
Generation 114 | Revalues: 14346 | GridSize: 11
Generation 115 | Revalues: 14470 | GridSize: 11
Generation 116 | Revalues: 14594 | GridSize: 11
Generation 117 | Revalues: 14717 | GridSize: 11
Generation 118 | Revalues: 14841 | GridSize: 12
Generation 119 | Revalues: 14969 | GridSize: 12
Generation 120 | Revalues: 15094 | GridSize: 12
Generation 121 | Revalues: 15214 | GridSize: 12
Generation 122 | Revalues: 15334 | GridSize: 12
Generation 123 | Revalues: 15460 | GridSize: 12
Generation 124 | Revalues: 15584 | GridSize: 12
Generation 125 | Revalues: 15709 | GridSize: 12
Generation 126 | Revalues: 15838 | GridSize: 12
Generation 127 | Revalues: 15965 | GridSize: 12
Generation 128 | Revalues: 16082 | GridSize: 12
Generation 129 | Revalues: 16209 | GridSize: 12
Generation 130 | Revalues: 16331 | GridSize: 12
Generation 131 | Revalues: 16452 | GridSize: 12
Generation 132 | Revalues: 16582 | GridSize: 12
Generation 133 | Revalues: 16708 | GridSize: 12
Generation 134 | Revalues: 16831 | GridSize: 12
Generation 135 | Revalues: 16951 | GridSize: 12
Generation 136 | Revalues: 17076 | GridSize: 12
Generation 137 | Revalues: 17204 | GridSize: 12
Generation 138 | Revalues: 17331 | GridSize: 12
Generation 139 | Revalues: 17454 | GridSize: 12
Generation 140 | Revalues: 17578 | GridSize: 12
Generation 141 | Revalues: 17709 | GridSize: 12
Generation 142 | Revalues: 17837 | GridSize: 12
Generation 143 | Revalues: 17961 | GridSize: 12
Generation 144 | Revalues: 18083 | GridSize: 12
Generation 145 | Revalues: 18202 | GridSize: 12
Generation 146 | Revalues: 18328 | GridSize: 12
Generation 147 | Revalues: 18450 | GridSize: 12
Generation 148 | Revalues: 18573 | GridSize: 12
Generation 149 | Revalues: 18697 | GridSize: 12
Generation 150 | Revalues: 18820 | GridSize: 12
Generation 151 | Revalues: 18943 | GridSize: 12
Generation 152 | Revalues: 19069 | GridSize: 12
Generation 153 | Revalues: 19192 | GridSize: 12
Generation 154 | Revalues: 19312 | GridSize: 12
Generation 155 | Revalues: 19443 | GridSize: 12
Generation 156 | Revalues: 19570 | GridSize: 12
Generation 157 | Revalues: 19696 | GridSize: 12
Generation 158 | Revalues: 19824 | GridSize: 12
Generation 159 | Revalues: 19953 | GridSize: 12
Generation 160 | Revalues: 20077 | GridSize: 12
Generation 161 | Revalues: 20207 | GridSize: 12
Generation 162 | Revalues: 20336 | GridSize: 12
Generation 163 | Revalues: 20458 | GridSize: 12
Generation 164 | Revalues: 20585 | GridSize: 12
Generation 165 | Revalues: 20706 | GridSize: 12
Generation 166 | Revalues: 20836 | GridSize: 12
Generation 167 | Revalues: 20963 | GridSize: 12
Generation 168 | Revalues: 21085 | GridSize: 13
Generation 169 | Revalues: 21215 | GridSize: 13
