Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 11
Generation 3 | Revalues: 470 | GridSize: 11
Generation 4 | Revalues: 595 | GridSize: 3
Generation 5 | Revalues: 719 | GridSize: 2
Generation 6 | Revalues: 840 | GridSize: 2
Generation 7 | Revalues: 965 | GridSize: 2
Generation 8 | Revalues: 1094 | GridSize: 2
Generation 9 | Revalues: 1222 | GridSize: 2
Generation 10 | Revalues: 1347 | GridSize: 2
Generation 11 | Revalues: 1475 | GridSize: 2
Generation 12 | Revalues: 1600 | GridSize: 2
Generation 13 | Revalues: 1730 | GridSize: 2
Generation 14 | Revalues: 1852 | GridSize: 2
Generation 15 | Revalues: 1970 | GridSize: 2
Generation 16 | Revalues: 2100 | GridSize: 2
Generation 17 | Revalues: 2227 | GridSize: 2
Generation 18 | Revalues: 2350 | GridSize: 3
Generation 19 | Revalues: 2481 | GridSize: 3
Generation 20 | Revalues: 2609 | GridSize: 5
Generation 21 | Revalues: 2732 | GridSize: 5
Generation 22 | Revalues: 2857 | GridSize: 5
Generation 23 | Revalues: 2983 | GridSize: 5
Generation 24 | Revalues: 3112 | GridSize: 5
Generation 25 | Revalues: 3240 | GridSize: 5
Generation 26 | Revalues: 3365 | GridSize: 5
Generation 27 | Revalues: 3493 | GridSize: 5
Generation 28 | Revalues: 3613 | GridSize: 5
Generation 29 | Revalues: 3738 | GridSize: 5
Generation 30 | Revalues: 3864 | GridSize: 5
Generation 31 | Revalues: 3988 | GridSize: 5
Generation 32 | Revalues: 4117 | GridSize: 5
Generation 33 | Revalues: 4241 | GridSize: 5
Generation 34 | Revalues: 4364 | GridSize: 5
Generation 35 | Revalues: 4495 | GridSize: 5
Generation 36 | Revalues: 4623 | GridSize: 5
Generation 37 | Revalues: 4748 | GridSize: 5
Generation 38 | Revalues: 4869 | GridSize: 4
Generation 39 | Revalues: 4998 | GridSize: 4
Generation 40 | Revalues: 5129 | GridSize: 4
Generation 41 | Revalues: 5254 | GridSize: 4
Generation 42 | Revalues: 5380 | GridSize: 4
Generation 43 | Revalues: 5503 | GridSize: 4
Generation 44 | Revalues: 5636 | GridSize: 4
Generation 45 | Revalues: 5763 | GridSize: 4
Generation 46 | Revalues: 5889 | GridSize: 4
Generation 47 | Revalues: 6012 | GridSize: 4
Generation 48 | Revalues: 6131 | GridSize: 4
Generation 49 | Revalues: 6260 | GridSize: 4
Generation 50 | Revalues: 6387 | GridSize: 4
Generation 51 | Revalues: 6518 | GridSize: 4
Generation 52 | Revalues: 6643 | GridSize: 4
Generation 53 | Revalues: 6769 | GridSize: 4
Generation 54 | Revalues: 6895 | GridSize: 4
