Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 10
Generation 6 | Revalues: 855 | GridSize: 11
Generation 7 | Revalues: 983 | GridSize: 11
Generation 8 | Revalues: 1108 | GridSize: 11
Generation 9 | Revalues: 1238 | GridSize: 11
Generation 10 | Revalues: 1366 | GridSize: 7
Generation 11 | Revalues: 1494 | GridSize: 7
Generation 12 | Revalues: 1621 | GridSize: 7
Generation 13 | Revalues: 1739 | GridSize: 7
Generation 14 | Revalues: 1866 | GridSize: 6
Generation 15 | Revalues: 1992 | GridSize: 6
Generation 16 | Revalues: 2119 | GridSize: 7
Generation 17 | Revalues: 2239 | GridSize: 7
Generation 18 | Revalues: 2358 | GridSize: 8
Generation 19 | Revalues: 2477 | GridSize: 8
Generation 20 | Revalues: 2597 | GridSize: 8
Generation 21 | Revalues: 2724 | GridSize: 8
Generation 22 | Revalues: 2852 | GridSize: 8
Generation 23 | Revalues: 2976 | GridSize: 9
Generation 24 | Revalues: 3106 | GridSize: 10
Generation 25 | Revalues: 3232 | GridSize: 10
Generation 26 | Revalues: 3362 | GridSize: 10
Generation 27 | Revalues: 3488 | GridSize: 10
Generation 28 | Revalues: 3609 | GridSize: 10
Generation 29 | Revalues: 3736 | GridSize: 10
Generation 30 | Revalues: 3862 | GridSize: 10
Generation 31 | Revalues: 3988 | GridSize: 11
Generation 32 | Revalues: 4112 | GridSize: 12
Generation 33 | Revalues: 4240 | GridSize: 13
Generation 34 | Revalues: 4365 | GridSize: 14
Generation 35 | Revalues: 4494 | GridSize: 14
Generation 36 | Revalues: 4617 | GridSize: 14
Generation 37 | Revalues: 4743 | GridSize: 14
Generation 38 | Revalues: 4873 | GridSize: 14
Generation 39 | Revalues: 5001 | GridSize: 14
Generation 40 | Revalues: 5129 | GridSize: 14
Generation 41 | Revalues: 5253 | GridSize: 15
Generation 42 | Revalues: 5382 | GridSize: 15
Generation 43 | Revalues: 5511 | GridSize: 15
Generation 44 | Revalues: 5640 | GridSize: 15
Generation 45 | Revalues: 5766 | GridSize: 15
Generation 46 | Revalues: 5892 | GridSize: 15
Generation 47 | Revalues: 6020 | GridSize: 15
Generation 48 | Revalues: 6147 | GridSize: 15
Generation 49 | Revalues: 6270 | GridSize: 15
Generation 50 | Revalues: 6393 | GridSize: 16
Generation 51 | Revalues: 6515 | GridSize: 16
Generation 52 | Revalues: 6645 | GridSize: 16
Generation 53 | Revalues: 6773 | GridSize: 16
Generation 54 | Revalues: 6897 | GridSize: 16
Generation 55 | Revalues: 7030 | GridSize: 16
Generation 56 | Revalues: 7154 | GridSize: 16
Generation 57 | Revalues: 7278 | GridSize: 16
Generation 58 | Revalues: 7405 | GridSize: 14
Generation 59 | Revalues: 7536 | GridSize: 14
Generation 60 | Revalues: 7658 | GridSize: 14
Generation 61 | Revalues: 7780 | GridSize: 14
Generation 62 | Revalues: 7906 | GridSize: 14
Generation 63 | Revalues: 8032 | GridSize: 14
Generation 64 | Revalues: 8162 | GridSize: 14
Generation 65 | Revalues: 8283 | GridSize: 14
Generation 66 | Revalues: 8421 | GridSize: 14
Generation 67 | Revalues: 8545 | GridSize: 14
Generation 68 | Revalues: 8675 | GridSize: 14
Generation 69 | Revalues: 8797 | GridSize: 14
Generation 70 | Revalues: 8919 | GridSize: 14
Generation 71 | Revalues: 9043 | GridSize: 14
Generation 72 | Revalues: 9168 | GridSize: 14
Generation 73 | Revalues: 9294 | GridSize: 14
Generation 74 | Revalues: 9418 | GridSize: 14
Generation 75 | Revalues: 9540 | GridSize: 14
Generation 76 | Revalues: 9664 | GridSize: 14
Generation 77 | Revalues: 9785 | GridSize: 14
Generation 78 | Revalues: 9901 | GridSize: 14
Generation 79 | Revalues: 10028 | GridSize: 14
Generation 80 | Revalues: 10154 | GridSize: 14
Generation 81 | Revalues: 10275 | GridSize: 14
Generation 82 | Revalues: 10403 | GridSize: 14
Generation 83 | Revalues: 10526 | GridSize: 14
Generation 84 | Revalues: 10643 | GridSize: 14
Generation 85 | Revalues: 10766 | GridSize: 14
Generation 86 | Revalues: 10892 | GridSize: 14
Generation 87 | Revalues: 11020 | GridSize: 11
Generation 88 | Revalues: 11145 | GridSize: 11
Generation 89 | Revalues: 11266 | GridSize: 11
Generation 90 | Revalues: 11396 | GridSize: 11
Generation 91 | Revalues: 11525 | GridSize: 11
Generation 92 | Revalues: 11650 | GridSize: 11
Generation 93 | Revalues: 11777 | GridSize: 11
Generation 94 | Revalues: 11902 | GridSize: 10
Generation 95 | Revalues: 12028 | GridSize: 10
Generation 96 | Revalues: 12154 | GridSize: 10
Generation 97 | Revalues: 12278 | GridSize: 10
Generation 98 | Revalues: 12404 | GridSize: 10
Generation 99 | Revalues: 12535 | GridSize: 10
Generation 100 | Revalues: 12664 | GridSize: 10
Generation 101 | Revalues: 12792 | GridSize: 10
Generation 102 | Revalues: 12923 | GridSize: 10
Generation 103 | Revalues: 13043 | GridSize: 10
Generation 104 | Revalues: 13171 | GridSize: 10
Generation 105 | Revalues: 13299 | GridSize: 10
Generation 106 | Revalues: 13426 | GridSize: 10
Generation 107 | Revalues: 13555 | GridSize: 10
Generation 108 | Revalues: 13688 | GridSize: 9
Generation 109 | Revalues: 13810 | GridSize: 9
Generation 110 | Revalues: 13935 | GridSize: 9
Generation 111 | Revalues: 14057 | GridSize: 9
Generation 112 | Revalues: 14181 | GridSize: 9
Generation 113 | Revalues: 14314 | GridSize: 9
Generation 114 | Revalues: 14432 | GridSize: 9
Generation 115 | Revalues: 14558 | GridSize: 9
Generation 116 | Revalues: 14683 | GridSize: 9
Generation 117 | Revalues: 14808 | GridSize: 9
Generation 118 | Revalues: 14938 | GridSize: 9
Generation 119 | Revalues: 15058 | GridSize: 9
Generation 120 | Revalues: 15185 | GridSize: 9
Generation 121 | Revalues: 15315 | GridSize: 9
Generation 122 | Revalues: 15443 | GridSize: 9
Generation 123 | Revalues: 15570 | GridSize: 9
Generation 124 | Revalues: 15691 | GridSize: 9
Generation 125 | Revalues: 15811 | GridSize: 9
Generation 126 | Revalues: 15941 | GridSize: 9
Generation 127 | Revalues: 16069 | GridSize: 9
Generation 128 | Revalues: 16197 | GridSize: 9
Generation 129 | Revalues: 16326 | GridSize: 9
Generation 130 | Revalues: 16449 | GridSize: 9
Generation 131 | Revalues: 16578 | GridSize: 9
Generation 132 | Revalues: 16709 | GridSize: 9
Generation 133 | Revalues: 16832 | GridSize: 9
Generation 134 | Revalues: 16961 | GridSize: 9
Generation 135 | Revalues: 17089 | GridSize: 9
Generation 136 | Revalues: 17213 | GridSize: 9
Generation 137 | Revalues: 17341 | GridSize: 9
Generation 138 | Revalues: 17469 | GridSize: 9
Generation 139 | Revalues: 17589 | GridSize: 9
Generation 140 | Revalues: 17719 | GridSize: 9
Generation 141 | Revalues: 17839 | GridSize: 10
Generation 142 | Revalues: 17968 | GridSize: 10
Generation 143 | Revalues: 18091 | GridSize: 10
Generation 144 | Revalues: 18215 | GridSize: 10
Generation 145 | Revalues: 18343 | GridSize: 10
Generation 146 | Revalues: 18470 | GridSize: 10
Generation 147 | Revalues: 18598 | GridSize: 10
Generation 148 | Revalues: 18727 | GridSize: 10
Generation 149 | Revalues: 18850 | GridSize: 10
Generation 150 | Revalues: 18981 | GridSize: 10
Generation 151 | Revalues: 19109 | GridSize: 10
Generation 152 | Revalues: 19231 | GridSize: 10
Generation 153 | Revalues: 19360 | GridSize: 10
Generation 154 | Revalues: 19489 | GridSize: 10
Generation 155 | Revalues: 19607 | GridSize: 10
Generation 156 | Revalues: 19735 | GridSize: 10
