Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 344 | GridSize: 4
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 592 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 844 | GridSize: 6
Generation 7 | Revalues: 965 | GridSize: 7
Generation 8 | Revalues: 1086 | GridSize: 7
Generation 9 | Revalues: 1207 | GridSize: 7
Generation 10 | Revalues: 1328 | GridSize: 8
Generation 11 | Revalues: 1443 | GridSize: 8
Generation 12 | Revalues: 1558 | GridSize: 10
Generation 13 | Revalues: 1685 | GridSize: 10
Generation 14 | Revalues: 1810 | GridSize: 10
Generation 15 | Revalues: 1935 | GridSize: 11
Generation 16 | Revalues: 2062 | GridSize: 11
Generation 17 | Revalues: 2189 | GridSize: 11
Generation 18 | Revalues: 2317 | GridSize: 11
Generation 19 | Revalues: 2445 | GridSize: 11
Generation 20 | Revalues: 2570 | GridSize: 11
Generation 21 | Revalues: 2695 | GridSize: 11
Generation 22 | Revalues: 2820 | GridSize: 11
Generation 23 | Revalues: 2945 | GridSize: 11
Generation 24 | Revalues: 3066 | GridSize: 11
Generation 25 | Revalues: 3187 | GridSize: 11
Generation 26 | Revalues: 3308 | GridSize: 11
Generation 27 | Revalues: 3432 | GridSize: 12
Generation 28 | Revalues: 3556 | GridSize: 13
Generation 29 | Revalues: 3689 | GridSize: 13
Generation 30 | Revalues: 3822 | GridSize: 14
Generation 31 | Revalues: 3955 | GridSize: 14
Generation 32 | Revalues: 4088 | GridSize: 14
Generation 33 | Revalues: 4221 | GridSize: 14
Generation 34 | Revalues: 4354 | GridSize: 14
Generation 35 | Revalues: 4480 | GridSize: 14
Generation 36 | Revalues: 4606 | GridSize: 14
Generation 37 | Revalues: 4732 | GridSize: 15
Generation 38 | Revalues: 4861 | GridSize: 15
Generation 39 | Revalues: 4990 | GridSize: 15
Generation 40 | Revalues: 5119 | GridSize: 15
Generation 41 | Revalues: 5249 | GridSize: 14
Generation 42 | Revalues: 5379 | GridSize: 14
Generation 43 | Revalues: 5509 | GridSize: 14
Generation 44 | Revalues: 5633 | GridSize: 14
Generation 45 | Revalues: 5757 | GridSize: 14
Generation 46 | Revalues: 5881 | GridSize: 14
Generation 47 | Revalues: 6001 | GridSize: 14
Generation 48 | Revalues: 6121 | GridSize: 14
Generation 49 | Revalues: 6241 | GridSize: 14
Generation 50 | Revalues: 6361 | GridSize: 14
Generation 51 | Revalues: 6483 | GridSize: 14
Generation 52 | Revalues: 6605 | GridSize: 14
Generation 53 | Revalues: 6730 | GridSize: 14
Generation 54 | Revalues: 6855 | GridSize: 14
Generation 55 | Revalues: 6983 | GridSize: 14
Generation 56 | Revalues: 7111 | GridSize: 14
Generation 57 | Revalues: 7239 | GridSize: 14
Generation 58 | Revalues: 7363 | GridSize: 14
Generation 59 | Revalues: 7487 | GridSize: 14
Generation 60 | Revalues: 7611 | GridSize: 14
Generation 61 | Revalues: 7737 | GridSize: 15
Generation 62 | Revalues: 7862 | GridSize: 15
Generation 63 | Revalues: 7987 | GridSize: 15
Generation 64 | Revalues: 8122 | GridSize: 14
Generation 65 | Revalues: 8253 | GridSize: 15
Generation 66 | Revalues: 8384 | GridSize: 15
Generation 67 | Revalues: 8513 | GridSize: 15
Generation 68 | Revalues: 8644 | GridSize: 15
Generation 69 | Revalues: 8775 | GridSize: 15
Generation 70 | Revalues: 8900 | GridSize: 15
Generation 71 | Revalues: 9020 | GridSize: 15
Generation 72 | Revalues: 9140 | GridSize: 15
Generation 73 | Revalues: 9255 | GridSize: 15
Generation 74 | Revalues: 9370 | GridSize: 14
Generation 75 | Revalues: 9493 | GridSize: 14
Generation 76 | Revalues: 9616 | GridSize: 15
Generation 77 | Revalues: 9740 | GridSize: 15
Generation 78 | Revalues: 9864 | GridSize: 16
Generation 79 | Revalues: 9988 | GridSize: 16
Generation 80 | Revalues: 10112 | GridSize: 16
Generation 81 | Revalues: 10236 | GridSize: 16
Generation 82 | Revalues: 10360 | GridSize: 16
Generation 83 | Revalues: 10479 | GridSize: 16
Generation 84 | Revalues: 10598 | GridSize: 16
Generation 85 | Revalues: 10724 | GridSize: 16
Generation 86 | Revalues: 10850 | GridSize: 17
Generation 87 | Revalues: 10972 | GridSize: 17
Generation 88 | Revalues: 11098 | GridSize: 17
Generation 89 | Revalues: 11224 | GridSize: 17
Generation 90 | Revalues: 11350 | GridSize: 17
Generation 91 | Revalues: 11476 | GridSize: 17
Generation 92 | Revalues: 11602 | GridSize: 18
Generation 93 | Revalues: 11728 | GridSize: 18
Generation 94 | Revalues: 11855 | GridSize: 17
Generation 95 | Revalues: 11982 | GridSize: 17
