Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 344 | GridSize: 4
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 847 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1105 | GridSize: 9
Generation 9 | Revalues: 1235 | GridSize: 10
Generation 10 | Revalues: 1367 | GridSize: 10
Generation 11 | Revalues: 1486 | GridSize: 10
Generation 12 | Revalues: 1613 | GridSize: 11
Generation 13 | Revalues: 1737 | GridSize: 11
Generation 14 | Revalues: 1861 | GridSize: 10
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2118 | GridSize: 10
Generation 17 | Revalues: 2243 | GridSize: 8
Generation 18 | Revalues: 2372 | GridSize: 8
Generation 19 | Revalues: 2508 | GridSize: 9
Generation 20 | Revalues: 2634 | GridSize: 8
Generation 21 | Revalues: 2760 | GridSize: 8
Generation 22 | Revalues: 2877 | GridSize: 9
Generation 23 | Revalues: 3003 | GridSize: 9
Generation 24 | Revalues: 3127 | GridSize: 9
Generation 25 | Revalues: 3255 | GridSize: 9
Generation 26 | Revalues: 3380 | GridSize: 9
Generation 27 | Revalues: 3512 | GridSize: 9
Generation 28 | Revalues: 3641 | GridSize: 9
Generation 29 | Revalues: 3763 | GridSize: 10
Generation 30 | Revalues: 3894 | GridSize: 6
Generation 31 | Revalues: 4022 | GridSize: 6
Generation 32 | Revalues: 4148 | GridSize: 7
Generation 33 | Revalues: 4270 | GridSize: 7
Generation 34 | Revalues: 4396 | GridSize: 8
Generation 35 | Revalues: 4528 | GridSize: 9
Generation 36 | Revalues: 4659 | GridSize: 9
Generation 37 | Revalues: 4790 | GridSize: 9
Generation 38 | Revalues: 4911 | GridSize: 7
Generation 39 | Revalues: 5031 | GridSize: 7
Generation 40 | Revalues: 5155 | GridSize: 7
Generation 41 | Revalues: 5275 | GridSize: 7
Generation 42 | Revalues: 5403 | GridSize: 7
Generation 43 | Revalues: 5529 | GridSize: 7
Generation 44 | Revalues: 5659 | GridSize: 7
Generation 45 | Revalues: 5780 | GridSize: 7
Generation 46 | Revalues: 5905 | GridSize: 7
Generation 47 | Revalues: 6038 | GridSize: 7
Generation 48 | Revalues: 6163 | GridSize: 7
Generation 49 | Revalues: 6292 | GridSize: 8
Generation 50 | Revalues: 6421 | GridSize: 8
Generation 51 | Revalues: 6552 | GridSize: 8
Generation 52 | Revalues: 6677 | GridSize: 8
Generation 53 | Revalues: 6802 | GridSize: 8
Generation 54 | Revalues: 6924 | GridSize: 8
Generation 55 | Revalues: 7051 | GridSize: 8
Generation 56 | Revalues: 7177 | GridSize: 8
Generation 57 | Revalues: 7303 | GridSize: 8
Generation 58 | Revalues: 7418 | GridSize: 8
Generation 59 | Revalues: 7540 | GridSize: 8
Generation 60 | Revalues: 7661 | GridSize: 4
Generation 61 | Revalues: 7791 | GridSize: 4
Generation 62 | Revalues: 7917 | GridSize: 4
Generation 63 | Revalues: 8039 | GridSize: 4
Generation 64 | Revalues: 8161 | GridSize: 4
Generation 65 | Revalues: 8287 | GridSize: 4
Generation 66 | Revalues: 8418 | GridSize: 4
Generation 67 | Revalues: 8543 | GridSize: 4
Generation 68 | Revalues: 8674 | GridSize: 4
Generation 69 | Revalues: 8805 | GridSize: 4
Generation 70 | Revalues: 8926 | GridSize: 4
Generation 71 | Revalues: 9054 | GridSize: 4
Generation 72 | Revalues: 9179 | GridSize: 4
Generation 73 | Revalues: 9307 | GridSize: 4
Generation 74 | Revalues: 9424 | GridSize: 4
Generation 75 | Revalues: 9546 | GridSize: 4
Generation 76 | Revalues: 9665 | GridSize: 5
Generation 77 | Revalues: 9790 | GridSize: 5
Generation 78 | Revalues: 9916 | GridSize: 5
Generation 79 | Revalues: 10044 | GridSize: 5
Generation 80 | Revalues: 10165 | GridSize: 5
Generation 81 | Revalues: 10296 | GridSize: 5
Generation 82 | Revalues: 10418 | GridSize: 6
Generation 83 | Revalues: 10552 | GridSize: 6
Generation 84 | Revalues: 10678 | GridSize: 6
Generation 85 | Revalues: 10806 | GridSize: 6
Generation 86 | Revalues: 10929 | GridSize: 6
Generation 87 | Revalues: 11055 | GridSize: 6
Generation 88 | Revalues: 11184 | GridSize: 6
Generation 89 | Revalues: 11319 | GridSize: 6
Generation 90 | Revalues: 11442 | GridSize: 6
Generation 91 | Revalues: 11564 | GridSize: 6
Generation 92 | Revalues: 11695 | GridSize: 6
Generation 93 | Revalues: 11821 | GridSize: 6
Generation 94 | Revalues: 11951 | GridSize: 6
Generation 95 | Revalues: 12076 | GridSize: 6
Generation 96 | Revalues: 12203 | GridSize: 6
Generation 97 | Revalues: 12330 | GridSize: 6
Generation 98 | Revalues: 12460 | GridSize: 6
Generation 99 | Revalues: 12586 | GridSize: 6
Generation 100 | Revalues: 12710 | GridSize: 6
Generation 101 | Revalues: 12842 | GridSize: 6
Generation 102 | Revalues: 12968 | GridSize: 6
Generation 103 | Revalues: 13093 | GridSize: 6
Generation 104 | Revalues: 13219 | GridSize: 7
Generation 105 | Revalues: 13345 | GridSize: 7
Generation 106 | Revalues: 13469 | GridSize: 7
Generation 107 | Revalues: 13592 | GridSize: 7
Generation 108 | Revalues: 13715 | GridSize: 7
Generation 109 | Revalues: 13846 | GridSize: 7
Generation 110 | Revalues: 13969 | GridSize: 7
Generation 111 | Revalues: 14093 | GridSize: 7
Generation 112 | Revalues: 14216 | GridSize: 7
Generation 113 | Revalues: 14344 | GridSize: 7
Generation 114 | Revalues: 14472 | GridSize: 7
Generation 115 | Revalues: 14599 | GridSize: 7
Generation 116 | Revalues: 14720 | GridSize: 7
Generation 117 | Revalues: 14851 | GridSize: 7
Generation 118 | Revalues: 14979 | GridSize: 7
Generation 119 | Revalues: 15107 | GridSize: 7
Generation 120 | Revalues: 15229 | GridSize: 7
Generation 121 | Revalues: 15358 | GridSize: 7
Generation 122 | Revalues: 15483 | GridSize: 7
Generation 123 | Revalues: 15614 | GridSize: 7
Generation 124 | Revalues: 15741 | GridSize: 7
Generation 125 | Revalues: 15868 | GridSize: 7
Generation 126 | Revalues: 15988 | GridSize: 7
Generation 127 | Revalues: 16108 | GridSize: 7
Generation 128 | Revalues: 16226 | GridSize: 7
Generation 129 | Revalues: 16354 | GridSize: 7
Generation 130 | Revalues: 16488 | GridSize: 7
Generation 131 | Revalues: 16616 | GridSize: 7
Generation 132 | Revalues: 16741 | GridSize: 7
Generation 133 | Revalues: 16859 | GridSize: 7
Generation 134 | Revalues: 16984 | GridSize: 7
Generation 135 | Revalues: 17113 | GridSize: 7
Generation 136 | Revalues: 17241 | GridSize: 7
Generation 137 | Revalues: 17370 | GridSize: 7
Generation 138 | Revalues: 17499 | GridSize: 7
Generation 139 | Revalues: 17621 | GridSize: 7
Generation 140 | Revalues: 17747 | GridSize: 7
Generation 141 | Revalues: 17878 | GridSize: 7
Generation 142 | Revalues: 18004 | GridSize: 7
Generation 143 | Revalues: 18128 | GridSize: 7
Generation 144 | Revalues: 18254 | GridSize: 7
Generation 145 | Revalues: 18377 | GridSize: 7
Generation 146 | Revalues: 18503 | GridSize: 7
Generation 147 | Revalues: 18630 | GridSize: 7
Generation 148 | Revalues: 18754 | GridSize: 7
Generation 149 | Revalues: 18883 | GridSize: 7
Generation 150 | Revalues: 19015 | GridSize: 7
Generation 151 | Revalues: 19144 | GridSize: 7
Generation 152 | Revalues: 19272 | GridSize: 7
Generation 153 | Revalues: 19390 | GridSize: 7
Generation 154 | Revalues: 19507 | GridSize: 7
Generation 155 | Revalues: 19628 | GridSize: 7
Generation 156 | Revalues: 19757 | GridSize: 7
Generation 157 | Revalues: 19886 | GridSize: 7
Generation 158 | Revalues: 20010 | GridSize: 7
Generation 159 | Revalues: 20141 | GridSize: 7
Generation 160 | Revalues: 20272 | GridSize: 7
Generation 161 | Revalues: 20396 | GridSize: 7
Generation 162 | Revalues: 20525 | GridSize: 7
Generation 163 | Revalues: 20652 | GridSize: 7
Generation 164 | Revalues: 20779 | GridSize: 7
Generation 165 | Revalues: 20902 | GridSize: 7
