Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 347 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 4
Generation 7 | Revalues: 984 | GridSize: 4
Generation 8 | Revalues: 1112 | GridSize: 4
Generation 9 | Revalues: 1234 | GridSize: 5
Generation 10 | Revalues: 1359 | GridSize: 5
Generation 11 | Revalues: 1480 | GridSize: 5
Generation 12 | Revalues: 1605 | GridSize: 5
Generation 13 | Revalues: 1727 | GridSize: 5
Generation 14 | Revalues: 1853 | GridSize: 5
Generation 15 | Revalues: 1977 | GridSize: 6
Generation 16 | Revalues: 2104 | GridSize: 6
Generation 17 | Revalues: 2235 | GridSize: 7
Generation 18 | Revalues: 2364 | GridSize: 7
Generation 19 | Revalues: 2489 | GridSize: 7
Generation 20 | Revalues: 2613 | GridSize: 7
Generation 21 | Revalues: 2741 | GridSize: 7
Generation 22 | Revalues: 2866 | GridSize: 7
Generation 23 | Revalues: 2991 | GridSize: 7
Generation 24 | Revalues: 3117 | GridSize: 7
Generation 25 | Revalues: 3244 | GridSize: 7
Generation 26 | Revalues: 3367 | GridSize: 7
Generation 27 | Revalues: 3496 | GridSize: 7
Generation 28 | Revalues: 3620 | GridSize: 7
Generation 29 | Revalues: 3747 | GridSize: 7
Generation 30 | Revalues: 3866 | GridSize: 7
Generation 31 | Revalues: 3993 | GridSize: 7
Generation 32 | Revalues: 4112 | GridSize: 7
Generation 33 | Revalues: 4231 | GridSize: 7
Generation 34 | Revalues: 4362 | GridSize: 7
Generation 35 | Revalues: 4485 | GridSize: 7
Generation 36 | Revalues: 4615 | GridSize: 6
Generation 37 | Revalues: 4736 | GridSize: 6
Generation 38 | Revalues: 4864 | GridSize: 6
Generation 39 | Revalues: 4994 | GridSize: 6
Generation 40 | Revalues: 5119 | GridSize: 6
Generation 41 | Revalues: 5241 | GridSize: 6
Generation 42 | Revalues: 5360 | GridSize: 6
Generation 43 | Revalues: 5482 | GridSize: 6
Generation 44 | Revalues: 5611 | GridSize: 6
Generation 45 | Revalues: 5725 | GridSize: 6
Generation 46 | Revalues: 5852 | GridSize: 6
Generation 47 | Revalues: 5976 | GridSize: 6
Generation 48 | Revalues: 6099 | GridSize: 6
Generation 49 | Revalues: 6226 | GridSize: 6
Generation 50 | Revalues: 6358 | GridSize: 6
