Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 10
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 719 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1100 | GridSize: 9
Generation 9 | Revalues: 1224 | GridSize: 9
Generation 10 | Revalues: 1348 | GridSize: 10
Generation 11 | Revalues: 1467 | GridSize: 12
Generation 12 | Revalues: 1598 | GridSize: 14
Generation 13 | Revalues: 1724 | GridSize: 13
Generation 14 | Revalues: 1846 | GridSize: 13
Generation 15 | Revalues: 1970 | GridSize: 13
Generation 16 | Revalues: 2098 | GridSize: 13
Generation 17 | Revalues: 2221 | GridSize: 14
Generation 18 | Revalues: 2349 | GridSize: 14
Generation 19 | Revalues: 2475 | GridSize: 10
Generation 20 | Revalues: 2606 | GridSize: 10
Generation 21 | Revalues: 2730 | GridSize: 10
Generation 22 | Revalues: 2858 | GridSize: 10
Generation 23 | Revalues: 2987 | GridSize: 10
Generation 24 | Revalues: 3113 | GridSize: 10
Generation 25 | Revalues: 3238 | GridSize: 10
Generation 26 | Revalues: 3360 | GridSize: 10
Generation 27 | Revalues: 3483 | GridSize: 10
Generation 28 | Revalues: 3616 | GridSize: 11
Generation 29 | Revalues: 3749 | GridSize: 11
Generation 30 | Revalues: 3879 | GridSize: 11
Generation 31 | Revalues: 3997 | GridSize: 11
Generation 32 | Revalues: 4124 | GridSize: 11
Generation 33 | Revalues: 4243 | GridSize: 11
Generation 34 | Revalues: 4366 | GridSize: 11
Generation 35 | Revalues: 4499 | GridSize: 11
Generation 36 | Revalues: 4621 | GridSize: 8
Generation 37 | Revalues: 4746 | GridSize: 8
Generation 38 | Revalues: 4870 | GridSize: 8
Generation 39 | Revalues: 5001 | GridSize: 8
Generation 40 | Revalues: 5129 | GridSize: 8
Generation 41 | Revalues: 5255 | GridSize: 8
Generation 42 | Revalues: 5388 | GridSize: 8
Generation 43 | Revalues: 5519 | GridSize: 8
Generation 44 | Revalues: 5640 | GridSize: 8
Generation 45 | Revalues: 5769 | GridSize: 8
Generation 46 | Revalues: 5894 | GridSize: 8
Generation 47 | Revalues: 6018 | GridSize: 11
Generation 48 | Revalues: 6147 | GridSize: 12
Generation 49 | Revalues: 6270 | GridSize: 12
Generation 50 | Revalues: 6398 | GridSize: 13
Generation 51 | Revalues: 6532 | GridSize: 13
Generation 52 | Revalues: 6665 | GridSize: 13
Generation 53 | Revalues: 6790 | GridSize: 13
Generation 54 | Revalues: 6917 | GridSize: 13
Generation 55 | Revalues: 7036 | GridSize: 13
Generation 56 | Revalues: 7166 | GridSize: 13
Generation 57 | Revalues: 7291 | GridSize: 13
Generation 58 | Revalues: 7414 | GridSize: 13
Generation 59 | Revalues: 7537 | GridSize: 14
Generation 60 | Revalues: 7666 | GridSize: 14
Generation 61 | Revalues: 7789 | GridSize: 14
Generation 62 | Revalues: 7920 | GridSize: 14
Generation 63 | Revalues: 8045 | GridSize: 14
Generation 64 | Revalues: 8165 | GridSize: 14
Generation 65 | Revalues: 8287 | GridSize: 15
Generation 66 | Revalues: 8413 | GridSize: 15
Generation 67 | Revalues: 8537 | GridSize: 15
Generation 68 | Revalues: 8661 | GridSize: 15
Generation 69 | Revalues: 8784 | GridSize: 15
Generation 70 | Revalues: 8910 | GridSize: 15
Generation 71 | Revalues: 9036 | GridSize: 16
Generation 72 | Revalues: 9167 | GridSize: 17
Generation 73 | Revalues: 9299 | GridSize: 17
Generation 74 | Revalues: 9427 | GridSize: 17
Generation 75 | Revalues: 9552 | GridSize: 17
Generation 76 | Revalues: 9683 | GridSize: 17
Generation 77 | Revalues: 9811 | GridSize: 13
Generation 78 | Revalues: 9939 | GridSize: 13
Generation 79 | Revalues: 10064 | GridSize: 13
Generation 80 | Revalues: 10187 | GridSize: 13
Generation 81 | Revalues: 10318 | GridSize: 14
Generation 82 | Revalues: 10443 | GridSize: 15
Generation 83 | Revalues: 10570 | GridSize: 15
Generation 84 | Revalues: 10698 | GridSize: 15
Generation 85 | Revalues: 10816 | GridSize: 15
Generation 86 | Revalues: 10939 | GridSize: 15
