Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 361 | GridSize: 6
Generation 3 | Revalues: 490 | GridSize: 7
Generation 4 | Revalues: 618 | GridSize: 7
Generation 5 | Revalues: 745 | GridSize: 7
Generation 6 | Revalues: 872 | GridSize: 7
Generation 7 | Revalues: 998 | GridSize: 8
Generation 8 | Revalues: 1126 | GridSize: 9
Generation 9 | Revalues: 1254 | GridSize: 10
Generation 10 | Revalues: 1368 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1623 | GridSize: 10
Generation 13 | Revalues: 1753 | GridSize: 10
Generation 14 | Revalues: 1882 | GridSize: 10
Generation 15 | Revalues: 2006 | GridSize: 12
Generation 16 | Revalues: 2130 | GridSize: 12
Generation 17 | Revalues: 2261 | GridSize: 13
Generation 18 | Revalues: 2390 | GridSize: 12
Generation 19 | Revalues: 2513 | GridSize: 12
Generation 20 | Revalues: 2640 | GridSize: 12
Generation 21 | Revalues: 2767 | GridSize: 12
Generation 22 | Revalues: 2894 | GridSize: 12
Generation 23 | Revalues: 3015 | GridSize: 12
Generation 24 | Revalues: 3144 | GridSize: 14
Generation 25 | Revalues: 3272 | GridSize: 11
Generation 26 | Revalues: 3401 | GridSize: 11
Generation 27 | Revalues: 3528 | GridSize: 12
Generation 28 | Revalues: 3655 | GridSize: 13
Generation 29 | Revalues: 3782 | GridSize: 13
Generation 30 | Revalues: 3906 | GridSize: 13
Generation 31 | Revalues: 4034 | GridSize: 13
Generation 32 | Revalues: 4158 | GridSize: 14
Generation 33 | Revalues: 4290 | GridSize: 15
Generation 34 | Revalues: 4421 | GridSize: 15
Generation 35 | Revalues: 4547 | GridSize: 15
Generation 36 | Revalues: 4668 | GridSize: 15
Generation 37 | Revalues: 4799 | GridSize: 15
Generation 38 | Revalues: 4921 | GridSize: 15
Generation 39 | Revalues: 5047 | GridSize: 15
Generation 40 | Revalues: 5171 | GridSize: 15
Generation 41 | Revalues: 5297 | GridSize: 15
Generation 42 | Revalues: 5424 | GridSize: 15
Generation 43 | Revalues: 5546 | GridSize: 15
Generation 44 | Revalues: 5671 | GridSize: 17
Generation 45 | Revalues: 5799 | GridSize: 17
Generation 46 | Revalues: 5924 | GridSize: 18
Generation 47 | Revalues: 6041 | GridSize: 18
Generation 48 | Revalues: 6164 | GridSize: 19
Generation 49 | Revalues: 6294 | GridSize: 19
Generation 50 | Revalues: 6419 | GridSize: 20
Generation 51 | Revalues: 6546 | GridSize: 20
Generation 52 | Revalues: 6672 | GridSize: 20
Generation 53 | Revalues: 6806 | GridSize: 20
Generation 54 | Revalues: 6934 | GridSize: 20
Generation 55 | Revalues: 7063 | GridSize: 19
Generation 56 | Revalues: 7187 | GridSize: 19
Generation 57 | Revalues: 7313 | GridSize: 19
Generation 58 | Revalues: 7434 | GridSize: 19
Generation 59 | Revalues: 7563 | GridSize: 19
Generation 60 | Revalues: 7687 | GridSize: 19
Generation 61 | Revalues: 7807 | GridSize: 19
Generation 62 | Revalues: 7928 | GridSize: 19
Generation 63 | Revalues: 8052 | GridSize: 19
Generation 64 | Revalues: 8172 | GridSize: 20
Generation 65 | Revalues: 8286 | GridSize: 20
Generation 66 | Revalues: 8402 | GridSize: 20
Generation 67 | Revalues: 8527 | GridSize: 20
Generation 68 | Revalues: 8652 | GridSize: 20
Generation 69 | Revalues: 8776 | GridSize: 20
Generation 70 | Revalues: 8904 | GridSize: 20
Generation 71 | Revalues: 9028 | GridSize: 20
Generation 72 | Revalues: 9150 | GridSize: 20
Generation 73 | Revalues: 9270 | GridSize: 20
Generation 74 | Revalues: 9390 | GridSize: 20
Generation 75 | Revalues: 9518 | GridSize: 20
Generation 76 | Revalues: 9642 | GridSize: 18
Generation 77 | Revalues: 9766 | GridSize: 18
Generation 78 | Revalues: 9894 | GridSize: 18
Generation 79 | Revalues: 10015 | GridSize: 18
Generation 80 | Revalues: 10140 | GridSize: 19
