Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 477 | GridSize: 4
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 983 | GridSize: 6
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1363 | GridSize: 7
Generation 11 | Revalues: 1493 | GridSize: 8
Generation 12 | Revalues: 1619 | GridSize: 8
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1867 | GridSize: 9
Generation 15 | Revalues: 1994 | GridSize: 9
Generation 16 | Revalues: 2118 | GridSize: 9
Generation 17 | Revalues: 2244 | GridSize: 7
Generation 18 | Revalues: 2367 | GridSize: 7
Generation 19 | Revalues: 2485 | GridSize: 7
Generation 20 | Revalues: 2611 | GridSize: 7
Generation 21 | Revalues: 2739 | GridSize: 7
Generation 22 | Revalues: 2869 | GridSize: 7
Generation 23 | Revalues: 3000 | GridSize: 7
Generation 24 | Revalues: 3127 | GridSize: 7
Generation 25 | Revalues: 3251 | GridSize: 7
Generation 26 | Revalues: 3380 | GridSize: 8
Generation 27 | Revalues: 3506 | GridSize: 8
Generation 28 | Revalues: 3633 | GridSize: 8
Generation 29 | Revalues: 3754 | GridSize: 8
Generation 30 | Revalues: 3881 | GridSize: 8
Generation 31 | Revalues: 4004 | GridSize: 8
Generation 32 | Revalues: 4132 | GridSize: 8
Generation 33 | Revalues: 4256 | GridSize: 8
Generation 34 | Revalues: 4378 | GridSize: 8
Generation 35 | Revalues: 4504 | GridSize: 8
Generation 36 | Revalues: 4627 | GridSize: 8
Generation 37 | Revalues: 4752 | GridSize: 8
Generation 38 | Revalues: 4875 | GridSize: 8
Generation 39 | Revalues: 5001 | GridSize: 8
Generation 40 | Revalues: 5126 | GridSize: 9
Generation 41 | Revalues: 5254 | GridSize: 9
Generation 42 | Revalues: 5377 | GridSize: 9
Generation 43 | Revalues: 5506 | GridSize: 9
Generation 44 | Revalues: 5627 | GridSize: 9
Generation 45 | Revalues: 5751 | GridSize: 9
Generation 46 | Revalues: 5870 | GridSize: 9
Generation 47 | Revalues: 6002 | GridSize: 9
Generation 48 | Revalues: 6133 | GridSize: 9
Generation 49 | Revalues: 6255 | GridSize: 9
Generation 50 | Revalues: 6382 | GridSize: 9
Generation 51 | Revalues: 6510 | GridSize: 9
Generation 52 | Revalues: 6636 | GridSize: 9
Generation 53 | Revalues: 6763 | GridSize: 9
Generation 54 | Revalues: 6890 | GridSize: 10
Generation 55 | Revalues: 7015 | GridSize: 10
Generation 56 | Revalues: 7139 | GridSize: 11
Generation 57 | Revalues: 7266 | GridSize: 11
Generation 58 | Revalues: 7389 | GridSize: 11
Generation 59 | Revalues: 7516 | GridSize: 11
Generation 60 | Revalues: 7643 | GridSize: 11
Generation 61 | Revalues: 7772 | GridSize: 11
Generation 62 | Revalues: 7902 | GridSize: 11
Generation 63 | Revalues: 8028 | GridSize: 11
Generation 64 | Revalues: 8154 | GridSize: 11
Generation 65 | Revalues: 8275 | GridSize: 11
Generation 66 | Revalues: 8395 | GridSize: 11
Generation 67 | Revalues: 8521 | GridSize: 12
Generation 68 | Revalues: 8652 | GridSize: 12
Generation 69 | Revalues: 8777 | GridSize: 12
Generation 70 | Revalues: 8908 | GridSize: 12
Generation 71 | Revalues: 9033 | GridSize: 12
Generation 72 | Revalues: 9158 | GridSize: 12
Generation 73 | Revalues: 9284 | GridSize: 12
Generation 74 | Revalues: 9416 | GridSize: 12
Generation 75 | Revalues: 9542 | GridSize: 12
Generation 76 | Revalues: 9666 | GridSize: 13
Generation 77 | Revalues: 9797 | GridSize: 14
Generation 78 | Revalues: 9925 | GridSize: 14
Generation 79 | Revalues: 10055 | GridSize: 11
Generation 80 | Revalues: 10182 | GridSize: 11
Generation 81 | Revalues: 10304 | GridSize: 11
Generation 82 | Revalues: 10428 | GridSize: 11
Generation 83 | Revalues: 10557 | GridSize: 12
Generation 84 | Revalues: 10682 | GridSize: 12
Generation 85 | Revalues: 10811 | GridSize: 12
Generation 86 | Revalues: 10934 | GridSize: 12
Generation 87 | Revalues: 11058 | GridSize: 12
Generation 88 | Revalues: 11186 | GridSize: 12
Generation 89 | Revalues: 11301 | GridSize: 12
Generation 90 | Revalues: 11423 | GridSize: 12
Generation 91 | Revalues: 11544 | GridSize: 12
Generation 92 | Revalues: 11671 | GridSize: 12
Generation 93 | Revalues: 11801 | GridSize: 12
Generation 94 | Revalues: 11933 | GridSize: 12
Generation 95 | Revalues: 12066 | GridSize: 12
Generation 96 | Revalues: 12193 | GridSize: 13
Generation 97 | Revalues: 12326 | GridSize: 13
Generation 98 | Revalues: 12441 | GridSize: 13
Generation 99 | Revalues: 12568 | GridSize: 13
Generation 100 | Revalues: 12691 | GridSize: 13
Generation 101 | Revalues: 12818 | GridSize: 13
Generation 102 | Revalues: 12945 | GridSize: 13
Generation 103 | Revalues: 13078 | GridSize: 13
Generation 104 | Revalues: 13198 | GridSize: 13
Generation 105 | Revalues: 13320 | GridSize: 13
Generation 106 | Revalues: 13446 | GridSize: 13
Generation 107 | Revalues: 13568 | GridSize: 13
Generation 108 | Revalues: 13694 | GridSize: 13
Generation 109 | Revalues: 13826 | GridSize: 13
Generation 110 | Revalues: 13953 | GridSize: 13
Generation 111 | Revalues: 14082 | GridSize: 13
Generation 112 | Revalues: 14202 | GridSize: 13
Generation 113 | Revalues: 14327 | GridSize: 13
Generation 114 | Revalues: 14446 | GridSize: 13
Generation 115 | Revalues: 14573 | GridSize: 13
Generation 116 | Revalues: 14698 | GridSize: 13
Generation 117 | Revalues: 14819 | GridSize: 13
Generation 118 | Revalues: 14946 | GridSize: 13
Generation 119 | Revalues: 15068 | GridSize: 13
Generation 120 | Revalues: 15189 | GridSize: 13
Generation 121 | Revalues: 15319 | GridSize: 13
Generation 122 | Revalues: 15439 | GridSize: 13
Generation 123 | Revalues: 15570 | GridSize: 13
Generation 124 | Revalues: 15693 | GridSize: 13
Generation 125 | Revalues: 15820 | GridSize: 13
Generation 126 | Revalues: 15944 | GridSize: 13
Generation 127 | Revalues: 16068 | GridSize: 13
Generation 128 | Revalues: 16192 | GridSize: 14
Generation 129 | Revalues: 16324 | GridSize: 14
Generation 130 | Revalues: 16453 | GridSize: 14
Generation 131 | Revalues: 16573 | GridSize: 14
Generation 132 | Revalues: 16694 | GridSize: 14
Generation 133 | Revalues: 16819 | GridSize: 14
Generation 134 | Revalues: 16939 | GridSize: 14
Generation 135 | Revalues: 17071 | GridSize: 14
Generation 136 | Revalues: 17188 | GridSize: 14
Generation 137 | Revalues: 17311 | GridSize: 14
Generation 138 | Revalues: 17439 | GridSize: 14
Generation 139 | Revalues: 17562 | GridSize: 14
Generation 140 | Revalues: 17690 | GridSize: 14
Generation 141 | Revalues: 17816 | GridSize: 14
Generation 142 | Revalues: 17945 | GridSize: 16
Generation 143 | Revalues: 18067 | GridSize: 16
Generation 144 | Revalues: 18188 | GridSize: 16
Generation 145 | Revalues: 18310 | GridSize: 16
Generation 146 | Revalues: 18432 | GridSize: 16
Generation 147 | Revalues: 18565 | GridSize: 16
Generation 148 | Revalues: 18694 | GridSize: 16
Generation 149 | Revalues: 18817 | GridSize: 16
Generation 150 | Revalues: 18943 | GridSize: 16
Generation 151 | Revalues: 19068 | GridSize: 16
Generation 152 | Revalues: 19191 | GridSize: 16
Generation 153 | Revalues: 19315 | GridSize: 16
Generation 154 | Revalues: 19440 | GridSize: 16
Generation 155 | Revalues: 19560 | GridSize: 16
Generation 156 | Revalues: 19688 | GridSize: 16
Generation 157 | Revalues: 19808 | GridSize: 16
Generation 158 | Revalues: 19932 | GridSize: 16
Generation 159 | Revalues: 20060 | GridSize: 16
Generation 160 | Revalues: 20189 | GridSize: 16
Generation 161 | Revalues: 20305 | GridSize: 16
Generation 162 | Revalues: 20428 | GridSize: 16
Generation 163 | Revalues: 20556 | GridSize: 16
Generation 164 | Revalues: 20680 | GridSize: 16
Generation 165 | Revalues: 20798 | GridSize: 16
Generation 166 | Revalues: 20924 | GridSize: 17
Generation 167 | Revalues: 21050 | GridSize: 17
Generation 168 | Revalues: 21183 | GridSize: 17
Generation 169 | Revalues: 21308 | GridSize: 17
Generation 170 | Revalues: 21435 | GridSize: 17
Generation 171 | Revalues: 21562 | GridSize: 17
Generation 172 | Revalues: 21687 | GridSize: 17
Generation 173 | Revalues: 21815 | GridSize: 17
Generation 174 | Revalues: 21936 | GridSize: 17
Generation 175 | Revalues: 22061 | GridSize: 17
Generation 176 | Revalues: 22190 | GridSize: 18
Generation 177 | Revalues: 22318 | GridSize: 18
Generation 178 | Revalues: 22440 | GridSize: 18
Generation 179 | Revalues: 22565 | GridSize: 18
Generation 180 | Revalues: 22690 | GridSize: 18
Generation 181 | Revalues: 22813 | GridSize: 18
Generation 182 | Revalues: 22942 | GridSize: 18
