Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 984 | GridSize: 8
Generation 8 | Revalues: 1110 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1490 | GridSize: 9
Generation 12 | Revalues: 1609 | GridSize: 9
Generation 13 | Revalues: 1735 | GridSize: 9
Generation 14 | Revalues: 1865 | GridSize: 9
Generation 15 | Revalues: 1993 | GridSize: 9
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2247 | GridSize: 8
Generation 18 | Revalues: 2377 | GridSize: 8
Generation 19 | Revalues: 2505 | GridSize: 8
Generation 20 | Revalues: 2630 | GridSize: 5
Generation 21 | Revalues: 2760 | GridSize: 5
Generation 22 | Revalues: 2890 | GridSize: 5
Generation 23 | Revalues: 3011 | GridSize: 5
Generation 24 | Revalues: 3139 | GridSize: 6
Generation 25 | Revalues: 3267 | GridSize: 6
Generation 26 | Revalues: 3393 | GridSize: 6
Generation 27 | Revalues: 3515 | GridSize: 6
Generation 28 | Revalues: 3635 | GridSize: 6
Generation 29 | Revalues: 3767 | GridSize: 6
Generation 30 | Revalues: 3897 | GridSize: 6
Generation 31 | Revalues: 4025 | GridSize: 6
Generation 32 | Revalues: 4152 | GridSize: 6
Generation 33 | Revalues: 4284 | GridSize: 6
Generation 34 | Revalues: 4406 | GridSize: 6
Generation 35 | Revalues: 4530 | GridSize: 6
Generation 36 | Revalues: 4657 | GridSize: 6
Generation 37 | Revalues: 4783 | GridSize: 6
Generation 38 | Revalues: 4914 | GridSize: 6
Generation 39 | Revalues: 5035 | GridSize: 6
Generation 40 | Revalues: 5160 | GridSize: 7
Generation 41 | Revalues: 5285 | GridSize: 7
Generation 42 | Revalues: 5413 | GridSize: 7
Generation 43 | Revalues: 5536 | GridSize: 7
Generation 44 | Revalues: 5668 | GridSize: 7
Generation 45 | Revalues: 5798 | GridSize: 7
Generation 46 | Revalues: 5920 | GridSize: 7
Generation 47 | Revalues: 6047 | GridSize: 7
Generation 48 | Revalues: 6171 | GridSize: 7
Generation 49 | Revalues: 6305 | GridSize: 7
Generation 50 | Revalues: 6428 | GridSize: 7
Generation 51 | Revalues: 6557 | GridSize: 6
Generation 52 | Revalues: 6685 | GridSize: 7
Generation 53 | Revalues: 6813 | GridSize: 7
Generation 54 | Revalues: 6942 | GridSize: 7
Generation 55 | Revalues: 7067 | GridSize: 7
Generation 56 | Revalues: 7194 | GridSize: 7
Generation 57 | Revalues: 7317 | GridSize: 7
Generation 58 | Revalues: 7443 | GridSize: 7
Generation 59 | Revalues: 7564 | GridSize: 7
Generation 60 | Revalues: 7690 | GridSize: 7
Generation 61 | Revalues: 7820 | GridSize: 7
Generation 62 | Revalues: 7947 | GridSize: 7
Generation 63 | Revalues: 8075 | GridSize: 7
Generation 64 | Revalues: 8193 | GridSize: 7
Generation 65 | Revalues: 8324 | GridSize: 7
Generation 66 | Revalues: 8452 | GridSize: 7
Generation 67 | Revalues: 8576 | GridSize: 7
Generation 68 | Revalues: 8702 | GridSize: 7
Generation 69 | Revalues: 8830 | GridSize: 7
Generation 70 | Revalues: 8952 | GridSize: 7
Generation 71 | Revalues: 9078 | GridSize: 7
Generation 72 | Revalues: 9205 | GridSize: 7
Generation 73 | Revalues: 9331 | GridSize: 7
Generation 74 | Revalues: 9461 | GridSize: 7
