Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 9
Generation 2 | Revalues: 356 | GridSize: 12
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 592 | GridSize: 8
Generation 5 | Revalues: 710 | GridSize: 10
Generation 6 | Revalues: 828 | GridSize: 10
Generation 7 | Revalues: 952 | GridSize: 10
Generation 8 | Revalues: 1076 | GridSize: 8
Generation 9 | Revalues: 1200 | GridSize: 8
Generation 10 | Revalues: 1323 | GridSize: 8
Generation 11 | Revalues: 1446 | GridSize: 8
Generation 12 | Revalues: 1569 | GridSize: 9
Generation 13 | Revalues: 1695 | GridSize: 7
Generation 14 | Revalues: 1821 | GridSize: 7
Generation 15 | Revalues: 1947 | GridSize: 7
Generation 16 | Revalues: 2066 | GridSize: 7
Generation 17 | Revalues: 2185 | GridSize: 7
Generation 18 | Revalues: 2311 | GridSize: 7
Generation 19 | Revalues: 2429 | GridSize: 8
Generation 20 | Revalues: 2553 | GridSize: 8
Generation 21 | Revalues: 2680 | GridSize: 8
Generation 22 | Revalues: 2808 | GridSize: 8
Generation 23 | Revalues: 2940 | GridSize: 8
Generation 24 | Revalues: 3059 | GridSize: 8
Generation 25 | Revalues: 3187 | GridSize: 8
Generation 26 | Revalues: 3310 | GridSize: 8
Generation 27 | Revalues: 3440 | GridSize: 8
Generation 28 | Revalues: 3566 | GridSize: 8
Generation 29 | Revalues: 3698 | GridSize: 8
Generation 30 | Revalues: 3824 | GridSize: 8
Generation 31 | Revalues: 3950 | GridSize: 8
Generation 32 | Revalues: 4067 | GridSize: 8
Generation 33 | Revalues: 4191 | GridSize: 8
Generation 34 | Revalues: 4317 | GridSize: 9
Generation 35 | Revalues: 4446 | GridSize: 9
Generation 36 | Revalues: 4576 | GridSize: 10
Generation 37 | Revalues: 4703 | GridSize: 10
Generation 38 | Revalues: 4826 | GridSize: 10
Generation 39 | Revalues: 4954 | GridSize: 10
Generation 40 | Revalues: 5081 | GridSize: 10
Generation 41 | Revalues: 5201 | GridSize: 10
Generation 42 | Revalues: 5329 | GridSize: 10
Generation 43 | Revalues: 5456 | GridSize: 10
Generation 44 | Revalues: 5583 | GridSize: 10
Generation 45 | Revalues: 5715 | GridSize: 10
Generation 46 | Revalues: 5841 | GridSize: 11
Generation 47 | Revalues: 5967 | GridSize: 11
Generation 48 | Revalues: 6086 | GridSize: 12
Generation 49 | Revalues: 6218 | GridSize: 12
Generation 50 | Revalues: 6340 | GridSize: 13
Generation 51 | Revalues: 6463 | GridSize: 13
Generation 52 | Revalues: 6587 | GridSize: 13
Generation 53 | Revalues: 6715 | GridSize: 11
Generation 54 | Revalues: 6842 | GridSize: 12
Generation 55 | Revalues: 6969 | GridSize: 12
Generation 56 | Revalues: 7097 | GridSize: 12
Generation 57 | Revalues: 7221 | GridSize: 12
Generation 58 | Revalues: 7356 | GridSize: 12
Generation 59 | Revalues: 7478 | GridSize: 12
Generation 60 | Revalues: 7604 | GridSize: 12
Generation 61 | Revalues: 7726 | GridSize: 7
Generation 62 | Revalues: 7848 | GridSize: 7
Generation 63 | Revalues: 7972 | GridSize: 8
Generation 64 | Revalues: 8103 | GridSize: 8
Generation 65 | Revalues: 8233 | GridSize: 8
Generation 66 | Revalues: 8359 | GridSize: 9
Generation 67 | Revalues: 8485 | GridSize: 9
Generation 68 | Revalues: 8618 | GridSize: 9
Generation 69 | Revalues: 8744 | GridSize: 9
Generation 70 | Revalues: 8870 | GridSize: 9
Generation 71 | Revalues: 8991 | GridSize: 9
Generation 72 | Revalues: 9116 | GridSize: 10
Generation 73 | Revalues: 9237 | GridSize: 10
Generation 74 | Revalues: 9364 | GridSize: 10
Generation 75 | Revalues: 9487 | GridSize: 10
Generation 76 | Revalues: 9617 | GridSize: 10
