Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 10
Generation 3 | Revalues: 476 | GridSize: 11
Generation 4 | Revalues: 599 | GridSize: 11
Generation 5 | Revalues: 725 | GridSize: 10
Generation 6 | Revalues: 851 | GridSize: 12
Generation 7 | Revalues: 976 | GridSize: 14
Generation 8 | Revalues: 1107 | GridSize: 14
Generation 9 | Revalues: 1221 | GridSize: 14
Generation 10 | Revalues: 1345 | GridSize: 14
Generation 11 | Revalues: 1474 | GridSize: 14
Generation 12 | Revalues: 1602 | GridSize: 14
Generation 13 | Revalues: 1729 | GridSize: 14
Generation 14 | Revalues: 1855 | GridSize: 14
Generation 15 | Revalues: 1979 | GridSize: 13
Generation 16 | Revalues: 2106 | GridSize: 13
Generation 17 | Revalues: 2232 | GridSize: 13
Generation 18 | Revalues: 2366 | GridSize: 13
Generation 19 | Revalues: 2494 | GridSize: 13
Generation 20 | Revalues: 2621 | GridSize: 13
Generation 21 | Revalues: 2745 | GridSize: 14
Generation 22 | Revalues: 2869 | GridSize: 14
Generation 23 | Revalues: 2991 | GridSize: 14
Generation 24 | Revalues: 3118 | GridSize: 14
Generation 25 | Revalues: 3249 | GridSize: 14
Generation 26 | Revalues: 3372 | GridSize: 14
Generation 27 | Revalues: 3494 | GridSize: 10
Generation 28 | Revalues: 3616 | GridSize: 10
Generation 29 | Revalues: 3746 | GridSize: 11
Generation 30 | Revalues: 3877 | GridSize: 7
Generation 31 | Revalues: 4002 | GridSize: 7
Generation 32 | Revalues: 4127 | GridSize: 7
Generation 33 | Revalues: 4254 | GridSize: 7
Generation 34 | Revalues: 4377 | GridSize: 7
Generation 35 | Revalues: 4500 | GridSize: 7
Generation 36 | Revalues: 4629 | GridSize: 7
Generation 37 | Revalues: 4750 | GridSize: 7
Generation 38 | Revalues: 4879 | GridSize: 7
Generation 39 | Revalues: 5007 | GridSize: 8
Generation 40 | Revalues: 5139 | GridSize: 8
Generation 41 | Revalues: 5267 | GridSize: 8
Generation 42 | Revalues: 5390 | GridSize: 8
Generation 43 | Revalues: 5518 | GridSize: 8
Generation 44 | Revalues: 5640 | GridSize: 8
Generation 45 | Revalues: 5760 | GridSize: 9
Generation 46 | Revalues: 5876 | GridSize: 9
Generation 47 | Revalues: 6008 | GridSize: 9
Generation 48 | Revalues: 6132 | GridSize: 9
Generation 49 | Revalues: 6257 | GridSize: 9
Generation 50 | Revalues: 6387 | GridSize: 10
Generation 51 | Revalues: 6516 | GridSize: 10
Generation 52 | Revalues: 6635 | GridSize: 9
Generation 53 | Revalues: 6756 | GridSize: 9
Generation 54 | Revalues: 6886 | GridSize: 11
Generation 55 | Revalues: 7012 | GridSize: 11
Generation 56 | Revalues: 7141 | GridSize: 11
Generation 57 | Revalues: 7266 | GridSize: 11
Generation 58 | Revalues: 7394 | GridSize: 12
Generation 59 | Revalues: 7519 | GridSize: 10
Generation 60 | Revalues: 7641 | GridSize: 10
Generation 61 | Revalues: 7759 | GridSize: 10
Generation 62 | Revalues: 7886 | GridSize: 10
Generation 63 | Revalues: 8016 | GridSize: 10
Generation 64 | Revalues: 8137 | GridSize: 10
Generation 65 | Revalues: 8269 | GridSize: 10
Generation 66 | Revalues: 8397 | GridSize: 10
Generation 67 | Revalues: 8526 | GridSize: 10
Generation 68 | Revalues: 8651 | GridSize: 9
Generation 69 | Revalues: 8778 | GridSize: 9
Generation 70 | Revalues: 8902 | GridSize: 9
Generation 71 | Revalues: 9025 | GridSize: 9
Generation 72 | Revalues: 9152 | GridSize: 9
Generation 73 | Revalues: 9276 | GridSize: 9
Generation 74 | Revalues: 9402 | GridSize: 9
Generation 75 | Revalues: 9524 | GridSize: 9
Generation 76 | Revalues: 9649 | GridSize: 9
Generation 77 | Revalues: 9777 | GridSize: 9
Generation 78 | Revalues: 9907 | GridSize: 9
Generation 79 | Revalues: 10034 | GridSize: 9
Generation 80 | Revalues: 10154 | GridSize: 9
Generation 81 | Revalues: 10285 | GridSize: 9
Generation 82 | Revalues: 10414 | GridSize: 9
Generation 83 | Revalues: 10535 | GridSize: 9
Generation 84 | Revalues: 10657 | GridSize: 9
Generation 85 | Revalues: 10779 | GridSize: 9
Generation 86 | Revalues: 10900 | GridSize: 10
Generation 87 | Revalues: 11026 | GridSize: 9
Generation 88 | Revalues: 11150 | GridSize: 9
Generation 89 | Revalues: 11281 | GridSize: 9
Generation 90 | Revalues: 11408 | GridSize: 9
Generation 91 | Revalues: 11532 | GridSize: 9
Generation 92 | Revalues: 11658 | GridSize: 9
Generation 93 | Revalues: 11792 | GridSize: 9
Generation 94 | Revalues: 11918 | GridSize: 9
Generation 95 | Revalues: 12045 | GridSize: 9
Generation 96 | Revalues: 12163 | GridSize: 9
Generation 97 | Revalues: 12288 | GridSize: 9
Generation 98 | Revalues: 12409 | GridSize: 9
Generation 99 | Revalues: 12538 | GridSize: 9
Generation 100 | Revalues: 12668 | GridSize: 9
Generation 101 | Revalues: 12795 | GridSize: 9
Generation 102 | Revalues: 12920 | GridSize: 9
Generation 103 | Revalues: 13043 | GridSize: 9
Generation 104 | Revalues: 13170 | GridSize: 9
Generation 105 | Revalues: 13294 | GridSize: 9
Generation 106 | Revalues: 13421 | GridSize: 9
Generation 107 | Revalues: 13546 | GridSize: 9
Generation 108 | Revalues: 13668 | GridSize: 9
Generation 109 | Revalues: 13794 | GridSize: 9
Generation 110 | Revalues: 13921 | GridSize: 9
Generation 111 | Revalues: 14047 | GridSize: 9
Generation 112 | Revalues: 14165 | GridSize: 9
Generation 113 | Revalues: 14290 | GridSize: 9
Generation 114 | Revalues: 14405 | GridSize: 9
Generation 115 | Revalues: 14529 | GridSize: 9
Generation 116 | Revalues: 14650 | GridSize: 10
Generation 117 | Revalues: 14780 | GridSize: 10
Generation 118 | Revalues: 14903 | GridSize: 10
Generation 119 | Revalues: 15031 | GridSize: 10
Generation 120 | Revalues: 15164 | GridSize: 10
Generation 121 | Revalues: 15281 | GridSize: 10
Generation 122 | Revalues: 15407 | GridSize: 10
Generation 123 | Revalues: 15538 | GridSize: 10
Generation 124 | Revalues: 15668 | GridSize: 10
Generation 125 | Revalues: 15795 | GridSize: 10
Generation 126 | Revalues: 15912 | GridSize: 10
Generation 127 | Revalues: 16039 | GridSize: 10
Generation 128 | Revalues: 16165 | GridSize: 9
Generation 129 | Revalues: 16292 | GridSize: 9
Generation 130 | Revalues: 16411 | GridSize: 9
Generation 131 | Revalues: 16531 | GridSize: 9
Generation 132 | Revalues: 16661 | GridSize: 9
Generation 133 | Revalues: 16783 | GridSize: 9
Generation 134 | Revalues: 16908 | GridSize: 9
Generation 135 | Revalues: 17031 | GridSize: 9
Generation 136 | Revalues: 17159 | GridSize: 9
Generation 137 | Revalues: 17288 | GridSize: 9
Generation 138 | Revalues: 17414 | GridSize: 9
Generation 139 | Revalues: 17540 | GridSize: 9
Generation 140 | Revalues: 17667 | GridSize: 9
Generation 141 | Revalues: 17788 | GridSize: 9
Generation 142 | Revalues: 17917 | GridSize: 9
Generation 143 | Revalues: 18049 | GridSize: 9
Generation 144 | Revalues: 18173 | GridSize: 9
Generation 145 | Revalues: 18295 | GridSize: 9
Generation 146 | Revalues: 18421 | GridSize: 9
Generation 147 | Revalues: 18542 | GridSize: 9
Generation 148 | Revalues: 18661 | GridSize: 9
Generation 149 | Revalues: 18789 | GridSize: 9
Generation 150 | Revalues: 18915 | GridSize: 9
Generation 151 | Revalues: 19038 | GridSize: 9
Generation 152 | Revalues: 19163 | GridSize: 9
Generation 153 | Revalues: 19288 | GridSize: 9
Generation 154 | Revalues: 19419 | GridSize: 10
Generation 155 | Revalues: 19548 | GridSize: 10
Generation 156 | Revalues: 19674 | GridSize: 10
Generation 157 | Revalues: 19800 | GridSize: 10
Generation 158 | Revalues: 19927 | GridSize: 10
Generation 159 | Revalues: 20049 | GridSize: 10
Generation 160 | Revalues: 20174 | GridSize: 10
Generation 161 | Revalues: 20303 | GridSize: 10
Generation 162 | Revalues: 20427 | GridSize: 10
Generation 163 | Revalues: 20557 | GridSize: 10
Generation 164 | Revalues: 20683 | GridSize: 10
Generation 165 | Revalues: 20811 | GridSize: 10
Generation 166 | Revalues: 20936 | GridSize: 10
Generation 167 | Revalues: 21061 | GridSize: 11
Generation 168 | Revalues: 21187 | GridSize: 11
Generation 169 | Revalues: 21309 | GridSize: 11
Generation 170 | Revalues: 21440 | GridSize: 11
Generation 171 | Revalues: 21568 | GridSize: 11
Generation 172 | Revalues: 21698 | GridSize: 11
Generation 173 | Revalues: 21819 | GridSize: 11
Generation 174 | Revalues: 21942 | GridSize: 11
Generation 175 | Revalues: 22071 | GridSize: 11
Generation 176 | Revalues: 22198 | GridSize: 11
Generation 177 | Revalues: 22324 | GridSize: 11
Generation 178 | Revalues: 22448 | GridSize: 11
Generation 179 | Revalues: 22577 | GridSize: 11
Generation 180 | Revalues: 22709 | GridSize: 11
Generation 181 | Revalues: 22832 | GridSize: 11
Generation 182 | Revalues: 22956 | GridSize: 11
Generation 183 | Revalues: 23085 | GridSize: 11
Generation 184 | Revalues: 23209 | GridSize: 11
Generation 185 | Revalues: 23341 | GridSize: 12
Generation 186 | Revalues: 23466 | GridSize: 12
Generation 187 | Revalues: 23594 | GridSize: 12
Generation 188 | Revalues: 23715 | GridSize: 12
Generation 189 | Revalues: 23841 | GridSize: 12
Generation 190 | Revalues: 23966 | GridSize: 12
Generation 191 | Revalues: 24092 | GridSize: 12
Generation 192 | Revalues: 24225 | GridSize: 13
Generation 193 | Revalues: 24354 | GridSize: 13
Generation 194 | Revalues: 24488 | GridSize: 13
Generation 195 | Revalues: 24610 | GridSize: 13
Generation 196 | Revalues: 24731 | GridSize: 13
Generation 197 | Revalues: 24859 | GridSize: 13
Generation 198 | Revalues: 24984 | GridSize: 13
Generation 199 | Revalues: 25112 | GridSize: 13
Generation 200 | Revalues: 25237 | GridSize: 13
Generation 201 | Revalues: 25358 | GridSize: 13
Generation 202 | Revalues: 25487 | GridSize: 13
Generation 203 | Revalues: 25616 | GridSize: 13
Generation 204 | Revalues: 25746 | GridSize: 13
Generation 205 | Revalues: 25871 | GridSize: 13
Generation 206 | Revalues: 25998 | GridSize: 14
Generation 207 | Revalues: 26131 | GridSize: 14
Generation 208 | Revalues: 26248 | GridSize: 13
Generation 209 | Revalues: 26365 | GridSize: 13
Generation 210 | Revalues: 26489 | GridSize: 13
Generation 211 | Revalues: 26618 | GridSize: 13
Generation 212 | Revalues: 26745 | GridSize: 13
Generation 213 | Revalues: 26869 | GridSize: 13
Generation 214 | Revalues: 26986 | GridSize: 13
Generation 215 | Revalues: 27114 | GridSize: 13
Generation 216 | Revalues: 27230 | GridSize: 13
Generation 217 | Revalues: 27356 | GridSize: 13
Generation 218 | Revalues: 27481 | GridSize: 13
Generation 219 | Revalues: 27608 | GridSize: 13
Generation 220 | Revalues: 27738 | GridSize: 13
Generation 221 | Revalues: 27864 | GridSize: 13
Generation 222 | Revalues: 27982 | GridSize: 13
Generation 223 | Revalues: 28112 | GridSize: 13
Generation 224 | Revalues: 28243 | GridSize: 13
Generation 225 | Revalues: 28370 | GridSize: 14
Generation 226 | Revalues: 28492 | GridSize: 14
Generation 227 | Revalues: 28612 | GridSize: 14
Generation 228 | Revalues: 28738 | GridSize: 14
Generation 229 | Revalues: 28865 | GridSize: 14
Generation 230 | Revalues: 28992 | GridSize: 14
Generation 231 | Revalues: 29117 | GridSize: 14
Generation 232 | Revalues: 29244 | GridSize: 14
Generation 233 | Revalues: 29371 | GridSize: 14
Generation 234 | Revalues: 29503 | GridSize: 14
Generation 235 | Revalues: 29639 | GridSize: 14
Generation 236 | Revalues: 29758 | GridSize: 14
Generation 237 | Revalues: 29883 | GridSize: 14
Generation 238 | Revalues: 30011 | GridSize: 14
Generation 239 | Revalues: 30138 | GridSize: 14
Generation 240 | Revalues: 30268 | GridSize: 14
Generation 241 | Revalues: 30394 | GridSize: 14
Generation 242 | Revalues: 30518 | GridSize: 14
Generation 243 | Revalues: 30644 | GridSize: 14
Generation 244 | Revalues: 30771 | GridSize: 14
Generation 245 | Revalues: 30905 | GridSize: 14
Generation 246 | Revalues: 31032 | GridSize: 14
Generation 247 | Revalues: 31152 | GridSize: 14
Generation 248 | Revalues: 31281 | GridSize: 14
Generation 249 | Revalues: 31403 | GridSize: 14
Generation 250 | Revalues: 31530 | GridSize: 14
Generation 251 | Revalues: 31652 | GridSize: 14
Generation 252 | Revalues: 31778 | GridSize: 14
Generation 253 | Revalues: 31903 | GridSize: 14
Generation 254 | Revalues: 32027 | GridSize: 14
Generation 255 | Revalues: 32149 | GridSize: 14
Generation 256 | Revalues: 32274 | GridSize: 14
Generation 257 | Revalues: 32393 | GridSize: 14
Generation 258 | Revalues: 32517 | GridSize: 14
Generation 259 | Revalues: 32642 | GridSize: 14
Generation 260 | Revalues: 32768 | GridSize: 14
Generation 261 | Revalues: 32893 | GridSize: 14
Generation 262 | Revalues: 33020 | GridSize: 14
Generation 263 | Revalues: 33142 | GridSize: 14
Generation 264 | Revalues: 33267 | GridSize: 14
Generation 265 | Revalues: 33391 | GridSize: 14
