Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 9
Generation 5 | Revalues: 732 | GridSize: 12
Generation 6 | Revalues: 860 | GridSize: 12
Generation 7 | Revalues: 991 | GridSize: 13
Generation 8 | Revalues: 1122 | GridSize: 10
Generation 9 | Revalues: 1253 | GridSize: 11
Generation 10 | Revalues: 1383 | GridSize: 11
Generation 11 | Revalues: 1513 | GridSize: 11
Generation 12 | Revalues: 1643 | GridSize: 12
Generation 13 | Revalues: 1769 | GridSize: 12
Generation 14 | Revalues: 1895 | GridSize: 12
Generation 15 | Revalues: 2021 | GridSize: 12
Generation 16 | Revalues: 2146 | GridSize: 12
Generation 17 | Revalues: 2271 | GridSize: 12
Generation 18 | Revalues: 2396 | GridSize: 13
Generation 19 | Revalues: 2523 | GridSize: 13
Generation 20 | Revalues: 2650 | GridSize: 13
Generation 21 | Revalues: 2777 | GridSize: 13
Generation 22 | Revalues: 2903 | GridSize: 13
Generation 23 | Revalues: 3029 | GridSize: 13
Generation 24 | Revalues: 3155 | GridSize: 13
Generation 25 | Revalues: 3282 | GridSize: 12
Generation 26 | Revalues: 3409 | GridSize: 12
Generation 27 | Revalues: 3536 | GridSize: 12
Generation 28 | Revalues: 3661 | GridSize: 12
Generation 29 | Revalues: 3786 | GridSize: 12
Generation 30 | Revalues: 3911 | GridSize: 12
Generation 31 | Revalues: 4033 | GridSize: 12
Generation 32 | Revalues: 4155 | GridSize: 12
Generation 33 | Revalues: 4277 | GridSize: 12
Generation 34 | Revalues: 4400 | GridSize: 13
Generation 35 | Revalues: 4523 | GridSize: 13
Generation 36 | Revalues: 4646 | GridSize: 13
Generation 37 | Revalues: 4759 | GridSize: 13
Generation 38 | Revalues: 4872 | GridSize: 14
Generation 39 | Revalues: 4985 | GridSize: 14
Generation 40 | Revalues: 5108 | GridSize: 15
Generation 41 | Revalues: 5231 | GridSize: 15
Generation 42 | Revalues: 5354 | GridSize: 15
Generation 43 | Revalues: 5473 | GridSize: 15
Generation 44 | Revalues: 5592 | GridSize: 15
Generation 45 | Revalues: 5711 | GridSize: 15
Generation 46 | Revalues: 5840 | GridSize: 15
Generation 47 | Revalues: 5969 | GridSize: 15
Generation 48 | Revalues: 6098 | GridSize: 15
Generation 49 | Revalues: 6223 | GridSize: 15
Generation 50 | Revalues: 6348 | GridSize: 15
Generation 51 | Revalues: 6473 | GridSize: 15
Generation 52 | Revalues: 6598 | GridSize: 15
Generation 53 | Revalues: 6723 | GridSize: 15
Generation 54 | Revalues: 6848 | GridSize: 15
Generation 55 | Revalues: 6974 | GridSize: 14
Generation 56 | Revalues: 7100 | GridSize: 14
Generation 57 | Revalues: 7226 | GridSize: 13
Generation 58 | Revalues: 7353 | GridSize: 13
Generation 59 | Revalues: 7480 | GridSize: 13
Generation 60 | Revalues: 7607 | GridSize: 13
