Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 11
Generation 4 | Revalues: 599 | GridSize: 11
Generation 5 | Revalues: 721 | GridSize: 13
Generation 6 | Revalues: 844 | GridSize: 12
Generation 7 | Revalues: 973 | GridSize: 12
Generation 8 | Revalues: 1100 | GridSize: 12
Generation 9 | Revalues: 1227 | GridSize: 12
Generation 10 | Revalues: 1347 | GridSize: 13
Generation 11 | Revalues: 1475 | GridSize: 11
Generation 12 | Revalues: 1597 | GridSize: 11
Generation 13 | Revalues: 1721 | GridSize: 11
Generation 14 | Revalues: 1846 | GridSize: 11
Generation 15 | Revalues: 1969 | GridSize: 11
Generation 16 | Revalues: 2098 | GridSize: 11
Generation 17 | Revalues: 2221 | GridSize: 11
Generation 18 | Revalues: 2347 | GridSize: 10
Generation 19 | Revalues: 2470 | GridSize: 10
Generation 20 | Revalues: 2598 | GridSize: 10
Generation 21 | Revalues: 2726 | GridSize: 11
Generation 22 | Revalues: 2849 | GridSize: 11
Generation 23 | Revalues: 2981 | GridSize: 11
Generation 24 | Revalues: 3108 | GridSize: 11
Generation 25 | Revalues: 3235 | GridSize: 11
Generation 26 | Revalues: 3363 | GridSize: 11
Generation 27 | Revalues: 3495 | GridSize: 11
Generation 28 | Revalues: 3624 | GridSize: 11
Generation 29 | Revalues: 3747 | GridSize: 11
Generation 30 | Revalues: 3876 | GridSize: 11
Generation 31 | Revalues: 3999 | GridSize: 11
Generation 32 | Revalues: 4129 | GridSize: 12
Generation 33 | Revalues: 4257 | GridSize: 12
Generation 34 | Revalues: 4383 | GridSize: 12
Generation 35 | Revalues: 4510 | GridSize: 12
Generation 36 | Revalues: 4633 | GridSize: 12
Generation 37 | Revalues: 4759 | GridSize: 12
Generation 38 | Revalues: 4880 | GridSize: 12
Generation 39 | Revalues: 5006 | GridSize: 12
Generation 40 | Revalues: 5131 | GridSize: 12
Generation 41 | Revalues: 5253 | GridSize: 12
Generation 42 | Revalues: 5386 | GridSize: 12
Generation 43 | Revalues: 5511 | GridSize: 12
Generation 44 | Revalues: 5640 | GridSize: 12
Generation 45 | Revalues: 5761 | GridSize: 11
Generation 46 | Revalues: 5890 | GridSize: 11
Generation 47 | Revalues: 6015 | GridSize: 11
Generation 48 | Revalues: 6144 | GridSize: 11
Generation 49 | Revalues: 6267 | GridSize: 11
Generation 50 | Revalues: 6393 | GridSize: 11
Generation 51 | Revalues: 6524 | GridSize: 11
Generation 52 | Revalues: 6657 | GridSize: 11
Generation 53 | Revalues: 6783 | GridSize: 11
Generation 54 | Revalues: 6904 | GridSize: 11
Generation 55 | Revalues: 7033 | GridSize: 11
Generation 56 | Revalues: 7160 | GridSize: 11
Generation 57 | Revalues: 7290 | GridSize: 11
Generation 58 | Revalues: 7413 | GridSize: 11
Generation 59 | Revalues: 7534 | GridSize: 12
Generation 60 | Revalues: 7656 | GridSize: 12
Generation 61 | Revalues: 7783 | GridSize: 12
Generation 62 | Revalues: 7909 | GridSize: 12
Generation 63 | Revalues: 8029 | GridSize: 12
Generation 64 | Revalues: 8159 | GridSize: 12
Generation 65 | Revalues: 8281 | GridSize: 12
Generation 66 | Revalues: 8413 | GridSize: 12
Generation 67 | Revalues: 8536 | GridSize: 13
Generation 68 | Revalues: 8660 | GridSize: 13
Generation 69 | Revalues: 8791 | GridSize: 13
Generation 70 | Revalues: 8918 | GridSize: 13
Generation 71 | Revalues: 9040 | GridSize: 13
Generation 72 | Revalues: 9168 | GridSize: 13
Generation 73 | Revalues: 9295 | GridSize: 13
Generation 74 | Revalues: 9409 | GridSize: 13
Generation 75 | Revalues: 9539 | GridSize: 13
Generation 76 | Revalues: 9664 | GridSize: 13
Generation 77 | Revalues: 9794 | GridSize: 13
Generation 78 | Revalues: 9919 | GridSize: 13
Generation 79 | Revalues: 10047 | GridSize: 13
Generation 80 | Revalues: 10167 | GridSize: 13
Generation 81 | Revalues: 10295 | GridSize: 13
Generation 82 | Revalues: 10422 | GridSize: 13
Generation 83 | Revalues: 10552 | GridSize: 13
Generation 84 | Revalues: 10678 | GridSize: 12
Generation 85 | Revalues: 10807 | GridSize: 12
Generation 86 | Revalues: 10928 | GridSize: 12
Generation 87 | Revalues: 11054 | GridSize: 12
Generation 88 | Revalues: 11181 | GridSize: 12
Generation 89 | Revalues: 11303 | GridSize: 12
Generation 90 | Revalues: 11428 | GridSize: 12
Generation 91 | Revalues: 11545 | GridSize: 12
Generation 92 | Revalues: 11667 | GridSize: 12
Generation 93 | Revalues: 11794 | GridSize: 12
Generation 94 | Revalues: 11919 | GridSize: 12
Generation 95 | Revalues: 12033 | GridSize: 12
Generation 96 | Revalues: 12161 | GridSize: 12
Generation 97 | Revalues: 12289 | GridSize: 12
Generation 98 | Revalues: 12415 | GridSize: 12
