Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 738 | GridSize: 6
Generation 6 | Revalues: 868 | GridSize: 6
Generation 7 | Revalues: 992 | GridSize: 6
Generation 8 | Revalues: 1119 | GridSize: 7
Generation 9 | Revalues: 1246 | GridSize: 8
Generation 10 | Revalues: 1378 | GridSize: 8
Generation 11 | Revalues: 1500 | GridSize: 8
Generation 12 | Revalues: 1622 | GridSize: 7
Generation 13 | Revalues: 1755 | GridSize: 7
Generation 14 | Revalues: 1874 | GridSize: 7
Generation 15 | Revalues: 1996 | GridSize: 7
Generation 16 | Revalues: 2123 | GridSize: 6
Generation 17 | Revalues: 2248 | GridSize: 6
Generation 18 | Revalues: 2378 | GridSize: 6
Generation 19 | Revalues: 2501 | GridSize: 6
Generation 20 | Revalues: 2623 | GridSize: 6
Generation 21 | Revalues: 2750 | GridSize: 7
Generation 22 | Revalues: 2875 | GridSize: 7
Generation 23 | Revalues: 3001 | GridSize: 7
Generation 24 | Revalues: 3126 | GridSize: 7
Generation 25 | Revalues: 3250 | GridSize: 7
Generation 26 | Revalues: 3369 | GridSize: 7
Generation 27 | Revalues: 3496 | GridSize: 7
Generation 28 | Revalues: 3623 | GridSize: 7
Generation 29 | Revalues: 3750 | GridSize: 7
Generation 30 | Revalues: 3879 | GridSize: 7
Generation 31 | Revalues: 4005 | GridSize: 7
Generation 32 | Revalues: 4131 | GridSize: 7
Generation 33 | Revalues: 4265 | GridSize: 7
Generation 34 | Revalues: 4386 | GridSize: 7
Generation 35 | Revalues: 4515 | GridSize: 7
Generation 36 | Revalues: 4642 | GridSize: 7
Generation 37 | Revalues: 4767 | GridSize: 7
Generation 38 | Revalues: 4895 | GridSize: 7
Generation 39 | Revalues: 5020 | GridSize: 7
Generation 40 | Revalues: 5152 | GridSize: 8
Generation 41 | Revalues: 5278 | GridSize: 9
Generation 42 | Revalues: 5405 | GridSize: 9
Generation 43 | Revalues: 5527 | GridSize: 9
Generation 44 | Revalues: 5658 | GridSize: 9
Generation 45 | Revalues: 5780 | GridSize: 9
Generation 46 | Revalues: 5908 | GridSize: 9
Generation 47 | Revalues: 6035 | GridSize: 10
Generation 48 | Revalues: 6157 | GridSize: 10
Generation 49 | Revalues: 6275 | GridSize: 10
Generation 50 | Revalues: 6403 | GridSize: 10
Generation 51 | Revalues: 6534 | GridSize: 10
Generation 52 | Revalues: 6658 | GridSize: 10
Generation 53 | Revalues: 6784 | GridSize: 10
Generation 54 | Revalues: 6912 | GridSize: 10
Generation 55 | Revalues: 7037 | GridSize: 10
Generation 56 | Revalues: 7164 | GridSize: 10
Generation 57 | Revalues: 7285 | GridSize: 10
Generation 58 | Revalues: 7412 | GridSize: 10
Generation 59 | Revalues: 7539 | GridSize: 10
Generation 60 | Revalues: 7669 | GridSize: 10
Generation 61 | Revalues: 7791 | GridSize: 10
Generation 62 | Revalues: 7914 | GridSize: 10
Generation 63 | Revalues: 8040 | GridSize: 10
Generation 64 | Revalues: 8166 | GridSize: 10
Generation 65 | Revalues: 8292 | GridSize: 10
Generation 66 | Revalues: 8416 | GridSize: 10
Generation 67 | Revalues: 8547 | GridSize: 10
Generation 68 | Revalues: 8673 | GridSize: 10
Generation 69 | Revalues: 8798 | GridSize: 10
Generation 70 | Revalues: 8920 | GridSize: 10
Generation 71 | Revalues: 9051 | GridSize: 10
Generation 72 | Revalues: 9169 | GridSize: 10
Generation 73 | Revalues: 9295 | GridSize: 10
Generation 74 | Revalues: 9418 | GridSize: 10
Generation 75 | Revalues: 9542 | GridSize: 10
Generation 76 | Revalues: 9666 | GridSize: 10
Generation 77 | Revalues: 9797 | GridSize: 10
Generation 78 | Revalues: 9918 | GridSize: 10
Generation 79 | Revalues: 10043 | GridSize: 10
Generation 80 | Revalues: 10165 | GridSize: 10
Generation 81 | Revalues: 10293 | GridSize: 10
Generation 82 | Revalues: 10425 | GridSize: 10
Generation 83 | Revalues: 10551 | GridSize: 10
Generation 84 | Revalues: 10678 | GridSize: 10
Generation 85 | Revalues: 10802 | GridSize: 9
Generation 86 | Revalues: 10927 | GridSize: 9
Generation 87 | Revalues: 11051 | GridSize: 9
Generation 88 | Revalues: 11180 | GridSize: 9
Generation 89 | Revalues: 11307 | GridSize: 9
Generation 90 | Revalues: 11431 | GridSize: 9
Generation 91 | Revalues: 11556 | GridSize: 9
Generation 92 | Revalues: 11684 | GridSize: 9
Generation 93 | Revalues: 11811 | GridSize: 9
Generation 94 | Revalues: 11938 | GridSize: 9
Generation 95 | Revalues: 12070 | GridSize: 9
Generation 96 | Revalues: 12201 | GridSize: 9
Generation 97 | Revalues: 12331 | GridSize: 9
Generation 98 | Revalues: 12459 | GridSize: 9
Generation 99 | Revalues: 12580 | GridSize: 9
Generation 100 | Revalues: 12708 | GridSize: 9
Generation 101 | Revalues: 12838 | GridSize: 9
Generation 102 | Revalues: 12961 | GridSize: 9
Generation 103 | Revalues: 13087 | GridSize: 9
Generation 104 | Revalues: 13216 | GridSize: 9
Generation 105 | Revalues: 13342 | GridSize: 9
Generation 106 | Revalues: 13468 | GridSize: 9
Generation 107 | Revalues: 13589 | GridSize: 9
Generation 108 | Revalues: 13711 | GridSize: 9
Generation 109 | Revalues: 13843 | GridSize: 9
Generation 110 | Revalues: 13968 | GridSize: 9
Generation 111 | Revalues: 14092 | GridSize: 9
Generation 112 | Revalues: 14219 | GridSize: 9
Generation 113 | Revalues: 14346 | GridSize: 9
Generation 114 | Revalues: 14471 | GridSize: 9
Generation 115 | Revalues: 14602 | GridSize: 9
Generation 116 | Revalues: 14721 | GridSize: 9
Generation 117 | Revalues: 14848 | GridSize: 9
Generation 118 | Revalues: 14969 | GridSize: 9
Generation 119 | Revalues: 15090 | GridSize: 9
Generation 120 | Revalues: 15209 | GridSize: 9
Generation 121 | Revalues: 15336 | GridSize: 9
Generation 122 | Revalues: 15463 | GridSize: 9
Generation 123 | Revalues: 15586 | GridSize: 9
Generation 124 | Revalues: 15704 | GridSize: 9
Generation 125 | Revalues: 15830 | GridSize: 9
Generation 126 | Revalues: 15960 | GridSize: 9
Generation 127 | Revalues: 16079 | GridSize: 9
Generation 128 | Revalues: 16198 | GridSize: 9
Generation 129 | Revalues: 16325 | GridSize: 9
Generation 130 | Revalues: 16447 | GridSize: 9
Generation 131 | Revalues: 16573 | GridSize: 9
Generation 132 | Revalues: 16700 | GridSize: 9
Generation 133 | Revalues: 16827 | GridSize: 9
Generation 134 | Revalues: 16951 | GridSize: 9
Generation 135 | Revalues: 17075 | GridSize: 9
Generation 136 | Revalues: 17197 | GridSize: 9
Generation 137 | Revalues: 17321 | GridSize: 9
Generation 138 | Revalues: 17446 | GridSize: 9
Generation 139 | Revalues: 17571 | GridSize: 9
Generation 140 | Revalues: 17697 | GridSize: 9
Generation 141 | Revalues: 17825 | GridSize: 9
Generation 142 | Revalues: 17947 | GridSize: 9
Generation 143 | Revalues: 18074 | GridSize: 9
Generation 144 | Revalues: 18201 | GridSize: 9
Generation 145 | Revalues: 18329 | GridSize: 9
Generation 146 | Revalues: 18457 | GridSize: 9
Generation 147 | Revalues: 18581 | GridSize: 9
Generation 148 | Revalues: 18710 | GridSize: 9
Generation 149 | Revalues: 18833 | GridSize: 9
Generation 150 | Revalues: 18952 | GridSize: 9
Generation 151 | Revalues: 19071 | GridSize: 9
Generation 152 | Revalues: 19197 | GridSize: 9
Generation 153 | Revalues: 19320 | GridSize: 9
Generation 154 | Revalues: 19445 | GridSize: 9
Generation 155 | Revalues: 19573 | GridSize: 9
Generation 156 | Revalues: 19697 | GridSize: 9
Generation 157 | Revalues: 19824 | GridSize: 9
Generation 158 | Revalues: 19953 | GridSize: 9
Generation 159 | Revalues: 20081 | GridSize: 9
Generation 160 | Revalues: 20211 | GridSize: 9
Generation 161 | Revalues: 20335 | GridSize: 9
Generation 162 | Revalues: 20461 | GridSize: 9
Generation 163 | Revalues: 20593 | GridSize: 9
Generation 164 | Revalues: 20715 | GridSize: 9
Generation 165 | Revalues: 20842 | GridSize: 9
Generation 166 | Revalues: 20968 | GridSize: 9
Generation 167 | Revalues: 21095 | GridSize: 10
Generation 168 | Revalues: 21222 | GridSize: 10
Generation 169 | Revalues: 21346 | GridSize: 11
Generation 170 | Revalues: 21477 | GridSize: 11
Generation 171 | Revalues: 21606 | GridSize: 11
Generation 172 | Revalues: 21729 | GridSize: 11
Generation 173 | Revalues: 21858 | GridSize: 11
Generation 174 | Revalues: 21982 | GridSize: 11
Generation 175 | Revalues: 22108 | GridSize: 11
Generation 176 | Revalues: 22237 | GridSize: 11
Generation 177 | Revalues: 22364 | GridSize: 11
Generation 178 | Revalues: 22490 | GridSize: 11
Generation 179 | Revalues: 22613 | GridSize: 11
Generation 180 | Revalues: 22740 | GridSize: 11
Generation 181 | Revalues: 22864 | GridSize: 11
Generation 182 | Revalues: 22993 | GridSize: 11
Generation 183 | Revalues: 23120 | GridSize: 11
Generation 184 | Revalues: 23249 | GridSize: 11
Generation 185 | Revalues: 23376 | GridSize: 11
Generation 186 | Revalues: 23506 | GridSize: 11
Generation 187 | Revalues: 23636 | GridSize: 11
Generation 188 | Revalues: 23758 | GridSize: 11
Generation 189 | Revalues: 23883 | GridSize: 11
Generation 190 | Revalues: 24014 | GridSize: 11
Generation 191 | Revalues: 24136 | GridSize: 12
Generation 192 | Revalues: 24266 | GridSize: 12
Generation 193 | Revalues: 24390 | GridSize: 12
Generation 194 | Revalues: 24519 | GridSize: 12
Generation 195 | Revalues: 24649 | GridSize: 12
Generation 196 | Revalues: 24773 | GridSize: 12
Generation 197 | Revalues: 24901 | GridSize: 12
Generation 198 | Revalues: 25029 | GridSize: 12
Generation 199 | Revalues: 25154 | GridSize: 12
Generation 200 | Revalues: 25281 | GridSize: 12
Generation 201 | Revalues: 25403 | GridSize: 12
Generation 202 | Revalues: 25524 | GridSize: 12
Generation 203 | Revalues: 25648 | GridSize: 12
Generation 204 | Revalues: 25776 | GridSize: 12
Generation 205 | Revalues: 25898 | GridSize: 12
Generation 206 | Revalues: 26021 | GridSize: 12
Generation 207 | Revalues: 26143 | GridSize: 12
Generation 208 | Revalues: 26275 | GridSize: 12
Generation 209 | Revalues: 26401 | GridSize: 12
Generation 210 | Revalues: 26529 | GridSize: 12
Generation 211 | Revalues: 26653 | GridSize: 12
Generation 212 | Revalues: 26774 | GridSize: 12
Generation 213 | Revalues: 26893 | GridSize: 12
Generation 214 | Revalues: 27022 | GridSize: 12
Generation 215 | Revalues: 27151 | GridSize: 12
Generation 216 | Revalues: 27277 | GridSize: 12
Generation 217 | Revalues: 27404 | GridSize: 13
Generation 218 | Revalues: 27531 | GridSize: 13
Generation 219 | Revalues: 27656 | GridSize: 13
Generation 220 | Revalues: 27785 | GridSize: 13
Generation 221 | Revalues: 27914 | GridSize: 13
Generation 222 | Revalues: 28038 | GridSize: 13
Generation 223 | Revalues: 28163 | GridSize: 13
Generation 224 | Revalues: 28287 | GridSize: 13
Generation 225 | Revalues: 28412 | GridSize: 13
Generation 226 | Revalues: 28538 | GridSize: 13
Generation 227 | Revalues: 28670 | GridSize: 13
Generation 228 | Revalues: 28789 | GridSize: 13
Generation 229 | Revalues: 28914 | GridSize: 13
Generation 230 | Revalues: 29048 | GridSize: 13
Generation 231 | Revalues: 29175 | GridSize: 13
Generation 232 | Revalues: 29301 | GridSize: 13
Generation 233 | Revalues: 29425 | GridSize: 13
Generation 234 | Revalues: 29551 | GridSize: 13
Generation 235 | Revalues: 29678 | GridSize: 13
Generation 236 | Revalues: 29805 | GridSize: 13
Generation 237 | Revalues: 29930 | GridSize: 13
Generation 238 | Revalues: 30055 | GridSize: 13
Generation 239 | Revalues: 30180 | GridSize: 13
Generation 240 | Revalues: 30310 | GridSize: 13
Generation 241 | Revalues: 30442 | GridSize: 13
Generation 242 | Revalues: 30566 | GridSize: 13
Generation 243 | Revalues: 30695 | GridSize: 13
Generation 244 | Revalues: 30822 | GridSize: 13
Generation 245 | Revalues: 30947 | GridSize: 13
Generation 246 | Revalues: 31076 | GridSize: 13
Generation 247 | Revalues: 31197 | GridSize: 13
Generation 248 | Revalues: 31324 | GridSize: 13
Generation 249 | Revalues: 31452 | GridSize: 13
Generation 250 | Revalues: 31579 | GridSize: 13
Generation 251 | Revalues: 31706 | GridSize: 13
Generation 252 | Revalues: 31832 | GridSize: 13
Generation 253 | Revalues: 31960 | GridSize: 13
Generation 254 | Revalues: 32087 | GridSize: 13
Generation 255 | Revalues: 32209 | GridSize: 13
Generation 256 | Revalues: 32340 | GridSize: 13
Generation 257 | Revalues: 32463 | GridSize: 13
Generation 258 | Revalues: 32589 | GridSize: 13
Generation 259 | Revalues: 32710 | GridSize: 13
Generation 260 | Revalues: 32837 | GridSize: 13
Generation 261 | Revalues: 32967 | GridSize: 13
Generation 262 | Revalues: 33096 | GridSize: 13
Generation 263 | Revalues: 33223 | GridSize: 14
Generation 264 | Revalues: 33351 | GridSize: 14
Generation 265 | Revalues: 33475 | GridSize: 14
Generation 266 | Revalues: 33599 | GridSize: 14
Generation 267 | Revalues: 33727 | GridSize: 14
Generation 268 | Revalues: 33856 | GridSize: 14
Generation 269 | Revalues: 33979 | GridSize: 14
Generation 270 | Revalues: 34105 | GridSize: 14
Generation 271 | Revalues: 34231 | GridSize: 14
Generation 272 | Revalues: 34362 | GridSize: 14
Generation 273 | Revalues: 34484 | GridSize: 14
Generation 274 | Revalues: 34605 | GridSize: 14
Generation 275 | Revalues: 34728 | GridSize: 14
Generation 276 | Revalues: 34853 | GridSize: 14
Generation 277 | Revalues: 34983 | GridSize: 14
Generation 278 | Revalues: 35109 | GridSize: 14
Generation 279 | Revalues: 35229 | GridSize: 14
Generation 280 | Revalues: 35349 | GridSize: 14
Generation 281 | Revalues: 35477 | GridSize: 14
Generation 282 | Revalues: 35609 | GridSize: 14
Generation 283 | Revalues: 35735 | GridSize: 14
Generation 284 | Revalues: 35849 | GridSize: 14
Generation 285 | Revalues: 35972 | GridSize: 14
Generation 286 | Revalues: 36100 | GridSize: 14
Generation 287 | Revalues: 36224 | GridSize: 14
Generation 288 | Revalues: 36350 | GridSize: 14
Generation 289 | Revalues: 36478 | GridSize: 14
Generation 290 | Revalues: 36603 | GridSize: 14
Generation 291 | Revalues: 36730 | GridSize: 14
Generation 292 | Revalues: 36855 | GridSize: 14
Generation 293 | Revalues: 36979 | GridSize: 14
Generation 294 | Revalues: 37108 | GridSize: 14
Generation 295 | Revalues: 37235 | GridSize: 14
Generation 296 | Revalues: 37350 | GridSize: 14
Generation 297 | Revalues: 37476 | GridSize: 14
Generation 298 | Revalues: 37602 | GridSize: 14
Generation 299 | Revalues: 37733 | GridSize: 14
Generation 300 | Revalues: 37858 | GridSize: 14
Generation 301 | Revalues: 37983 | GridSize: 14
Generation 302 | Revalues: 38111 | GridSize: 14
Generation 303 | Revalues: 38243 | GridSize: 14
Generation 304 | Revalues: 38372 | GridSize: 14
Generation 305 | Revalues: 38495 | GridSize: 14
Generation 306 | Revalues: 38626 | GridSize: 14
Generation 307 | Revalues: 38755 | GridSize: 14
Generation 308 | Revalues: 38881 | GridSize: 14
Generation 309 | Revalues: 39010 | GridSize: 14
Generation 310 | Revalues: 39137 | GridSize: 14
Generation 311 | Revalues: 39266 | GridSize: 14
Generation 312 | Revalues: 39395 | GridSize: 14
Generation 313 | Revalues: 39525 | GridSize: 14
Generation 314 | Revalues: 39652 | GridSize: 14
Generation 315 | Revalues: 39776 | GridSize: 14
Generation 316 | Revalues: 39900 | GridSize: 14
Generation 317 | Revalues: 40026 | GridSize: 14
Generation 318 | Revalues: 40153 | GridSize: 14
Generation 319 | Revalues: 40276 | GridSize: 14
Generation 320 | Revalues: 40401 | GridSize: 14
Generation 321 | Revalues: 40527 | GridSize: 14
Generation 322 | Revalues: 40653 | GridSize: 14
Generation 323 | Revalues: 40777 | GridSize: 14
Generation 324 | Revalues: 40908 | GridSize: 14
Generation 325 | Revalues: 41033 | GridSize: 14
Generation 326 | Revalues: 41156 | GridSize: 14
Generation 327 | Revalues: 41280 | GridSize: 14
Generation 328 | Revalues: 41413 | GridSize: 14
Generation 329 | Revalues: 41538 | GridSize: 14
Generation 330 | Revalues: 41658 | GridSize: 14
