Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 9
Generation 2 | Revalues: 341 | GridSize: 10
Generation 3 | Revalues: 466 | GridSize: 13
Generation 4 | Revalues: 592 | GridSize: 13
Generation 5 | Revalues: 713 | GridSize: 9
Generation 6 | Revalues: 837 | GridSize: 6
Generation 7 | Revalues: 962 | GridSize: 6
Generation 8 | Revalues: 1092 | GridSize: 5
Generation 9 | Revalues: 1210 | GridSize: 5
Generation 10 | Revalues: 1330 | GridSize: 5
Generation 11 | Revalues: 1451 | GridSize: 5
Generation 12 | Revalues: 1566 | GridSize: 5
Generation 13 | Revalues: 1697 | GridSize: 5
Generation 14 | Revalues: 1825 | GridSize: 5
Generation 15 | Revalues: 1947 | GridSize: 5
Generation 16 | Revalues: 2076 | GridSize: 6
Generation 17 | Revalues: 2204 | GridSize: 7
Generation 18 | Revalues: 2330 | GridSize: 7
Generation 19 | Revalues: 2456 | GridSize: 7
Generation 20 | Revalues: 2584 | GridSize: 7
Generation 21 | Revalues: 2712 | GridSize: 7
Generation 22 | Revalues: 2838 | GridSize: 8
Generation 23 | Revalues: 2959 | GridSize: 8
Generation 24 | Revalues: 3087 | GridSize: 8
Generation 25 | Revalues: 3214 | GridSize: 8
Generation 26 | Revalues: 3341 | GridSize: 9
Generation 27 | Revalues: 3472 | GridSize: 9
Generation 28 | Revalues: 3596 | GridSize: 9
Generation 29 | Revalues: 3724 | GridSize: 9
Generation 30 | Revalues: 3848 | GridSize: 9
Generation 31 | Revalues: 3972 | GridSize: 9
Generation 32 | Revalues: 4092 | GridSize: 9
Generation 33 | Revalues: 4215 | GridSize: 9
Generation 34 | Revalues: 4340 | GridSize: 9
Generation 35 | Revalues: 4460 | GridSize: 9
Generation 36 | Revalues: 4586 | GridSize: 9
Generation 37 | Revalues: 4710 | GridSize: 10
Generation 38 | Revalues: 4836 | GridSize: 10
Generation 39 | Revalues: 4962 | GridSize: 10
Generation 40 | Revalues: 5087 | GridSize: 10
Generation 41 | Revalues: 5203 | GridSize: 10
Generation 42 | Revalues: 5329 | GridSize: 10
Generation 43 | Revalues: 5449 | GridSize: 10
Generation 44 | Revalues: 5568 | GridSize: 10
Generation 45 | Revalues: 5692 | GridSize: 10
Generation 46 | Revalues: 5816 | GridSize: 10
Generation 47 | Revalues: 5942 | GridSize: 10
Generation 48 | Revalues: 6070 | GridSize: 10
Generation 49 | Revalues: 6194 | GridSize: 10
Generation 50 | Revalues: 6317 | GridSize: 10
Generation 51 | Revalues: 6443 | GridSize: 10
Generation 52 | Revalues: 6570 | GridSize: 10
Generation 53 | Revalues: 6693 | GridSize: 10
Generation 54 | Revalues: 6818 | GridSize: 11
Generation 55 | Revalues: 6951 | GridSize: 11
Generation 56 | Revalues: 7076 | GridSize: 11
Generation 57 | Revalues: 7202 | GridSize: 11
Generation 58 | Revalues: 7327 | GridSize: 11
Generation 59 | Revalues: 7453 | GridSize: 11
Generation 60 | Revalues: 7582 | GridSize: 11
Generation 61 | Revalues: 7707 | GridSize: 11
Generation 62 | Revalues: 7832 | GridSize: 12
Generation 63 | Revalues: 7956 | GridSize: 12
Generation 64 | Revalues: 8083 | GridSize: 13
Generation 65 | Revalues: 8211 | GridSize: 13
Generation 66 | Revalues: 8342 | GridSize: 13
Generation 67 | Revalues: 8463 | GridSize: 13
Generation 68 | Revalues: 8590 | GridSize: 13
Generation 69 | Revalues: 8719 | GridSize: 13
Generation 70 | Revalues: 8850 | GridSize: 13
Generation 71 | Revalues: 8972 | GridSize: 14
Generation 72 | Revalues: 9099 | GridSize: 14
Generation 73 | Revalues: 9227 | GridSize: 14
Generation 74 | Revalues: 9346 | GridSize: 14
Generation 75 | Revalues: 9469 | GridSize: 14
Generation 76 | Revalues: 9598 | GridSize: 14
Generation 77 | Revalues: 9725 | GridSize: 14
Generation 78 | Revalues: 9852 | GridSize: 14
Generation 79 | Revalues: 9981 | GridSize: 14
Generation 80 | Revalues: 10101 | GridSize: 14
Generation 81 | Revalues: 10227 | GridSize: 14
Generation 82 | Revalues: 10353 | GridSize: 14
Generation 83 | Revalues: 10481 | GridSize: 14
Generation 84 | Revalues: 10602 | GridSize: 14
Generation 85 | Revalues: 10731 | GridSize: 14
Generation 86 | Revalues: 10858 | GridSize: 14
Generation 87 | Revalues: 10986 | GridSize: 14
Generation 88 | Revalues: 11113 | GridSize: 14
Generation 89 | Revalues: 11236 | GridSize: 14
Generation 90 | Revalues: 11367 | GridSize: 14
Generation 91 | Revalues: 11491 | GridSize: 14
Generation 92 | Revalues: 11612 | GridSize: 14
Generation 93 | Revalues: 11736 | GridSize: 14
Generation 94 | Revalues: 11860 | GridSize: 14
Generation 95 | Revalues: 11982 | GridSize: 14
Generation 96 | Revalues: 12103 | GridSize: 14
Generation 97 | Revalues: 12229 | GridSize: 14
Generation 98 | Revalues: 12351 | GridSize: 14
Generation 99 | Revalues: 12482 | GridSize: 14
Generation 100 | Revalues: 12605 | GridSize: 14
Generation 101 | Revalues: 12728 | GridSize: 14
Generation 102 | Revalues: 12854 | GridSize: 14
Generation 103 | Revalues: 12980 | GridSize: 14
Generation 104 | Revalues: 13102 | GridSize: 14
Generation 105 | Revalues: 13225 | GridSize: 14
Generation 106 | Revalues: 13351 | GridSize: 14
Generation 107 | Revalues: 13475 | GridSize: 14
Generation 108 | Revalues: 13601 | GridSize: 14
Generation 109 | Revalues: 13731 | GridSize: 14
Generation 110 | Revalues: 13862 | GridSize: 14
Generation 111 | Revalues: 13990 | GridSize: 14
Generation 112 | Revalues: 14119 | GridSize: 14
Generation 113 | Revalues: 14246 | GridSize: 14
Generation 114 | Revalues: 14371 | GridSize: 14
Generation 115 | Revalues: 14498 | GridSize: 14
Generation 116 | Revalues: 14619 | GridSize: 14
Generation 117 | Revalues: 14748 | GridSize: 15
Generation 118 | Revalues: 14865 | GridSize: 15
Generation 119 | Revalues: 14989 | GridSize: 15
Generation 120 | Revalues: 15110 | GridSize: 15
Generation 121 | Revalues: 15229 | GridSize: 15
Generation 122 | Revalues: 15356 | GridSize: 15
Generation 123 | Revalues: 15477 | GridSize: 15
Generation 124 | Revalues: 15608 | GridSize: 15
Generation 125 | Revalues: 15732 | GridSize: 15
Generation 126 | Revalues: 15856 | GridSize: 15
Generation 127 | Revalues: 15984 | GridSize: 15
Generation 128 | Revalues: 16110 | GridSize: 15
Generation 129 | Revalues: 16234 | GridSize: 15
Generation 130 | Revalues: 16361 | GridSize: 15
Generation 131 | Revalues: 16490 | GridSize: 15
Generation 132 | Revalues: 16618 | GridSize: 15
Generation 133 | Revalues: 16739 | GridSize: 15
Generation 134 | Revalues: 16865 | GridSize: 15
Generation 135 | Revalues: 16997 | GridSize: 15
Generation 136 | Revalues: 17117 | GridSize: 15
Generation 137 | Revalues: 17239 | GridSize: 15
Generation 138 | Revalues: 17372 | GridSize: 15
Generation 139 | Revalues: 17493 | GridSize: 15
Generation 140 | Revalues: 17622 | GridSize: 15
Generation 141 | Revalues: 17747 | GridSize: 15
Generation 142 | Revalues: 17873 | GridSize: 15
Generation 143 | Revalues: 18003 | GridSize: 15
Generation 144 | Revalues: 18129 | GridSize: 15
Generation 145 | Revalues: 18256 | GridSize: 15
Generation 146 | Revalues: 18381 | GridSize: 15
Generation 147 | Revalues: 18499 | GridSize: 15
Generation 148 | Revalues: 18624 | GridSize: 15
Generation 149 | Revalues: 18752 | GridSize: 15
Generation 150 | Revalues: 18879 | GridSize: 15
Generation 151 | Revalues: 19004 | GridSize: 15
Generation 152 | Revalues: 19133 | GridSize: 15
Generation 153 | Revalues: 19258 | GridSize: 15
Generation 154 | Revalues: 19382 | GridSize: 15
Generation 155 | Revalues: 19511 | GridSize: 15
