Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 6
Generation 5 | Revalues: 736 | GridSize: 6
Generation 6 | Revalues: 861 | GridSize: 6
Generation 7 | Revalues: 990 | GridSize: 6
Generation 8 | Revalues: 1116 | GridSize: 6
Generation 9 | Revalues: 1237 | GridSize: 5
Generation 10 | Revalues: 1362 | GridSize: 5
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1608 | GridSize: 6
Generation 13 | Revalues: 1736 | GridSize: 6
Generation 14 | Revalues: 1857 | GridSize: 6
Generation 15 | Revalues: 1975 | GridSize: 7
Generation 16 | Revalues: 2098 | GridSize: 7
Generation 17 | Revalues: 2223 | GridSize: 7
Generation 18 | Revalues: 2353 | GridSize: 7
Generation 19 | Revalues: 2478 | GridSize: 7
Generation 20 | Revalues: 2605 | GridSize: 9
Generation 21 | Revalues: 2733 | GridSize: 9
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2993 | GridSize: 9
Generation 24 | Revalues: 3119 | GridSize: 9
Generation 25 | Revalues: 3251 | GridSize: 7
Generation 26 | Revalues: 3375 | GridSize: 7
Generation 27 | Revalues: 3497 | GridSize: 7
Generation 28 | Revalues: 3617 | GridSize: 8
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3868 | GridSize: 9
Generation 31 | Revalues: 3987 | GridSize: 9
Generation 32 | Revalues: 4111 | GridSize: 9
Generation 33 | Revalues: 4243 | GridSize: 9
Generation 34 | Revalues: 4370 | GridSize: 9
Generation 35 | Revalues: 4495 | GridSize: 9
Generation 36 | Revalues: 4627 | GridSize: 9
Generation 37 | Revalues: 4749 | GridSize: 9
Generation 38 | Revalues: 4873 | GridSize: 8
Generation 39 | Revalues: 4999 | GridSize: 10
Generation 40 | Revalues: 5129 | GridSize: 10
Generation 41 | Revalues: 5252 | GridSize: 10
Generation 42 | Revalues: 5378 | GridSize: 10
Generation 43 | Revalues: 5498 | GridSize: 10
Generation 44 | Revalues: 5632 | GridSize: 10
Generation 45 | Revalues: 5759 | GridSize: 10
Generation 46 | Revalues: 5884 | GridSize: 10
Generation 47 | Revalues: 6007 | GridSize: 10
Generation 48 | Revalues: 6132 | GridSize: 10
Generation 49 | Revalues: 6249 | GridSize: 10
Generation 50 | Revalues: 6370 | GridSize: 10
Generation 51 | Revalues: 6496 | GridSize: 10
Generation 52 | Revalues: 6618 | GridSize: 10
Generation 53 | Revalues: 6739 | GridSize: 10
Generation 54 | Revalues: 6862 | GridSize: 10
Generation 55 | Revalues: 6988 | GridSize: 10
Generation 56 | Revalues: 7110 | GridSize: 10
Generation 57 | Revalues: 7235 | GridSize: 10
Generation 58 | Revalues: 7351 | GridSize: 10
Generation 59 | Revalues: 7473 | GridSize: 10
Generation 60 | Revalues: 7596 | GridSize: 10
Generation 61 | Revalues: 7721 | GridSize: 10
Generation 62 | Revalues: 7844 | GridSize: 10
Generation 63 | Revalues: 7966 | GridSize: 9
Generation 64 | Revalues: 8089 | GridSize: 9
Generation 65 | Revalues: 8215 | GridSize: 9
Generation 66 | Revalues: 8339 | GridSize: 9
Generation 67 | Revalues: 8463 | GridSize: 10
Generation 68 | Revalues: 8585 | GridSize: 10
Generation 69 | Revalues: 8709 | GridSize: 10
Generation 70 | Revalues: 8828 | GridSize: 10
Generation 71 | Revalues: 8958 | GridSize: 10
Generation 72 | Revalues: 9084 | GridSize: 10
Generation 73 | Revalues: 9208 | GridSize: 10
Generation 74 | Revalues: 9332 | GridSize: 10
Generation 75 | Revalues: 9461 | GridSize: 10
Generation 76 | Revalues: 9588 | GridSize: 10
Generation 77 | Revalues: 9707 | GridSize: 11
Generation 78 | Revalues: 9828 | GridSize: 11
Generation 79 | Revalues: 9957 | GridSize: 11
Generation 80 | Revalues: 10079 | GridSize: 11
Generation 81 | Revalues: 10204 | GridSize: 11
Generation 82 | Revalues: 10325 | GridSize: 11
Generation 83 | Revalues: 10442 | GridSize: 11
Generation 84 | Revalues: 10570 | GridSize: 11
Generation 85 | Revalues: 10701 | GridSize: 11
Generation 86 | Revalues: 10828 | GridSize: 11
Generation 87 | Revalues: 10950 | GridSize: 11
Generation 88 | Revalues: 11074 | GridSize: 11
Generation 89 | Revalues: 11199 | GridSize: 11
Generation 90 | Revalues: 11321 | GridSize: 11
Generation 91 | Revalues: 11442 | GridSize: 11
Generation 92 | Revalues: 11569 | GridSize: 11
Generation 93 | Revalues: 11691 | GridSize: 11
Generation 94 | Revalues: 11819 | GridSize: 11
Generation 95 | Revalues: 11943 | GridSize: 11
Generation 96 | Revalues: 12074 | GridSize: 11
Generation 97 | Revalues: 12199 | GridSize: 11
Generation 98 | Revalues: 12326 | GridSize: 11
Generation 99 | Revalues: 12455 | GridSize: 11
Generation 100 | Revalues: 12577 | GridSize: 11
Generation 101 | Revalues: 12704 | GridSize: 11
Generation 102 | Revalues: 12819 | GridSize: 11
Generation 103 | Revalues: 12946 | GridSize: 11
Generation 104 | Revalues: 13077 | GridSize: 12
Generation 105 | Revalues: 13211 | GridSize: 12
Generation 106 | Revalues: 13336 | GridSize: 12
Generation 107 | Revalues: 13463 | GridSize: 12
Generation 108 | Revalues: 13591 | GridSize: 12
Generation 109 | Revalues: 13720 | GridSize: 12
Generation 110 | Revalues: 13853 | GridSize: 12
Generation 111 | Revalues: 13981 | GridSize: 12
Generation 112 | Revalues: 14109 | GridSize: 12
Generation 113 | Revalues: 14241 | GridSize: 12
Generation 114 | Revalues: 14370 | GridSize: 12
Generation 115 | Revalues: 14502 | GridSize: 12
Generation 116 | Revalues: 14628 | GridSize: 12
Generation 117 | Revalues: 14761 | GridSize: 12
Generation 118 | Revalues: 14891 | GridSize: 12
Generation 119 | Revalues: 15017 | GridSize: 11
Generation 120 | Revalues: 15149 | GridSize: 11
Generation 121 | Revalues: 15273 | GridSize: 11
Generation 122 | Revalues: 15399 | GridSize: 11
Generation 123 | Revalues: 15524 | GridSize: 11
Generation 124 | Revalues: 15651 | GridSize: 11
Generation 125 | Revalues: 15777 | GridSize: 11
Generation 126 | Revalues: 15900 | GridSize: 11
Generation 127 | Revalues: 16022 | GridSize: 11
Generation 128 | Revalues: 16149 | GridSize: 11
Generation 129 | Revalues: 16271 | GridSize: 11
Generation 130 | Revalues: 16401 | GridSize: 11
Generation 131 | Revalues: 16521 | GridSize: 11
Generation 132 | Revalues: 16646 | GridSize: 11
Generation 133 | Revalues: 16767 | GridSize: 11
Generation 134 | Revalues: 16898 | GridSize: 11
Generation 135 | Revalues: 17027 | GridSize: 11
Generation 136 | Revalues: 17154 | GridSize: 11
Generation 137 | Revalues: 17283 | GridSize: 11
Generation 138 | Revalues: 17405 | GridSize: 11
Generation 139 | Revalues: 17531 | GridSize: 11
Generation 140 | Revalues: 17657 | GridSize: 11
Generation 141 | Revalues: 17781 | GridSize: 11
Generation 142 | Revalues: 17906 | GridSize: 11
Generation 143 | Revalues: 18031 | GridSize: 11
Generation 144 | Revalues: 18152 | GridSize: 11
Generation 145 | Revalues: 18279 | GridSize: 11
Generation 146 | Revalues: 18404 | GridSize: 11
Generation 147 | Revalues: 18527 | GridSize: 11
Generation 148 | Revalues: 18654 | GridSize: 11
Generation 149 | Revalues: 18776 | GridSize: 11
Generation 150 | Revalues: 18901 | GridSize: 11
Generation 151 | Revalues: 19029 | GridSize: 12
Generation 152 | Revalues: 19156 | GridSize: 12
Generation 153 | Revalues: 19283 | GridSize: 12
Generation 154 | Revalues: 19407 | GridSize: 12
Generation 155 | Revalues: 19536 | GridSize: 12
Generation 156 | Revalues: 19659 | GridSize: 12
Generation 157 | Revalues: 19792 | GridSize: 12
Generation 158 | Revalues: 19922 | GridSize: 12
Generation 159 | Revalues: 20044 | GridSize: 12
Generation 160 | Revalues: 20171 | GridSize: 12
Generation 161 | Revalues: 20301 | GridSize: 12
Generation 162 | Revalues: 20424 | GridSize: 12
Generation 163 | Revalues: 20542 | GridSize: 12
Generation 164 | Revalues: 20668 | GridSize: 12
Generation 165 | Revalues: 20796 | GridSize: 13
Generation 166 | Revalues: 20921 | GridSize: 14
Generation 167 | Revalues: 21044 | GridSize: 14
Generation 168 | Revalues: 21169 | GridSize: 14
Generation 169 | Revalues: 21290 | GridSize: 14
Generation 170 | Revalues: 21412 | GridSize: 14
Generation 171 | Revalues: 21535 | GridSize: 14
Generation 172 | Revalues: 21663 | GridSize: 14
Generation 173 | Revalues: 21788 | GridSize: 14
Generation 174 | Revalues: 21914 | GridSize: 14
Generation 175 | Revalues: 22039 | GridSize: 14
Generation 176 | Revalues: 22169 | GridSize: 14
Generation 177 | Revalues: 22296 | GridSize: 14
Generation 178 | Revalues: 22421 | GridSize: 14
Generation 179 | Revalues: 22553 | GridSize: 14
Generation 180 | Revalues: 22678 | GridSize: 14
Generation 181 | Revalues: 22802 | GridSize: 14
Generation 182 | Revalues: 22927 | GridSize: 14
Generation 183 | Revalues: 23055 | GridSize: 14
Generation 184 | Revalues: 23178 | GridSize: 14
Generation 185 | Revalues: 23300 | GridSize: 14
Generation 186 | Revalues: 23427 | GridSize: 14
Generation 187 | Revalues: 23557 | GridSize: 14
Generation 188 | Revalues: 23678 | GridSize: 13
Generation 189 | Revalues: 23802 | GridSize: 13
Generation 190 | Revalues: 23926 | GridSize: 13
Generation 191 | Revalues: 24049 | GridSize: 13
Generation 192 | Revalues: 24173 | GridSize: 13
Generation 193 | Revalues: 24304 | GridSize: 13
Generation 194 | Revalues: 24426 | GridSize: 13
Generation 195 | Revalues: 24551 | GridSize: 13
Generation 196 | Revalues: 24676 | GridSize: 13
Generation 197 | Revalues: 24804 | GridSize: 13
Generation 198 | Revalues: 24936 | GridSize: 13
Generation 199 | Revalues: 25066 | GridSize: 14
Generation 200 | Revalues: 25190 | GridSize: 14
Generation 201 | Revalues: 25318 | GridSize: 14
Generation 202 | Revalues: 25447 | GridSize: 14
Generation 203 | Revalues: 25574 | GridSize: 14
Generation 204 | Revalues: 25695 | GridSize: 14
Generation 205 | Revalues: 25821 | GridSize: 14
Generation 206 | Revalues: 25949 | GridSize: 14
Generation 207 | Revalues: 26077 | GridSize: 14
Generation 208 | Revalues: 26201 | GridSize: 14
Generation 209 | Revalues: 26327 | GridSize: 14
Generation 210 | Revalues: 26454 | GridSize: 14
Generation 211 | Revalues: 26572 | GridSize: 14
Generation 212 | Revalues: 26699 | GridSize: 14
Generation 213 | Revalues: 26828 | GridSize: 14
Generation 214 | Revalues: 26955 | GridSize: 14
Generation 215 | Revalues: 27080 | GridSize: 14
Generation 216 | Revalues: 27203 | GridSize: 14
Generation 217 | Revalues: 27328 | GridSize: 15
Generation 218 | Revalues: 27456 | GridSize: 15
Generation 219 | Revalues: 27585 | GridSize: 15
Generation 220 | Revalues: 27717 | GridSize: 15
Generation 221 | Revalues: 27843 | GridSize: 15
Generation 222 | Revalues: 27967 | GridSize: 16
Generation 223 | Revalues: 28098 | GridSize: 16
Generation 224 | Revalues: 28223 | GridSize: 16
Generation 225 | Revalues: 28351 | GridSize: 16
Generation 226 | Revalues: 28480 | GridSize: 16
Generation 227 | Revalues: 28605 | GridSize: 16
Generation 228 | Revalues: 28723 | GridSize: 16
Generation 229 | Revalues: 28848 | GridSize: 16
Generation 230 | Revalues: 28977 | GridSize: 16
Generation 231 | Revalues: 29097 | GridSize: 16
Generation 232 | Revalues: 29225 | GridSize: 16
Generation 233 | Revalues: 29356 | GridSize: 16
Generation 234 | Revalues: 29484 | GridSize: 16
Generation 235 | Revalues: 29603 | GridSize: 16
Generation 236 | Revalues: 29727 | GridSize: 16
Generation 237 | Revalues: 29852 | GridSize: 16
Generation 238 | Revalues: 29982 | GridSize: 16
Generation 239 | Revalues: 30110 | GridSize: 16
Generation 240 | Revalues: 30230 | GridSize: 17
Generation 241 | Revalues: 30362 | GridSize: 17
Generation 242 | Revalues: 30490 | GridSize: 17
Generation 243 | Revalues: 30611 | GridSize: 17
Generation 244 | Revalues: 30743 | GridSize: 17
