Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 230 | GridSize: 4
Generation 2 | Revalues: 355 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 4
Generation 4 | Revalues: 605 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 4
Generation 6 | Revalues: 853 | GridSize: 4
Generation 7 | Revalues: 977 | GridSize: 5
Generation 8 | Revalues: 1106 | GridSize: 6
Generation 9 | Revalues: 1235 | GridSize: 7
Generation 10 | Revalues: 1364 | GridSize: 7
Generation 11 | Revalues: 1494 | GridSize: 7
Generation 12 | Revalues: 1624 | GridSize: 7
Generation 13 | Revalues: 1752 | GridSize: 10
Generation 14 | Revalues: 1882 | GridSize: 10
Generation 15 | Revalues: 2005 | GridSize: 10
Generation 16 | Revalues: 2135 | GridSize: 10
Generation 17 | Revalues: 2260 | GridSize: 10
Generation 18 | Revalues: 2385 | GridSize: 10
Generation 19 | Revalues: 2510 | GridSize: 10
Generation 20 | Revalues: 2641 | GridSize: 10
Generation 21 | Revalues: 2772 | GridSize: 10
Generation 22 | Revalues: 2899 | GridSize: 10
Generation 23 | Revalues: 3026 | GridSize: 11
Generation 24 | Revalues: 3147 | GridSize: 12
Generation 25 | Revalues: 3264 | GridSize: 9
Generation 26 | Revalues: 3385 | GridSize: 10
Generation 27 | Revalues: 3507 | GridSize: 10
Generation 28 | Revalues: 3634 | GridSize: 10
Generation 29 | Revalues: 3763 | GridSize: 10
Generation 30 | Revalues: 3888 | GridSize: 10
Generation 31 | Revalues: 4010 | GridSize: 10
Generation 32 | Revalues: 4135 | GridSize: 10
Generation 33 | Revalues: 4261 | GridSize: 9
Generation 34 | Revalues: 4394 | GridSize: 9
Generation 35 | Revalues: 4520 | GridSize: 9
Generation 36 | Revalues: 4646 | GridSize: 9
Generation 37 | Revalues: 4772 | GridSize: 9
Generation 38 | Revalues: 4893 | GridSize: 9
Generation 39 | Revalues: 5013 | GridSize: 9
Generation 40 | Revalues: 5140 | GridSize: 9
Generation 41 | Revalues: 5267 | GridSize: 9
Generation 42 | Revalues: 5396 | GridSize: 9
Generation 43 | Revalues: 5521 | GridSize: 9
Generation 44 | Revalues: 5653 | GridSize: 10
Generation 45 | Revalues: 5781 | GridSize: 10
Generation 46 | Revalues: 5909 | GridSize: 10
Generation 47 | Revalues: 6033 | GridSize: 10
Generation 48 | Revalues: 6164 | GridSize: 10
Generation 49 | Revalues: 6290 | GridSize: 10
Generation 50 | Revalues: 6419 | GridSize: 10
Generation 51 | Revalues: 6548 | GridSize: 10
Generation 52 | Revalues: 6677 | GridSize: 10
Generation 53 | Revalues: 6804 | GridSize: 10
Generation 54 | Revalues: 6934 | GridSize: 10
Generation 55 | Revalues: 7056 | GridSize: 10
Generation 56 | Revalues: 7175 | GridSize: 10
Generation 57 | Revalues: 7295 | GridSize: 10
Generation 58 | Revalues: 7424 | GridSize: 10
Generation 59 | Revalues: 7548 | GridSize: 10
Generation 60 | Revalues: 7674 | GridSize: 10
Generation 61 | Revalues: 7798 | GridSize: 10
Generation 62 | Revalues: 7920 | GridSize: 10
Generation 63 | Revalues: 8045 | GridSize: 10
Generation 64 | Revalues: 8174 | GridSize: 10
Generation 65 | Revalues: 8303 | GridSize: 10
Generation 66 | Revalues: 8429 | GridSize: 9
Generation 67 | Revalues: 8554 | GridSize: 9
Generation 68 | Revalues: 8679 | GridSize: 9
Generation 69 | Revalues: 8811 | GridSize: 9
Generation 70 | Revalues: 8933 | GridSize: 9
Generation 71 | Revalues: 9062 | GridSize: 9
Generation 72 | Revalues: 9195 | GridSize: 9
Generation 73 | Revalues: 9320 | GridSize: 9
Generation 74 | Revalues: 9436 | GridSize: 9
Generation 75 | Revalues: 9554 | GridSize: 9
Generation 76 | Revalues: 9678 | GridSize: 9
Generation 77 | Revalues: 9802 | GridSize: 9
Generation 78 | Revalues: 9928 | GridSize: 9
Generation 79 | Revalues: 10054 | GridSize: 9
Generation 80 | Revalues: 10182 | GridSize: 9
Generation 81 | Revalues: 10310 | GridSize: 10
Generation 82 | Revalues: 10438 | GridSize: 10
Generation 83 | Revalues: 10567 | GridSize: 10
Generation 84 | Revalues: 10696 | GridSize: 10
Generation 85 | Revalues: 10823 | GridSize: 10
Generation 86 | Revalues: 10951 | GridSize: 10
Generation 87 | Revalues: 11079 | GridSize: 10
Generation 88 | Revalues: 11201 | GridSize: 10
Generation 89 | Revalues: 11324 | GridSize: 10
Generation 90 | Revalues: 11444 | GridSize: 10
Generation 91 | Revalues: 11570 | GridSize: 10
