Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 861 | GridSize: 7
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1243 | GridSize: 8
Generation 10 | Revalues: 1372 | GridSize: 9
Generation 11 | Revalues: 1496 | GridSize: 10
Generation 12 | Revalues: 1620 | GridSize: 10
Generation 13 | Revalues: 1747 | GridSize: 11
Generation 14 | Revalues: 1872 | GridSize: 11
Generation 15 | Revalues: 1994 | GridSize: 12
Generation 16 | Revalues: 2122 | GridSize: 11
Generation 17 | Revalues: 2249 | GridSize: 11
Generation 18 | Revalues: 2375 | GridSize: 11
Generation 19 | Revalues: 2500 | GridSize: 12
Generation 20 | Revalues: 2628 | GridSize: 13
Generation 21 | Revalues: 2752 | GridSize: 13
Generation 22 | Revalues: 2881 | GridSize: 14
Generation 23 | Revalues: 3005 | GridSize: 14
Generation 24 | Revalues: 3131 | GridSize: 15
Generation 25 | Revalues: 3257 | GridSize: 15
Generation 26 | Revalues: 3380 | GridSize: 16
Generation 27 | Revalues: 3510 | GridSize: 18
Generation 28 | Revalues: 3637 | GridSize: 18
Generation 29 | Revalues: 3762 | GridSize: 18
Generation 30 | Revalues: 3891 | GridSize: 18
Generation 31 | Revalues: 4018 | GridSize: 18
Generation 32 | Revalues: 4141 | GridSize: 18
Generation 33 | Revalues: 4268 | GridSize: 18
Generation 34 | Revalues: 4397 | GridSize: 18
Generation 35 | Revalues: 4524 | GridSize: 18
Generation 36 | Revalues: 4653 | GridSize: 14
Generation 37 | Revalues: 4776 | GridSize: 14
Generation 38 | Revalues: 4899 | GridSize: 14
Generation 39 | Revalues: 5022 | GridSize: 14
Generation 40 | Revalues: 5151 | GridSize: 14
Generation 41 | Revalues: 5278 | GridSize: 14
Generation 42 | Revalues: 5399 | GridSize: 14
Generation 43 | Revalues: 5521 | GridSize: 14
Generation 44 | Revalues: 5647 | GridSize: 14
Generation 45 | Revalues: 5770 | GridSize: 14
Generation 46 | Revalues: 5888 | GridSize: 14
Generation 47 | Revalues: 6018 | GridSize: 14
Generation 48 | Revalues: 6142 | GridSize: 14
Generation 49 | Revalues: 6263 | GridSize: 14
Generation 50 | Revalues: 6389 | GridSize: 15
Generation 51 | Revalues: 6517 | GridSize: 15
Generation 52 | Revalues: 6637 | GridSize: 15
Generation 53 | Revalues: 6762 | GridSize: 15
Generation 54 | Revalues: 6894 | GridSize: 15
Generation 55 | Revalues: 7018 | GridSize: 15
Generation 56 | Revalues: 7149 | GridSize: 15
Generation 57 | Revalues: 7279 | GridSize: 15
Generation 58 | Revalues: 7408 | GridSize: 15
Generation 59 | Revalues: 7530 | GridSize: 15
Generation 60 | Revalues: 7657 | GridSize: 15
Generation 61 | Revalues: 7786 | GridSize: 15
Generation 62 | Revalues: 7913 | GridSize: 15
Generation 63 | Revalues: 8034 | GridSize: 15
Generation 64 | Revalues: 8160 | GridSize: 15
Generation 65 | Revalues: 8286 | GridSize: 15
Generation 66 | Revalues: 8412 | GridSize: 15
Generation 67 | Revalues: 8541 | GridSize: 15
Generation 68 | Revalues: 8670 | GridSize: 16
Generation 69 | Revalues: 8797 | GridSize: 16
Generation 70 | Revalues: 8931 | GridSize: 16
Generation 71 | Revalues: 9065 | GridSize: 16
Generation 72 | Revalues: 9192 | GridSize: 16
Generation 73 | Revalues: 9319 | GridSize: 16
Generation 74 | Revalues: 9445 | GridSize: 16
Generation 75 | Revalues: 9571 | GridSize: 16
Generation 76 | Revalues: 9697 | GridSize: 16
Generation 77 | Revalues: 9826 | GridSize: 16
Generation 78 | Revalues: 9950 | GridSize: 16
Generation 79 | Revalues: 10074 | GridSize: 16
Generation 80 | Revalues: 10191 | GridSize: 17
Generation 81 | Revalues: 10308 | GridSize: 17
Generation 82 | Revalues: 10434 | GridSize: 17
Generation 83 | Revalues: 10553 | GridSize: 17
Generation 84 | Revalues: 10675 | GridSize: 17
Generation 85 | Revalues: 10800 | GridSize: 17
Generation 86 | Revalues: 10928 | GridSize: 18
Generation 87 | Revalues: 11056 | GridSize: 18
Generation 88 | Revalues: 11187 | GridSize: 18
Generation 89 | Revalues: 11318 | GridSize: 18
Generation 90 | Revalues: 11449 | GridSize: 17
Generation 91 | Revalues: 11573 | GridSize: 17
Generation 92 | Revalues: 11694 | GridSize: 17
Generation 93 | Revalues: 11819 | GridSize: 17
Generation 94 | Revalues: 11946 | GridSize: 17
Generation 95 | Revalues: 12074 | GridSize: 17
Generation 96 | Revalues: 12190 | GridSize: 17
Generation 97 | Revalues: 12322 | GridSize: 17
Generation 98 | Revalues: 12445 | GridSize: 17
Generation 99 | Revalues: 12574 | GridSize: 18
Generation 100 | Revalues: 12698 | GridSize: 18
Generation 101 | Revalues: 12828 | GridSize: 18
Generation 102 | Revalues: 12954 | GridSize: 18
Generation 103 | Revalues: 13078 | GridSize: 18
Generation 104 | Revalues: 13210 | GridSize: 18
Generation 105 | Revalues: 13330 | GridSize: 18
Generation 106 | Revalues: 13457 | GridSize: 19
Generation 107 | Revalues: 13587 | GridSize: 19
Generation 108 | Revalues: 13713 | GridSize: 20
Generation 109 | Revalues: 13844 | GridSize: 20
Generation 110 | Revalues: 13968 | GridSize: 20
Generation 111 | Revalues: 14094 | GridSize: 20
Generation 112 | Revalues: 14216 | GridSize: 21
Generation 113 | Revalues: 14342 | GridSize: 21
Generation 114 | Revalues: 14464 | GridSize: 21
Generation 115 | Revalues: 14590 | GridSize: 21
Generation 116 | Revalues: 14715 | GridSize: 21
Generation 117 | Revalues: 14837 | GridSize: 21
Generation 118 | Revalues: 14959 | GridSize: 21
Generation 119 | Revalues: 15085 | GridSize: 21
Generation 120 | Revalues: 15213 | GridSize: 21
Generation 121 | Revalues: 15334 | GridSize: 21
Generation 122 | Revalues: 15467 | GridSize: 21
Generation 123 | Revalues: 15595 | GridSize: 21
Generation 124 | Revalues: 15714 | GridSize: 21
Generation 125 | Revalues: 15840 | GridSize: 21
Generation 126 | Revalues: 15967 | GridSize: 21
Generation 127 | Revalues: 16096 | GridSize: 21
Generation 128 | Revalues: 16218 | GridSize: 21
Generation 129 | Revalues: 16343 | GridSize: 21
Generation 130 | Revalues: 16467 | GridSize: 21
Generation 131 | Revalues: 16590 | GridSize: 22
Generation 132 | Revalues: 16719 | GridSize: 23
Generation 133 | Revalues: 16846 | GridSize: 23
Generation 134 | Revalues: 16976 | GridSize: 23
Generation 135 | Revalues: 17100 | GridSize: 23
Generation 136 | Revalues: 17224 | GridSize: 23
Generation 137 | Revalues: 17352 | GridSize: 23
Generation 138 | Revalues: 17480 | GridSize: 23
Generation 139 | Revalues: 17611 | GridSize: 23
Generation 140 | Revalues: 17738 | GridSize: 24
Generation 141 | Revalues: 17862 | GridSize: 24
Generation 142 | Revalues: 17986 | GridSize: 24
Generation 143 | Revalues: 18114 | GridSize: 24
Generation 144 | Revalues: 18245 | GridSize: 24
Generation 145 | Revalues: 18372 | GridSize: 24
Generation 146 | Revalues: 18497 | GridSize: 24
Generation 147 | Revalues: 18624 | GridSize: 21
Generation 148 | Revalues: 18749 | GridSize: 21
Generation 149 | Revalues: 18870 | GridSize: 21
Generation 150 | Revalues: 18991 | GridSize: 21
Generation 151 | Revalues: 19113 | GridSize: 21
Generation 152 | Revalues: 19240 | GridSize: 21
Generation 153 | Revalues: 19374 | GridSize: 21
Generation 154 | Revalues: 19502 | GridSize: 21
Generation 155 | Revalues: 19628 | GridSize: 21
Generation 156 | Revalues: 19758 | GridSize: 21
Generation 157 | Revalues: 19878 | GridSize: 21
Generation 158 | Revalues: 20004 | GridSize: 21
Generation 159 | Revalues: 20125 | GridSize: 21
Generation 160 | Revalues: 20253 | GridSize: 21
Generation 161 | Revalues: 20382 | GridSize: 21
