Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 10
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 978 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 10
Generation 9 | Revalues: 1225 | GridSize: 10
Generation 10 | Revalues: 1349 | GridSize: 11
Generation 11 | Revalues: 1469 | GridSize: 11
Generation 12 | Revalues: 1588 | GridSize: 11
Generation 13 | Revalues: 1709 | GridSize: 11
Generation 14 | Revalues: 1830 | GridSize: 11
Generation 15 | Revalues: 1956 | GridSize: 11
Generation 16 | Revalues: 2082 | GridSize: 11
Generation 17 | Revalues: 2206 | GridSize: 12
Generation 18 | Revalues: 2329 | GridSize: 13
Generation 19 | Revalues: 2458 | GridSize: 13
Generation 20 | Revalues: 2589 | GridSize: 13
Generation 21 | Revalues: 2709 | GridSize: 14
Generation 22 | Revalues: 2840 | GridSize: 15
Generation 23 | Revalues: 2966 | GridSize: 15
Generation 24 | Revalues: 3086 | GridSize: 15
Generation 25 | Revalues: 3205 | GridSize: 15
Generation 26 | Revalues: 3332 | GridSize: 13
Generation 27 | Revalues: 3464 | GridSize: 13
Generation 28 | Revalues: 3595 | GridSize: 13
Generation 29 | Revalues: 3723 | GridSize: 14
Generation 30 | Revalues: 3849 | GridSize: 14
Generation 31 | Revalues: 3975 | GridSize: 15
Generation 32 | Revalues: 4097 | GridSize: 15
Generation 33 | Revalues: 4227 | GridSize: 15
Generation 34 | Revalues: 4355 | GridSize: 15
Generation 35 | Revalues: 4480 | GridSize: 15
Generation 36 | Revalues: 4612 | GridSize: 16
Generation 37 | Revalues: 4737 | GridSize: 15
Generation 38 | Revalues: 4869 | GridSize: 15
Generation 39 | Revalues: 4992 | GridSize: 15
Generation 40 | Revalues: 5120 | GridSize: 16
Generation 41 | Revalues: 5245 | GridSize: 16
Generation 42 | Revalues: 5370 | GridSize: 16
Generation 43 | Revalues: 5498 | GridSize: 16
Generation 44 | Revalues: 5625 | GridSize: 16
Generation 45 | Revalues: 5751 | GridSize: 16
Generation 46 | Revalues: 5882 | GridSize: 16
Generation 47 | Revalues: 6010 | GridSize: 16
Generation 48 | Revalues: 6133 | GridSize: 16
Generation 49 | Revalues: 6258 | GridSize: 16
Generation 50 | Revalues: 6383 | GridSize: 16
Generation 51 | Revalues: 6513 | GridSize: 17
Generation 52 | Revalues: 6638 | GridSize: 17
Generation 53 | Revalues: 6764 | GridSize: 17
Generation 54 | Revalues: 6890 | GridSize: 17
Generation 55 | Revalues: 7011 | GridSize: 17
Generation 56 | Revalues: 7138 | GridSize: 17
Generation 57 | Revalues: 7271 | GridSize: 17
Generation 58 | Revalues: 7402 | GridSize: 17
Generation 59 | Revalues: 7517 | GridSize: 17
Generation 60 | Revalues: 7648 | GridSize: 18
Generation 61 | Revalues: 7771 | GridSize: 16
Generation 62 | Revalues: 7896 | GridSize: 16
Generation 63 | Revalues: 8021 | GridSize: 16
Generation 64 | Revalues: 8147 | GridSize: 16
Generation 65 | Revalues: 8274 | GridSize: 14
