Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 714 | GridSize: 9
Generation 6 | Revalues: 842 | GridSize: 9
Generation 7 | Revalues: 967 | GridSize: 8
Generation 8 | Revalues: 1095 | GridSize: 9
Generation 9 | Revalues: 1218 | GridSize: 9
Generation 10 | Revalues: 1347 | GridSize: 10
Generation 11 | Revalues: 1471 | GridSize: 9
Generation 12 | Revalues: 1589 | GridSize: 9
Generation 13 | Revalues: 1712 | GridSize: 9
Generation 14 | Revalues: 1837 | GridSize: 9
Generation 15 | Revalues: 1966 | GridSize: 9
Generation 16 | Revalues: 2092 | GridSize: 9
Generation 17 | Revalues: 2213 | GridSize: 10
Generation 18 | Revalues: 2339 | GridSize: 10
Generation 19 | Revalues: 2467 | GridSize: 10
Generation 20 | Revalues: 2594 | GridSize: 10
Generation 21 | Revalues: 2718 | GridSize: 10
Generation 22 | Revalues: 2842 | GridSize: 10
Generation 23 | Revalues: 2967 | GridSize: 10
Generation 24 | Revalues: 3091 | GridSize: 10
Generation 25 | Revalues: 3223 | GridSize: 10
Generation 26 | Revalues: 3349 | GridSize: 10
Generation 27 | Revalues: 3470 | GridSize: 10
Generation 28 | Revalues: 3594 | GridSize: 10
Generation 29 | Revalues: 3719 | GridSize: 10
Generation 30 | Revalues: 3847 | GridSize: 10
Generation 31 | Revalues: 3972 | GridSize: 10
Generation 32 | Revalues: 4101 | GridSize: 12
Generation 33 | Revalues: 4222 | GridSize: 12
Generation 34 | Revalues: 4354 | GridSize: 12
Generation 35 | Revalues: 4484 | GridSize: 12
Generation 36 | Revalues: 4607 | GridSize: 12
Generation 37 | Revalues: 4735 | GridSize: 12
Generation 38 | Revalues: 4867 | GridSize: 12
Generation 39 | Revalues: 4997 | GridSize: 12
Generation 40 | Revalues: 5116 | GridSize: 11
Generation 41 | Revalues: 5240 | GridSize: 11
Generation 42 | Revalues: 5367 | GridSize: 11
Generation 43 | Revalues: 5492 | GridSize: 11
Generation 44 | Revalues: 5622 | GridSize: 11
Generation 45 | Revalues: 5747 | GridSize: 11
Generation 46 | Revalues: 5872 | GridSize: 11
Generation 47 | Revalues: 5995 | GridSize: 11
Generation 48 | Revalues: 6123 | GridSize: 11
Generation 49 | Revalues: 6258 | GridSize: 11
Generation 50 | Revalues: 6384 | GridSize: 11
Generation 51 | Revalues: 6507 | GridSize: 11
Generation 52 | Revalues: 6635 | GridSize: 11
Generation 53 | Revalues: 6760 | GridSize: 11
Generation 54 | Revalues: 6880 | GridSize: 11
Generation 55 | Revalues: 6998 | GridSize: 11
Generation 56 | Revalues: 7117 | GridSize: 11
Generation 57 | Revalues: 7245 | GridSize: 11
Generation 58 | Revalues: 7370 | GridSize: 11
Generation 59 | Revalues: 7500 | GridSize: 11
Generation 60 | Revalues: 7622 | GridSize: 11
Generation 61 | Revalues: 7745 | GridSize: 11
Generation 62 | Revalues: 7874 | GridSize: 11
Generation 63 | Revalues: 8001 | GridSize: 11
Generation 64 | Revalues: 8126 | GridSize: 11
Generation 65 | Revalues: 8249 | GridSize: 11
Generation 66 | Revalues: 8376 | GridSize: 11
Generation 67 | Revalues: 8499 | GridSize: 11
Generation 68 | Revalues: 8618 | GridSize: 11
Generation 69 | Revalues: 8751 | GridSize: 11
Generation 70 | Revalues: 8879 | GridSize: 11
Generation 71 | Revalues: 8999 | GridSize: 11
Generation 72 | Revalues: 9128 | GridSize: 11
Generation 73 | Revalues: 9248 | GridSize: 11
Generation 74 | Revalues: 9371 | GridSize: 11
Generation 75 | Revalues: 9492 | GridSize: 11
Generation 76 | Revalues: 9616 | GridSize: 11
Generation 77 | Revalues: 9742 | GridSize: 11
Generation 78 | Revalues: 9869 | GridSize: 11
Generation 79 | Revalues: 9994 | GridSize: 11
Generation 80 | Revalues: 10118 | GridSize: 11
Generation 81 | Revalues: 10239 | GridSize: 11
Generation 82 | Revalues: 10370 | GridSize: 11
Generation 83 | Revalues: 10492 | GridSize: 11
Generation 84 | Revalues: 10620 | GridSize: 11
Generation 85 | Revalues: 10742 | GridSize: 11
Generation 86 | Revalues: 10867 | GridSize: 11
Generation 87 | Revalues: 10990 | GridSize: 11
Generation 88 | Revalues: 11115 | GridSize: 10
Generation 89 | Revalues: 11238 | GridSize: 10
Generation 90 | Revalues: 11362 | GridSize: 10
Generation 91 | Revalues: 11479 | GridSize: 10
Generation 92 | Revalues: 11606 | GridSize: 10
Generation 93 | Revalues: 11732 | GridSize: 10
Generation 94 | Revalues: 11861 | GridSize: 10
Generation 95 | Revalues: 11987 | GridSize: 10
Generation 96 | Revalues: 12115 | GridSize: 10
Generation 97 | Revalues: 12241 | GridSize: 10
Generation 98 | Revalues: 12365 | GridSize: 10
Generation 99 | Revalues: 12483 | GridSize: 10
Generation 100 | Revalues: 12610 | GridSize: 10
Generation 101 | Revalues: 12734 | GridSize: 10
Generation 102 | Revalues: 12859 | GridSize: 10
Generation 103 | Revalues: 12985 | GridSize: 10
Generation 104 | Revalues: 13107 | GridSize: 10
Generation 105 | Revalues: 13233 | GridSize: 10
Generation 106 | Revalues: 13365 | GridSize: 10
Generation 107 | Revalues: 13491 | GridSize: 10
Generation 108 | Revalues: 13615 | GridSize: 11
Generation 109 | Revalues: 13740 | GridSize: 11
Generation 110 | Revalues: 13864 | GridSize: 11
Generation 111 | Revalues: 13990 | GridSize: 11
Generation 112 | Revalues: 14118 | GridSize: 11
Generation 113 | Revalues: 14248 | GridSize: 11
Generation 114 | Revalues: 14373 | GridSize: 11
Generation 115 | Revalues: 14498 | GridSize: 11
Generation 116 | Revalues: 14632 | GridSize: 11
Generation 117 | Revalues: 14759 | GridSize: 11
Generation 118 | Revalues: 14885 | GridSize: 11
Generation 119 | Revalues: 15002 | GridSize: 11
Generation 120 | Revalues: 15125 | GridSize: 11
Generation 121 | Revalues: 15253 | GridSize: 11
Generation 122 | Revalues: 15374 | GridSize: 11
Generation 123 | Revalues: 15496 | GridSize: 11
Generation 124 | Revalues: 15618 | GridSize: 11
Generation 125 | Revalues: 15749 | GridSize: 11
Generation 126 | Revalues: 15864 | GridSize: 11
Generation 127 | Revalues: 15991 | GridSize: 11
Generation 128 | Revalues: 16120 | GridSize: 11
Generation 129 | Revalues: 16242 | GridSize: 11
Generation 130 | Revalues: 16368 | GridSize: 11
Generation 131 | Revalues: 16498 | GridSize: 11
Generation 132 | Revalues: 16620 | GridSize: 11
Generation 133 | Revalues: 16743 | GridSize: 11
Generation 134 | Revalues: 16864 | GridSize: 11
Generation 135 | Revalues: 16992 | GridSize: 11
Generation 136 | Revalues: 17120 | GridSize: 11
Generation 137 | Revalues: 17242 | GridSize: 11
Generation 138 | Revalues: 17365 | GridSize: 11
Generation 139 | Revalues: 17498 | GridSize: 11
Generation 140 | Revalues: 17625 | GridSize: 11
Generation 141 | Revalues: 17747 | GridSize: 11
Generation 142 | Revalues: 17870 | GridSize: 11
Generation 143 | Revalues: 18001 | GridSize: 11
Generation 144 | Revalues: 18129 | GridSize: 11
Generation 145 | Revalues: 18251 | GridSize: 11
Generation 146 | Revalues: 18378 | GridSize: 11
Generation 147 | Revalues: 18507 | GridSize: 11
Generation 148 | Revalues: 18627 | GridSize: 11
Generation 149 | Revalues: 18754 | GridSize: 11
Generation 150 | Revalues: 18885 | GridSize: 11
Generation 151 | Revalues: 19021 | GridSize: 11
Generation 152 | Revalues: 19155 | GridSize: 11
Generation 153 | Revalues: 19290 | GridSize: 11
Generation 154 | Revalues: 19402 | GridSize: 11
Generation 155 | Revalues: 19528 | GridSize: 11
Generation 156 | Revalues: 19653 | GridSize: 11
Generation 157 | Revalues: 19782 | GridSize: 11
Generation 158 | Revalues: 19905 | GridSize: 11
Generation 159 | Revalues: 20031 | GridSize: 11
Generation 160 | Revalues: 20160 | GridSize: 11
Generation 161 | Revalues: 20286 | GridSize: 11
Generation 162 | Revalues: 20407 | GridSize: 11
Generation 163 | Revalues: 20532 | GridSize: 11
Generation 164 | Revalues: 20659 | GridSize: 11
Generation 165 | Revalues: 20787 | GridSize: 11
Generation 166 | Revalues: 20905 | GridSize: 11
Generation 167 | Revalues: 21030 | GridSize: 11
Generation 168 | Revalues: 21160 | GridSize: 11
Generation 169 | Revalues: 21287 | GridSize: 11
Generation 170 | Revalues: 21410 | GridSize: 11
Generation 171 | Revalues: 21540 | GridSize: 11
Generation 172 | Revalues: 21672 | GridSize: 11
Generation 173 | Revalues: 21799 | GridSize: 11
Generation 174 | Revalues: 21928 | GridSize: 11
Generation 175 | Revalues: 22052 | GridSize: 11
Generation 176 | Revalues: 22180 | GridSize: 11
Generation 177 | Revalues: 22308 | GridSize: 11
Generation 178 | Revalues: 22433 | GridSize: 11
Generation 179 | Revalues: 22563 | GridSize: 11
Generation 180 | Revalues: 22687 | GridSize: 11
Generation 181 | Revalues: 22812 | GridSize: 11
Generation 182 | Revalues: 22931 | GridSize: 11
Generation 183 | Revalues: 23055 | GridSize: 11
Generation 184 | Revalues: 23173 | GridSize: 11
Generation 185 | Revalues: 23304 | GridSize: 11
Generation 186 | Revalues: 23428 | GridSize: 11
Generation 187 | Revalues: 23550 | GridSize: 11
Generation 188 | Revalues: 23674 | GridSize: 11
Generation 189 | Revalues: 23800 | GridSize: 11
Generation 190 | Revalues: 23927 | GridSize: 11
Generation 191 | Revalues: 24049 | GridSize: 11
Generation 192 | Revalues: 24178 | GridSize: 11
Generation 193 | Revalues: 24302 | GridSize: 11
Generation 194 | Revalues: 24420 | GridSize: 11
Generation 195 | Revalues: 24540 | GridSize: 11
Generation 196 | Revalues: 24668 | GridSize: 11
Generation 197 | Revalues: 24788 | GridSize: 11
Generation 198 | Revalues: 24910 | GridSize: 11
Generation 199 | Revalues: 25031 | GridSize: 11
Generation 200 | Revalues: 25160 | GridSize: 11
Generation 201 | Revalues: 25283 | GridSize: 11
Generation 202 | Revalues: 25397 | GridSize: 11
Generation 203 | Revalues: 25522 | GridSize: 11
Generation 204 | Revalues: 25641 | GridSize: 11
Generation 205 | Revalues: 25765 | GridSize: 11
Generation 206 | Revalues: 25891 | GridSize: 11
Generation 207 | Revalues: 26016 | GridSize: 11
Generation 208 | Revalues: 26141 | GridSize: 11
Generation 209 | Revalues: 26268 | GridSize: 11
Generation 210 | Revalues: 26394 | GridSize: 11
Generation 211 | Revalues: 26514 | GridSize: 11
Generation 212 | Revalues: 26641 | GridSize: 11
Generation 213 | Revalues: 26765 | GridSize: 11
Generation 214 | Revalues: 26888 | GridSize: 11
Generation 215 | Revalues: 27009 | GridSize: 11
Generation 216 | Revalues: 27133 | GridSize: 11
Generation 217 | Revalues: 27257 | GridSize: 11
Generation 218 | Revalues: 27378 | GridSize: 11
Generation 219 | Revalues: 27507 | GridSize: 11
Generation 220 | Revalues: 27635 | GridSize: 11
Generation 221 | Revalues: 27765 | GridSize: 11
Generation 222 | Revalues: 27891 | GridSize: 11
Generation 223 | Revalues: 28009 | GridSize: 11
Generation 224 | Revalues: 28123 | GridSize: 11
Generation 225 | Revalues: 28251 | GridSize: 11
Generation 226 | Revalues: 28378 | GridSize: 11
Generation 227 | Revalues: 28496 | GridSize: 11
Generation 228 | Revalues: 28622 | GridSize: 11
Generation 229 | Revalues: 28742 | GridSize: 11
Generation 230 | Revalues: 28864 | GridSize: 11
Generation 231 | Revalues: 28986 | GridSize: 11
Generation 232 | Revalues: 29114 | GridSize: 11
Generation 233 | Revalues: 29237 | GridSize: 11
Generation 234 | Revalues: 29366 | GridSize: 11
Generation 235 | Revalues: 29487 | GridSize: 11
Generation 236 | Revalues: 29610 | GridSize: 11
Generation 237 | Revalues: 29740 | GridSize: 11
Generation 238 | Revalues: 29867 | GridSize: 11
Generation 239 | Revalues: 29988 | GridSize: 11
Generation 240 | Revalues: 30116 | GridSize: 11
Generation 241 | Revalues: 30239 | GridSize: 11
Generation 242 | Revalues: 30369 | GridSize: 11
Generation 243 | Revalues: 30491 | GridSize: 11
Generation 244 | Revalues: 30611 | GridSize: 11
Generation 245 | Revalues: 30733 | GridSize: 11
Generation 246 | Revalues: 30861 | GridSize: 11
Generation 247 | Revalues: 30984 | GridSize: 11
Generation 248 | Revalues: 31109 | GridSize: 11
Generation 249 | Revalues: 31236 | GridSize: 11
Generation 250 | Revalues: 31358 | GridSize: 11
Generation 251 | Revalues: 31483 | GridSize: 11
Generation 252 | Revalues: 31606 | GridSize: 12
Generation 253 | Revalues: 31731 | GridSize: 12
Generation 254 | Revalues: 31856 | GridSize: 12
Generation 255 | Revalues: 31981 | GridSize: 12
Generation 256 | Revalues: 32108 | GridSize: 12
Generation 257 | Revalues: 32237 | GridSize: 12
Generation 258 | Revalues: 32364 | GridSize: 12
Generation 259 | Revalues: 32493 | GridSize: 12
Generation 260 | Revalues: 32623 | GridSize: 12
Generation 261 | Revalues: 32744 | GridSize: 12
Generation 262 | Revalues: 32865 | GridSize: 12
Generation 263 | Revalues: 32987 | GridSize: 12
Generation 264 | Revalues: 33116 | GridSize: 12
Generation 265 | Revalues: 33241 | GridSize: 12
Generation 266 | Revalues: 33374 | GridSize: 12
Generation 267 | Revalues: 33497 | GridSize: 12
Generation 268 | Revalues: 33629 | GridSize: 12
Generation 269 | Revalues: 33756 | GridSize: 12
Generation 270 | Revalues: 33885 | GridSize: 13
Generation 271 | Revalues: 34009 | GridSize: 13
Generation 272 | Revalues: 34137 | GridSize: 13
Generation 273 | Revalues: 34260 | GridSize: 13
Generation 274 | Revalues: 34389 | GridSize: 13
Generation 275 | Revalues: 34515 | GridSize: 13
Generation 276 | Revalues: 34637 | GridSize: 13
Generation 277 | Revalues: 34759 | GridSize: 11
Generation 278 | Revalues: 34887 | GridSize: 11
Generation 279 | Revalues: 35009 | GridSize: 11
Generation 280 | Revalues: 35134 | GridSize: 11
Generation 281 | Revalues: 35259 | GridSize: 11
Generation 282 | Revalues: 35387 | GridSize: 11
Generation 283 | Revalues: 35514 | GridSize: 11
Generation 284 | Revalues: 35646 | GridSize: 11
Generation 285 | Revalues: 35772 | GridSize: 11
Generation 286 | Revalues: 35900 | GridSize: 11
Generation 287 | Revalues: 36029 | GridSize: 11
Generation 288 | Revalues: 36160 | GridSize: 11
Generation 289 | Revalues: 36290 | GridSize: 11
Generation 290 | Revalues: 36416 | GridSize: 11
Generation 291 | Revalues: 36541 | GridSize: 11
Generation 292 | Revalues: 36667 | GridSize: 12
Generation 293 | Revalues: 36791 | GridSize: 12
Generation 294 | Revalues: 36915 | GridSize: 12
Generation 295 | Revalues: 37047 | GridSize: 12
Generation 296 | Revalues: 37178 | GridSize: 12
Generation 297 | Revalues: 37306 | GridSize: 12
Generation 298 | Revalues: 37428 | GridSize: 12
Generation 299 | Revalues: 37550 | GridSize: 12
Generation 300 | Revalues: 37675 | GridSize: 12
Generation 301 | Revalues: 37800 | GridSize: 12
Generation 302 | Revalues: 37937 | GridSize: 12
Generation 303 | Revalues: 38058 | GridSize: 12
Generation 304 | Revalues: 38189 | GridSize: 12
Generation 305 | Revalues: 38311 | GridSize: 12
Generation 306 | Revalues: 38433 | GridSize: 12
Generation 307 | Revalues: 38558 | GridSize: 12
Generation 308 | Revalues: 38683 | GridSize: 12
Generation 309 | Revalues: 38806 | GridSize: 12
Generation 310 | Revalues: 38935 | GridSize: 12
Generation 311 | Revalues: 39066 | GridSize: 12
Generation 312 | Revalues: 39193 | GridSize: 12
Generation 313 | Revalues: 39316 | GridSize: 12
Generation 314 | Revalues: 39445 | GridSize: 12
Generation 315 | Revalues: 39576 | GridSize: 14
Generation 316 | Revalues: 39708 | GridSize: 14
Generation 317 | Revalues: 39833 | GridSize: 14
Generation 318 | Revalues: 39958 | GridSize: 14
Generation 319 | Revalues: 40078 | GridSize: 14
Generation 320 | Revalues: 40201 | GridSize: 14
Generation 321 | Revalues: 40322 | GridSize: 14
Generation 322 | Revalues: 40451 | GridSize: 14
Generation 323 | Revalues: 40576 | GridSize: 14
Generation 324 | Revalues: 40699 | GridSize: 14
Generation 325 | Revalues: 40829 | GridSize: 14
Generation 326 | Revalues: 40955 | GridSize: 14
Generation 327 | Revalues: 41083 | GridSize: 14
Generation 328 | Revalues: 41204 | GridSize: 15
Generation 329 | Revalues: 41329 | GridSize: 15
Generation 330 | Revalues: 41453 | GridSize: 15
Generation 331 | Revalues: 41576 | GridSize: 15
Generation 332 | Revalues: 41701 | GridSize: 15
Generation 333 | Revalues: 41829 | GridSize: 15
Generation 334 | Revalues: 41957 | GridSize: 15
Generation 335 | Revalues: 42088 | GridSize: 15
Generation 336 | Revalues: 42210 | GridSize: 15
Generation 337 | Revalues: 42341 | GridSize: 15
Generation 338 | Revalues: 42469 | GridSize: 15
Generation 339 | Revalues: 42594 | GridSize: 15
Generation 340 | Revalues: 42720 | GridSize: 15
Generation 341 | Revalues: 42842 | GridSize: 11
Generation 342 | Revalues: 42966 | GridSize: 11
Generation 343 | Revalues: 43085 | GridSize: 11
Generation 344 | Revalues: 43209 | GridSize: 11
Generation 345 | Revalues: 43334 | GridSize: 11
Generation 346 | Revalues: 43461 | GridSize: 11
Generation 347 | Revalues: 43587 | GridSize: 11
Generation 348 | Revalues: 43713 | GridSize: 11
Generation 349 | Revalues: 43838 | GridSize: 11
Generation 350 | Revalues: 43962 | GridSize: 11
Generation 351 | Revalues: 44092 | GridSize: 11
Generation 352 | Revalues: 44218 | GridSize: 11
Generation 353 | Revalues: 44343 | GridSize: 11
Generation 354 | Revalues: 44468 | GridSize: 11
Generation 355 | Revalues: 44587 | GridSize: 11
Generation 356 | Revalues: 44710 | GridSize: 11
Generation 357 | Revalues: 44833 | GridSize: 11
Generation 358 | Revalues: 44968 | GridSize: 11
Generation 359 | Revalues: 45097 | GridSize: 11
Generation 360 | Revalues: 45226 | GridSize: 10
Generation 361 | Revalues: 45345 | GridSize: 10
Generation 362 | Revalues: 45471 | GridSize: 10
Generation 363 | Revalues: 45598 | GridSize: 10
Generation 364 | Revalues: 45724 | GridSize: 10
Generation 365 | Revalues: 45848 | GridSize: 10
Generation 366 | Revalues: 45972 | GridSize: 10
Generation 367 | Revalues: 46101 | GridSize: 10
Generation 368 | Revalues: 46227 | GridSize: 10
Generation 369 | Revalues: 46355 | GridSize: 10
Generation 370 | Revalues: 46470 | GridSize: 10
Generation 371 | Revalues: 46591 | GridSize: 10
Generation 372 | Revalues: 46717 | GridSize: 10
Generation 373 | Revalues: 46845 | GridSize: 10
Generation 374 | Revalues: 46972 | GridSize: 10
Generation 375 | Revalues: 47096 | GridSize: 10
Generation 376 | Revalues: 47225 | GridSize: 10
Generation 377 | Revalues: 47353 | GridSize: 10
Generation 378 | Revalues: 47477 | GridSize: 10
Generation 379 | Revalues: 47601 | GridSize: 10
Generation 380 | Revalues: 47724 | GridSize: 10
Generation 381 | Revalues: 47850 | GridSize: 10
Generation 382 | Revalues: 47979 | GridSize: 10
Generation 383 | Revalues: 48108 | GridSize: 10
Generation 384 | Revalues: 48233 | GridSize: 10
Generation 385 | Revalues: 48367 | GridSize: 10
Generation 386 | Revalues: 48493 | GridSize: 10
Generation 387 | Revalues: 48623 | GridSize: 10
Generation 388 | Revalues: 48748 | GridSize: 10
Generation 389 | Revalues: 48867 | GridSize: 10
Generation 390 | Revalues: 48993 | GridSize: 10
Generation 391 | Revalues: 49120 | GridSize: 10
Generation 392 | Revalues: 49245 | GridSize: 10
Generation 393 | Revalues: 49371 | GridSize: 10
Generation 394 | Revalues: 49497 | GridSize: 10
Generation 395 | Revalues: 49620 | GridSize: 10
Generation 396 | Revalues: 49750 | GridSize: 10
Generation 397 | Revalues: 49880 | GridSize: 10
Generation 398 | Revalues: 50001 | GridSize: 10
Generation 399 | Revalues: 50131 | GridSize: 10
Generation 400 | Revalues: 50257 | GridSize: 11
Generation 401 | Revalues: 50382 | GridSize: 11
Generation 402 | Revalues: 50502 | GridSize: 11
Generation 403 | Revalues: 50629 | GridSize: 11
Generation 404 | Revalues: 50750 | GridSize: 11
Generation 405 | Revalues: 50878 | GridSize: 11
Generation 406 | Revalues: 51004 | GridSize: 11
Generation 407 | Revalues: 51136 | GridSize: 11
Generation 408 | Revalues: 51256 | GridSize: 11
Generation 409 | Revalues: 51380 | GridSize: 11
Generation 410 | Revalues: 51505 | GridSize: 11
Generation 411 | Revalues: 51634 | GridSize: 11
Generation 412 | Revalues: 51760 | GridSize: 11
Generation 413 | Revalues: 51889 | GridSize: 11
Generation 414 | Revalues: 52013 | GridSize: 11
Generation 415 | Revalues: 52135 | GridSize: 11
Generation 416 | Revalues: 52265 | GridSize: 11
Generation 417 | Revalues: 52395 | GridSize: 11
Generation 418 | Revalues: 52516 | GridSize: 11
Generation 419 | Revalues: 52642 | GridSize: 11
Generation 420 | Revalues: 52772 | GridSize: 12
Generation 421 | Revalues: 52895 | GridSize: 12
Generation 422 | Revalues: 53019 | GridSize: 12
Generation 423 | Revalues: 53143 | GridSize: 12
Generation 424 | Revalues: 53264 | GridSize: 12
Generation 425 | Revalues: 53389 | GridSize: 12
Generation 426 | Revalues: 53521 | GridSize: 12
Generation 427 | Revalues: 53645 | GridSize: 12
Generation 428 | Revalues: 53774 | GridSize: 12
Generation 429 | Revalues: 53900 | GridSize: 12
Generation 430 | Revalues: 54030 | GridSize: 12
Generation 431 | Revalues: 54158 | GridSize: 12
Generation 432 | Revalues: 54280 | GridSize: 12
Generation 433 | Revalues: 54406 | GridSize: 12
Generation 434 | Revalues: 54532 | GridSize: 12
Generation 435 | Revalues: 54657 | GridSize: 12
Generation 436 | Revalues: 54789 | GridSize: 12
Generation 437 | Revalues: 54919 | GridSize: 12
Generation 438 | Revalues: 55045 | GridSize: 12
Generation 439 | Revalues: 55163 | GridSize: 12
Generation 440 | Revalues: 55286 | GridSize: 12
Generation 441 | Revalues: 55416 | GridSize: 12
Generation 442 | Revalues: 55540 | GridSize: 12
Generation 443 | Revalues: 55669 | GridSize: 12
Generation 444 | Revalues: 55794 | GridSize: 13
Generation 445 | Revalues: 55921 | GridSize: 13
Generation 446 | Revalues: 56039 | GridSize: 13
Generation 447 | Revalues: 56163 | GridSize: 13
Generation 448 | Revalues: 56288 | GridSize: 13
