Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 342 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 6
Generation 8 | Revalues: 1103 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 7
Generation 10 | Revalues: 1345 | GridSize: 7
Generation 11 | Revalues: 1469 | GridSize: 7
Generation 12 | Revalues: 1592 | GridSize: 7
Generation 13 | Revalues: 1720 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1972 | GridSize: 7
Generation 16 | Revalues: 2099 | GridSize: 7
Generation 17 | Revalues: 2220 | GridSize: 8
Generation 18 | Revalues: 2343 | GridSize: 8
Generation 19 | Revalues: 2463 | GridSize: 8
Generation 20 | Revalues: 2589 | GridSize: 10
Generation 21 | Revalues: 2708 | GridSize: 10
Generation 22 | Revalues: 2837 | GridSize: 11
Generation 23 | Revalues: 2964 | GridSize: 11
Generation 24 | Revalues: 3084 | GridSize: 11
Generation 25 | Revalues: 3207 | GridSize: 10
Generation 26 | Revalues: 3332 | GridSize: 10
Generation 27 | Revalues: 3462 | GridSize: 11
Generation 28 | Revalues: 3589 | GridSize: 12
Generation 29 | Revalues: 3712 | GridSize: 12
Generation 30 | Revalues: 3840 | GridSize: 12
Generation 31 | Revalues: 3965 | GridSize: 12
Generation 32 | Revalues: 4094 | GridSize: 12
Generation 33 | Revalues: 4221 | GridSize: 11
Generation 34 | Revalues: 4345 | GridSize: 11
Generation 35 | Revalues: 4466 | GridSize: 12
Generation 36 | Revalues: 4589 | GridSize: 12
Generation 37 | Revalues: 4717 | GridSize: 12
Generation 38 | Revalues: 4842 | GridSize: 12
Generation 39 | Revalues: 4967 | GridSize: 12
Generation 40 | Revalues: 5095 | GridSize: 12
