Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 591 | GridSize: 7
Generation 5 | Revalues: 720 | GridSize: 7
Generation 6 | Revalues: 844 | GridSize: 7
Generation 7 | Revalues: 971 | GridSize: 8
Generation 8 | Revalues: 1096 | GridSize: 9
Generation 9 | Revalues: 1220 | GridSize: 10
Generation 10 | Revalues: 1340 | GridSize: 10
Generation 11 | Revalues: 1467 | GridSize: 10
Generation 12 | Revalues: 1598 | GridSize: 10
Generation 13 | Revalues: 1724 | GridSize: 10
Generation 14 | Revalues: 1852 | GridSize: 10
Generation 15 | Revalues: 1979 | GridSize: 10
Generation 16 | Revalues: 2106 | GridSize: 10
Generation 17 | Revalues: 2234 | GridSize: 10
Generation 18 | Revalues: 2356 | GridSize: 10
Generation 19 | Revalues: 2480 | GridSize: 10
Generation 20 | Revalues: 2606 | GridSize: 10
Generation 21 | Revalues: 2737 | GridSize: 11
Generation 22 | Revalues: 2867 | GridSize: 12
Generation 23 | Revalues: 2987 | GridSize: 12
Generation 24 | Revalues: 3112 | GridSize: 12
Generation 25 | Revalues: 3235 | GridSize: 12
Generation 26 | Revalues: 3359 | GridSize: 12
Generation 27 | Revalues: 3484 | GridSize: 12
Generation 28 | Revalues: 3608 | GridSize: 12
Generation 29 | Revalues: 3735 | GridSize: 12
Generation 30 | Revalues: 3861 | GridSize: 12
Generation 31 | Revalues: 3990 | GridSize: 12
Generation 32 | Revalues: 4114 | GridSize: 12
Generation 33 | Revalues: 4238 | GridSize: 12
Generation 34 | Revalues: 4368 | GridSize: 12
Generation 35 | Revalues: 4494 | GridSize: 12
Generation 36 | Revalues: 4615 | GridSize: 13
Generation 37 | Revalues: 4732 | GridSize: 13
Generation 38 | Revalues: 4862 | GridSize: 13
Generation 39 | Revalues: 4988 | GridSize: 13
Generation 40 | Revalues: 5115 | GridSize: 13
Generation 41 | Revalues: 5240 | GridSize: 12
Generation 42 | Revalues: 5364 | GridSize: 12
Generation 43 | Revalues: 5492 | GridSize: 12
Generation 44 | Revalues: 5611 | GridSize: 12
Generation 45 | Revalues: 5737 | GridSize: 12
Generation 46 | Revalues: 5865 | GridSize: 12
