Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 711 | GridSize: 8
Generation 6 | Revalues: 830 | GridSize: 7
Generation 7 | Revalues: 953 | GridSize: 7
Generation 8 | Revalues: 1073 | GridSize: 6
Generation 9 | Revalues: 1200 | GridSize: 7
Generation 10 | Revalues: 1324 | GridSize: 7
Generation 11 | Revalues: 1450 | GridSize: 7
Generation 12 | Revalues: 1573 | GridSize: 7
Generation 13 | Revalues: 1697 | GridSize: 7
Generation 14 | Revalues: 1826 | GridSize: 9
Generation 15 | Revalues: 1949 | GridSize: 9
Generation 16 | Revalues: 2075 | GridSize: 8
Generation 17 | Revalues: 2204 | GridSize: 8
Generation 18 | Revalues: 2330 | GridSize: 8
Generation 19 | Revalues: 2455 | GridSize: 8
Generation 20 | Revalues: 2588 | GridSize: 8
Generation 21 | Revalues: 2714 | GridSize: 9
Generation 22 | Revalues: 2835 | GridSize: 9
Generation 23 | Revalues: 2957 | GridSize: 9
Generation 24 | Revalues: 3077 | GridSize: 9
Generation 25 | Revalues: 3205 | GridSize: 9
Generation 26 | Revalues: 3330 | GridSize: 9
Generation 27 | Revalues: 3460 | GridSize: 6
Generation 28 | Revalues: 3586 | GridSize: 6
Generation 29 | Revalues: 3709 | GridSize: 6
Generation 30 | Revalues: 3842 | GridSize: 6
Generation 31 | Revalues: 3965 | GridSize: 6
Generation 32 | Revalues: 4094 | GridSize: 6
Generation 33 | Revalues: 4222 | GridSize: 6
Generation 34 | Revalues: 4353 | GridSize: 6
Generation 35 | Revalues: 4468 | GridSize: 6
Generation 36 | Revalues: 4600 | GridSize: 6
Generation 37 | Revalues: 4727 | GridSize: 6
Generation 38 | Revalues: 4850 | GridSize: 6
Generation 39 | Revalues: 4973 | GridSize: 6
Generation 40 | Revalues: 5097 | GridSize: 6
Generation 41 | Revalues: 5216 | GridSize: 7
Generation 42 | Revalues: 5338 | GridSize: 7
Generation 43 | Revalues: 5464 | GridSize: 7
Generation 44 | Revalues: 5588 | GridSize: 7
Generation 45 | Revalues: 5714 | GridSize: 7
Generation 46 | Revalues: 5845 | GridSize: 7
Generation 47 | Revalues: 5970 | GridSize: 7
Generation 48 | Revalues: 6096 | GridSize: 7
Generation 49 | Revalues: 6221 | GridSize: 7
Generation 50 | Revalues: 6346 | GridSize: 7
Generation 51 | Revalues: 6471 | GridSize: 7
Generation 52 | Revalues: 6598 | GridSize: 8
Generation 53 | Revalues: 6726 | GridSize: 8
Generation 54 | Revalues: 6857 | GridSize: 8
Generation 55 | Revalues: 6975 | GridSize: 7
Generation 56 | Revalues: 7101 | GridSize: 7
Generation 57 | Revalues: 7231 | GridSize: 7
Generation 58 | Revalues: 7363 | GridSize: 7
Generation 59 | Revalues: 7493 | GridSize: 7
Generation 60 | Revalues: 7621 | GridSize: 9
Generation 61 | Revalues: 7749 | GridSize: 9
Generation 62 | Revalues: 7866 | GridSize: 9
Generation 63 | Revalues: 7990 | GridSize: 10
Generation 64 | Revalues: 8118 | GridSize: 10
Generation 65 | Revalues: 8242 | GridSize: 10
Generation 66 | Revalues: 8371 | GridSize: 10
Generation 67 | Revalues: 8497 | GridSize: 10
Generation 68 | Revalues: 8617 | GridSize: 10
Generation 69 | Revalues: 8742 | GridSize: 10
Generation 70 | Revalues: 8867 | GridSize: 10
Generation 71 | Revalues: 8991 | GridSize: 10
Generation 72 | Revalues: 9114 | GridSize: 10
Generation 73 | Revalues: 9232 | GridSize: 10
Generation 74 | Revalues: 9355 | GridSize: 10
Generation 75 | Revalues: 9480 | GridSize: 10
Generation 76 | Revalues: 9607 | GridSize: 10
Generation 77 | Revalues: 9731 | GridSize: 10
Generation 78 | Revalues: 9860 | GridSize: 10
Generation 79 | Revalues: 9987 | GridSize: 10
Generation 80 | Revalues: 10115 | GridSize: 10
Generation 81 | Revalues: 10240 | GridSize: 10
Generation 82 | Revalues: 10368 | GridSize: 10
Generation 83 | Revalues: 10488 | GridSize: 10
Generation 84 | Revalues: 10616 | GridSize: 10
Generation 85 | Revalues: 10749 | GridSize: 10
Generation 86 | Revalues: 10879 | GridSize: 10
Generation 87 | Revalues: 11000 | GridSize: 10
Generation 88 | Revalues: 11128 | GridSize: 10
Generation 89 | Revalues: 11246 | GridSize: 10
Generation 90 | Revalues: 11374 | GridSize: 10
Generation 91 | Revalues: 11505 | GridSize: 10
Generation 92 | Revalues: 11634 | GridSize: 10
Generation 93 | Revalues: 11755 | GridSize: 10
Generation 94 | Revalues: 11880 | GridSize: 10
Generation 95 | Revalues: 12006 | GridSize: 10
Generation 96 | Revalues: 12136 | GridSize: 10
Generation 97 | Revalues: 12262 | GridSize: 10
Generation 98 | Revalues: 12387 | GridSize: 10
Generation 99 | Revalues: 12518 | GridSize: 10
