Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 3
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 860 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1107 | GridSize: 11
Generation 9 | Revalues: 1236 | GridSize: 13
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1488 | GridSize: 9
Generation 12 | Revalues: 1614 | GridSize: 9
Generation 13 | Revalues: 1740 | GridSize: 9
Generation 14 | Revalues: 1867 | GridSize: 9
Generation 15 | Revalues: 1999 | GridSize: 9
Generation 16 | Revalues: 2120 | GridSize: 9
Generation 17 | Revalues: 2250 | GridSize: 9
Generation 18 | Revalues: 2375 | GridSize: 9
Generation 19 | Revalues: 2504 | GridSize: 9
Generation 20 | Revalues: 2629 | GridSize: 9
Generation 21 | Revalues: 2754 | GridSize: 4
Generation 22 | Revalues: 2879 | GridSize: 5
Generation 23 | Revalues: 3007 | GridSize: 6
Generation 24 | Revalues: 3135 | GridSize: 6
Generation 25 | Revalues: 3263 | GridSize: 6
Generation 26 | Revalues: 3393 | GridSize: 7
Generation 27 | Revalues: 3512 | GridSize: 7
Generation 28 | Revalues: 3643 | GridSize: 7
Generation 29 | Revalues: 3768 | GridSize: 7
Generation 30 | Revalues: 3898 | GridSize: 7
Generation 31 | Revalues: 4023 | GridSize: 7
Generation 32 | Revalues: 4149 | GridSize: 7
Generation 33 | Revalues: 4280 | GridSize: 8
Generation 34 | Revalues: 4406 | GridSize: 8
Generation 35 | Revalues: 4529 | GridSize: 8
Generation 36 | Revalues: 4661 | GridSize: 8
Generation 37 | Revalues: 4781 | GridSize: 8
Generation 38 | Revalues: 4902 | GridSize: 8
Generation 39 | Revalues: 5030 | GridSize: 8
Generation 40 | Revalues: 5147 | GridSize: 8
Generation 41 | Revalues: 5274 | GridSize: 9
Generation 42 | Revalues: 5397 | GridSize: 9
Generation 43 | Revalues: 5520 | GridSize: 9
Generation 44 | Revalues: 5647 | GridSize: 10
Generation 45 | Revalues: 5776 | GridSize: 10
Generation 46 | Revalues: 5906 | GridSize: 10
Generation 47 | Revalues: 6029 | GridSize: 10
Generation 48 | Revalues: 6154 | GridSize: 10
Generation 49 | Revalues: 6280 | GridSize: 10
Generation 50 | Revalues: 6407 | GridSize: 10
Generation 51 | Revalues: 6533 | GridSize: 11
Generation 52 | Revalues: 6654 | GridSize: 11
Generation 53 | Revalues: 6773 | GridSize: 11
Generation 54 | Revalues: 6898 | GridSize: 11
Generation 55 | Revalues: 7027 | GridSize: 11
Generation 56 | Revalues: 7153 | GridSize: 11
Generation 57 | Revalues: 7279 | GridSize: 11
Generation 58 | Revalues: 7400 | GridSize: 11
Generation 59 | Revalues: 7523 | GridSize: 11
Generation 60 | Revalues: 7655 | GridSize: 11
Generation 61 | Revalues: 7780 | GridSize: 11
Generation 62 | Revalues: 7906 | GridSize: 11
Generation 63 | Revalues: 8038 | GridSize: 10
Generation 64 | Revalues: 8167 | GridSize: 10
Generation 65 | Revalues: 8291 | GridSize: 10
Generation 66 | Revalues: 8414 | GridSize: 10
Generation 67 | Revalues: 8538 | GridSize: 10
Generation 68 | Revalues: 8664 | GridSize: 9
Generation 69 | Revalues: 8785 | GridSize: 9
Generation 70 | Revalues: 8909 | GridSize: 9
Generation 71 | Revalues: 9036 | GridSize: 9
Generation 72 | Revalues: 9163 | GridSize: 9
Generation 73 | Revalues: 9290 | GridSize: 9
Generation 74 | Revalues: 9420 | GridSize: 9
Generation 75 | Revalues: 9550 | GridSize: 9
Generation 76 | Revalues: 9672 | GridSize: 9
Generation 77 | Revalues: 9797 | GridSize: 9
Generation 78 | Revalues: 9923 | GridSize: 9
Generation 79 | Revalues: 10052 | GridSize: 9
Generation 80 | Revalues: 10171 | GridSize: 9
Generation 81 | Revalues: 10296 | GridSize: 9
Generation 82 | Revalues: 10423 | GridSize: 9
Generation 83 | Revalues: 10544 | GridSize: 9
Generation 84 | Revalues: 10667 | GridSize: 9
Generation 85 | Revalues: 10790 | GridSize: 9
Generation 86 | Revalues: 10914 | GridSize: 9
Generation 87 | Revalues: 11039 | GridSize: 9
Generation 88 | Revalues: 11167 | GridSize: 9
Generation 89 | Revalues: 11293 | GridSize: 9
Generation 90 | Revalues: 11419 | GridSize: 9
Generation 91 | Revalues: 11550 | GridSize: 10
Generation 92 | Revalues: 11679 | GridSize: 10
