Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 355 | GridSize: 10
Generation 3 | Revalues: 481 | GridSize: 8
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 737 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1230 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1476 | GridSize: 10
Generation 12 | Revalues: 1593 | GridSize: 11
Generation 13 | Revalues: 1720 | GridSize: 11
Generation 14 | Revalues: 1847 | GridSize: 11
Generation 15 | Revalues: 1972 | GridSize: 11
Generation 16 | Revalues: 2096 | GridSize: 11
Generation 17 | Revalues: 2223 | GridSize: 11
Generation 18 | Revalues: 2346 | GridSize: 11
Generation 19 | Revalues: 2473 | GridSize: 11
Generation 20 | Revalues: 2600 | GridSize: 11
Generation 21 | Revalues: 2728 | GridSize: 11
Generation 22 | Revalues: 2854 | GridSize: 8
Generation 23 | Revalues: 2975 | GridSize: 8
Generation 24 | Revalues: 3105 | GridSize: 8
Generation 25 | Revalues: 3234 | GridSize: 9
Generation 26 | Revalues: 3362 | GridSize: 10
Generation 27 | Revalues: 3492 | GridSize: 10
Generation 28 | Revalues: 3620 | GridSize: 10
Generation 29 | Revalues: 3749 | GridSize: 10
Generation 30 | Revalues: 3876 | GridSize: 10
Generation 31 | Revalues: 4002 | GridSize: 10
Generation 32 | Revalues: 4125 | GridSize: 10
Generation 33 | Revalues: 4243 | GridSize: 7
Generation 34 | Revalues: 4367 | GridSize: 7
Generation 35 | Revalues: 4489 | GridSize: 7
Generation 36 | Revalues: 4611 | GridSize: 7
Generation 37 | Revalues: 4730 | GridSize: 7
Generation 38 | Revalues: 4853 | GridSize: 7
Generation 39 | Revalues: 4979 | GridSize: 7
Generation 40 | Revalues: 5104 | GridSize: 8
Generation 41 | Revalues: 5224 | GridSize: 8
Generation 42 | Revalues: 5350 | GridSize: 8
Generation 43 | Revalues: 5484 | GridSize: 8
Generation 44 | Revalues: 5608 | GridSize: 8
Generation 45 | Revalues: 5738 | GridSize: 8
Generation 46 | Revalues: 5867 | GridSize: 8
Generation 47 | Revalues: 5996 | GridSize: 8
Generation 48 | Revalues: 6120 | GridSize: 8
Generation 49 | Revalues: 6247 | GridSize: 8
Generation 50 | Revalues: 6368 | GridSize: 8
Generation 51 | Revalues: 6490 | GridSize: 8
Generation 52 | Revalues: 6613 | GridSize: 8
Generation 53 | Revalues: 6738 | GridSize: 7
Generation 54 | Revalues: 6867 | GridSize: 7
Generation 55 | Revalues: 6993 | GridSize: 7
Generation 56 | Revalues: 7119 | GridSize: 7
Generation 57 | Revalues: 7240 | GridSize: 7
Generation 58 | Revalues: 7362 | GridSize: 7
Generation 59 | Revalues: 7489 | GridSize: 7
Generation 60 | Revalues: 7615 | GridSize: 7
Generation 61 | Revalues: 7738 | GridSize: 7
Generation 62 | Revalues: 7867 | GridSize: 7
Generation 63 | Revalues: 7991 | GridSize: 7
Generation 64 | Revalues: 8117 | GridSize: 7
Generation 65 | Revalues: 8245 | GridSize: 7
Generation 66 | Revalues: 8366 | GridSize: 7
Generation 67 | Revalues: 8497 | GridSize: 8
Generation 68 | Revalues: 8626 | GridSize: 8
Generation 69 | Revalues: 8749 | GridSize: 8
Generation 70 | Revalues: 8870 | GridSize: 8
Generation 71 | Revalues: 9000 | GridSize: 8
Generation 72 | Revalues: 9116 | GridSize: 8
Generation 73 | Revalues: 9241 | GridSize: 8
Generation 74 | Revalues: 9364 | GridSize: 8
Generation 75 | Revalues: 9485 | GridSize: 8
Generation 76 | Revalues: 9609 | GridSize: 8
Generation 77 | Revalues: 9736 | GridSize: 9
Generation 78 | Revalues: 9854 | GridSize: 9
Generation 79 | Revalues: 9984 | GridSize: 9
Generation 80 | Revalues: 10113 | GridSize: 9
Generation 81 | Revalues: 10240 | GridSize: 9
Generation 82 | Revalues: 10362 | GridSize: 9
Generation 83 | Revalues: 10491 | GridSize: 9
Generation 84 | Revalues: 10615 | GridSize: 9
Generation 85 | Revalues: 10743 | GridSize: 9
Generation 86 | Revalues: 10870 | GridSize: 9
Generation 87 | Revalues: 10990 | GridSize: 9
Generation 88 | Revalues: 11117 | GridSize: 9
Generation 89 | Revalues: 11244 | GridSize: 9
Generation 90 | Revalues: 11368 | GridSize: 9
Generation 91 | Revalues: 11492 | GridSize: 9
Generation 92 | Revalues: 11612 | GridSize: 10
Generation 93 | Revalues: 11736 | GridSize: 10
Generation 94 | Revalues: 11862 | GridSize: 10
Generation 95 | Revalues: 11987 | GridSize: 11
Generation 96 | Revalues: 12113 | GridSize: 12
Generation 97 | Revalues: 12236 | GridSize: 12
Generation 98 | Revalues: 12362 | GridSize: 12
Generation 99 | Revalues: 12489 | GridSize: 12
Generation 100 | Revalues: 12610 | GridSize: 12
Generation 101 | Revalues: 12736 | GridSize: 12
Generation 102 | Revalues: 12858 | GridSize: 12
Generation 103 | Revalues: 12984 | GridSize: 12
Generation 104 | Revalues: 13100 | GridSize: 12
Generation 105 | Revalues: 13228 | GridSize: 12
Generation 106 | Revalues: 13353 | GridSize: 12
Generation 107 | Revalues: 13479 | GridSize: 12
Generation 108 | Revalues: 13608 | GridSize: 13
Generation 109 | Revalues: 13738 | GridSize: 13
Generation 110 | Revalues: 13862 | GridSize: 13
Generation 111 | Revalues: 13987 | GridSize: 13
Generation 112 | Revalues: 14114 | GridSize: 13
