Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 8
Generation 3 | Revalues: 465 | GridSize: 9
Generation 4 | Revalues: 586 | GridSize: 9
Generation 5 | Revalues: 709 | GridSize: 9
Generation 6 | Revalues: 832 | GridSize: 10
Generation 7 | Revalues: 954 | GridSize: 10
Generation 8 | Revalues: 1076 | GridSize: 8
Generation 9 | Revalues: 1198 | GridSize: 6
Generation 10 | Revalues: 1325 | GridSize: 7
Generation 11 | Revalues: 1452 | GridSize: 8
Generation 12 | Revalues: 1579 | GridSize: 8
Generation 13 | Revalues: 1708 | GridSize: 8
Generation 14 | Revalues: 1833 | GridSize: 9
Generation 15 | Revalues: 1965 | GridSize: 10
Generation 16 | Revalues: 2093 | GridSize: 10
Generation 17 | Revalues: 2221 | GridSize: 10
Generation 18 | Revalues: 2352 | GridSize: 10
Generation 19 | Revalues: 2476 | GridSize: 10
Generation 20 | Revalues: 2603 | GridSize: 10
Generation 21 | Revalues: 2734 | GridSize: 11
Generation 22 | Revalues: 2863 | GridSize: 11
Generation 23 | Revalues: 2990 | GridSize: 11
Generation 24 | Revalues: 3107 | GridSize: 10
Generation 25 | Revalues: 3237 | GridSize: 10
Generation 26 | Revalues: 3367 | GridSize: 10
Generation 27 | Revalues: 3495 | GridSize: 10
Generation 28 | Revalues: 3621 | GridSize: 11
Generation 29 | Revalues: 3746 | GridSize: 11
Generation 30 | Revalues: 3871 | GridSize: 11
Generation 31 | Revalues: 4001 | GridSize: 11
Generation 32 | Revalues: 4127 | GridSize: 11
Generation 33 | Revalues: 4257 | GridSize: 11
Generation 34 | Revalues: 4387 | GridSize: 11
Generation 35 | Revalues: 4516 | GridSize: 11
Generation 36 | Revalues: 4640 | GridSize: 11
Generation 37 | Revalues: 4760 | GridSize: 9
Generation 38 | Revalues: 4886 | GridSize: 9
Generation 39 | Revalues: 5007 | GridSize: 9
Generation 40 | Revalues: 5133 | GridSize: 9
Generation 41 | Revalues: 5250 | GridSize: 9
Generation 42 | Revalues: 5376 | GridSize: 9
Generation 43 | Revalues: 5503 | GridSize: 9
Generation 44 | Revalues: 5622 | GridSize: 9
Generation 45 | Revalues: 5743 | GridSize: 9
Generation 46 | Revalues: 5860 | GridSize: 9
Generation 47 | Revalues: 5986 | GridSize: 9
Generation 48 | Revalues: 6108 | GridSize: 8
Generation 49 | Revalues: 6234 | GridSize: 8
Generation 50 | Revalues: 6357 | GridSize: 8
Generation 51 | Revalues: 6479 | GridSize: 8
Generation 52 | Revalues: 6609 | GridSize: 8
Generation 53 | Revalues: 6728 | GridSize: 8
Generation 54 | Revalues: 6854 | GridSize: 8
Generation 55 | Revalues: 6983 | GridSize: 8
Generation 56 | Revalues: 7103 | GridSize: 8
Generation 57 | Revalues: 7226 | GridSize: 9
Generation 58 | Revalues: 7349 | GridSize: 9
Generation 59 | Revalues: 7475 | GridSize: 9
Generation 60 | Revalues: 7605 | GridSize: 9
Generation 61 | Revalues: 7731 | GridSize: 9
Generation 62 | Revalues: 7856 | GridSize: 10
Generation 63 | Revalues: 7983 | GridSize: 10
