Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 233 | GridSize: 5
Generation 2 | Revalues: 362 | GridSize: 6
Generation 3 | Revalues: 489 | GridSize: 6
Generation 4 | Revalues: 617 | GridSize: 9
Generation 5 | Revalues: 737 | GridSize: 5
Generation 6 | Revalues: 867 | GridSize: 7
Generation 7 | Revalues: 995 | GridSize: 8
Generation 8 | Revalues: 1120 | GridSize: 9
Generation 9 | Revalues: 1256 | GridSize: 9
Generation 10 | Revalues: 1383 | GridSize: 9
Generation 11 | Revalues: 1507 | GridSize: 9
Generation 12 | Revalues: 1634 | GridSize: 9
Generation 13 | Revalues: 1760 | GridSize: 9
Generation 14 | Revalues: 1879 | GridSize: 9
Generation 15 | Revalues: 1999 | GridSize: 11
Generation 16 | Revalues: 2122 | GridSize: 11
Generation 17 | Revalues: 2240 | GridSize: 12
Generation 18 | Revalues: 2365 | GridSize: 12
Generation 19 | Revalues: 2490 | GridSize: 13
Generation 20 | Revalues: 2621 | GridSize: 12
Generation 21 | Revalues: 2745 | GridSize: 13
Generation 22 | Revalues: 2872 | GridSize: 13
Generation 23 | Revalues: 3000 | GridSize: 13
Generation 24 | Revalues: 3124 | GridSize: 13
Generation 25 | Revalues: 3254 | GridSize: 13
Generation 26 | Revalues: 3380 | GridSize: 14
Generation 27 | Revalues: 3503 | GridSize: 14
Generation 28 | Revalues: 3627 | GridSize: 14
Generation 29 | Revalues: 3750 | GridSize: 14
Generation 30 | Revalues: 3874 | GridSize: 14
Generation 31 | Revalues: 4001 | GridSize: 15
Generation 32 | Revalues: 4120 | GridSize: 14
Generation 33 | Revalues: 4246 | GridSize: 14
Generation 34 | Revalues: 4375 | GridSize: 14
Generation 35 | Revalues: 4494 | GridSize: 7
Generation 36 | Revalues: 4623 | GridSize: 7
Generation 37 | Revalues: 4746 | GridSize: 7
Generation 38 | Revalues: 4872 | GridSize: 4
Generation 39 | Revalues: 4997 | GridSize: 6
Generation 40 | Revalues: 5126 | GridSize: 6
Generation 41 | Revalues: 5252 | GridSize: 7
Generation 42 | Revalues: 5376 | GridSize: 7
Generation 43 | Revalues: 5505 | GridSize: 8
Generation 44 | Revalues: 5629 | GridSize: 8
Generation 45 | Revalues: 5757 | GridSize: 8
Generation 46 | Revalues: 5880 | GridSize: 9
Generation 47 | Revalues: 6007 | GridSize: 9
Generation 48 | Revalues: 6133 | GridSize: 9
Generation 49 | Revalues: 6261 | GridSize: 9
Generation 50 | Revalues: 6395 | GridSize: 9
Generation 51 | Revalues: 6516 | GridSize: 9
Generation 52 | Revalues: 6643 | GridSize: 10
Generation 53 | Revalues: 6766 | GridSize: 10
Generation 54 | Revalues: 6894 | GridSize: 10
Generation 55 | Revalues: 7022 | GridSize: 10
Generation 56 | Revalues: 7143 | GridSize: 10
Generation 57 | Revalues: 7272 | GridSize: 10
Generation 58 | Revalues: 7400 | GridSize: 10
Generation 59 | Revalues: 7520 | GridSize: 10
Generation 60 | Revalues: 7643 | GridSize: 10
Generation 61 | Revalues: 7766 | GridSize: 10
Generation 62 | Revalues: 7890 | GridSize: 10
Generation 63 | Revalues: 8019 | GridSize: 10
Generation 64 | Revalues: 8142 | GridSize: 10
Generation 65 | Revalues: 8265 | GridSize: 10
Generation 66 | Revalues: 8387 | GridSize: 10
Generation 67 | Revalues: 8506 | GridSize: 10
Generation 68 | Revalues: 8631 | GridSize: 10
Generation 69 | Revalues: 8754 | GridSize: 10
Generation 70 | Revalues: 8881 | GridSize: 10
Generation 71 | Revalues: 9006 | GridSize: 11
Generation 72 | Revalues: 9132 | GridSize: 11
Generation 73 | Revalues: 9258 | GridSize: 11
Generation 74 | Revalues: 9382 | GridSize: 11
Generation 75 | Revalues: 9508 | GridSize: 11
Generation 76 | Revalues: 9633 | GridSize: 12
Generation 77 | Revalues: 9754 | GridSize: 12
Generation 78 | Revalues: 9879 | GridSize: 12
Generation 79 | Revalues: 10005 | GridSize: 12
Generation 80 | Revalues: 10131 | GridSize: 12
Generation 81 | Revalues: 10262 | GridSize: 12
Generation 82 | Revalues: 10390 | GridSize: 12
Generation 83 | Revalues: 10511 | GridSize: 12
Generation 84 | Revalues: 10642 | GridSize: 12
Generation 85 | Revalues: 10766 | GridSize: 12
Generation 86 | Revalues: 10893 | GridSize: 12
Generation 87 | Revalues: 11021 | GridSize: 12
Generation 88 | Revalues: 11141 | GridSize: 12
Generation 89 | Revalues: 11264 | GridSize: 12
Generation 90 | Revalues: 11387 | GridSize: 12
Generation 91 | Revalues: 11507 | GridSize: 12
Generation 92 | Revalues: 11635 | GridSize: 12
Generation 93 | Revalues: 11760 | GridSize: 12
Generation 94 | Revalues: 11887 | GridSize: 12
