Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 591 | GridSize: 7
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 837 | GridSize: 5
Generation 7 | Revalues: 964 | GridSize: 5
Generation 8 | Revalues: 1095 | GridSize: 5
Generation 9 | Revalues: 1222 | GridSize: 5
Generation 10 | Revalues: 1349 | GridSize: 6
Generation 11 | Revalues: 1474 | GridSize: 7
Generation 12 | Revalues: 1599 | GridSize: 7
Generation 13 | Revalues: 1723 | GridSize: 7
Generation 14 | Revalues: 1847 | GridSize: 7
Generation 15 | Revalues: 1979 | GridSize: 6
Generation 16 | Revalues: 2109 | GridSize: 7
Generation 17 | Revalues: 2239 | GridSize: 7
Generation 18 | Revalues: 2369 | GridSize: 7
Generation 19 | Revalues: 2499 | GridSize: 7
Generation 20 | Revalues: 2624 | GridSize: 8
Generation 21 | Revalues: 2747 | GridSize: 8
Generation 22 | Revalues: 2867 | GridSize: 9
Generation 23 | Revalues: 2989 | GridSize: 9
Generation 24 | Revalues: 3118 | GridSize: 9
Generation 25 | Revalues: 3247 | GridSize: 9
Generation 26 | Revalues: 3372 | GridSize: 9
Generation 27 | Revalues: 3496 | GridSize: 7
Generation 28 | Revalues: 3622 | GridSize: 6
Generation 29 | Revalues: 3752 | GridSize: 6
Generation 30 | Revalues: 3872 | GridSize: 6
Generation 31 | Revalues: 3999 | GridSize: 6
Generation 32 | Revalues: 4125 | GridSize: 6
Generation 33 | Revalues: 4246 | GridSize: 7
Generation 34 | Revalues: 4367 | GridSize: 7
Generation 35 | Revalues: 4490 | GridSize: 7
Generation 36 | Revalues: 4619 | GridSize: 7
Generation 37 | Revalues: 4739 | GridSize: 8
Generation 38 | Revalues: 4863 | GridSize: 9
Generation 39 | Revalues: 4985 | GridSize: 9
Generation 40 | Revalues: 5114 | GridSize: 9
Generation 41 | Revalues: 5237 | GridSize: 9
Generation 42 | Revalues: 5365 | GridSize: 9
Generation 43 | Revalues: 5493 | GridSize: 9
Generation 44 | Revalues: 5620 | GridSize: 9
Generation 45 | Revalues: 5750 | GridSize: 9
Generation 46 | Revalues: 5877 | GridSize: 9
Generation 47 | Revalues: 6002 | GridSize: 9
Generation 48 | Revalues: 6125 | GridSize: 9
Generation 49 | Revalues: 6248 | GridSize: 9
Generation 50 | Revalues: 6374 | GridSize: 9
Generation 51 | Revalues: 6495 | GridSize: 9
Generation 52 | Revalues: 6621 | GridSize: 10
Generation 53 | Revalues: 6748 | GridSize: 10
Generation 54 | Revalues: 6870 | GridSize: 10
Generation 55 | Revalues: 6988 | GridSize: 10
Generation 56 | Revalues: 7117 | GridSize: 10
Generation 57 | Revalues: 7241 | GridSize: 10
Generation 58 | Revalues: 7362 | GridSize: 10
Generation 59 | Revalues: 7486 | GridSize: 10
Generation 60 | Revalues: 7612 | GridSize: 10
Generation 61 | Revalues: 7739 | GridSize: 10
Generation 62 | Revalues: 7866 | GridSize: 10
Generation 63 | Revalues: 7993 | GridSize: 10
Generation 64 | Revalues: 8118 | GridSize: 10
Generation 65 | Revalues: 8245 | GridSize: 10
Generation 66 | Revalues: 8369 | GridSize: 10
Generation 67 | Revalues: 8495 | GridSize: 10
Generation 68 | Revalues: 8622 | GridSize: 10
Generation 69 | Revalues: 8744 | GridSize: 8
Generation 70 | Revalues: 8870 | GridSize: 8
Generation 71 | Revalues: 8993 | GridSize: 8
Generation 72 | Revalues: 9118 | GridSize: 8
Generation 73 | Revalues: 9242 | GridSize: 8
