Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 342 | GridSize: 5
Generation 3 | Revalues: 467 | GridSize: 7
Generation 4 | Revalues: 586 | GridSize: 7
Generation 5 | Revalues: 707 | GridSize: 8
Generation 6 | Revalues: 835 | GridSize: 9
Generation 7 | Revalues: 964 | GridSize: 9
Generation 8 | Revalues: 1093 | GridSize: 10
Generation 9 | Revalues: 1213 | GridSize: 6
Generation 10 | Revalues: 1336 | GridSize: 5
Generation 11 | Revalues: 1463 | GridSize: 6
Generation 12 | Revalues: 1585 | GridSize: 6
Generation 13 | Revalues: 1710 | GridSize: 6
Generation 14 | Revalues: 1830 | GridSize: 6
Generation 15 | Revalues: 1954 | GridSize: 6
Generation 16 | Revalues: 2084 | GridSize: 7
Generation 17 | Revalues: 2210 | GridSize: 7
Generation 18 | Revalues: 2335 | GridSize: 8
Generation 19 | Revalues: 2464 | GridSize: 8
Generation 20 | Revalues: 2585 | GridSize: 5
Generation 21 | Revalues: 2707 | GridSize: 5
Generation 22 | Revalues: 2832 | GridSize: 5
Generation 23 | Revalues: 2959 | GridSize: 5
Generation 24 | Revalues: 3085 | GridSize: 5
Generation 25 | Revalues: 3206 | GridSize: 5
Generation 26 | Revalues: 3328 | GridSize: 5
Generation 27 | Revalues: 3450 | GridSize: 5
Generation 28 | Revalues: 3578 | GridSize: 6
Generation 29 | Revalues: 3708 | GridSize: 6
Generation 30 | Revalues: 3839 | GridSize: 6
Generation 31 | Revalues: 3962 | GridSize: 6
Generation 32 | Revalues: 4087 | GridSize: 6
Generation 33 | Revalues: 4212 | GridSize: 6
Generation 34 | Revalues: 4332 | GridSize: 6
Generation 35 | Revalues: 4458 | GridSize: 6
Generation 36 | Revalues: 4585 | GridSize: 6
Generation 37 | Revalues: 4713 | GridSize: 6
Generation 38 | Revalues: 4839 | GridSize: 6
Generation 39 | Revalues: 4963 | GridSize: 6
Generation 40 | Revalues: 5094 | GridSize: 6
Generation 41 | Revalues: 5217 | GridSize: 6
Generation 42 | Revalues: 5343 | GridSize: 6
Generation 43 | Revalues: 5468 | GridSize: 6
Generation 44 | Revalues: 5589 | GridSize: 6
Generation 45 | Revalues: 5710 | GridSize: 6
Generation 46 | Revalues: 5834 | GridSize: 6
Generation 47 | Revalues: 5956 | GridSize: 6
Generation 48 | Revalues: 6084 | GridSize: 6
Generation 49 | Revalues: 6211 | GridSize: 6
Generation 50 | Revalues: 6343 | GridSize: 6
Generation 51 | Revalues: 6463 | GridSize: 6
Generation 52 | Revalues: 6583 | GridSize: 6
Generation 53 | Revalues: 6709 | GridSize: 6
Generation 54 | Revalues: 6833 | GridSize: 6
Generation 55 | Revalues: 6961 | GridSize: 6
Generation 56 | Revalues: 7089 | GridSize: 6
Generation 57 | Revalues: 7217 | GridSize: 6
Generation 58 | Revalues: 7342 | GridSize: 6
Generation 59 | Revalues: 7462 | GridSize: 6
Generation 60 | Revalues: 7583 | GridSize: 6
Generation 61 | Revalues: 7713 | GridSize: 6
Generation 62 | Revalues: 7842 | GridSize: 6
Generation 63 | Revalues: 7963 | GridSize: 6
Generation 64 | Revalues: 8086 | GridSize: 7
Generation 65 | Revalues: 8219 | GridSize: 7
Generation 66 | Revalues: 8338 | GridSize: 7
Generation 67 | Revalues: 8464 | GridSize: 7
Generation 68 | Revalues: 8587 | GridSize: 7
Generation 69 | Revalues: 8707 | GridSize: 7
Generation 70 | Revalues: 8837 | GridSize: 7
Generation 71 | Revalues: 8965 | GridSize: 7
Generation 72 | Revalues: 9087 | GridSize: 7
Generation 73 | Revalues: 9214 | GridSize: 7
Generation 74 | Revalues: 9339 | GridSize: 7
Generation 75 | Revalues: 9463 | GridSize: 7
Generation 76 | Revalues: 9591 | GridSize: 7
Generation 77 | Revalues: 9712 | GridSize: 7
Generation 78 | Revalues: 9837 | GridSize: 7
Generation 79 | Revalues: 9967 | GridSize: 7
Generation 80 | Revalues: 10090 | GridSize: 7
Generation 81 | Revalues: 10211 | GridSize: 7
Generation 82 | Revalues: 10340 | GridSize: 7
Generation 83 | Revalues: 10465 | GridSize: 7
Generation 84 | Revalues: 10590 | GridSize: 7
Generation 85 | Revalues: 10714 | GridSize: 7
Generation 86 | Revalues: 10843 | GridSize: 7
Generation 87 | Revalues: 10974 | GridSize: 7
Generation 88 | Revalues: 11100 | GridSize: 7
Generation 89 | Revalues: 11221 | GridSize: 7
Generation 90 | Revalues: 11346 | GridSize: 7
Generation 91 | Revalues: 11471 | GridSize: 7
Generation 92 | Revalues: 11594 | GridSize: 7
Generation 93 | Revalues: 11721 | GridSize: 7
Generation 94 | Revalues: 11851 | GridSize: 7
Generation 95 | Revalues: 11978 | GridSize: 7
Generation 96 | Revalues: 12106 | GridSize: 7
Generation 97 | Revalues: 12228 | GridSize: 7
Generation 98 | Revalues: 12360 | GridSize: 7
Generation 99 | Revalues: 12492 | GridSize: 7
Generation 100 | Revalues: 12616 | GridSize: 7
Generation 101 | Revalues: 12741 | GridSize: 7
Generation 102 | Revalues: 12859 | GridSize: 7
Generation 103 | Revalues: 12984 | GridSize: 7
Generation 104 | Revalues: 13113 | GridSize: 7
Generation 105 | Revalues: 13245 | GridSize: 7
Generation 106 | Revalues: 13367 | GridSize: 7
Generation 107 | Revalues: 13492 | GridSize: 7
Generation 108 | Revalues: 13618 | GridSize: 7
Generation 109 | Revalues: 13745 | GridSize: 7
Generation 110 | Revalues: 13867 | GridSize: 7
Generation 111 | Revalues: 13986 | GridSize: 7
Generation 112 | Revalues: 14116 | GridSize: 7
Generation 113 | Revalues: 14246 | GridSize: 7
