Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 1
Generation 2 | Revalues: 343 | GridSize: 1
Generation 3 | Revalues: 464 | GridSize: 2
Generation 4 | Revalues: 589 | GridSize: 3
Generation 5 | Revalues: 714 | GridSize: 3
Generation 6 | Revalues: 842 | GridSize: 3
Generation 7 | Revalues: 966 | GridSize: 3
Generation 8 | Revalues: 1093 | GridSize: 4
Generation 9 | Revalues: 1219 | GridSize: 4
Generation 10 | Revalues: 1350 | GridSize: 4
Generation 11 | Revalues: 1479 | GridSize: 5
Generation 12 | Revalues: 1604 | GridSize: 5
Generation 13 | Revalues: 1734 | GridSize: 5
Generation 14 | Revalues: 1859 | GridSize: 5
Generation 15 | Revalues: 1987 | GridSize: 6
Generation 16 | Revalues: 2115 | GridSize: 7
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2365 | GridSize: 7
Generation 19 | Revalues: 2489 | GridSize: 8
Generation 20 | Revalues: 2608 | GridSize: 8
Generation 21 | Revalues: 2731 | GridSize: 8
Generation 22 | Revalues: 2857 | GridSize: 8
Generation 23 | Revalues: 2985 | GridSize: 9
Generation 24 | Revalues: 3111 | GridSize: 9
Generation 25 | Revalues: 3239 | GridSize: 9
Generation 26 | Revalues: 3363 | GridSize: 9
Generation 27 | Revalues: 3491 | GridSize: 9
Generation 28 | Revalues: 3620 | GridSize: 10
Generation 29 | Revalues: 3745 | GridSize: 10
Generation 30 | Revalues: 3868 | GridSize: 10
Generation 31 | Revalues: 3998 | GridSize: 10
Generation 32 | Revalues: 4127 | GridSize: 10
Generation 33 | Revalues: 4251 | GridSize: 10
Generation 34 | Revalues: 4378 | GridSize: 10
Generation 35 | Revalues: 4499 | GridSize: 10
Generation 36 | Revalues: 4623 | GridSize: 10
Generation 37 | Revalues: 4749 | GridSize: 10
Generation 38 | Revalues: 4877 | GridSize: 10
Generation 39 | Revalues: 5006 | GridSize: 10
Generation 40 | Revalues: 5133 | GridSize: 10
Generation 41 | Revalues: 5255 | GridSize: 10
Generation 42 | Revalues: 5383 | GridSize: 10
Generation 43 | Revalues: 5506 | GridSize: 10
Generation 44 | Revalues: 5636 | GridSize: 10
Generation 45 | Revalues: 5754 | GridSize: 8
Generation 46 | Revalues: 5881 | GridSize: 8
Generation 47 | Revalues: 6005 | GridSize: 8
Generation 48 | Revalues: 6131 | GridSize: 8
Generation 49 | Revalues: 6252 | GridSize: 8
Generation 50 | Revalues: 6377 | GridSize: 8
Generation 51 | Revalues: 6500 | GridSize: 8
Generation 52 | Revalues: 6630 | GridSize: 8
Generation 53 | Revalues: 6747 | GridSize: 8
Generation 54 | Revalues: 6873 | GridSize: 8
Generation 55 | Revalues: 6996 | GridSize: 8
Generation 56 | Revalues: 7122 | GridSize: 8
Generation 57 | Revalues: 7246 | GridSize: 8
Generation 58 | Revalues: 7375 | GridSize: 8
Generation 59 | Revalues: 7500 | GridSize: 8
Generation 60 | Revalues: 7629 | GridSize: 8
Generation 61 | Revalues: 7763 | GridSize: 8
Generation 62 | Revalues: 7891 | GridSize: 8
Generation 63 | Revalues: 8011 | GridSize: 8
Generation 64 | Revalues: 8137 | GridSize: 8
Generation 65 | Revalues: 8267 | GridSize: 8
Generation 66 | Revalues: 8396 | GridSize: 8
Generation 67 | Revalues: 8523 | GridSize: 8
Generation 68 | Revalues: 8642 | GridSize: 8
Generation 69 | Revalues: 8771 | GridSize: 6
Generation 70 | Revalues: 8904 | GridSize: 6
Generation 71 | Revalues: 9030 | GridSize: 6
Generation 72 | Revalues: 9159 | GridSize: 6
Generation 73 | Revalues: 9279 | GridSize: 6
Generation 74 | Revalues: 9399 | GridSize: 6
Generation 75 | Revalues: 9533 | GridSize: 6
Generation 76 | Revalues: 9651 | GridSize: 6
Generation 77 | Revalues: 9771 | GridSize: 6
Generation 78 | Revalues: 9891 | GridSize: 6
Generation 79 | Revalues: 10013 | GridSize: 6
Generation 80 | Revalues: 10134 | GridSize: 6
Generation 81 | Revalues: 10258 | GridSize: 7
Generation 82 | Revalues: 10387 | GridSize: 7
Generation 83 | Revalues: 10515 | GridSize: 7
Generation 84 | Revalues: 10640 | GridSize: 7
Generation 85 | Revalues: 10764 | GridSize: 7
Generation 86 | Revalues: 10880 | GridSize: 7
Generation 87 | Revalues: 10998 | GridSize: 7
Generation 88 | Revalues: 11126 | GridSize: 7
Generation 89 | Revalues: 11249 | GridSize: 7
Generation 90 | Revalues: 11374 | GridSize: 7
Generation 91 | Revalues: 11499 | GridSize: 7
Generation 92 | Revalues: 11626 | GridSize: 7
Generation 93 | Revalues: 11755 | GridSize: 7
Generation 94 | Revalues: 11878 | GridSize: 7
Generation 95 | Revalues: 12006 | GridSize: 7
Generation 96 | Revalues: 12132 | GridSize: 7
Generation 97 | Revalues: 12255 | GridSize: 7
Generation 98 | Revalues: 12383 | GridSize: 8
Generation 99 | Revalues: 12504 | GridSize: 8
Generation 100 | Revalues: 12627 | GridSize: 8
Generation 101 | Revalues: 12752 | GridSize: 8
Generation 102 | Revalues: 12870 | GridSize: 8
Generation 103 | Revalues: 13000 | GridSize: 8
Generation 104 | Revalues: 13127 | GridSize: 8
Generation 105 | Revalues: 13252 | GridSize: 8
Generation 106 | Revalues: 13376 | GridSize: 8
Generation 107 | Revalues: 13505 | GridSize: 8
Generation 108 | Revalues: 13635 | GridSize: 8
Generation 109 | Revalues: 13768 | GridSize: 8
Generation 110 | Revalues: 13894 | GridSize: 8
Generation 111 | Revalues: 14017 | GridSize: 8
Generation 112 | Revalues: 14138 | GridSize: 8
Generation 113 | Revalues: 14258 | GridSize: 8
Generation 114 | Revalues: 14389 | GridSize: 8
Generation 115 | Revalues: 14507 | GridSize: 8
Generation 116 | Revalues: 14636 | GridSize: 8
Generation 117 | Revalues: 14760 | GridSize: 8
Generation 118 | Revalues: 14889 | GridSize: 8
Generation 119 | Revalues: 15018 | GridSize: 8
Generation 120 | Revalues: 15146 | GridSize: 8
Generation 121 | Revalues: 15276 | GridSize: 8
Generation 122 | Revalues: 15396 | GridSize: 8
Generation 123 | Revalues: 15520 | GridSize: 8
Generation 124 | Revalues: 15646 | GridSize: 8
Generation 125 | Revalues: 15768 | GridSize: 8
Generation 126 | Revalues: 15892 | GridSize: 8
Generation 127 | Revalues: 16016 | GridSize: 8
Generation 128 | Revalues: 16147 | GridSize: 8
Generation 129 | Revalues: 16272 | GridSize: 8
Generation 130 | Revalues: 16395 | GridSize: 8
Generation 131 | Revalues: 16522 | GridSize: 8
Generation 132 | Revalues: 16640 | GridSize: 8
Generation 133 | Revalues: 16772 | GridSize: 8
Generation 134 | Revalues: 16897 | GridSize: 8
Generation 135 | Revalues: 17024 | GridSize: 8
Generation 136 | Revalues: 17145 | GridSize: 8
Generation 137 | Revalues: 17266 | GridSize: 8
Generation 138 | Revalues: 17391 | GridSize: 8
Generation 139 | Revalues: 17521 | GridSize: 8
Generation 140 | Revalues: 17647 | GridSize: 8
Generation 141 | Revalues: 17778 | GridSize: 8
Generation 142 | Revalues: 17906 | GridSize: 8
Generation 143 | Revalues: 18033 | GridSize: 8
Generation 144 | Revalues: 18161 | GridSize: 4
Generation 145 | Revalues: 18287 | GridSize: 4
Generation 146 | Revalues: 18419 | GridSize: 4
Generation 147 | Revalues: 18546 | GridSize: 4
Generation 148 | Revalues: 18671 | GridSize: 4
Generation 149 | Revalues: 18800 | GridSize: 4
Generation 150 | Revalues: 18928 | GridSize: 4
Generation 151 | Revalues: 19055 | GridSize: 5
Generation 152 | Revalues: 19177 | GridSize: 5
Generation 153 | Revalues: 19306 | GridSize: 5
Generation 154 | Revalues: 19434 | GridSize: 5
Generation 155 | Revalues: 19560 | GridSize: 5
Generation 156 | Revalues: 19684 | GridSize: 5
Generation 157 | Revalues: 19808 | GridSize: 5
Generation 158 | Revalues: 19930 | GridSize: 5
Generation 159 | Revalues: 20063 | GridSize: 5
Generation 160 | Revalues: 20194 | GridSize: 5
Generation 161 | Revalues: 20320 | GridSize: 5
Generation 162 | Revalues: 20447 | GridSize: 5
Generation 163 | Revalues: 20567 | GridSize: 5
Generation 164 | Revalues: 20692 | GridSize: 5
Generation 165 | Revalues: 20821 | GridSize: 5
Generation 166 | Revalues: 20943 | GridSize: 5
Generation 167 | Revalues: 21067 | GridSize: 5
Generation 168 | Revalues: 21191 | GridSize: 5
Generation 169 | Revalues: 21317 | GridSize: 5
Generation 170 | Revalues: 21440 | GridSize: 5
Generation 171 | Revalues: 21567 | GridSize: 5
Generation 172 | Revalues: 21694 | GridSize: 5
Generation 173 | Revalues: 21819 | GridSize: 5
Generation 174 | Revalues: 21948 | GridSize: 5
Generation 175 | Revalues: 22075 | GridSize: 5
Generation 176 | Revalues: 22193 | GridSize: 5
Generation 177 | Revalues: 22319 | GridSize: 5
Generation 178 | Revalues: 22441 | GridSize: 5
Generation 179 | Revalues: 22566 | GridSize: 5
Generation 180 | Revalues: 22689 | GridSize: 5
Generation 181 | Revalues: 22819 | GridSize: 5
Generation 182 | Revalues: 22944 | GridSize: 5
Generation 183 | Revalues: 23066 | GridSize: 5
Generation 184 | Revalues: 23189 | GridSize: 5
Generation 185 | Revalues: 23309 | GridSize: 5
Generation 186 | Revalues: 23436 | GridSize: 5
Generation 187 | Revalues: 23569 | GridSize: 5
Generation 188 | Revalues: 23690 | GridSize: 5
Generation 189 | Revalues: 23812 | GridSize: 5
Generation 190 | Revalues: 23941 | GridSize: 5
Generation 191 | Revalues: 24068 | GridSize: 5
Generation 192 | Revalues: 24198 | GridSize: 5
Generation 193 | Revalues: 24324 | GridSize: 5
Generation 194 | Revalues: 24447 | GridSize: 5
Generation 195 | Revalues: 24569 | GridSize: 5
Generation 196 | Revalues: 24694 | GridSize: 5
Generation 197 | Revalues: 24814 | GridSize: 5
Generation 198 | Revalues: 24943 | GridSize: 5
Generation 199 | Revalues: 25069 | GridSize: 5
Generation 200 | Revalues: 25195 | GridSize: 5
Generation 201 | Revalues: 25323 | GridSize: 5
Generation 202 | Revalues: 25455 | GridSize: 5
Generation 203 | Revalues: 25582 | GridSize: 5
Generation 204 | Revalues: 25714 | GridSize: 5
Generation 205 | Revalues: 25849 | GridSize: 5
Generation 206 | Revalues: 25982 | GridSize: 5
Generation 207 | Revalues: 26114 | GridSize: 5
Generation 208 | Revalues: 26246 | GridSize: 5
Generation 209 | Revalues: 26372 | GridSize: 5
Generation 210 | Revalues: 26497 | GridSize: 5
Generation 211 | Revalues: 26621 | GridSize: 5
Generation 212 | Revalues: 26749 | GridSize: 5
Generation 213 | Revalues: 26880 | GridSize: 5
Generation 214 | Revalues: 27004 | GridSize: 5
Generation 215 | Revalues: 27131 | GridSize: 5
Generation 216 | Revalues: 27256 | GridSize: 5
Generation 217 | Revalues: 27382 | GridSize: 5
Generation 218 | Revalues: 27503 | GridSize: 5
Generation 219 | Revalues: 27624 | GridSize: 5
Generation 220 | Revalues: 27748 | GridSize: 5
Generation 221 | Revalues: 27879 | GridSize: 5
Generation 222 | Revalues: 28004 | GridSize: 5
Generation 223 | Revalues: 28129 | GridSize: 5
Generation 224 | Revalues: 28256 | GridSize: 5
Generation 225 | Revalues: 28382 | GridSize: 5
Generation 226 | Revalues: 28507 | GridSize: 5
Generation 227 | Revalues: 28628 | GridSize: 5
Generation 228 | Revalues: 28752 | GridSize: 5
Generation 229 | Revalues: 28874 | GridSize: 5
Generation 230 | Revalues: 29004 | GridSize: 5
Generation 231 | Revalues: 29134 | GridSize: 5
Generation 232 | Revalues: 29256 | GridSize: 5
Generation 233 | Revalues: 29383 | GridSize: 5
Generation 234 | Revalues: 29514 | GridSize: 5
Generation 235 | Revalues: 29638 | GridSize: 5
Generation 236 | Revalues: 29766 | GridSize: 5
Generation 237 | Revalues: 29885 | GridSize: 5
