Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 8
Generation 2 | Revalues: 345 | GridSize: 9
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 4
Generation 5 | Revalues: 724 | GridSize: 5
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 970 | GridSize: 6
Generation 8 | Revalues: 1096 | GridSize: 6
Generation 9 | Revalues: 1222 | GridSize: 9
Generation 10 | Revalues: 1343 | GridSize: 9
Generation 11 | Revalues: 1464 | GridSize: 9
Generation 12 | Revalues: 1585 | GridSize: 9
Generation 13 | Revalues: 1706 | GridSize: 9
Generation 14 | Revalues: 1827 | GridSize: 9
Generation 15 | Revalues: 1959 | GridSize: 9
Generation 16 | Revalues: 2091 | GridSize: 7
Generation 17 | Revalues: 2211 | GridSize: 7
Generation 18 | Revalues: 2331 | GridSize: 7
Generation 19 | Revalues: 2452 | GridSize: 7
Generation 20 | Revalues: 2573 | GridSize: 7
Generation 21 | Revalues: 2697 | GridSize: 7
Generation 22 | Revalues: 2821 | GridSize: 7
Generation 23 | Revalues: 2949 | GridSize: 7
Generation 24 | Revalues: 3077 | GridSize: 7
Generation 25 | Revalues: 3200 | GridSize: 7
Generation 26 | Revalues: 3323 | GridSize: 7
Generation 27 | Revalues: 3444 | GridSize: 8
Generation 28 | Revalues: 3565 | GridSize: 8
Generation 29 | Revalues: 3693 | GridSize: 9
Generation 30 | Revalues: 3815 | GridSize: 9
Generation 31 | Revalues: 3937 | GridSize: 9
Generation 32 | Revalues: 4063 | GridSize: 9
Generation 33 | Revalues: 4189 | GridSize: 9
Generation 34 | Revalues: 4319 | GridSize: 9
Generation 35 | Revalues: 4449 | GridSize: 9
Generation 36 | Revalues: 4575 | GridSize: 9
Generation 37 | Revalues: 4701 | GridSize: 9
Generation 38 | Revalues: 4827 | GridSize: 9
Generation 39 | Revalues: 4951 | GridSize: 9
Generation 40 | Revalues: 5077 | GridSize: 9
Generation 41 | Revalues: 5199 | GridSize: 9
Generation 42 | Revalues: 5322 | GridSize: 9
Generation 43 | Revalues: 5445 | GridSize: 9
Generation 44 | Revalues: 5570 | GridSize: 9
Generation 45 | Revalues: 5695 | GridSize: 9
Generation 46 | Revalues: 5819 | GridSize: 9
Generation 47 | Revalues: 5943 | GridSize: 9
Generation 48 | Revalues: 6062 | GridSize: 9
Generation 49 | Revalues: 6181 | GridSize: 9
Generation 50 | Revalues: 6303 | GridSize: 9
Generation 51 | Revalues: 6425 | GridSize: 9
Generation 52 | Revalues: 6554 | GridSize: 9
Generation 53 | Revalues: 6683 | GridSize: 10
Generation 54 | Revalues: 6812 | GridSize: 10
Generation 55 | Revalues: 6938 | GridSize: 10
Generation 56 | Revalues: 7064 | GridSize: 10
Generation 57 | Revalues: 7189 | GridSize: 10
Generation 58 | Revalues: 7314 | GridSize: 10
Generation 59 | Revalues: 7437 | GridSize: 10
Generation 60 | Revalues: 7560 | GridSize: 10
Generation 61 | Revalues: 7687 | GridSize: 10
Generation 62 | Revalues: 7814 | GridSize: 10
Generation 63 | Revalues: 7941 | GridSize: 10
Generation 64 | Revalues: 8068 | GridSize: 10
