Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 857 | GridSize: 8
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1109 | GridSize: 8
Generation 9 | Revalues: 1239 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 8
Generation 11 | Revalues: 1498 | GridSize: 9
Generation 12 | Revalues: 1625 | GridSize: 9
Generation 13 | Revalues: 1743 | GridSize: 9
Generation 14 | Revalues: 1868 | GridSize: 9
Generation 15 | Revalues: 1992 | GridSize: 10
Generation 16 | Revalues: 2118 | GridSize: 11
Generation 17 | Revalues: 2235 | GridSize: 11
Generation 18 | Revalues: 2363 | GridSize: 11
Generation 19 | Revalues: 2488 | GridSize: 11
Generation 20 | Revalues: 2615 | GridSize: 11
Generation 21 | Revalues: 2739 | GridSize: 11
Generation 22 | Revalues: 2869 | GridSize: 12
Generation 23 | Revalues: 2994 | GridSize: 13
Generation 24 | Revalues: 3120 | GridSize: 14
Generation 25 | Revalues: 3244 | GridSize: 15
Generation 26 | Revalues: 3367 | GridSize: 15
Generation 27 | Revalues: 3495 | GridSize: 15
Generation 28 | Revalues: 3626 | GridSize: 15
Generation 29 | Revalues: 3748 | GridSize: 15
Generation 30 | Revalues: 3873 | GridSize: 13
Generation 31 | Revalues: 4005 | GridSize: 13
Generation 32 | Revalues: 4135 | GridSize: 13
Generation 33 | Revalues: 4264 | GridSize: 13
Generation 34 | Revalues: 4390 | GridSize: 14
Generation 35 | Revalues: 4517 | GridSize: 15
Generation 36 | Revalues: 4647 | GridSize: 15
Generation 37 | Revalues: 4778 | GridSize: 16
Generation 38 | Revalues: 4908 | GridSize: 16
Generation 39 | Revalues: 5022 | GridSize: 16
Generation 40 | Revalues: 5153 | GridSize: 16
Generation 41 | Revalues: 5282 | GridSize: 14
Generation 42 | Revalues: 5409 | GridSize: 15
Generation 43 | Revalues: 5535 | GridSize: 15
Generation 44 | Revalues: 5662 | GridSize: 15
Generation 45 | Revalues: 5788 | GridSize: 11
Generation 46 | Revalues: 5918 | GridSize: 11
Generation 47 | Revalues: 6045 | GridSize: 12
Generation 48 | Revalues: 6170 | GridSize: 12
Generation 49 | Revalues: 6301 | GridSize: 12
Generation 50 | Revalues: 6427 | GridSize: 12
Generation 51 | Revalues: 6555 | GridSize: 13
Generation 52 | Revalues: 6681 | GridSize: 13
Generation 53 | Revalues: 6805 | GridSize: 13
Generation 54 | Revalues: 6932 | GridSize: 13
Generation 55 | Revalues: 7059 | GridSize: 13
Generation 56 | Revalues: 7190 | GridSize: 13
Generation 57 | Revalues: 7318 | GridSize: 13
Generation 58 | Revalues: 7450 | GridSize: 13
Generation 59 | Revalues: 7578 | GridSize: 13
Generation 60 | Revalues: 7699 | GridSize: 13
Generation 61 | Revalues: 7827 | GridSize: 13
Generation 62 | Revalues: 7951 | GridSize: 13
Generation 63 | Revalues: 8074 | GridSize: 13
Generation 64 | Revalues: 8201 | GridSize: 13
Generation 65 | Revalues: 8327 | GridSize: 13
Generation 66 | Revalues: 8453 | GridSize: 13
Generation 67 | Revalues: 8581 | GridSize: 13
Generation 68 | Revalues: 8704 | GridSize: 14
Generation 69 | Revalues: 8826 | GridSize: 15
Generation 70 | Revalues: 8953 | GridSize: 15
Generation 71 | Revalues: 9076 | GridSize: 15
Generation 72 | Revalues: 9203 | GridSize: 15
Generation 73 | Revalues: 9321 | GridSize: 15
Generation 74 | Revalues: 9449 | GridSize: 15
Generation 75 | Revalues: 9572 | GridSize: 15
Generation 76 | Revalues: 9696 | GridSize: 15
Generation 77 | Revalues: 9819 | GridSize: 15
Generation 78 | Revalues: 9940 | GridSize: 14
Generation 79 | Revalues: 10067 | GridSize: 15
Generation 80 | Revalues: 10192 | GridSize: 15
Generation 81 | Revalues: 10323 | GridSize: 15
Generation 82 | Revalues: 10450 | GridSize: 15
Generation 83 | Revalues: 10581 | GridSize: 15
Generation 84 | Revalues: 10708 | GridSize: 14
Generation 85 | Revalues: 10836 | GridSize: 14
Generation 86 | Revalues: 10958 | GridSize: 14
Generation 87 | Revalues: 11083 | GridSize: 14
Generation 88 | Revalues: 11210 | GridSize: 14
Generation 89 | Revalues: 11331 | GridSize: 14
Generation 90 | Revalues: 11455 | GridSize: 14
Generation 91 | Revalues: 11583 | GridSize: 13
Generation 92 | Revalues: 11706 | GridSize: 13
Generation 93 | Revalues: 11830 | GridSize: 13
Generation 94 | Revalues: 11949 | GridSize: 13
Generation 95 | Revalues: 12071 | GridSize: 14
Generation 96 | Revalues: 12197 | GridSize: 14
Generation 97 | Revalues: 12327 | GridSize: 14
Generation 98 | Revalues: 12451 | GridSize: 14
Generation 99 | Revalues: 12572 | GridSize: 14
Generation 100 | Revalues: 12697 | GridSize: 14
Generation 101 | Revalues: 12827 | GridSize: 14
Generation 102 | Revalues: 12952 | GridSize: 14
Generation 103 | Revalues: 13075 | GridSize: 14
Generation 104 | Revalues: 13195 | GridSize: 14
Generation 105 | Revalues: 13328 | GridSize: 14
Generation 106 | Revalues: 13452 | GridSize: 15
Generation 107 | Revalues: 13578 | GridSize: 15
Generation 108 | Revalues: 13700 | GridSize: 15
Generation 109 | Revalues: 13823 | GridSize: 15
Generation 110 | Revalues: 13947 | GridSize: 15
Generation 111 | Revalues: 14078 | GridSize: 15
Generation 112 | Revalues: 14205 | GridSize: 15
Generation 113 | Revalues: 14330 | GridSize: 15
Generation 114 | Revalues: 14456 | GridSize: 15
Generation 115 | Revalues: 14585 | GridSize: 15
Generation 116 | Revalues: 14709 | GridSize: 15
Generation 117 | Revalues: 14837 | GridSize: 15
Generation 118 | Revalues: 14964 | GridSize: 15
Generation 119 | Revalues: 15089 | GridSize: 15
Generation 120 | Revalues: 15209 | GridSize: 16
Generation 121 | Revalues: 15330 | GridSize: 16
Generation 122 | Revalues: 15458 | GridSize: 16
Generation 123 | Revalues: 15580 | GridSize: 16
Generation 124 | Revalues: 15704 | GridSize: 16
Generation 125 | Revalues: 15824 | GridSize: 16
Generation 126 | Revalues: 15945 | GridSize: 16
Generation 127 | Revalues: 16070 | GridSize: 14
Generation 128 | Revalues: 16196 | GridSize: 14
Generation 129 | Revalues: 16319 | GridSize: 14
Generation 130 | Revalues: 16450 | GridSize: 14
Generation 131 | Revalues: 16574 | GridSize: 14
Generation 132 | Revalues: 16696 | GridSize: 14
Generation 133 | Revalues: 16817 | GridSize: 15
Generation 134 | Revalues: 16941 | GridSize: 15
Generation 135 | Revalues: 17068 | GridSize: 15
Generation 136 | Revalues: 17195 | GridSize: 15
Generation 137 | Revalues: 17321 | GridSize: 14
Generation 138 | Revalues: 17446 | GridSize: 14
Generation 139 | Revalues: 17571 | GridSize: 14
Generation 140 | Revalues: 17693 | GridSize: 14
Generation 141 | Revalues: 17818 | GridSize: 14
Generation 142 | Revalues: 17947 | GridSize: 14
Generation 143 | Revalues: 18072 | GridSize: 14
Generation 144 | Revalues: 18193 | GridSize: 14
Generation 145 | Revalues: 18321 | GridSize: 14
Generation 146 | Revalues: 18446 | GridSize: 14
Generation 147 | Revalues: 18575 | GridSize: 14
Generation 148 | Revalues: 18698 | GridSize: 14
Generation 149 | Revalues: 18824 | GridSize: 14
Generation 150 | Revalues: 18949 | GridSize: 14
Generation 151 | Revalues: 19077 | GridSize: 15
Generation 152 | Revalues: 19201 | GridSize: 15
Generation 153 | Revalues: 19321 | GridSize: 15
Generation 154 | Revalues: 19448 | GridSize: 15
Generation 155 | Revalues: 19574 | GridSize: 15
