Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 7
Generation 4 | Revalues: 608 | GridSize: 7
Generation 5 | Revalues: 727 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 9
Generation 7 | Revalues: 984 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 7
Generation 11 | Revalues: 1479 | GridSize: 7
Generation 12 | Revalues: 1602 | GridSize: 8
Generation 13 | Revalues: 1732 | GridSize: 8
Generation 14 | Revalues: 1861 | GridSize: 8
Generation 15 | Revalues: 1986 | GridSize: 7
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2246 | GridSize: 8
Generation 18 | Revalues: 2369 | GridSize: 8
Generation 19 | Revalues: 2493 | GridSize: 8
Generation 20 | Revalues: 2621 | GridSize: 8
Generation 21 | Revalues: 2750 | GridSize: 8
Generation 22 | Revalues: 2866 | GridSize: 8
Generation 23 | Revalues: 2991 | GridSize: 10
Generation 24 | Revalues: 3113 | GridSize: 10
Generation 25 | Revalues: 3233 | GridSize: 10
Generation 26 | Revalues: 3357 | GridSize: 10
Generation 27 | Revalues: 3475 | GridSize: 10
Generation 28 | Revalues: 3603 | GridSize: 10
Generation 29 | Revalues: 3722 | GridSize: 10
Generation 30 | Revalues: 3848 | GridSize: 10
Generation 31 | Revalues: 3975 | GridSize: 10
Generation 32 | Revalues: 4097 | GridSize: 11
Generation 33 | Revalues: 4222 | GridSize: 11
Generation 34 | Revalues: 4346 | GridSize: 11
Generation 35 | Revalues: 4472 | GridSize: 11
Generation 36 | Revalues: 4601 | GridSize: 11
Generation 37 | Revalues: 4725 | GridSize: 11
Generation 38 | Revalues: 4853 | GridSize: 12
Generation 39 | Revalues: 4983 | GridSize: 12
Generation 40 | Revalues: 5103 | GridSize: 12
Generation 41 | Revalues: 5231 | GridSize: 12
Generation 42 | Revalues: 5350 | GridSize: 12
Generation 43 | Revalues: 5474 | GridSize: 12
Generation 44 | Revalues: 5599 | GridSize: 12
Generation 45 | Revalues: 5721 | GridSize: 12
Generation 46 | Revalues: 5849 | GridSize: 13
Generation 47 | Revalues: 5978 | GridSize: 13
Generation 48 | Revalues: 6104 | GridSize: 13
Generation 49 | Revalues: 6235 | GridSize: 13
Generation 50 | Revalues: 6360 | GridSize: 13
Generation 51 | Revalues: 6486 | GridSize: 14
Generation 52 | Revalues: 6608 | GridSize: 14
Generation 53 | Revalues: 6741 | GridSize: 15
Generation 54 | Revalues: 6872 | GridSize: 15
Generation 55 | Revalues: 6998 | GridSize: 15
Generation 56 | Revalues: 7124 | GridSize: 15
Generation 57 | Revalues: 7249 | GridSize: 15
Generation 58 | Revalues: 7367 | GridSize: 15
Generation 59 | Revalues: 7491 | GridSize: 15
Generation 60 | Revalues: 7617 | GridSize: 15
Generation 61 | Revalues: 7750 | GridSize: 16
Generation 62 | Revalues: 7878 | GridSize: 14
Generation 63 | Revalues: 8000 | GridSize: 14
Generation 64 | Revalues: 8126 | GridSize: 13
Generation 65 | Revalues: 8252 | GridSize: 13
Generation 66 | Revalues: 8379 | GridSize: 13
