Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 851 | GridSize: 11
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1109 | GridSize: 10
Generation 9 | Revalues: 1236 | GridSize: 10
Generation 10 | Revalues: 1366 | GridSize: 10
Generation 11 | Revalues: 1491 | GridSize: 10
Generation 12 | Revalues: 1616 | GridSize: 8
Generation 13 | Revalues: 1740 | GridSize: 9
Generation 14 | Revalues: 1870 | GridSize: 9
Generation 15 | Revalues: 1998 | GridSize: 9
Generation 16 | Revalues: 2125 | GridSize: 9
Generation 17 | Revalues: 2251 | GridSize: 9
Generation 18 | Revalues: 2367 | GridSize: 9
Generation 19 | Revalues: 2495 | GridSize: 9
Generation 20 | Revalues: 2617 | GridSize: 9
Generation 21 | Revalues: 2747 | GridSize: 10
Generation 22 | Revalues: 2872 | GridSize: 10
Generation 23 | Revalues: 2998 | GridSize: 12
Generation 24 | Revalues: 3122 | GridSize: 12
Generation 25 | Revalues: 3246 | GridSize: 13
Generation 26 | Revalues: 3371 | GridSize: 13
Generation 27 | Revalues: 3502 | GridSize: 13
Generation 28 | Revalues: 3627 | GridSize: 13
Generation 29 | Revalues: 3752 | GridSize: 7
Generation 30 | Revalues: 3878 | GridSize: 7
Generation 31 | Revalues: 3999 | GridSize: 7
Generation 32 | Revalues: 4125 | GridSize: 7
Generation 33 | Revalues: 4254 | GridSize: 7
Generation 34 | Revalues: 4388 | GridSize: 8
Generation 35 | Revalues: 4518 | GridSize: 8
Generation 36 | Revalues: 4646 | GridSize: 8
Generation 37 | Revalues: 4767 | GridSize: 8
Generation 38 | Revalues: 4887 | GridSize: 8
Generation 39 | Revalues: 5006 | GridSize: 8
Generation 40 | Revalues: 5132 | GridSize: 8
Generation 41 | Revalues: 5258 | GridSize: 8
Generation 42 | Revalues: 5381 | GridSize: 9
Generation 43 | Revalues: 5509 | GridSize: 9
Generation 44 | Revalues: 5639 | GridSize: 10
Generation 45 | Revalues: 5773 | GridSize: 10
Generation 46 | Revalues: 5890 | GridSize: 10
Generation 47 | Revalues: 6012 | GridSize: 10
Generation 48 | Revalues: 6132 | GridSize: 10
Generation 49 | Revalues: 6257 | GridSize: 10
Generation 50 | Revalues: 6384 | GridSize: 10
Generation 51 | Revalues: 6511 | GridSize: 10
Generation 52 | Revalues: 6636 | GridSize: 10
Generation 53 | Revalues: 6760 | GridSize: 10
Generation 54 | Revalues: 6886 | GridSize: 10
Generation 55 | Revalues: 7018 | GridSize: 10
Generation 56 | Revalues: 7150 | GridSize: 10
Generation 57 | Revalues: 7277 | GridSize: 10
Generation 58 | Revalues: 7402 | GridSize: 10
Generation 59 | Revalues: 7532 | GridSize: 10
Generation 60 | Revalues: 7655 | GridSize: 10
Generation 61 | Revalues: 7779 | GridSize: 10
Generation 62 | Revalues: 7909 | GridSize: 10
Generation 63 | Revalues: 8033 | GridSize: 10
Generation 64 | Revalues: 8159 | GridSize: 10
Generation 65 | Revalues: 8277 | GridSize: 11
Generation 66 | Revalues: 8409 | GridSize: 11
Generation 67 | Revalues: 8535 | GridSize: 11
Generation 68 | Revalues: 8652 | GridSize: 11
Generation 69 | Revalues: 8774 | GridSize: 11
Generation 70 | Revalues: 8901 | GridSize: 11
Generation 71 | Revalues: 9029 | GridSize: 11
Generation 72 | Revalues: 9154 | GridSize: 11
Generation 73 | Revalues: 9277 | GridSize: 11
Generation 74 | Revalues: 9407 | GridSize: 11
Generation 75 | Revalues: 9530 | GridSize: 11
Generation 76 | Revalues: 9657 | GridSize: 11
Generation 77 | Revalues: 9780 | GridSize: 11
Generation 78 | Revalues: 9907 | GridSize: 10
Generation 79 | Revalues: 10033 | GridSize: 10
Generation 80 | Revalues: 10162 | GridSize: 11
Generation 81 | Revalues: 10292 | GridSize: 11
Generation 82 | Revalues: 10419 | GridSize: 11
Generation 83 | Revalues: 10535 | GridSize: 11
Generation 84 | Revalues: 10662 | GridSize: 11
Generation 85 | Revalues: 10783 | GridSize: 11
Generation 86 | Revalues: 10911 | GridSize: 11
Generation 87 | Revalues: 11041 | GridSize: 11
Generation 88 | Revalues: 11165 | GridSize: 11
Generation 89 | Revalues: 11291 | GridSize: 11
Generation 90 | Revalues: 11417 | GridSize: 11
Generation 91 | Revalues: 11540 | GridSize: 11
Generation 92 | Revalues: 11666 | GridSize: 11
Generation 93 | Revalues: 11787 | GridSize: 11
Generation 94 | Revalues: 11918 | GridSize: 11
Generation 95 | Revalues: 12047 | GridSize: 11
Generation 96 | Revalues: 12176 | GridSize: 11
Generation 97 | Revalues: 12303 | GridSize: 11
Generation 98 | Revalues: 12435 | GridSize: 5
Generation 99 | Revalues: 12560 | GridSize: 5
Generation 100 | Revalues: 12686 | GridSize: 5
Generation 101 | Revalues: 12817 | GridSize: 5
Generation 102 | Revalues: 12943 | GridSize: 5
Generation 103 | Revalues: 13064 | GridSize: 5
Generation 104 | Revalues: 13198 | GridSize: 5
Generation 105 | Revalues: 13325 | GridSize: 5
Generation 106 | Revalues: 13448 | GridSize: 5
Generation 107 | Revalues: 13578 | GridSize: 5
Generation 108 | Revalues: 13699 | GridSize: 5
Generation 109 | Revalues: 13819 | GridSize: 5
Generation 110 | Revalues: 13950 | GridSize: 5
Generation 111 | Revalues: 14078 | GridSize: 5
Generation 112 | Revalues: 14200 | GridSize: 5
Generation 113 | Revalues: 14315 | GridSize: 5
Generation 114 | Revalues: 14437 | GridSize: 5
Generation 115 | Revalues: 14563 | GridSize: 5
Generation 116 | Revalues: 14691 | GridSize: 5
Generation 117 | Revalues: 14811 | GridSize: 5
Generation 118 | Revalues: 14933 | GridSize: 5
Generation 119 | Revalues: 15055 | GridSize: 5
Generation 120 | Revalues: 15173 | GridSize: 5
Generation 121 | Revalues: 15291 | GridSize: 5
Generation 122 | Revalues: 15416 | GridSize: 5
Generation 123 | Revalues: 15539 | GridSize: 5
Generation 124 | Revalues: 15666 | GridSize: 5
Generation 125 | Revalues: 15794 | GridSize: 5
Generation 126 | Revalues: 15920 | GridSize: 5
Generation 127 | Revalues: 16044 | GridSize: 5
Generation 128 | Revalues: 16166 | GridSize: 5
Generation 129 | Revalues: 16297 | GridSize: 5
Generation 130 | Revalues: 16424 | GridSize: 5
Generation 131 | Revalues: 16549 | GridSize: 5
Generation 132 | Revalues: 16681 | GridSize: 5
Generation 133 | Revalues: 16806 | GridSize: 5
Generation 134 | Revalues: 16924 | GridSize: 5
Generation 135 | Revalues: 17043 | GridSize: 5
Generation 136 | Revalues: 17164 | GridSize: 5
Generation 137 | Revalues: 17292 | GridSize: 5
Generation 138 | Revalues: 17419 | GridSize: 5
Generation 139 | Revalues: 17547 | GridSize: 5
Generation 140 | Revalues: 17669 | GridSize: 5
Generation 141 | Revalues: 17794 | GridSize: 5
Generation 142 | Revalues: 17927 | GridSize: 5
Generation 143 | Revalues: 18054 | GridSize: 5
Generation 144 | Revalues: 18173 | GridSize: 5
Generation 145 | Revalues: 18306 | GridSize: 5
Generation 146 | Revalues: 18431 | GridSize: 5
Generation 147 | Revalues: 18559 | GridSize: 5
Generation 148 | Revalues: 18687 | GridSize: 5
Generation 149 | Revalues: 18807 | GridSize: 5
Generation 150 | Revalues: 18928 | GridSize: 5
Generation 151 | Revalues: 19055 | GridSize: 5
Generation 152 | Revalues: 19181 | GridSize: 5
Generation 153 | Revalues: 19308 | GridSize: 5
Generation 154 | Revalues: 19426 | GridSize: 5
Generation 155 | Revalues: 19555 | GridSize: 5
Generation 156 | Revalues: 19676 | GridSize: 5
Generation 157 | Revalues: 19803 | GridSize: 5
Generation 158 | Revalues: 19926 | GridSize: 5
Generation 159 | Revalues: 20045 | GridSize: 6
Generation 160 | Revalues: 20175 | GridSize: 6
Generation 161 | Revalues: 20298 | GridSize: 6
Generation 162 | Revalues: 20424 | GridSize: 6
Generation 163 | Revalues: 20549 | GridSize: 6
Generation 164 | Revalues: 20671 | GridSize: 6
Generation 165 | Revalues: 20798 | GridSize: 6
Generation 166 | Revalues: 20927 | GridSize: 6
Generation 167 | Revalues: 21046 | GridSize: 6
Generation 168 | Revalues: 21171 | GridSize: 6
Generation 169 | Revalues: 21293 | GridSize: 6
Generation 170 | Revalues: 21418 | GridSize: 6
Generation 171 | Revalues: 21550 | GridSize: 6
Generation 172 | Revalues: 21677 | GridSize: 6
Generation 173 | Revalues: 21801 | GridSize: 6
Generation 174 | Revalues: 21928 | GridSize: 6
Generation 175 | Revalues: 22052 | GridSize: 6
Generation 176 | Revalues: 22180 | GridSize: 6
Generation 177 | Revalues: 22300 | GridSize: 6
Generation 178 | Revalues: 22428 | GridSize: 6
Generation 179 | Revalues: 22549 | GridSize: 6
Generation 180 | Revalues: 22675 | GridSize: 6
Generation 181 | Revalues: 22800 | GridSize: 7
Generation 182 | Revalues: 22930 | GridSize: 7
Generation 183 | Revalues: 23055 | GridSize: 7
Generation 184 | Revalues: 23174 | GridSize: 7
Generation 185 | Revalues: 23299 | GridSize: 7
Generation 186 | Revalues: 23426 | GridSize: 7
Generation 187 | Revalues: 23554 | GridSize: 7
Generation 188 | Revalues: 23676 | GridSize: 7
Generation 189 | Revalues: 23805 | GridSize: 7
Generation 190 | Revalues: 23935 | GridSize: 7
Generation 191 | Revalues: 24059 | GridSize: 7
Generation 192 | Revalues: 24187 | GridSize: 7
Generation 193 | Revalues: 24314 | GridSize: 7
Generation 194 | Revalues: 24439 | GridSize: 7
Generation 195 | Revalues: 24567 | GridSize: 7
Generation 196 | Revalues: 24691 | GridSize: 7
Generation 197 | Revalues: 24816 | GridSize: 7
Generation 198 | Revalues: 24940 | GridSize: 7
Generation 199 | Revalues: 25064 | GridSize: 7
Generation 200 | Revalues: 25193 | GridSize: 7
Generation 201 | Revalues: 25317 | GridSize: 7
Generation 202 | Revalues: 25439 | GridSize: 7
Generation 203 | Revalues: 25562 | GridSize: 7
Generation 204 | Revalues: 25683 | GridSize: 7
Generation 205 | Revalues: 25814 | GridSize: 7
Generation 206 | Revalues: 25939 | GridSize: 7
