Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 9
Generation 3 | Revalues: 470 | GridSize: 4
Generation 4 | Revalues: 594 | GridSize: 4
Generation 5 | Revalues: 717 | GridSize: 5
Generation 6 | Revalues: 838 | GridSize: 5
Generation 7 | Revalues: 968 | GridSize: 6
Generation 8 | Revalues: 1091 | GridSize: 6
Generation 9 | Revalues: 1216 | GridSize: 7
Generation 10 | Revalues: 1341 | GridSize: 8
Generation 11 | Revalues: 1464 | GridSize: 8
Generation 12 | Revalues: 1593 | GridSize: 8
Generation 13 | Revalues: 1721 | GridSize: 8
Generation 14 | Revalues: 1845 | GridSize: 8
Generation 15 | Revalues: 1977 | GridSize: 9
Generation 16 | Revalues: 2100 | GridSize: 9
Generation 17 | Revalues: 2221 | GridSize: 9
Generation 18 | Revalues: 2348 | GridSize: 11
Generation 19 | Revalues: 2470 | GridSize: 11
Generation 20 | Revalues: 2592 | GridSize: 12
Generation 21 | Revalues: 2714 | GridSize: 12
Generation 22 | Revalues: 2844 | GridSize: 12
Generation 23 | Revalues: 2974 | GridSize: 14
Generation 24 | Revalues: 3103 | GridSize: 14
Generation 25 | Revalues: 3229 | GridSize: 14
Generation 26 | Revalues: 3353 | GridSize: 14
Generation 27 | Revalues: 3479 | GridSize: 14
Generation 28 | Revalues: 3605 | GridSize: 14
Generation 29 | Revalues: 3725 | GridSize: 15
Generation 30 | Revalues: 3846 | GridSize: 15
Generation 31 | Revalues: 3974 | GridSize: 16
Generation 32 | Revalues: 4100 | GridSize: 15
Generation 33 | Revalues: 4224 | GridSize: 15
Generation 34 | Revalues: 4351 | GridSize: 15
Generation 35 | Revalues: 4481 | GridSize: 15
Generation 36 | Revalues: 4606 | GridSize: 15
Generation 37 | Revalues: 4724 | GridSize: 15
Generation 38 | Revalues: 4856 | GridSize: 15
Generation 39 | Revalues: 4977 | GridSize: 15
Generation 40 | Revalues: 5103 | GridSize: 16
Generation 41 | Revalues: 5236 | GridSize: 16
Generation 42 | Revalues: 5362 | GridSize: 16
Generation 43 | Revalues: 5488 | GridSize: 16
Generation 44 | Revalues: 5606 | GridSize: 16
Generation 45 | Revalues: 5728 | GridSize: 16
Generation 46 | Revalues: 5848 | GridSize: 16
Generation 47 | Revalues: 5964 | GridSize: 16
