Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 6
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1351 | GridSize: 4
Generation 11 | Revalues: 1475 | GridSize: 4
Generation 12 | Revalues: 1601 | GridSize: 5
Generation 13 | Revalues: 1733 | GridSize: 6
Generation 14 | Revalues: 1858 | GridSize: 6
Generation 15 | Revalues: 1980 | GridSize: 6
Generation 16 | Revalues: 2106 | GridSize: 6
Generation 17 | Revalues: 2230 | GridSize: 6
Generation 18 | Revalues: 2352 | GridSize: 6
Generation 19 | Revalues: 2475 | GridSize: 6
Generation 20 | Revalues: 2601 | GridSize: 5
Generation 21 | Revalues: 2725 | GridSize: 5
Generation 22 | Revalues: 2852 | GridSize: 5
Generation 23 | Revalues: 2981 | GridSize: 5
Generation 24 | Revalues: 3103 | GridSize: 5
Generation 25 | Revalues: 3225 | GridSize: 5
Generation 26 | Revalues: 3351 | GridSize: 5
Generation 27 | Revalues: 3481 | GridSize: 5
Generation 28 | Revalues: 3611 | GridSize: 5
Generation 29 | Revalues: 3736 | GridSize: 5
Generation 30 | Revalues: 3862 | GridSize: 5
Generation 31 | Revalues: 3990 | GridSize: 5
Generation 32 | Revalues: 4124 | GridSize: 5
Generation 33 | Revalues: 4246 | GridSize: 5
Generation 34 | Revalues: 4374 | GridSize: 5
Generation 35 | Revalues: 4500 | GridSize: 5
Generation 36 | Revalues: 4626 | GridSize: 5
Generation 37 | Revalues: 4751 | GridSize: 5
Generation 38 | Revalues: 4876 | GridSize: 5
Generation 39 | Revalues: 5007 | GridSize: 5
Generation 40 | Revalues: 5132 | GridSize: 5
Generation 41 | Revalues: 5257 | GridSize: 5
Generation 42 | Revalues: 5388 | GridSize: 5
Generation 43 | Revalues: 5513 | GridSize: 5
Generation 44 | Revalues: 5642 | GridSize: 5
Generation 45 | Revalues: 5765 | GridSize: 5
Generation 46 | Revalues: 5890 | GridSize: 5
Generation 47 | Revalues: 6023 | GridSize: 5
Generation 48 | Revalues: 6153 | GridSize: 5
Generation 49 | Revalues: 6284 | GridSize: 5
